3.044627,-3.033831,-1,-1,0.573835,-0.477420,-4.156701,0.000000,1.511763,0.033839,0.270714,0.050275,0.000000,0.000132,0.254914,-0.005561,-0.025667,3.078466,0.069212,0.000385,-0.021389,0.000000
3.040186,-3.029844,5,9,0.481390,-0.542554,-4.148488,0.000000,1.532296,0.068966,0.551731,0.028630,0.000000,0.000076,-0.039759,-0.014544,0.179666,3.109152,0.054668,0.000306,-0.085555,0.513332
3.098229,-2.994385,7,10,0.346053,-0.369840,-4.126287,0.000000,1.569513,0.050544,0.404352,-0.007475,0.000000,-0.000019,-0.046406,-0.017967,0.218166,3.148773,0.030712,0.000172,-0.042778,0.384999
3.161539,-2.975624,11,9,-0.250464,0.261854,-4.102032,0.000000,1.573362,0.007587,0.060699,-0.036307,0.000000,-0.000095,-0.116858,-0.009411,0.256666,3.169126,-0.036877,-0.000206,0.042778,-0.256666
3.178791,-2.999268,0,1,-0.338420,0.432160,-4.090611,0.000000,1.564379,-0.022492,-0.179934,-0.038446,-0.000000,-0.000101,-0.005356,0.005561,0.012833,3.156299,-0.017199,-0.000097,0.064166,0.128333
3.140215,-2.991638,1,0,0.347579,-0.159443,-4.090739,0.000000,1.563096,-0.000125,-0.000999,-0.023559,-0.000000,-0.000062,0.054511,0.006844,0.012833,3.140090,0.008468,0.000045,0.085555,-0.128333
3.113778,-2.989305,0,0,0.348858,-0.321504,-4.090354,0.000000,1.559246,0.008985,0.071877,-0.006277,0.000000,-0.000017,0.063304,0.006844,0.000000,3.122762,0.013601,0.000076,0.000000,0.000000
3.092283,-2.988494,0,0,0.309554,-0.292525,-4.089970,0.000000,1.557963,0.031319,0.250553,-0.000288,0.000000,-0.000001,0.050486,0.000000,0.000000,3.123602,0.008468,0.000047,0.000000,0.000000
3.064489,-2.992743,2,3,0.496671,-0.578959,-4.087916,0.000000,1.565663,0.062196,0.497572,-0.001657,0.000000,-0.000004,0.040243,-0.001711,0.064167,3.126685,0.001623,0.000010,-0.042778,0.128333
3.084355,-2.989694,5,6,0.403678,-0.450073,-4.076110,0.000000,1.568229,0.053045,0.424360,-0.009357,0.000000,-0.000024,0.002515,-0.004706,0.141166,3.137400,-0.001799,-0.000009,-0.021389,0.128333
3.098632,-2.974558,4,6,0.297601,-0.410860,-4.062893,0.000000,1.584912,0.046919,0.375349,-0.017913,0.000000,-0.000047,-0.021119,-0.004278,0.128333,3.145550,-0.013777,-0.000076,-0.042778,0.256666
3.105426,-2.961360,4,5,0.343730,-0.374878,-4.050831,0.000000,1.595179,0.044249,0.353992,-0.024586,0.000000,-0.000065,0.005312,-0.001711,0.115500,3.149675,-0.015488,-0.000086,0.000000,0.128333
3.103185,-2.943182,3,4,0.263467,-0.310101,-4.039667,0.000000,1.609295,0.042638,0.341106,-0.024158,0.000000,-0.000064,-0.054322,0.001711,0.089833,3.145823,-0.023188,-0.000129,0.000000,0.128333
3.092529,-2.920759,3,5,0.406566,-0.499417,-4.028118,0.000000,1.629828,0.052691,0.421526,-0.022276,0.000000,-0.000059,0.031465,0.000428,0.102666,3.145220,-0.024899,-0.000138,-0.021389,0.256666
3.091235,-2.903751,5,7,0.420503,-0.566455,-4.014387,0.000000,1.646512,0.058002,0.464012,-0.023586,0.000000,-0.000062,0.029467,-0.002275,0.154000,3.149237,-0.030032,-0.000166,-0.042778,0.256666
3.110008,-2.890417,8,9,0.370102,-0.338065,-3.994880,0.000000,1.659345,0.050304,0.402435,-0.032073,0.000000,-0.000084,-0.048352,-0.004842,0.218166,3.160312,-0.026610,-0.000149,0.042778,0.128333
3.140942,-2.876774,8,10,0.190282,-0.245519,-3.972806,0.000000,1.677311,0.030880,0.247038,-0.042698,0.000000,-0.000112,-0.029137,-0.005698,0.230999,3.171821,-0.027466,-0.000153,0.000000,0.256666
3.179962,-2.852322,7,9,-0.433318,0.364317,-3.950348,0.000000,1.704261,-0.003732,-0.029854,-0.051072,-0.000000,-0.000134,-0.168964,-0.001711,0.205333,3.176230,-0.034310,-0.000191,0.000000,0.256666
3.182935,-2.833617,0,0,-0.351384,0.326880,-3.942006,0.000000,1.715811,-0.023150,-0.185204,-0.043629,-0.000000,-0.000115,0.046072,0.007272,0.000000,3.159785,-0.033454,-0.000186,0.021389,0.000000
3.143256,-2.838181,0,0,0.238676,-0.230488,-3.942519,0.000000,1.710678,-0.000027,-0.000216,-0.027117,-0.000000,-0.000072,0.034798,0.007272,0.000000,3.143229,-0.017199,-0.000096,0.021389,0.000000
3.123750,-2.836644,0,0,0.316648,-0.270607,-3.942391,0.000000,1.709395,0.006608,0.052860,-0.012572,0.000000,-0.000033,0.040768,0.005561,0.000000,3.130357,0.001623,0.000008,0.021389,0.000000
3.109372,-2.835508,0,1,0.190478,-0.221387,-3.942006,0.000000,1.713245,0.022771,0.182165,-0.008380,0.000000,-0.000022,0.023767,-0.000428,0.012833,3.132143,0.005901,0.000033,-0.021389,0.128333
3.099338,-2.826489,0,1,0.248831,-0.310711,-3.940209,0.000000,1.731211,0.034349,0.274790,-0.009920,0.000000,-0.000026,0.004981,-0.000428,0.012833,3.133687,-0.009499,-0.000052,-0.021389,0.128333
3.088842,-2.809537,3,1,0.452878,-0.393311,-3.937771,0.000000,1.735061,0.047672,0.381378,-0.011460,0.000000,-0.000030,0.041716,-0.001711,0.051333,3.136514,-0.012921,-0.000073,0.042778,-0.256666
3.090174,-2.800770,3,5,0.441502,-0.518868,-3.931098,0.000000,1.745328,0.060958,0.487665,-0.018259,0.000000,-0.000048,-0.007480,-0.009512,0.102666,3.151132,-0.017199,-0.000095,-0.021389,0.256666
3.141163,-2.788146,6,7,0.357518,-0.388666,-3.912490,0.000000,1.762011,0.032020,0.256161,-0.043720,0.000000,-0.000115,-0.083068,-0.011651,0.166833,3.178799,-0.015488,-0.000086,0.000000,0.128333
3.218703,-2.769509,3,4,-0.340714,0.292361,-3.895935,0.000000,1.778694,-0.020992,-0.167934,-0.065996,-0.000000,-0.000173,-0.148603,-0.008229,0.089833,3.197711,-0.024043,-0.000133,0.000000,0.128333
3.246289,-2.764204,0,-3,-0.447619,0.667970,-3.892727,0.000000,1.782544,-0.056649,-0.453190,-0.072126,-0.000000,-0.000190,-0.104604,0.005989,-0.038500,3.189640,-0.018054,-0.000103,0.128333,-0.384999
3.235035,-2.765907,-10,-10,-0.546394,0.564905,-3.906972,0.000000,1.786394,-0.074539,-0.596310,-0.051165,-0.000000,-0.000135,0.040660,0.014117,-0.256666,3.160496,-0.012066,-0.000068,0.021389,0.000000
3.191395,-2.754543,-12,-11,-0.437539,0.428759,-3.936488,0.000000,1.791528,-0.060411,-0.483288,-0.020451,-0.000000,-0.000054,0.050139,0.012833,-0.295166,3.130984,-0.004366,-0.000024,0.000000,0.128333
3.175231,-2.741907,-12,-11,-0.626751,0.434820,-3.966774,0.000000,1.804361,-0.062358,-0.498861,0.001879,-0.000000,0.000005,-0.031924,0.008556,-0.295166,3.112873,-0.010354,-0.000055,-0.085555,0.128333
3.164454,-2.743987,-14,-16,-0.459726,0.536499,-4.001680,0.000000,1.799227,-0.061113,-0.488905,0.015654,-0.000000,0.000041,-0.009208,0.004278,-0.384999,3.103340,-0.004366,-0.000025,0.042778,-0.256666
3.162936,-2.742144,-14,-15,-0.451649,0.533585,-4.043517,0.000000,1.801794,-0.064147,-0.513176,0.021899,-0.000000,0.000058,0.020559,0.002567,-0.372166,3.098789,-0.001799,-0.000011,0.042778,-0.128333
3.156199,-2.738520,-20,-19,-0.663291,0.533063,-4.087921,0.000000,1.809494,-0.070609,-0.564873,0.031225,-0.000000,0.000082,-0.033304,0.006417,-0.500499,3.085589,-0.000943,-0.000004,-0.064167,0.128333
3.138442,-2.739016,-29,-28,-0.716855,0.673902,-4.143489,0.000000,1.805644,-0.096596,-0.772772,0.055439,-0.000000,0.000145,0.077393,0.025883,-0.731498,3.041845,-0.000088,0.000000,-0.021389,0.128333
2.984583,-2.947485,-12,-11,0.627341,-0.613276,-4.205089,0.000000,1.733777,0.029595,0.236763,0.097966,0.000000,0.000257,0.383545,0.010911,-0.295166,3.014179,0.049534,0.000276,-0.042778,0.128333
3.005814,-3.114266,24,16,0.544672,-0.027372,-4.166974,0.000000,1.717094,0.067722,0.541779,0.069909,0.000000,0.000185,-0.455757,-0.020317,0.513332,3.073536,0.065790,0.000361,0.192500,-1.026664
3.129896,-3.122552,2,5,0.280764,-0.235728,-4.139768,0.000000,1.714527,-0.010186,-0.081490,0.030899,-0.000000,0.000082,0.139736,-0.027378,0.089833,3.119710,0.064934,0.000362,-0.042778,0.384999
3.134842,-3.083145,6,4,0.318866,-0.199315,-4.129886,0.000000,1.746611,0.019387,0.155092,-0.016756,0.000000,-0.000044,-0.096002,-0.014117,0.128333,3.154229,-0.004366,-0.000025,0.064167,-0.256666
3.128946,-3.089914,-1,-2,-0.441091,0.093301,-4.128346,0.000000,1.749177,-0.035106,-0.280846,0.011050,-0.000000,0.000029,0.013650,0.018394,-0.038500,3.093840,-0.024043,-0.000130,-0.149722,-0.128333
3.096273,-3.112040,-2,-2,-0.113728,0.342920,-4.132966,0.000000,1.715811,-0.007187,-0.057499,0.029444,-0.000000,0.000077,0.029175,0.004706,-0.051333,3.089086,0.007612,0.000040,0.106944,0.000000
3.079149,-3.114180,0,0,-0.180377,0.228378,-4.133865,0.000000,1.717094,0.003928,0.031427,0.036717,0.000000,0.000097,-0.035805,0.003422,0.000000,3.083078,0.023868,0.000133,0.000000,0.000000
3.074179,-3.106276,0,0,0.319023,-0.312079,-4.133480,0.000000,1.718377,0.013518,0.108147,0.036802,0.000000,0.000097,0.007405,-0.001283,0.000000,3.087697,0.024723,0.000138,-0.021389,0.000000
3.056189,-3.113502,0,0,0.322753,-0.317767,-4.133480,0.000000,1.718377,0.035024,0.280191,0.033722,0.000000,0.000089,0.040069,-0.001711,0.000000,3.091213,0.002479,0.000014,0.000000,0.000000
3.034857,-3.112706,4,5,0.559853,-0.601086,-4.130785,0.000000,1.722227,0.070755,0.566040,0.026950,0.000000,0.000071,0.014429,-0.009320,0.115500,3.105612,0.000768,0.000005,-0.021389,0.128333
3.079409,-3.107502,6,7,0.334969,-0.379643,-4.112947,0.000000,1.726078,0.050549,0.404392,0.004374,0.000000,0.000012,-0.047086,-0.011031,0.166833,3.129958,-0.000943,-0.000005,-0.021389,0.128333
3.112460,-3.104023,6,7,0.306127,-0.357684,-4.093696,0.000000,1.731211,0.042431,0.339451,-0.020493,0.000000,-0.000054,-0.007546,-0.011031,0.166833,3.154891,-0.004366,-0.000024,-0.021389,0.128333
3.137258,-3.095720,5,7,0.235303,-0.384457,-4.077653,0.000000,1.742761,0.020492,0.163937,-0.033920,0.000000,-0.000089,-0.054056,-0.000428,0.154000,3.157750,-0.010354,-0.000056,-0.064167,0.256666
3.151840,-3.076679,0,1,-0.236867,0.207440,-4.069697,0.000000,1.755594,-0.007455,-0.059637,-0.026990,-0.000000,-0.000071,0.037484,0.005989,0.012833,3.144385,-0.014632,-0.000081,0.000000,0.128333
3.114763,-3.061055,2,3,0.206231,-0.247702,-4.067900,0.000000,1.768427,0.021809,0.174475,-0.016638,0.000000,-0.000044,0.052492,0.003422,0.064167,3.136573,-0.020621,-0.000114,0.000000,0.128333
3.097043,-3.043126,0,2,0.214438,-0.266232,-4.064692,0.000000,1.787677,0.030096,0.240770,-0.008082,0.000000,-0.000021,-0.000435,0.004278,0.025667,3.127139,-0.025754,-0.000143,0.000000,0.256666
3.070656,-3.028906,0,3,0.493083,-0.632152,-4.063282,0.000000,1.801794,0.057241,0.457930,-0.003719,0.000000,-0.000010,0.104688,-0.000856,0.038500,3.127897,-0.026610,-0.000147,-0.042778,0.384999
3.080618,-3.022861,6,6,0.385860,-0.382834,-4.052501,0.000000,1.804360,0.055423,0.443382,-0.009708,0.000000,-0.000025,-0.059035,-0.002994,0.154000,3.136041,-0.019766,-0.000110,0.021389,0.000000
3.107911,-3.003673,5,6,0.281256,-0.362063,-4.036589,0.000000,1.822327,0.038333,0.306665,-0.018178,0.000000,-0.000048,0.014994,-0.004706,0.141166,3.146244,-0.018910,-0.000105,-0.021389,0.128333
3.119162,-2.975025,2,6,0.153190,-0.340197,-4.024270,0.000000,1.853127,0.031703,0.253628,-0.025277,0.000000,-0.000066,-0.006934,-0.002209,0.102666,3.150866,-0.029177,-0.000161,-0.064167,0.513332
3.124405,-2.941032,4,5,0.323107,-0.419638,-4.013234,0.000000,1.883927,0.023092,0.184732,-0.024904,0.000000,-0.000066,-0.013360,0.000786,0.115500,3.147496,-0.047999,-0.000267,0.000000,0.128333
3.142992,-2.914951,4,4,-0.263063,0.198985,-4.001044,0.000000,1.908310,0.002673,0.021385,-0.023503,0.000000,-0.000062,-0.052409,0.001213,0.102666,3.145665,-0.053132,-0.000296,0.021389,0.000000
3.125786,-2.894603,1,3,0.370646,-0.381624,-3.997964,0.000000,1.931410,0.013261,0.106089,-0.017399,0.000000,-0.000046,0.070047,0.001711,0.051333,3.139047,-0.047999,-0.000268,0.042778,0.256666
3.115115,-2.877384,3,2,0.378045,-0.368375,-3.993600,0.000000,1.946810,0.019471,0.155771,-0.012950,0.000000,-0.000034,0.017439,0.001711,0.064167,3.134586,-0.037732,-0.000211,0.042778,-0.128333
3.114621,-2.841226,2,4,0.175889,-0.265537,-3.988082,0.000000,1.984027,0.017728,0.141827,-0.008159,0.000000,-0.000021,0.078886,-0.000856,0.077000,3.132349,-0.044577,-0.000248,0.000000,0.256666
3.120801,-2.812466,0,3,0.132720,-0.318245,-3.982564,0.000000,2.013543,0.011381,0.091051,-0.009699,0.000000,-0.000026,-0.065569,0.000856,0.038500,3.132182,-0.049710,-0.000275,-0.042778,0.384999
3.127883,-2.783361,0,3,0.124704,-0.286379,-3.976918,0.000000,2.044343,0.005671,0.045364,-0.010640,0.000000,-0.000028,-0.039823,0.000428,0.038500,3.133554,-0.059121,-0.000328,-0.021389,0.384999
3.133106,-2.745281,0,0,-0.290418,0.267396,-3.974736,0.000000,2.071293,-0.003578,-0.028627,-0.008758,-0.000000,-0.000023,-0.050280,0.002567,0.000000,3.129528,-0.053988,-0.000301,0.042778,0.000000
3.126908,-2.744955,-1,0,0.215524,-0.198972,-3.974736,0.000000,2.071293,-0.000214,-0.001709,-0.005079,-0.000000,-0.000013,0.008957,0.001711,-0.012833,3.126694,-0.034310,-0.000192,0.042778,0.128333
3.128079,-2.744513,0,0,-0.221015,0.323359,-3.974864,0.000000,2.070010,-0.009628,-0.077026,0.001573,-0.000000,0.000004,0.004839,0.003285,0.000000,3.118450,-0.012921,-0.000073,0.064166,0.000000
3.136549,-2.744260,-3,0,-0.307889,0.177662,-3.975762,0.000000,2.078993,-0.024171,-0.193369,0.007630,-0.000000,0.000020,-0.049407,0.003285,-0.038500,3.112377,-0.000943,-0.000004,-0.064167,0.384999
3.154824,-2.740284,0,0,-0.432396,0.427058,-3.976019,0.000000,2.081560,-0.045750,-0.366001,0.012206,-0.000000,0.000032,-0.063726,0.002002,0.000000,3.109073,-0.002654,-0.000015,0.000000,0.000000
3.170302,-2.745533,-2,-3,-0.450102,0.490981,-3.977687,0.000000,2.077710,-0.063198,-0.505585,0.014033,-0.000000,0.000037,0.035043,0.002139,-0.064167,3.107104,-0.000943,-0.000006,0.021389,-0.128333
3.099166,-2.783001,-2,-4,0.469759,-0.293429,-3.988338,0.000000,2.050760,0.001504,0.012033,0.020450,0.000000,0.000054,0.169561,0.002139,-0.077000,3.100671,0.023868,0.000131,0.064167,-0.256666
3.063709,-2.821445,2,0,0.396518,-0.247478,-3.987311,0.000000,2.040493,0.040728,0.325827,0.019680,0.000000,0.000052,-0.003828,-0.000856,0.025667,3.104437,0.031568,0.000174,0.042778,-0.256666
3.085098,-2.811048,5,6,0.202308,-0.232978,-3.976531,0.000000,2.043060,0.033648,0.269188,0.011381,0.000000,0.000030,-0.051545,-0.006844,0.141166,3.118746,0.027290,0.000153,-0.042778,0.128333
3.136182,-2.886644,9,7,-0.259135,0.286488,-3.957153,0.000000,2.036644,0.005203,0.041628,-0.008639,0.000000,-0.000022,-0.114439,-0.009411,0.205333,3.141386,0.013601,0.000076,0.000000,-0.256666
3.175607,-2.994966,-5,0,-0.539939,0.260973,-3.955099,0.000000,2.031511,-0.045940,-0.367523,-0.009324,-0.000000,-0.000025,-0.032933,0.002994,-0.064167,3.129667,0.010179,0.000060,-0.149722,0.641665
3.129543,-2.975396,-8,-1,-0.453925,0.129984,-3.966136,0.000000,2.100811,-0.021990,-0.175922,0.006333,-0.000000,0.000016,0.083968,0.009411,-0.115500,3.107552,-0.033454,-0.000183,-0.128333,0.898331
3.075428,-2.915279,2,0,0.176202,-0.279616,-3.968830,0.000000,2.117494,0.023077,0.184618,0.020203,0.000000,0.000053,0.043291,0.004551,0.025667,3.098505,-0.051421,-0.000286,-0.000000,-0.256666
3.083245,-2.922976,5,2,0.338712,-0.120083,-3.963055,0.000000,2.070010,0.030811,0.246489,0.014933,0.000000,0.000039,-0.017091,-0.005715,0.089833,3.114056,-0.018910,-0.000108,0.128333,-0.384999
3.125082,-2.920088,7,7,0.394035,-0.051760,-3.947912,0.000000,2.075143,0.011917,0.095337,-0.003257,0.000000,-0.000008,-0.072439,-0.010421,0.179666,3.136999,0.021301,0.000115,0.149722,0.000000
3.175452,-2.896294,0,0,-0.410430,0.231174,-3.939826,0.000000,2.112360,-0.040534,-0.324272,-0.010420,-0.000000,-0.000027,0.055396,0.000856,0.012833,3.132905,0.005046,0.000029,-0.042778,-0.128333
3.151407,-2.920913,0,-4,-0.201422,0.257549,-3.941752,0.000000,2.095676,-0.028356,-0.226845,-0.004859,-0.000000,-0.000013,-0.002641,0.005133,-0.051333,3.123051,-0.014632,-0.000082,0.042778,-0.513332
3.131084,-2.922210,-3,0,-0.407003,0.372653,-3.945346,0.000000,2.077710,-0.023210,-0.185680,0.008146,-0.000000,0.000021,-0.004147,0.007272,-0.038500,3.107874,0.004190,0.000024,-0.021389,0.384999
3.126481,-2.912848,-7,-1,-0.402599,0.070295,-3.952147,0.000000,2.143160,-0.023935,-0.191481,0.016873,-0.000000,0.000044,-0.044966,0.003850,-0.102666,3.102546,-0.016343,-0.000087,-0.149722,0.769998
3.107766,-2.914761,2,1,0.141169,-0.362589,-3.956254,0.000000,2.171393,0.000166,0.001328,0.018327,0.000000,0.000048,0.050552,-0.002994,0.038500,3.107932,-0.046288,-0.000256,-0.064166,-0.128333
3.119840,-2.906608,0,0,-0.301911,0.323387,-3.955740,0.000000,2.163693,-0.010874,-0.086994,0.015589,-0.000000,0.000041,-0.025654,-0.001283,0.000000,3.108966,-0.053132,-0.000297,0.064167,0.000000
3.126990,-2.903846,0,0,-0.135442,0.371277,-3.955869,0.000000,2.164977,-0.011424,-0.091394,0.011140,-0.000000,0.000029,0.038035,-0.003422,0.000000,3.115566,-0.010354,-0.000061,0.128333,0.000000
3.119747,-2.878777,-3,0,-0.322413,0.137365,-3.957537,0.000000,2.186793,-0.005160,-0.041281,0.007351,-0.000000,0.000019,0.011392,0.001356,-0.038500,3.114587,-0.006932,-0.000036,-0.085555,0.384999
3.111281,-2.860751,0,1,0.222854,-0.295057,-3.958050,0.000000,2.191926,0.008298,0.066385,0.005358,0.000000,0.000014,-0.007430,-0.001638,0.012833,3.119580,-0.014632,-0.000081,-0.021389,0.128333
3.102796,-2.869769,0,0,0.216818,-0.200027,-3.958050,0.000000,2.191926,0.019383,0.155062,0.002766,0.000000,0.000007,0.053361,-0.001638,0.000000,3.122178,-0.012921,-0.000072,0.021389,0.000000
3.086873,-2.869297,0,0,0.403855,-0.273981,-3.958050,0.000000,2.191926,0.035980,0.287842,0.001739,0.000000,0.000005,0.051077,-0.001283,0.000000,3.122853,0.000768,0.000003,0.064167,0.000000
3.074595,-2.859426,1,3,0.373320,-0.430037,-3.954329,0.000000,2.208610,0.051088,0.408707,-0.001084,0.000000,-0.000003,-0.007028,-0.001283,0.051333,3.125684,-0.006932,-0.000038,-0.021389,0.256666
3.084272,-2.849402,3,5,0.298890,-0.412150,-3.944319,0.000000,2.218877,0.050241,0.401932,-0.007758,0.000000,-0.000020,-0.046412,-0.003422,0.102666,3.134513,-0.013777,-0.000076,-0.042778,0.256666
3.103645,-2.841577,6,5,0.342623,-0.296821,-3.929175,0.000000,2.229143,0.041760,0.334078,-0.017768,0.000000,-0.000047,-0.014356,-0.004278,0.141166,3.145405,-0.019766,-0.000111,0.042778,-0.128333
3.115022,-2.831199,5,6,0.280045,-0.311193,-3.915572,0.000000,2.239410,0.034934,0.279470,-0.024013,0.000000,-0.000063,0.016148,-0.002567,0.141166,3.149956,-0.015488,-0.000086,0.000000,0.128333
3.114279,-2.817061,3,5,0.171646,-0.298671,-3.904151,0.000000,2.256094,0.032769,0.262154,-0.024527,0.000000,-0.000065,-0.026995,0.000856,0.102666,3.147048,-0.020621,-0.000114,-0.042778,0.256666
3.101269,-2.795986,3,4,0.194431,-0.333500,-3.894782,0.000000,2.275344,0.032672,0.261375,-0.019991,0.000000,-0.000053,-0.197410,0.009416,0.089833,3.133941,-0.026610,-0.000147,-0.042778,0.128333
3.068766,-2.772781,1,3,0.304745,-0.416522,-3.888237,0.000000,2.297160,0.043723,0.349787,0.000124,0.000000,0.000000,0.010847,0.010699,0.051333,3.112490,-0.034310,-0.000190,-0.021389,0.256666
3.030073,-2.759530,6,7,0.577347,-0.596689,-3.878869,0.000000,2.308710,0.070727,0.565815,0.016903,0.000000,0.000044,0.021203,0.005566,0.166833,3.100800,-0.030888,-0.000172,0.021389,0.128333
3.038113,-2.752624,10,11,0.747080,-0.790272,-3.854743,0.000000,2.313844,0.070201,0.561611,0.020932,0.000000,0.000055,0.207065,-0.005989,0.269499,3.108314,-0.021477,-0.000119,0.000000,0.128333
3.079646,-2.739608,14,15,0.389267,-0.416973,-3.814574,0.000000,2.325394,0.056019,0.448151,-0.001226,0.000000,-0.000003,-0.045031,-0.011122,0.372166,3.135664,-0.013777,-0.000077,0.000000,0.128333
3.111565,-2.717420,13,15,0.167706,-0.293010,-3.776973,0.000000,2.344644,0.035867,0.286940,-0.018936,0.000000,-0.000050,-0.056582,-0.005133,0.359333,3.147432,-0.019766,-0.000109,-0.042778,0.256666
3.115320,-2.689312,12,14,0.233050,-0.391046,-3.742452,0.000000,2.374160,0.034096,0.272770,-0.025182,0.000000,-0.000066,0.039278,-0.000856,0.333666,3.149417,-0.036021,-0.000199,-0.042778,0.256666
3.095840,-2.661875,10,14,0.355228,-0.583531,-3.711267,0.000000,2.406243,0.046636,0.373087,-0.021246,0.000000,-0.000056,0.096293,0.002139,0.307999,3.142476,-0.049710,-0.000275,-0.064167,0.513332
3.072663,-2.648724,13,15,0.571866,-0.658074,-3.678286,0.000000,2.415227,0.068864,0.550911,-0.018166,0.000000,-0.000048,0.064059,0.000000,0.359333,3.141527,-0.042865,-0.000238,-0.000000,0.256666
3.087659,-2.649567,18,19,0.396838,-0.404136,-3.633369,0.000000,2.417793,0.065522,0.524176,-0.025096,0.000000,-0.000066,-0.123689,-0.004706,0.474832,3.153181,-0.024899,-0.000139,0.021389,0.128333
3.129195,-2.634350,18,19,0.367007,-0.432329,-3.577287,0.000000,2.429344,0.038396,0.307171,-0.039470,0.000000,-0.000104,-0.107503,-0.004706,0.474832,3.167592,-0.011210,-0.000062,-0.021389,0.128333
3.157276,-2.609254,18,21,0.227527,-0.402491,-3.526852,0.000000,2.456293,0.019756,0.158047,-0.050592,0.000000,-0.000133,-0.043038,-0.002994,0.500499,3.177032,-0.023188,-0.000127,-0.064167,0.384999
3.176985,-2.585751,12,13,-0.360337,0.286174,-3.483347,0.000000,2.480677,-0.011507,-0.092058,-0.048881,-0.000000,-0.000129,-0.031197,0.006844,0.320833,3.165478,-0.036877,-0.000205,0.000000,0.128333
3.116976,-2.578866,11,11,0.359214,-0.385438,-3.453189,0.000000,2.487093,0.035119,0.280952,-0.035106,0.000000,-0.000093,0.091373,0.006417,0.282333,3.152095,-0.034310,-0.000191,0.021389,0.000000
3.067765,-2.564342,14,15,0.596708,-0.562950,-3.421491,0.000000,2.501210,0.073945,0.591560,-0.022615,0.000000,-0.000060,-0.011731,0.004278,0.372166,3.141710,-0.025754,-0.000144,0.042778,0.128333
3.081619,-2.555354,19,20,0.475307,-0.515058,-3.374779,0.000000,2.516610,0.072502,0.580013,-0.024754,0.000000,-0.000065,-0.084831,-0.005989,0.500499,3.154121,-0.019766,-0.000110,0.000000,0.128333
3.127927,-2.542745,21,21,0.330475,-0.370226,-3.321521,0.000000,2.523027,0.044201,0.353607,-0.040154,0.000000,-0.000105,-0.003257,-0.008556,0.538999,3.172128,-0.019766,-0.000110,0.000000,0.000000
3.168392,-2.525988,17,19,-0.351008,0.265039,-3.265311,0.000000,2.540994,0.010017,0.080137,-0.053672,0.000000,-0.000141,-0.188161,-0.001283,0.461999,3.178409,-0.021477,-0.000119,-0.021389,0.256666
3.167849,-2.504816,9,10,-0.325483,0.189855,-3.228094,0.000000,2.558960,-0.007168,-0.057344,-0.046656,-0.000000,-0.000123,-0.000325,0.009411,0.243833,3.160681,-0.024899,-0.000137,-0.042778,0.128333
3.100091,-2.490525,9,10,0.444630,-0.463972,-3.202043,0.000000,2.578210,0.042918,0.343342,-0.028604,0.000000,-0.000076,0.110959,0.008983,0.243833,3.143009,-0.030888,-0.000172,0.021389,0.128333
3.059346,-2.482715,14,15,0.714231,-0.719808,-3.170986,0.000000,2.583344,0.076271,0.610165,-0.015257,0.000000,-0.000040,0.106854,0.002994,0.372166,3.135616,-0.024043,-0.000134,0.021389,0.128333
3.090470,-2.474470,18,20,0.469379,-0.548465,-3.124915,0.000000,2.592328,0.062187,0.497499,-0.021161,0.000000,-0.000055,0.011422,-0.008128,0.487666,3.152657,-0.018054,-0.000100,-0.021389,0.256666
3.122678,-2.467232,19,20,0.317310,-0.341576,-3.076405,0.000000,2.602595,0.045418,0.363344,-0.036133,0.000000,-0.000095,-0.033901,-0.008556,0.500499,3.168096,-0.012066,-0.000067,-0.000000,0.128333
3.147612,-2.444505,17,19,0.302480,-0.388448,-3.030077,0.000000,2.621845,0.025131,0.201052,-0.046314,0.000000,-0.000122,-0.055588,-0.002994,0.461999,3.172743,-0.021477,-0.000119,-0.021389,0.256666
3.171907,-2.413130,12,15,-0.318334,0.204836,-2.989652,0.000000,2.651361,-0.010638,-0.085100,-0.042550,-0.000000,-0.000112,0.023515,0.004706,0.346499,3.161269,-0.035166,-0.000195,-0.021389,0.384999
3.114132,-2.392744,9,11,0.222625,-0.402988,-2.959622,0.000000,2.679595,0.029557,0.236460,-0.027150,0.000000,-0.000072,0.076347,0.006844,0.256666,3.143690,-0.047143,-0.000261,-0.042778,0.256666
3.069407,-2.375142,10,11,0.572720,-0.607548,-2.934341,0.000000,2.688578,0.061669,0.493355,-0.013290,0.000000,-0.000035,0.096779,0.005561,0.269499,3.131077,-0.038588,-0.000215,0.021389,0.128333
3.064479,-2.364085,16,18,0.506600,-0.560116,-2.897510,0.000000,2.700128,0.074892,0.599134,-0.011750,0.000000,-0.000031,-0.065777,-0.004278,0.436332,3.139371,-0.026610,-0.000148,0.000000,0.256666
3.111931,-2.358764,18,18,0.297795,-0.238228,-2.849257,0.000000,2.705261,0.044246,0.353970,-0.025952,0.000000,-0.000068,-0.085958,-0.006844,0.461999,3.156177,-0.012921,-0.000073,0.042778,0.000000
3.149300,-2.339621,15,17,0.229104,-0.313352,-2.803570,0.000000,2.725795,0.018378,0.147020,-0.039555,0.000000,-0.000104,-0.075793,-0.004706,0.410666,3.167678,-0.020621,-0.000114,-0.021389,0.256666
