3.123233,0.863492,-7,6,0.604276,0.004476,0.370136,0.279315,3.784731,0.005062,0.045555,0.001451,0.000000,0.006257,0.054345,0.000211,-0.012833,3.128295,0.304376,0.000000,0.000000,0.016962,0.016683,0.016683,1.668329
3.141482,1.044311,-11,6,0.022759,0.504706,0.371192,0.280441,3.969327,-0.010679,-0.096107,0.006767,-0.000000,0.005897,0.055133,0.000686,-0.064167,3.130804,0.263732,0.000000,0.000000,0.020236,0.021817,0.021817,2.181662
3.112273,1.226040,-6,8,0.584604,0.009406,0.373643,0.283247,4.178510,0.009895,0.089058,-0.002211,0.000000,0.006458,-0.001459,0.000164,0.025667,3.122169,0.297005,0.000000,0.000000,0.016920,0.017967,0.017967,1.796662
3.116983,1.375422,-6,8,0.679413,-0.137943,0.374022,0.284207,4.332052,0.018046,0.162417,-0.003119,0.000000,0.005182,0.246261,-0.000964,0.025667,3.135029,0.270735,0.000000,-0.000000,0.010625,0.017967,0.017967,1.796662
3.137428,1.509488,-6,4,0.003310,0.683450,0.373549,0.282875,4.459101,-0.006446,-0.058013,0.002520,-0.000000,0.002617,-0.082057,0.000009,-0.025667,3.130982,0.343380,0.000000,0.000000,0.015040,0.012833,0.012833,1.283330
3.120650,1.631679,-3,5,0.600556,0.133329,0.373738,0.283231,4.593850,0.014809,0.133282,-0.001687,0.000000,0.001812,0.100331,0.000546,0.025667,3.135459,0.366942,0.000000,-0.000000,0.009623,0.010267,0.010267,1.026664
3.121780,1.652057,1,0,0.227815,-0.204704,0.373427,0.280424,4.596416,0.015763,0.141863,-0.000955,0.000000,-0.000792,0.074396,0.000333,0.012833,3.137542,0.011555,0.000000,-0.000000,-0.002529,-0.001283,-0.001283,-0.128333
3.110283,1.643217,1,0,0.382973,-0.348440,0.373304,0.279405,4.586150,0.029223,0.263011,-0.001492,0.000000,-0.001225,0.102696,-0.000662,0.012833,3.139507,0.017267,0.000000,0.000000,-0.000717,-0.001283,-0.001283,-0.128333
3.081554,1.645163,0,0,0.612185,-0.603908,0.373288,0.279278,4.587433,0.057157,0.514416,0.000520,0.000000,-0.000747,0.093631,0.000552,0.000000,3.138711,0.004139,0.000000,0.000000,0.000069,0.000000,0.000000,0.000000
3.082245,1.609222,13,7,0.701649,-0.534340,0.371716,0.268225,4.550218,0.074555,0.670999,-0.027039,0.000000,-0.010440,-0.053004,-0.003448,0.256666,3.156801,0.083655,0.000000,0.000000,-0.005588,-0.007700,-0.007700,-0.769998
3.156748,1.574411,7,7,0.318692,-0.337600,0.367670,0.246398,4.500168,0.018002,0.162018,-0.017115,0.000000,-0.024190,-0.033872,-0.000452,0.179666,3.174750,-0.009454,-0.000000,-0.000000,-0.002791,0.000000,0.000000,0.000000
3.177528,1.530180,5,-1,-0.216820,0.375072,0.364426,0.231607,4.466801,-0.007532,-0.067785,-0.004409,-0.000000,-0.027264,-0.028161,0.000370,0.051333,3.169996,0.079126,0.000000,0.000000,-0.003994,-0.007700,-0.007700,-0.769998
3.158268,1.503383,2,0,0.280757,-0.221122,0.362897,0.225905,4.438568,0.007314,0.065826,-0.001382,0.000000,-0.022744,-0.014886,0.001091,0.025667,3.165582,0.029818,0.000000,0.000000,-0.002617,-0.002567,-0.002567,-0.256666
3.154423,1.475956,1,0,-0.196623,0.217564,0.361988,0.222828,4.409051,0.001451,0.013061,-0.000849,0.000000,-0.017568,-0.020155,0.000159,0.012833,3.155874,0.010470,0.000000,-0.000000,-0.003317,-0.001283,-0.001283,-0.128333
3.152885,1.463852,-1,-1,-0.241244,0.241203,0.362145,0.223317,4.401351,-0.004955,-0.044598,0.002387,-0.000000,-0.010558,0.003374,-0.000364,-0.025667,3.147929,-0.000020,-0.000000,-0.000000,-0.000510,0.000000,0.000000,0.000000
3.159139,1.465231,0,0,-0.381013,0.381014,0.362185,0.223439,4.400068,-0.015683,-0.141146,0.000131,-0.000000,-0.006851,-0.039867,0.000000,0.000000,3.143456,0.000000,0.000000,0.000000,-0.000115,0.000000,0.000000,0.000000
3.181070,1.465042,0,-1,-0.432877,0.465131,0.362224,0.223561,4.398785,-0.040223,-0.362010,0.001647,-0.000000,-0.004288,-0.086994,0.000365,-0.012833,3.140846,0.016127,0.000000,0.000000,-0.000124,-0.001283,-0.001283,-0.128333
3.201879,1.468581,-11,-12,-0.635081,0.674210,0.365058,0.232086,4.391085,-0.076310,-0.686789,0.029758,-0.000000,0.005707,0.032144,0.001559,-0.295166,3.125569,0.019564,0.000000,0.000000,0.001818,-0.001283,-0.001283,-0.128333
3.134467,1.489516,-14,-17,-0.213876,0.317399,0.373337,0.258270,4.414185,-0.045570,-0.410129,0.038311,-0.000000,0.026598,0.144492,0.000420,-0.397832,3.088897,0.051762,0.000000,0.000000,0.002601,-0.003850,-0.003850,-0.384999
3.103848,1.510667,-3,-2,-0.231290,0.195242,0.377753,0.273557,4.452746,-0.006691,-0.060215,0.005150,-0.000000,0.029419,-0.153051,-0.001280,-0.064167,3.097157,-0.018024,-0.000000,-0.000000,0.001059,0.001283,0.001283,0.128333
3.156496,1.526899,-2,-2,-0.565225,0.566181,0.379056,0.278389,4.448896,-0.050744,-0.456694,0.004989,-0.000000,0.023627,-0.109008,0.000099,-0.051333,3.105752,0.000478,0.000000,0.000000,0.000357,0.000000,0.000000,0.000000
3.154321,1.532663,-9,-8,-0.338877,0.299425,0.383614,0.295503,4.454029,-0.058948,-0.530530,0.018506,-0.000000,0.030009,0.211379,-0.002695,-0.218166,3.095373,-0.019726,-0.000000,-0.000000,0.000468,0.001283,0.001283,0.128333
3.112349,1.555489,-9,-7,-0.298128,0.238998,0.389552,0.318622,4.471996,-0.036268,-0.326412,0.016463,-0.000000,0.039348,0.257849,-0.003656,-0.205333,3.076081,-0.029565,-0.000000,-0.000000,0.005823,0.002567,0.002567,0.256666
3.089821,1.585796,-6,-4,-0.349712,0.298185,0.392861,0.333398,4.515630,-0.003338,-0.030041,0.012985,-0.000000,0.038138,-0.093908,0.001167,-0.128333,3.086483,-0.025763,-0.000000,-0.000000,0.004315,0.002567,0.002567,0.256666
3.111912,1.629793,-3,-1,-0.263263,0.210689,0.394252,0.340710,4.546430,-0.017827,-0.160443,0.005785,-0.000000,0.031123,-0.076533,0.001180,-0.051333,3.094085,-0.026287,-0.000000,-0.000000,0.004162,0.002567,0.002567,0.256666
3.143458,1.649269,-1,0,-0.436355,0.400148,0.394617,0.342990,4.566963,-0.032681,-0.294129,0.011813,-0.000000,0.024832,-0.124123,-0.001360,-0.012833,3.110777,-0.018103,-0.000000,-0.000000,0.000940,0.001283,0.001283,0.128333
3.162128,1.656431,-9,-7,-0.428893,0.346112,0.395669,0.350359,4.572096,-0.069280,-0.623523,0.028726,-0.000000,0.032975,0.236021,-0.002113,-0.205333,3.092848,-0.041391,-0.000000,-0.000000,0.003330,0.002567,0.002567,0.256666
3.074035,1.699476,-9,-4,0.324395,-0.467455,0.398774,0.376223,4.611879,-0.007145,-0.064302,0.024419,-0.000000,0.051698,0.260227,-0.002054,-0.166833,3.066890,-0.071530,-0.000000,-0.000000,0.003200,0.006417,0.006417,0.641665
3.063817,1.719229,1,1,0.212365,-0.206203,0.398965,0.378010,4.637545,0.012458,0.112125,0.008914,0.000000,0.044560,-0.102841,0.000340,0.025667,3.076276,0.003081,0.000000,0.000000,0.003681,0.000000,0.000000,0.000000
3.076062,1.740804,0,1,0.298786,-0.333139,0.398786,0.375450,4.650378,0.009005,0.081046,0.010243,0.000000,0.037133,0.034916,0.000679,0.012833,3.085067,-0.017177,-0.000000,-0.000000,0.000960,0.001283,0.001283,0.128333
3.056729,1.749523,0,1,0.375083,-0.390352,0.398677,0.373399,4.668344,0.035602,0.320415,0.010111,0.000000,0.032498,0.062303,0.000292,0.012833,3.092331,-0.007635,-0.000000,0.000000,0.001816,0.001283,0.001283,0.128333
3.053330,1.753211,9,8,0.373315,-0.336030,0.398293,0.362112,4.681178,0.050548,0.454933,-0.009226,0.000000,0.020722,-0.300260,-0.000236,0.218166,3.103878,0.018643,0.000000,0.000000,0.000053,-0.001283,-0.001283,-0.128333
3.110354,1.756236,8,14,0.329002,-0.110505,0.397292,0.333127,4.679545,0.021203,0.190823,-0.013955,0.000000,-0.000614,-0.171070,0.000583,0.282333,3.131557,0.109249,0.000000,0.000000,-0.006766,0.007700,-0.006766,-0.676596
3.123624,1.748860,7,8,0.331085,-0.369417,0.396610,0.314274,4.672464,0.018832,0.169488,-0.007678,0.000000,-0.005879,0.180763,-0.000688,0.192500,3.142456,-0.019166,-0.000000,-0.000000,-0.004227,0.001283,0.001283,0.128333
3.081280,1.709057,7,7,0.597630,-0.582176,0.395733,0.300700,4.632687,0.057395,0.516551,-0.006166,0.000000,-0.004587,0.073352,-0.000465,0.179666,3.138675,0.007727,0.000000,0.000000,-0.004084,0.000000,0.000000,0.000000
3.114308,1.684924,15,11,0.354828,-0.241044,0.393188,0.272582,4.612153,0.041499,0.373492,-0.031023,0.000000,-0.020494,-0.275556,0.000581,0.333666,3.155807,0.056892,0.000000,0.000000,-0.003532,-0.005133,-0.005133,-0.513332
3.191741,1.639561,15,13,-0.299293,0.317910,0.388112,0.232870,4.558671,0.010843,0.097583,-0.032591,0.000000,-0.046051,-0.406185,0.001330,0.359333,3.202584,0.009309,0.000000,-0.000000,-0.004977,-0.002567,-0.002567,-0.256666
3.224777,1.626846,5,3,-0.258792,0.315049,0.384402,0.210200,4.542130,-0.016500,-0.148498,-0.008791,-0.000000,-0.047869,0.061577,0.000666,0.102666,3.208277,0.028129,0.000000,0.000000,-0.002664,-0.002567,-0.002567,-0.256666
3.187049,1.616051,3,0,0.398896,-0.326822,0.383291,0.204011,4.522880,0.003013,0.027114,-0.003220,0.000000,-0.036428,0.135745,0.000660,0.038500,3.190062,0.036037,0.000000,-0.000000,-0.000310,-0.003850,-0.003850,-0.384999
3.155469,1.593961,2,1,0.255250,-0.238528,0.382561,0.200362,4.511331,0.016602,0.149420,-0.003640,0.000000,-0.026952,0.097469,0.000005,0.038500,3.172072,0.008361,0.000000,-0.000000,-0.000988,-0.001283,-0.001283,-0.128333
3.138384,1.585975,1,0,0.257433,-0.222876,0.382035,0.197849,4.501064,0.019946,0.179511,-0.000701,0.000000,-0.018857,0.060644,0.000504,0.012833,3.158330,0.017278,0.000000,0.000000,-0.000304,-0.001283,-0.001283,-0.128333
3.124866,1.580387,1,0,0.286786,-0.258594,0.381674,0.196221,4.484381,0.027558,0.248021,-0.001194,0.000000,-0.013722,0.024670,-0.000322,0.012833,3.152424,0.014096,0.000000,0.000000,-0.000844,-0.001283,-0.001283,-0.128333
3.116855,1.576223,0,0,0.300457,-0.300457,0.381674,0.196221,4.484381,0.030757,0.276810,0.000131,0.000000,-0.008991,0.023646,-0.000000,0.000000,3.147611,0.000000,0.000000,0.000000,0.000141,0.000000,0.000000,0.000000
3.110092,1.577122,0,0,0.319625,-0.319625,0.381674,0.196221,4.484381,0.033492,0.301427,0.000131,0.000000,-0.005865,0.018198,-0.000000,0.000000,3.143584,0.000000,0.000000,0.000000,0.000130,0.000000,0.000000,0.000000
3.104199,1.577878,0,0,0.348656,-0.348656,0.381674,0.196221,4.484381,0.036730,0.330568,0.000131,0.000000,-0.003787,0.018087,-0.000000,0.000000,3.140929,0.000000,0.000000,0.000000,0.000116,0.000000,0.000000,0.000000
3.097593,1.579463,1,1,0.386503,-0.389136,0.381529,0.195596,4.485664,0.041570,0.374130,0.009837,0.000000,0.002146,0.013690,-0.001145,0.025667,3.139163,-0.001317,-0.000000,-0.000000,0.000747,0.000000,0.000000,0.000000
3.091356,1.589678,0,0,0.277843,-0.277481,0.381413,0.195096,4.493364,0.025794,0.232146,0.013012,0.000000,0.013086,0.045516,0.000037,0.000000,3.117150,0.000181,0.000000,0.000000,-0.000453,0.000000,0.000000,0.000000
3.071954,1.586344,0,0,0.382034,-0.379909,0.381441,0.195221,4.492081,0.035777,0.321994,0.012898,0.000000,0.019898,0.058978,-0.000253,0.000000,3.107731,0.001062,0.000000,0.000000,0.000561,0.000000,0.000000,0.000000
3.047546,1.582119,2,2,0.559168,-0.560111,0.381038,0.193470,4.484381,0.055345,0.498103,0.007556,0.000000,0.022692,0.061536,-0.000715,0.051333,3.102891,-0.000471,-0.000000,-0.000000,-0.001257,0.000000,0.000000,0.000000
3.076420,1.580437,8,7,0.367784,-0.350978,0.377682,0.178703,4.484381,0.032236,0.290121,-0.005292,0.000000,0.013494,-0.130739,-0.000025,0.192500,3.108656,0.008403,0.000000,-0.000000,0.000430,-0.001283,-0.001283,-0.128333
3.140715,1.585643,10,5,-0.350134,0.160178,0.372440,0.155811,4.504121,-0.008627,-0.077642,-0.004676,-0.000000,0.001375,-0.177514,0.000669,0.192500,3.132088,-0.094978,-0.000000,-0.000000,0.008553,-0.006417,0.008553,0.855291
3.129180,1.585740,4,4,0.333432,-0.335367,0.369747,0.142477,4.520967,0.007581,0.068231,0.003268,0.000000,0.001508,0.066168,-0.000181,0.102666,3.136761,-0.000968,-0.000000,-0.000000,-0.000711,0.000000,0.000000,0.000000
3.101201,1.586614,1,1,0.370616,-0.355681,0.368659,0.136936,4.520967,0.026371,0.237339,0.010536,0.000000,0.007878,0.125810,-0.000092,0.025667,3.127572,0.007468,0.000000,0.000000,-0.000270,0.000000,0.000000,0.000000
3.052625,1.584499,8,7,0.487018,-0.458061,0.367351,0.130131,4.523534,0.059230,0.533073,-0.005934,0.000000,0.010630,-0.060533,-0.000936,0.192500,3.111855,0.014479,0.000000,0.000000,-0.000705,-0.001283,-0.001283,-0.128333
3.128055,1.590806,11,7,-0.414208,0.293098,0.362252,0.102754,4.534187,0.003422,0.030802,-0.008316,0.000000,-0.004288,-0.184455,0.000234,0.230999,3.131478,-0.060555,-0.000000,-0.000000,0.004236,-0.005133,0.004236,0.423622
3.112918,1.575258,8,2,0.223305,-0.331764,0.359182,0.086094,4.518787,0.027811,0.250299,-0.012278,0.000000,-0.012347,0.027235,-0.000413,0.128333,3.140729,-0.054230,-0.000000,0.000000,-0.002883,-0.007700,-0.007700,-0.769998
3.152928,1.527538,14,6,-0.329171,0.271011,0.353883,0.062296,4.457512,0.010661,0.095952,-0.024944,0.000000,-0.028205,-0.196043,-0.001509,0.256666,3.163590,-0.029080,-0.000000,0.000000,-0.005088,-0.010267,-0.010267,-1.026664
3.153437,1.431888,10,0,0.213890,-0.237836,0.348703,0.045232,4.358696,0.026023,0.234208,-0.012762,0.000000,-0.032496,-0.008345,-0.001207,0.128333,3.179460,-0.011973,-0.000000,-0.000000,-0.012762,-0.012833,-0.012833,-1.283330
3.147724,1.314519,9,0,0.275927,-0.320706,0.343431,0.033261,4.225230,0.033753,0.303778,-0.010761,0.000000,-0.031965,-0.005462,-0.000033,0.115500,3.181477,-0.022389,-0.000000,0.000000,-0.012809,-0.011550,-0.011550,-1.154997
3.148132,1.194185,8,0,0.233694,-0.305473,0.336996,0.022615,4.100747,0.030338,0.273040,-0.009492,0.000000,-0.030005,-0.003457,0.000105,0.102666,3.178470,-0.035889,-0.000000,-0.000000,-0.009685,-0.010267,-0.010267,-1.026664
3.148082,1.109199,5,0,0.169918,-0.322476,0.331710,0.015675,4.013481,0.027386,0.246474,-0.005696,0.000000,-0.026696,-0.000277,0.000082,0.064167,3.175468,-0.076279,-0.000000,-0.000000,-0.007323,-0.006417,-0.006417,-0.641665
3.145570,1.050190,4,0,0.151280,-0.325133,0.327707,0.011164,3.953164,0.024866,0.223791,-0.004695,0.000000,-0.022379,0.014416,-0.000006,0.051333,3.170436,-0.086926,-0.000000,0.000000,-0.004335,-0.005133,-0.005133,-0.513332
3.142213,1.013448,3,0,0.255629,-0.471200,0.324918,0.008328,3.913381,0.018535,0.166816,-0.002734,0.000000,-0.017971,-0.003402,0.001014,0.038500,3.160748,-0.107786,-0.000000,-0.000000,-0.004029,-0.003850,-0.003850,-0.384999
3.153442,0.968991,3,0,0.123195,-0.312359,0.321732,0.005347,3.869748,0.006519,0.058674,-0.003975,0.000000,-0.015321,-0.040897,-0.000803,0.038500,3.159961,-0.094582,-0.000000,0.000000,-0.004420,-0.003850,-0.003850,-0.384999
3.163153,0.952707,0,-2,-0.408877,0.176864,0.322610,0.006098,3.845364,-0.008964,-0.080674,0.002224,-0.000000,-0.008846,-0.012197,-0.000413,-0.025667,3.154189,-0.116007,-0.000000,-0.000000,0.000044,-0.002567,-0.002567,-0.256666
3.169215,0.971231,-5,0,-0.091578,0.671311,0.299169,-0.014275,3.874278,-0.025656,-0.230902,-0.020080,-0.000000,-0.033539,0.049457,-0.068580,-0.064167,3.143559,0.289867,0.000000,-0.000000,0.008270,0.006417,0.006417,0.641665
3.128177,1.122594,-9,52,1.000000,-0.768291,0.305168,-0.008999,4.038006,0.109436,0.984922,-0.066662,0.000000,-0.017562,3.374784,-0.017261,0.551832,3.237613,0.231709,0.000000,0.000000,0.013579,0.078283,0.013579,1.357853
3.270229,1.288177,-5,7,-0.905369,1.000000,0.295647,-0.022531,4.218404,-0.109658,-0.986924,-0.001458,-0.000000,-0.023545,-2.572779,0.000561,0.025667,3.160570,0.094631,0.000000,-0.000000,0.025795,0.015400,0.025795,2.579510
3.204613,1.498140,-25,-5,-0.896780,1.000000,0.308630,0.009248,4.449403,-0.119657,-1.076909,0.036865,-0.000000,0.013368,-1.958236,0.000939,-0.384999,3.084957,0.103220,0.000000,0.000000,0.024809,0.025667,0.025667,2.566661
3.092065,1.769969,-26,-3,-0.907280,1.000000,0.315555,0.055933,4.738152,-0.037390,-0.336508,0.034842,-0.000000,0.046594,-0.632858,0.000017,-0.372166,3.054675,0.062085,0.000000,-0.000000,0.031157,0.029517,0.029517,2.951660
3.032201,2.069858,-21,0,0.398455,-0.213155,0.310575,0.093200,5.030750,0.019771,0.177940,0.024734,0.000000,0.060320,-0.072135,-0.000897,-0.269499,3.051972,0.092650,0.000000,0.000000,0.024906,0.026950,0.026950,2.694994
3.045302,2.289893,-12,0,0.749275,-0.328367,0.303013,0.110581,5.241216,0.020397,0.183573,0.014818,0.000000,0.055042,0.355248,0.000570,-0.154000,3.065699,0.210454,0.000000,0.000000,0.017054,0.015400,0.015400,1.539996
3.074286,2.433097,-10,0,1.000000,-0.770269,0.308676,0.101540,5.390985,0.018977,0.170790,0.012858,0.000000,0.029591,0.837655,0.000417,-0.128333,3.093263,0.229731,0.000000,0.000000,0.014581,0.012833,0.012833,1.283330
3.118473,2.560990,-8,3,-0.125553,0.557798,0.305841,0.104335,5.528612,-0.014872,-0.133849,0.005256,-0.000000,0.022557,-0.007827,-0.001041,-0.064167,3.103601,0.216122,0.000000,-0.000000,0.010838,0.014117,0.014117,1.411663
3.107345,2.669816,-10,1,-0.017873,0.445601,0.297141,0.111526,5.656945,-0.009060,-0.081539,0.010551,-0.000000,0.024399,0.049803,-0.000735,-0.115500,3.098285,0.213864,0.000000,-0.000000,0.011278,0.014117,0.014117,1.411663
3.123343,2.716809,3,-1,-0.476305,-0.067040,0.293338,0.114147,5.696505,-0.012764,-0.114880,-0.004129,-0.000000,0.019461,-0.089752,-0.002157,0.025667,3.110579,-0.271673,-0.000000,0.000000,-0.008554,-0.005133,-0.005133,-0.513332
3.116817,2.635102,1,-7,-0.415912,-0.013877,0.287647,0.118321,5.613089,-0.006290,-0.056614,0.007461,-0.000000,0.019124,0.055597,0.000246,-0.077000,3.110527,-0.214895,-0.000000,0.000000,-0.008808,-0.010267,-0.010267,-1.026664
3.113222,2.557673,3,-4,-0.462189,0.002423,0.284596,0.120873,5.532239,0.002262,0.020359,0.000650,0.000000,0.015721,-0.052665,-0.000892,-0.012833,3.115484,-0.229883,-0.000000,0.000000,-0.007235,-0.008983,-0.008983,-0.898331
3.111281,2.496751,3,-3,0.045242,-0.518973,0.282062,0.123420,5.460371,0.007264,0.065375,-0.000786,0.000000,0.013390,0.016732,-0.001042,0.000000,3.118545,-0.236865,-0.000000,0.000000,-0.006502,-0.007700,-0.007700,-0.769998
3.117419,2.430259,2,-2,0.042941,-0.591451,0.280747,0.124998,5.396205,0.001906,0.017155,-0.001136,0.000000,0.010844,0.100041,-0.001574,0.000000,3.119325,-0.274255,-0.000000,-0.000000,-0.005713,-0.005133,-0.005133,-0.513332
3.131664,2.365232,3,-2,-0.458665,-0.048956,0.281484,0.124108,5.325622,-0.004314,-0.014956,-0.006971,-0.000000,0.005612,0.076906,-0.001047,0.064167,3.127350,-0.230909,-0.000000,0.000000,-0.006906,-0.008983,-0.008983,-0.898331
3.127814,2.296606,4,-2,0.042070,-0.536391,0.276304,0.132524,5.250944,0.000040,0.000356,-0.030751,0.000000,0.012793,0.088874,-0.040098,0.025667,3.127853,-0.247160,-0.000000,0.000000,-0.006716,-0.007700,-0.007700,-0.769998
3.130859,2.225264,0,-6,-0.013168,-0.476282,0.274959,0.135153,5.175227,-0.011281,-0.101533,0.007698,-0.000000,0.011984,0.133090,0.000318,-0.077000,3.119578,-0.244725,-0.000000,0.000000,-0.006386,-0.007700,-0.007700,-0.769998
3.129336,2.141053,5,-5,-0.503411,0.113828,0.275196,0.134555,5.086677,-0.001707,-0.015362,0.000542,-0.000000,0.007340,-0.093258,0.000601,0.000000,3.127629,-0.194791,-0.000000,0.000000,-0.004872,-0.012833,-0.012833,-1.283330
3.120516,2.072741,3,-2,0.039511,-0.564315,0.274199,0.137197,5.017377,0.012451,0.112056,-0.000840,0.000000,0.006979,-0.010143,0.000103,0.012833,3.132967,-0.262402,-0.000000,-0.000000,-0.009131,-0.006417,-0.006417,-0.641665
3.153207,2.000410,1,-3,-0.583585,0.150721,0.274525,0.136355,4.944227,-0.022642,-0.203777,0.003278,-0.000000,0.004453,0.036624,0.000947,-0.025667,3.130565,-0.216432,-0.000000,-0.000000,-0.003728,-0.005133,-0.005133,-0.513332
3.135243,1.924554,0,-6,-0.457181,0.066029,0.272921,0.144539,4.860811,-0.014627,-0.131639,0.006691,-0.000000,0.009716,0.070033,-0.000844,-0.077000,3.120616,-0.195576,-0.000000,-0.000000,-0.008435,-0.007700,-0.007700,-0.769998
3.119272,1.838856,1,-2,-0.021020,-0.449503,0.272241,0.150015,4.779962,0.001728,0.015548,0.001689,0.000000,0.010612,-0.001307,0.000422,-0.012833,3.121000,-0.235261,-0.000000,-0.000000,-0.007254,-0.003850,-0.003850,-0.384999
3.122661,1.782445,0,-6,0.028455,-0.397273,0.271923,0.157194,4.729312,-0.007722,-0.069497,0.007626,-0.000000,0.013176,0.082361,0.000192,-0.077000,3.114939,-0.184409,-0.000000,0.000000,-0.007408,-0.007700,-0.007700,-0.769998
3.119603,1.717529,-1,-8,-0.461954,0.117971,0.272023,0.163994,4.666429,-0.005963,-0.053663,0.011311,-0.000000,0.014680,-0.036299,0.000405,-0.115500,3.113641,-0.171991,-0.000000,0.000000,-0.003368,-0.008983,-0.008983,-0.898331
3.114655,1.653836,2,-3,0.007928,-0.400322,0.272353,0.168730,4.598413,0.001574,0.014164,0.000985,0.000000,0.013344,-0.010039,-0.000522,-0.012833,3.116229,-0.196197,-0.000000,0.000000,-0.006121,-0.006417,-0.006417,-0.641665
3.124240,1.599782,0,-3,-0.464132,0.012441,0.272990,0.173305,4.544513,-0.004974,-0.044765,0.004422,-0.000000,0.012751,0.006479,0.000836,-0.038500,3.119266,-0.225845,-0.000000,0.000000,-0.006114,-0.003850,-0.003850,-0.384999
3.131673,1.555797,0,-4,-0.543775,0.121790,0.273919,0.178223,4.499597,-0.012523,-0.112711,0.005242,-0.000000,0.012193,-0.020072,0.000278,-0.051333,3.119150,-0.210992,-0.000000,0.000000,-0.004200,-0.005133,-0.005133,-0.513332
3.126872,1.487993,0,-6,-0.466191,0.083847,0.275698,0.185317,4.426447,-0.010983,-0.098845,0.007105,-0.000000,0.014206,0.023826,-0.000199,-0.077000,3.115889,-0.191172,-0.000000,-0.000000,-0.007459,-0.007700,-0.007700,-0.769998
3.118278,1.406659,0,-5,-0.453597,0.056711,0.278393,0.193344,4.341748,-0.006582,-0.059240,0.006422,-0.000000,0.016296,0.004086,0.000634,-0.064167,3.111696,-0.198443,-0.000000,0.000000,-0.007615,-0.006417,-0.006417,-0.641665
3.139611,1.382581,-1,-1,-0.273105,0.284811,0.279055,0.195014,4.323781,-0.018934,-0.170406,0.003382,-0.000000,0.012192,-0.108552,0.000879,-0.025667,3.120677,0.005853,0.000000,0.000000,0.001017,0.000000,0.000000,0.000000
3.177065,1.383841,-2,-1,-0.589480,0.563899,0.279536,0.196204,4.331481,-0.053146,-0.478315,0.003719,-0.000000,0.009391,-0.098374,-0.000007,-0.038500,3.123919,-0.012790,-0.000000,-0.000000,0.000849,0.001283,0.001283,0.128333
3.168000,1.407539,-10,-7,-0.259740,0.182651,0.284480,0.208877,4.349448,-0.052678,-0.474101,0.021280,-0.000000,0.018245,0.252905,0.001103,-0.218166,3.115322,-0.038545,-0.000000,-0.000000,0.003267,0.003850,0.003850,0.384999
3.103538,1.436521,-10,-8,0.225401,-0.286766,0.293539,0.233848,4.373831,-0.013724,-0.123517,0.021979,-0.000000,0.033823,0.379600,0.000918,-0.230999,3.089814,-0.030683,-0.000000,-0.000000,0.002443,0.002567,0.002567,0.256666
3.101312,1.450668,-3,-3,-0.232715,0.227092,0.297804,0.246224,4.383390,-0.008374,-0.075366,0.007601,-0.000000,0.031222,-0.154538,0.000184,-0.077000,3.092938,-0.002811,-0.000000,-0.000000,0.002565,0.000000,0.000000,0.000000
3.146751,1.461015,-1,0,-0.513671,0.492515,0.298381,0.247925,4.391089,-0.038907,-0.350159,0.001257,-0.000000,0.022093,-0.152934,-0.000196,-0.012833,3.107845,-0.010578,-0.000000,0.000000,-0.000925,0.001283,0.001283,0.128333
3.170534,1.460331,-5,-5,-0.550813,0.555730,0.300418,0.254010,4.388523,-0.059407,-0.534659,0.013535,-0.000000,0.020466,-0.018613,0.001734,-0.128333,3.111127,0.002459,0.000000,0.000000,-0.000663,0.000000,0.000000,0.000000
3.146004,1.461108,-8,-6,-0.254436,0.186175,0.305785,0.269806,4.383390,-0.043984,-0.395855,0.016628,-0.000000,0.027470,0.175550,-0.000645,-0.179666,3.102020,-0.034130,-0.000000,-0.000000,-0.000440,0.002567,0.002567,0.256666
3.123082,1.467203,-5,-4,-0.247934,0.225314,0.311208,0.285855,4.391089,-0.030220,-0.271976,0.010331,-0.000000,0.031617,0.035352,-0.000857,-0.115500,3.092862,-0.011310,-0.000000,0.000000,0.001217,0.001283,0.001283,0.128333
3.134521,1.479429,-3,-2,-0.426511,0.412691,0.314044,0.294514,4.405206,-0.038080,-0.342716,0.038912,-0.000000,0.031562,-0.076885,0.007346,-0.064167,3.096442,-0.006910,-0.000000,0.000000,0.001680,0.001283,0.001283,0.128333
3.097016,1.509930,-13,-11,0.311494,-0.343945,0.319938,0.313915,4.428306,-0.033747,-0.303723,0.055511,-0.000000,0.062168,0.431442,0.000166,-0.307999,3.063269,-0.016225,-0.000000,0.000000,0.004898,0.002567,0.002567,0.256666
2.989631,1.544359,-5,-4,0.693096,-0.747610,0.327067,0.340169,4.458906,0.030517,0.274654,0.035862,0.000000,0.085323,0.445699,-0.001470,-0.115500,3.020148,-0.027257,-0.000000,-0.000000,0.004463,0.001283,0.001283,0.128333
3.002633,1.531148,3,5,0.180933,-0.256254,0.325273,0.333742,4.433937,0.027766,0.249894,0.017424,0.000000,0.073368,-0.031300,0.000495,0.102666,3.030399,-0.037661,-0.000000,-0.000000,0.000638,0.002567,0.002567,0.256666
3.031453,1.534378,6,7,-0.216148,0.188720,0.321670,0.320891,4.444981,0.018212,0.163907,0.010275,0.000000,0.060318,-0.166340,-0.000671,0.166833,3.049665,-0.013714,-0.000000,-0.000000,0.003843,0.001283,0.001283,0.128333
