3.131989,0.253663,13,30,0.598123,-0.606472,1.965157,0.000000,-4.492944,0.070483,0.563862,-0.076860,0.000000,-0.000202,0.038435,-0.008556,0.551832,3.202472,0.038389,0.000214,-0.042778,1.992851,2.181661
3.163140,0.453833,11,27,0.384091,-0.294841,2.017902,0.000000,-4.286329,0.051948,0.415585,-0.092003,0.000000,-0.000242,-0.076119,-0.005989,0.487666,3.215088,0.044378,0.000247,-0.000000,2.033070,2.053329
3.180273,0.668923,10,28,0.323200,-0.273286,2.068593,0.000000,-4.072013,0.040747,0.325974,-0.102612,0.000000,-0.000270,-0.027730,-0.001283,0.487666,3.221020,0.046089,0.000257,-0.021389,2.271682,2.309995
3.186673,0.900860,9,27,0.381001,-0.365499,2.115948,0.000000,-3.834597,0.027839,0.222713,-0.100388,0.000000,-0.000264,-0.049463,0.002994,0.461999,3.214512,0.028978,0.000162,-0.021389,2.376992,2.309995
3.181145,1.161807,7,25,0.292263,-0.376318,2.163432,0.000000,-3.565097,0.024964,0.199711,-0.093287,0.000000,-0.000246,-0.065421,0.004278,0.410666,3.206109,0.000745,0.000005,-0.042778,2.319992,2.309995
3.167734,1.382280,8,24,0.402462,-0.324014,2.203215,0.000000,-3.341798,0.033138,0.265100,-0.086357,0.000000,-0.000227,0.098138,0.002567,0.410666,3.200872,-0.003533,-0.000021,0.042778,2.104175,2.053328
3.133446,1.597007,6,23,0.561567,-0.452147,2.240432,0.000000,-3.126198,0.059879,0.479033,-0.079683,0.000000,-0.000210,0.027825,0.003422,0.372166,3.193325,0.011867,0.000065,0.042778,2.101421,2.181662
3.128255,1.806478,12,30,0.623136,-0.568299,2.286247,0.000000,-2.904182,0.074828,0.598627,-0.081737,0.000000,-0.000215,-0.002910,-0.004278,0.538999,3.203084,0.027267,0.000151,0.000000,1.814723,2.309995
3.173887,2.004879,15,29,0.478785,-0.321189,2.343740,0.000000,-2.693716,0.041890,0.335121,-0.093543,0.000000,-0.000246,-0.135134,-0.005133,0.564665,3.215777,0.035823,0.000198,0.042778,2.025390,1.796662
3.224716,2.216085,11,28,-0.229083,0.320053,2.399821,0.000000,-2.492233,0.002815,0.022520,-0.106120,0.000000,-0.000279,-0.097088,-0.004278,0.500499,3.227531,0.045234,0.000251,0.000000,2.170300,2.181662
3.197801,2.457780,3,22,0.374148,-0.337999,2.441401,0.000000,-2.238133,0.009693,0.077541,-0.099361,0.000000,-0.000262,0.078532,0.008983,0.320833,3.207494,0.039245,0.000219,-0.021389,2.316570,2.438328
3.140830,2.684829,5,21,0.474638,-0.414639,2.472843,0.000000,-2.016117,0.049678,0.397427,-0.081993,0.000000,-0.000216,0.047212,0.008556,0.333666,3.190508,0.029834,0.000166,-0.000000,2.343726,2.053329
3.109422,2.870885,12,24,0.770541,-0.441838,2.512113,0.000000,-1.821051,0.077208,0.617664,-0.071299,0.000000,-0.000188,-0.011474,0.001711,0.461999,3.186630,0.035823,0.000196,0.128333,1.921701,1.539996
3.142987,3.073037,13,29,0.504315,-0.278132,2.566398,0.000000,-1.609301,0.064549,0.516396,-0.083191,0.000000,-0.000219,-0.125172,-0.007272,0.538999,3.207536,0.048656,0.000269,0.064167,2.121949,2.053328
3.187323,3.294412,12,29,0.417942,-0.369748,2.623763,0.000000,-1.382152,0.036686,0.293488,-0.100473,0.000000,-0.000264,-0.099643,-0.006417,0.526165,3.224009,0.045234,0.000252,-0.021389,2.204490,2.181662
3.206391,3.483569,13,28,0.286032,-0.342319,2.676764,0.000000,-1.172969,0.022518,0.180143,-0.109628,0.000000,-0.000288,-0.065968,-0.002139,0.526165,3.228909,0.035823,0.000200,-0.064167,1.877236,1.924996
3.238875,3.678339,6,22,-0.303344,0.396034,2.721552,0.000000,-0.976620,-0.024441,-0.195530,-0.103297,-0.000000,-0.000272,0.045841,0.005989,0.359333,3.214434,0.046089,0.000256,0.000000,1.959515,2.053329
3.162396,3.908244,0,17,0.479094,-0.316097,2.747604,0.000000,-0.746904,0.020745,0.165960,-0.078486,0.000000,-0.000207,0.031635,0.012406,0.218166,3.183141,0.059778,0.000332,0.021389,1.800680,2.181662
3.093369,4.114262,4,22,0.627197,-0.683245,2.772501,0.000000,-0.539004,0.076890,0.615124,-0.060091,0.000000,-0.000158,0.040097,0.006844,0.333666,3.170259,0.057211,0.000320,-0.085555,2.125597,2.309995
3.118883,4.300011,11,27,0.509293,-0.483230,2.817032,0.000000,-0.340088,0.064554,0.516436,-0.061289,0.000000,-0.000161,-0.020174,-0.005133,0.487666,3.183438,0.055500,0.000309,-0.042778,1.841927,2.053329
3.156244,4.491961,12,25,0.510105,-0.206734,2.866184,0.000000,-0.143738,0.048287,0.386295,-0.078913,0.000000,-0.000207,-0.027876,-0.008556,0.474832,3.204531,0.065767,0.000363,0.085555,2.008581,1.668329
3.178169,4.695236,9,25,0.363511,-0.143972,2.912255,0.000000,0.062878,0.035383,0.283060,-0.093030,0.000000,-0.000245,-0.029318,-0.003422,0.436332,3.213551,0.066622,0.000369,0.042778,2.113485,2.053329
3.194637,4.933590,6,24,-0.219122,0.240024,2.959867,0.000000,0.302861,0.009842,0.078739,-0.091661,0.000000,-0.000241,-0.108312,0.004278,0.384999,3.204479,0.052934,0.000295,-0.042778,2.174759,2.309995
3.172541,5.146443,5,20,0.302692,-0.235811,2.994388,0.000000,0.527444,0.021561,0.172487,-0.082165,0.000000,-0.000216,0.096764,0.005133,0.320833,3.194102,0.033256,0.000185,-0.000000,2.186680,1.924996
3.127891,5.361133,3,19,0.557324,-0.456269,3.021852,0.000000,0.743043,0.053516,0.428129,-0.069930,0.000000,-0.000184,0.078667,0.005561,0.282333,3.181407,0.028978,0.000161,0.021389,2.055502,2.053328
3.107359,5.568356,8,26,0.626600,-0.561440,3.057015,0.000000,0.956076,0.076002,0.608015,-0.064626,0.000000,-0.000170,-0.013995,-0.001711,0.436332,3.183361,0.032400,0.000180,0.000000,1.857376,2.309995
3.144246,5.775764,16,26,0.013660,-0.599297,3.106936,0.000000,1.152425,0.054969,0.439754,-0.074892,0.000000,-0.000197,-0.133276,-0.007272,0.538999,3.199216,-0.010975,-0.000054,-0.281789,1.824617,1.283330
3.221667,5.877585,19,20,-0.368743,0.066778,3.163659,0.000000,1.242258,-0.002893,-0.023146,-0.094399,-0.000000,-0.000248,-0.194615,-0.007272,0.500499,3.218774,-0.082624,-0.000457,-0.067901,0.657797,0.128333
3.194561,5.858060,11,9,0.347886,-0.438972,3.195999,0.000000,1.224292,0.009065,0.072521,-0.092517,0.000000,-0.000244,0.120908,0.005989,0.256666,3.203626,-0.084118,-0.000468,0.039043,-0.374651,-0.256666
3.130987,5.826551,13,13,0.574374,-0.152640,3.228211,0.000000,1.205042,0.054802,0.438419,-0.076860,0.000000,-0.000202,-0.074912,0.008128,0.333666,3.185789,-0.024270,-0.000140,0.235277,0.434685,0.000000
3.126893,5.891480,12,17,0.366716,-0.521488,3.265171,0.000000,1.266642,0.051591,0.412729,-0.064455,0.000000,-0.000170,0.031373,0.002994,0.372166,3.178484,-0.013148,-0.000071,-0.064167,0.742674,0.641665
3.132406,5.928461,18,19,0.365982,-0.634076,3.307521,0.000000,1.294875,0.063894,0.511154,-0.072411,0.000000,-0.000190,-0.011125,-0.006844,0.474832,3.196300,-0.048225,-0.000266,-0.085555,-0.079441,0.128333
3.169396,5.907313,21,19,0.272119,-0.276670,3.357570,0.000000,1.274341,0.039774,0.318190,-0.086100,0.000000,-0.000226,-0.043795,-0.005989,0.513332,3.209170,-0.044803,-0.000250,0.042778,-0.267029,-0.256666
3.222661,5.888115,12,14,-0.215954,0.343651,3.404540,0.000000,1.269208,-0.014073,-0.112581,-0.092773,-0.000000,-0.000244,-0.167221,0.001283,0.333666,3.208589,-0.000314,-0.000003,0.064167,-0.011206,0.256666
3.179975,5.931308,9,12,0.198819,-0.302211,3.431490,0.000000,1.310275,0.012759,0.102070,-0.082507,0.000000,-0.000217,0.148445,0.006844,0.269499,3.192734,-0.008870,-0.000048,-0.042778,0.397444,0.384999
3.133406,5.964548,8,10,0.260039,-0.469871,3.457157,0.000000,1.335941,0.037546,0.300365,-0.062915,0.000000,-0.000166,0.064590,0.008983,0.230999,3.170951,-0.040525,-0.000224,-0.064167,0.201225,0.256666
3.102818,5.963499,11,11,0.541776,-0.506506,3.482054,0.000000,1.335941,0.061252,0.490019,-0.049226,0.000000,-0.000130,0.034122,0.002139,0.282333,3.164071,-0.041643,-0.000233,0.059511,-0.118399,0.000000
3.118489,5.973282,15,17,0.449361,-0.508312,3.517602,0.000000,1.347491,0.060229,0.481829,-0.055728,0.000000,-0.000146,-0.002992,-0.005989,0.410666,3.178718,-0.024683,-0.000137,-0.004655,0.242424,0.256666
3.163858,6.002250,15,17,0.289398,-0.362417,3.559695,0.000000,1.378291,0.027384,0.219070,-0.068219,0.000000,-0.000179,-0.093163,-0.005989,0.410666,3.191242,-0.031678,-0.000176,-0.004655,0.352859,0.256666
3.217410,6.027400,12,12,-0.277177,0.182720,3.598837,0.000000,1.400108,-0.021780,-0.174236,-0.077716,-0.000000,-0.000204,-0.055713,-0.000856,0.307999,3.195630,-0.046968,-0.000261,0.000000,-0.089407,0.000000
3.175418,6.023352,3,3,0.278108,-0.261203,3.615777,0.000000,1.392408,-0.004204,-0.033630,-0.065310,-0.000000,-0.000172,0.103286,0.011122,0.077000,3.171214,-0.034134,-0.000191,0.042778,-0.058842,0.000000
3.109210,6.034902,4,5,0.419946,-0.425170,3.626557,0.000000,1.407808,0.042358,0.338861,-0.044435,0.000000,-0.000117,0.083696,0.009839,0.115500,3.151567,-0.023868,-0.000133,0.021389,0.254822,0.128333
3.075722,6.055893,11,12,0.567293,-0.743624,3.646192,0.000000,1.427058,0.072213,0.577707,-0.029719,0.000000,-0.000078,0.077751,-0.001283,0.295166,3.147935,-0.023868,-0.000131,-0.064167,0.056982,0.128333
3.121413,6.046905,13,13,0.278154,-0.274775,3.679558,0.000000,1.416791,0.045462,0.363693,-0.041782,0.000000,-0.000110,-0.087229,-0.008128,0.333666,3.166874,-0.019590,-0.000109,0.021389,-0.156212,0.000000
3.178673,6.047946,11,11,-0.313461,0.387146,3.713567,0.000000,1.412941,0.000476,0.003807,-0.057011,0.000000,-0.000150,-0.154111,-0.005133,0.282333,3.179149,-0.005901,-0.000034,0.042778,0.101328,0.000000
3.173544,6.055705,2,3,-0.265905,0.257479,3.729608,0.000000,1.427058,-0.008772,-0.070177,-0.055471,-0.000000,-0.000146,0.008485,0.007700,0.064167,3.164772,-0.004190,-0.000023,-0.000000,0.130224,0.128333
3.113542,6.071358,2,3,0.243583,-0.332639,3.736281,0.000000,1.445024,0.032104,0.256832,-0.037676,0.000000,-0.000099,0.031279,0.008983,0.064167,3.145646,-0.023012,-0.000127,-0.021389,0.142717,0.128333
3.077692,6.075940,6,5,0.523126,-0.526629,3.746420,0.000000,1.441175,0.056277,0.450216,-0.021763,0.000000,-0.000057,0.074661,0.004706,0.141166,3.133969,-0.023012,-0.000128,0.021389,-0.090075,-0.128333
3.086597,6.080781,10,9,0.489111,-0.393296,3.768878,0.000000,1.447591,0.062439,0.499512,-0.025698,0.000000,-0.000067,-0.058308,-0.006417,0.243833,3.149036,-0.016168,-0.000091,0.064166,0.134945,-0.128333
3.131232,6.092366,11,12,0.301900,-0.418248,3.798651,0.000000,1.460424,0.033416,0.267324,-0.040841,0.000000,-0.000107,-0.107251,-0.006844,0.295166,3.164647,-0.015312,-0.000084,-0.042778,0.063372,0.128333
3.188053,6.103897,8,7,-0.336714,0.331491,3.827654,0.000000,1.470691,-0.016786,-0.134291,-0.052990,-0.000000,-0.000139,-0.199812,-0.001283,0.192500,3.171267,-0.023868,-0.000133,0.021389,0.183105,-0.128333
3.176457,6.106535,0,0,-0.327756,0.242141,3.837921,0.000000,1.473258,-0.021721,-0.173767,-0.045889,-0.000000,-0.000121,0.088818,0.008128,0.000000,3.154737,-0.021301,-0.000118,-0.021389,0.387192,0.000000
3.114124,6.115354,0,1,0.229939,-0.259012,3.837664,0.000000,1.475824,0.019257,0.154057,-0.025869,0.000000,-0.000068,0.090419,0.009411,0.012833,3.133381,-0.014457,-0.000080,0.000000,0.070095,0.128333
3.062270,6.117940,3,3,0.630819,-0.692346,3.838948,0.000000,1.478391,0.058143,0.465147,-0.007389,0.000000,-0.000020,0.196435,0.003850,0.077000,3.120413,-0.009323,-0.000051,-0.021389,0.033617,0.000000
3.087240,6.122655,9,12,0.323200,-0.480604,3.859738,0.000000,1.488657,0.053040,0.424320,-0.014405,0.000000,-0.000038,-0.022418,-0.008983,0.218166,3.140027,-0.015312,-0.000084,-0.021389,0.017977,0.128333
3.139740,6.131736,9,9,0.241991,-0.324165,3.886046,0.000000,1.497640,0.016499,0.131992,-0.032029,0.000000,-0.000084,-0.048915,-0.007272,0.230999,3.156240,-0.019590,-0.000108,-0.021389,0.120306,0.000000
3.173145,6.141928,4,5,-0.303358,0.257078,3.902986,0.000000,1.507907,-0.015425,-0.123400,-0.041611,-0.000000,-0.000110,0.043182,0.000856,0.115500,3.157720,-0.023012,-0.000128,-0.000000,-0.003767,0.128333
3.130744,6.146568,1,1,0.383742,-0.368319,3.904655,0.000000,1.504057,0.008119,0.064949,-0.028350,0.000000,-0.000075,0.111082,0.006417,0.025667,3.138863,-0.013601,-0.000076,0.021389,-0.017786,0.000000
3.103351,6.150736,0,1,0.286836,-0.355246,3.907864,0.000000,1.510474,0.020674,0.165392,-0.014405,0.000000,-0.000038,-0.044351,0.007272,0.012833,3.124025,-0.012745,-0.000070,-0.021389,0.240946,0.128333
3.082835,6.165785,0,1,0.287203,-0.321439,3.910559,0.000000,1.527157,0.035518,0.284142,-0.004908,0.000000,-0.000013,0.020180,0.003422,0.012833,3.118353,-0.017023,-0.000095,0.000000,0.178957,0.128333
3.064215,6.174908,7,3,0.586228,-0.454519,3.916206,0.000000,1.527157,0.063641,0.509129,-0.007560,0.000000,-0.000020,0.011245,-0.003422,0.128333,3.127856,-0.019590,-0.000111,0.085555,0.113058,-0.513332
3.094764,6.167032,6,6,0.297399,-0.232317,3.934172,0.000000,1.522024,0.043642,0.349134,-0.017228,0.000000,-0.000045,-0.084276,-0.004278,0.154000,3.138405,-0.010179,-0.000058,0.042778,0.054932,0.000000
3.115858,6.170775,6,6,0.242740,-0.211831,3.950983,0.000000,1.531007,0.032497,0.259977,-0.026725,0.000000,-0.000070,-0.032692,-0.004706,0.154000,3.148355,-0.005901,-0.000033,0.021389,0.088263,0.000000
3.134711,6.183672,5,7,0.277583,-0.349433,3.966383,0.000000,1.543840,0.016054,0.128435,-0.032542,0.000000,-0.000086,-0.014927,-0.001283,0.154000,3.150766,-0.014457,-0.000080,-0.021389,0.151968,0.256666
3.146694,6.199248,0,2,0.173738,-0.315895,3.975237,0.000000,1.557956,-0.006808,-0.054466,-0.027238,-0.000000,-0.000072,0.099283,0.004278,0.025667,3.139886,-0.028145,-0.000155,-0.042778,-0.094652,0.256666
3.115487,6.203883,2,2,0.317670,-0.367391,3.979729,0.000000,1.561806,0.017020,0.136158,-0.019025,0.000000,-0.000050,0.006372,0.003422,0.051333,3.132507,-0.024723,-0.000137,0.000000,-0.004673,0.000000
3.116598,6.209383,3,4,0.279609,-0.279671,3.987429,0.000000,1.569506,0.034308,0.274462,-0.028179,0.000000,-0.000074,0.005178,-0.005799,0.089833,3.150906,-0.021301,-0.000119,0.021389,0.079966,0.128333
3.129516,6.224223,4,5,0.384749,-0.424147,3.997439,0.000000,1.582339,0.045146,0.361170,-0.046326,0.000000,-0.000122,0.043278,-0.011360,0.115500,3.174662,-0.019590,-0.000109,-0.000000,0.126982,0.128333
3.167002,6.240635,5,6,0.373301,-0.342630,4.010528,0.000000,1.600306,0.028125,0.225002,-0.067592,0.000000,-0.000178,-0.067037,-0.010504,0.141166,3.195128,-0.027290,-0.000152,0.042778,0.166416,0.128333
3.204909,6.251556,0,0,-0.280291,0.213364,4.016687,0.000000,1.613139,-0.024994,-0.199951,-0.066308,-0.000000,-0.000175,-0.046876,0.003422,0.000000,3.179915,-0.033279,-0.000185,-0.000000,0.085306,0.000000
3.231770,6.250022,0,-1,-0.612740,0.653734,4.016046,0.000000,1.609289,-0.059144,-0.473156,-0.059892,-0.000000,-0.000158,-0.160081,0.004278,-0.012833,3.172626,-0.022157,-0.000124,0.042778,-0.032043,-0.128333
3.208453,6.252664,-12,-11,-0.508346,0.482713,3.995640,0.000000,1.613139,-0.068482,-0.547857,-0.037562,-0.000000,-0.000099,0.052328,0.014544,-0.295166,3.139971,-0.012745,-0.000071,0.000000,0.128508,0.128333
3.174256,6.263161,-11,-10,-0.435627,0.374101,3.966894,0.000000,1.620839,-0.052057,-0.416454,-0.014291,-0.000000,-0.000038,0.011590,0.008983,-0.269499,3.122199,-0.009323,-0.000051,-0.021389,0.152874,0.128333
3.173607,6.262137,-13,-13,-0.603655,0.533524,3.937634,0.000000,1.623406,-0.072248,-0.577982,0.004788,-0.000000,0.000012,0.009393,0.010694,-0.333666,3.101359,-0.013601,-0.000075,-0.021389,-0.064993,0.000000
3.151431,6.255424,-15,-15,-0.413585,0.401717,3.895541,0.000000,1.615706,-0.054382,-0.435057,0.017194,-0.000000,0.000045,0.027406,0.002567,-0.384999,3.097049,-0.005901,-0.000033,0.000000,-0.000906,0.000000
3.154165,6.250408,-16,-16,-0.518033,0.656864,3.856528,0.000000,1.610573,-0.066375,-0.530998,0.024295,-0.000000,0.000064,-0.056450,0.004706,-0.410666,3.087790,0.005221,0.000027,0.064167,-0.034285,0.000000
3.092781,6.254709,-25,-26,-0.272816,0.320931,3.796724,0.000000,1.613139,-0.054821,-0.438566,0.060105,-0.000000,0.000158,0.141693,0.018632,-0.654498,3.037960,0.002654,0.000014,0.021389,0.027514,-0.128333
2.999040,6.257525,-20,-18,0.325606,-0.419585,3.738204,0.000000,1.615706,0.017064,0.136515,0.089155,0.000000,0.000234,0.036081,0.011360,-0.487666,3.016105,-0.004190,-0.000022,-0.042778,-0.245428,0.256666
3.018332,6.245123,-13,-14,-0.363060,0.406014,3.702400,0.000000,1.604156,-0.010438,-0.083508,0.102892,-0.000000,0.000271,-0.101030,0.005799,-0.346499,3.007893,0.000088,0.000000,0.021389,-0.109768,-0.128333
3.056115,6.238293,-8,-8,-0.357988,0.323990,3.676091,0.000000,1.600306,-0.005062,-0.040499,0.080562,-0.000000,0.000212,-0.100490,-0.014972,-0.205333,3.051052,0.004366,0.000025,-0.021389,-0.065804,0.000000
3.120803,6.221379,-8,-9,-0.423025,0.449011,3.651580,0.000000,1.588756,-0.050261,-0.402092,0.054724,-0.000000,0.000144,-0.033926,-0.008556,-0.218166,3.070541,0.012921,0.000072,0.000000,-0.317383,-0.128333
