3.244340,4.568938,-27,-28,-0.401463,0.269771,2.925320,-2.371395,0.088349,-0.082751,-0.744761,0.021725,-0.000000,-0.025364,0.409144,0.000018,-0.705832,3.161589,0.014006,-0.026529,-0.000000,-0.001364,-0.001283,-0.001283,-0.128333
3.145868,4.555181,-25,-26,0.246325,-0.227488,2.851024,-2.377660,0.071665,-0.023710,-0.213392,0.017628,-0.000000,0.001278,0.250299,0.001002,-0.654498,3.122158,0.016209,-0.008264,0.000000,-0.001212,-0.001283,-0.001283,-0.128333
3.164084,4.522079,-16,-20,-0.557297,0.714881,2.798647,-2.381065,0.049167,-0.040884,-0.367952,-0.002853,-0.000000,0.004196,-0.268137,-0.002090,-0.461999,3.123201,0.055159,0.016427,0.000000,-0.001203,-0.005133,-0.005133,-0.513332
3.278047,4.711429,-31,-36,-1.000000,0.965800,2.736959,-2.387349,0.243483,-0.163354,-1.470183,0.035852,-0.000000,0.016376,-0.243772,-0.000471,-0.859831,3.114694,-0.411472,-0.186023,-0.000000,0.040295,-0.006417,0.040295,4.029465
3.488997,4.938619,-13,-44,-1.000000,0.533871,2.649866,-2.424059,0.470673,-0.468590,-4.217312,0.020354,-0.000000,0.047830,-1.154882,-0.003762,-0.731498,3.020406,-0.080000,-0.088073,-0.000000,0.003162,-0.039783,0.003162,0.316238
3.707587,4.902773,-31,-54,-1.000000,0.824451,2.577820,-2.459002,0.430443,-0.644147,-5.797324,0.059128,-0.000000,0.060210,-0.518491,0.001117,-1.090831,3.063440,0.122639,-0.042308,0.000000,-0.006773,-0.029517,-0.006773,-0.677299
3.845250,4.898581,-56,-62,-1.000000,0.952297,2.456167,-2.514523,0.419364,-0.857772,-7.719951,0.188337,-0.000000,0.147107,-0.267066,0.000367,-1.514330,2.987478,0.094747,-0.030402,0.000000,-0.000813,-0.007700,-0.007700,-0.769998
3.897776,4.898364,-60,-61,-0.959384,1.000000,2.314204,-2.575172,0.390458,-1.160615,-10.445535,0.189885,-0.000000,0.260619,-0.071326,-0.001292,-1.552830,2.737161,0.014003,-0.001748,-0.000000,0.000118,-0.001283,-0.001283,-0.128333
3.886424,4.899686,-58,-58,-1.000000,0.962159,2.153539,-2.642026,0.398158,-1.249960,-11.249638,0.181877,-0.000000,0.073537,0.111650,-0.002768,-1.488663,2.636464,0.000627,-0.008185,-0.000000,0.000106,0.000000,0.000000,0.000000
3.810095,4.903022,-63,-64,-1.000000,0.996600,2.006169,-2.704413,0.402008,-1.005904,-9.053133,0.202717,-0.000000,0.216131,0.329735,0.006685,-1.629829,2.804191,0.021930,-0.010203,0.000000,0.000437,-0.001283,-0.001283,-0.128333
3.643004,4.908010,-43,-34,-1.000000,0.990839,1.868630,-2.763027,0.407960,-0.952913,-8.576213,0.137221,-0.000000,0.299350,0.493289,0.003183,-0.988164,2.690091,-0.015635,-0.015526,-0.000000,0.000955,0.011550,0.000955,0.095510
3.465979,4.918087,-9,-20,-1.000000,0.913082,1.782908,-2.800497,0.418285,-0.802974,-7.226768,0.076057,-0.000000,0.052194,0.692596,-0.003179,-0.372166,2.663004,-0.010929,-0.024358,-0.000000,-0.001893,-0.014117,-0.001893,-0.189304
3.238306,4.932096,-18,-17,-1.000000,0.928010,1.747645,-2.816574,0.447183,-0.305534,-2.749809,0.090739,-0.000000,0.103713,0.762132,0.003874,-0.449166,2.932772,0.002192,-0.051591,0.000000,-0.001198,0.001283,0.001283,0.128333
2.949149,4.946167,0,1,0.798536,-0.772725,1.706100,-2.836491,0.460239,-0.032832,-0.295485,0.042975,-0.000000,0.141780,1.081115,0.000607,0.012833,2.916317,-0.002464,-0.063346,0.000000,0.002671,0.001283,0.001283,0.128333
2.692504,4.968317,31,23,0.951401,-1.000000,1.748266,-2.815221,0.472535,0.304072,2.736649,-0.019102,0.000000,0.091959,0.458055,0.001874,0.692998,2.996576,0.023308,-0.073719,0.000000,-0.000723,-0.010267,-0.000723,-0.072336
2.431671,4.955227,48,47,0.945660,-1.000000,1.838491,-2.770120,0.459052,0.663898,5.975078,-0.068635,0.000000,0.017868,1.553510,0.003200,1.219164,3.095569,0.010310,-0.058966,-0.000000,0.001709,-0.001283,-0.001283,-0.128333
1.823372,4.964034,61,60,0.957927,-1.000000,1.967800,-2.707664,0.439802,1.382709,12.444378,-0.101290,0.000000,-0.066668,1.935388,0.000706,1.552830,3.206081,0.015353,-0.038216,0.000000,0.001422,-0.001283,-0.001283,-0.128333
1.312225,4.966080,62,63,0.978912,-1.000000,2.110507,-2.641413,0.434669,2.012420,18.111778,-0.108136,0.000000,-0.132857,0.333828,-0.003293,1.604163,3.324644,-0.006670,-0.032136,0.000000,0.001926,0.001283,0.001283,0.128333
1.216185,4.946337,65,65,0.972103,-1.000000,2.257173,-2.572723,0.442369,2.153353,19.380175,-0.112535,0.000000,-0.180391,-0.029911,0.000009,1.668329,3.369538,0.005686,-0.038187,0.000000,-0.004476,0.000000,0.000000,0.000000
1.404001,4.986095,64,61,0.828291,-1.000000,2.399950,-2.499895,0.483716,2.024266,18.218395,-0.105478,0.000000,-0.210279,-0.066376,0.001541,1.604163,3.428267,-0.102527,-0.080347,-0.000000,0.007938,-0.003850,0.007938,0.793791
1.383552,5.034882,61,60,1.000000,-0.996176,2.539186,-2.423395,0.516571,2.057031,18.513281,-0.097598,0.000000,-0.229313,-0.060519,0.005096,1.552830,3.440583,0.009898,-0.109509,-0.000000,-0.001299,-0.001283,-0.001283,-0.128333
1.378984,5.035068,60,59,0.854146,-1.000000,2.678537,-2.344451,0.508870,2.093043,18.837385,-0.098777,0.000000,-0.242756,-0.020037,-0.001383,1.527163,3.472027,0.010087,-0.100408,-0.000000,-0.000196,-0.001283,-0.001283,-0.128333
1.375887,5.034195,58,57,0.951953,-1.000000,2.832208,-2.260903,0.487054,2.096611,18.869501,-0.089839,0.000000,-0.251205,0.007861,0.005099,1.475830,3.472498,0.014032,-0.076975,-0.000000,-0.000140,-0.001283,-0.001283,-0.128333
1.374591,5.033470,63,61,0.938734,-1.000000,2.974853,-2.186125,0.478071,2.126909,19.142178,-0.106780,0.000000,-0.258315,0.003049,-0.003461,1.591330,3.501500,0.034718,-0.066173,0.000000,-0.000108,-0.002567,-0.002567,-0.256666
1.373177,5.032689,66,65,0.943697,-1.000000,3.117862,-2.112604,0.471654,2.118966,19.070692,-0.114140,0.000000,-0.262937,0.000519,-0.000092,1.681163,3.492143,0.018673,-0.058687,0.000000,-0.000069,-0.001283,-0.001283,-0.128333
1.371708,5.031904,65,65,0.955712,-1.000000,3.262029,-2.039657,0.465237,2.121429,19.092865,-0.111856,0.000000,-0.266570,0.005275,0.000666,1.668329,3.493138,-0.003034,-0.051317,-0.000000,-0.000075,0.000000,0.000000,0.000000
1.370594,5.031092,61,61,0.933731,-1.000000,3.405056,-1.968158,0.460104,2.123491,19.111418,-0.145506,0.000000,-0.292922,-0.003001,0.002025,1.565663,3.494085,-0.003029,-0.044787,-0.000000,-0.000091,0.000000,0.000000,0.000000
1.369638,5.030296,64,65,0.975738,-1.000000,3.549534,-1.896695,0.460104,2.217932,19.961386,-0.158679,0.000000,-0.044980,-0.001763,-0.004543,1.655496,3.587570,-0.018939,-0.043715,-0.000000,-0.000105,0.001283,0.001283,0.128333
1.368607,5.029483,62,62,0.956978,-1.000000,3.707849,-1.817892,0.462671,2.083727,18.753546,-0.151674,0.000000,-0.168007,3.317193,-0.004014,1.591330,3.452334,0.001310,-0.044332,-0.000000,-0.000111,0.000000,0.000000,0.000000
1.367768,5.028625,61,61,0.963195,-1.000000,3.851808,-1.746248,0.458821,2.151236,19.361124,-0.147810,0.000000,-0.240704,1.936954,-0.001849,1.565663,3.519004,0.002260,-0.039066,0.000000,-0.000104,0.000000,0.000000,0.000000
1.366679,5.027779,65,66,0.945397,-1.000000,3.996467,-1.674860,0.457537,2.220938,19.988445,-0.162786,0.000000,-0.289918,1.992814,-0.006273,1.681163,3.587618,-0.017807,-0.036796,-0.000000,-0.000114,0.001283,0.001283,0.128333
1.365858,5.026950,61,62,0.954588,-1.000000,4.140227,-1.604552,0.453687,1.942981,17.486826,-0.149352,0.000000,-0.029365,-8.082818,-0.001480,1.578496,3.308838,-0.013942,-0.031470,-0.000000,-0.000086,0.001283,0.001283,0.128333
1.365157,5.026167,64,64,0.976551,-1.000000,4.285580,-1.533999,0.449837,2.064807,18.583267,-0.153273,0.000000,-0.149415,3.510547,0.001364,1.642663,3.429964,0.002440,-0.025889,0.000000,-0.000072,0.000000,0.000000,0.000000
1.364410,5.025313,63,63,0.983025,-1.000000,4.430680,-1.464696,0.443421,2.150188,19.351690,-0.153919,0.000000,-0.228698,2.453295,-0.003340,1.616996,3.514598,0.001128,-0.018102,-0.000000,-0.000062,0.000000,0.000000,0.000000
1.363865,5.024491,65,64,1.000000,-0.996299,4.577018,-1.395306,0.440854,2.206571,19.859138,-0.157256,0.000000,-0.282383,1.619056,-0.002156,1.655496,3.570436,0.017505,-0.013805,0.000000,-0.000085,-0.001283,-0.001283,-0.128333
1.362874,5.023576,61,62,0.970638,-1.000000,4.737167,-1.319699,0.443421,1.936018,17.424164,-0.146801,0.000000,-0.030080,0.001777,0.001872,1.578496,3.298892,-0.010521,-0.015407,0.000000,-0.000089,0.001283,0.001283,0.128333
1.362363,5.022767,63,63,0.963233,-1.000000,4.884101,-1.249471,0.447271,2.052198,18.469782,-0.153201,0.000000,-0.150868,-0.000097,-0.001984,1.616996,3.414561,0.006529,-0.017513,0.000000,-0.000067,0.000000,0.000000,0.000000
1.361966,5.021842,63,63,0.986041,-1.000000,5.030046,-1.179555,0.445987,2.142866,19.285791,-0.152277,0.000000,-0.230352,-0.000705,0.000074,1.616996,3.504832,0.001467,-0.014936,0.000000,-0.000115,0.000000,0.000000,0.000000
1.361498,5.021033,61,61,0.969977,-1.000000,5.175805,-1.109843,0.447271,2.209579,19.886208,-0.144470,0.000000,-0.282744,-0.000249,0.004626,1.565663,3.571077,0.005535,-0.014740,0.000000,-0.000068,0.000000,0.000000,0.000000
1.360996,5.020238,63,63,0.985191,-1.000000,5.321011,-1.039870,0.449837,2.213696,19.923265,-0.155994,0.000000,-0.015931,-0.000602,-0.005862,1.616996,3.574692,0.001415,-0.015994,0.000000,-0.000107,0.000000,0.000000,0.000000
1.360577,5.019388,64,65,0.981744,-1.000000,5.467155,-0.968889,0.454971,2.041437,18.372931,-0.158127,0.000000,-0.141140,0.003181,-0.003630,1.655496,3.402014,-0.014462,-0.020055,-0.000000,-0.000094,0.001283,0.001283,0.128333
1.360274,5.018506,58,58,0.980833,-1.000000,5.611838,-0.898134,0.456254,2.139248,19.253235,-0.136142,0.000000,-0.222730,0.002945,0.004130,1.488663,3.499522,0.001600,-0.019613,0.000000,-0.000098,0.000000,0.000000,0.000000
1.359774,5.017672,60,61,0.986684,-1.000000,5.771224,-0.820345,0.453687,2.178979,19.610807,-0.140297,0.000000,-0.281832,0.001307,0.008366,1.552830,3.538753,-0.014743,-0.015844,-0.000000,-0.000072,0.001283,0.001283,0.128333
1.359498,5.016740,62,62,0.988657,-1.000000,5.917485,-0.748725,0.457537,2.258286,20.324570,-0.146958,0.000000,-0.015008,0.000145,0.001782,1.591330,3.617784,0.005808,-0.017878,0.000000,-0.000085,0.000000,0.000000,0.000000
1.359442,5.015912,64,65,0.985855,-1.000000,6.062548,-0.676995,0.461387,2.043872,18.394848,-0.154983,0.000000,-0.140295,-0.001009,0.000647,1.655496,3.403314,-0.014480,-0.020745,-0.000000,-0.000075,0.001283,0.001283,0.128333
1.358823,5.015077,61,62,0.980568,-1.000000,6.206444,-0.605225,0.465237,2.129164,19.162474,-0.145998,0.000000,-0.222339,-0.004259,0.003018,1.578496,3.487987,-0.010607,-0.023120,0.000000,-0.000107,0.001283,0.001283,0.128333
1.358209,5.014222,58,58,0.958252,-1.000000,6.350411,-0.532452,0.471654,2.190339,19.713047,-0.135459,0.000000,-0.276942,-0.000380,0.005465,1.488663,3.548547,0.004486,-0.027831,0.000000,-0.000110,0.000000,0.000000,0.000000
1.358162,5.013404,60,61,0.974620,-1.000000,6.494464,-0.458999,0.471654,2.226005,20.034046,-0.142135,0.000000,-0.314033,-0.002102,0.005147,1.552830,3.584167,-0.018869,-0.026912,-0.000000,-0.000089,0.001283,0.001283,0.128333
1.357800,5.012482,63,64,0.995043,-1.000000,6.651996,-0.378927,0.470371,2.014869,18.133825,-0.154608,0.000000,-0.128991,0.001528,-0.001776,1.629829,3.372670,-0.015003,-0.024013,-0.000000,-0.000068,0.001283,0.001283,0.128333
1.357752,5.011642,59,59,0.977625,-1.000000,6.795888,-0.305722,0.470371,2.102922,18.926300,-0.141124,0.000000,-0.214979,-0.003989,0.000021,1.514330,3.460674,0.002455,-0.022260,0.000000,-0.000059,0.000000,0.000000,0.000000
1.357167,5.010860,67,67,0.958788,-1.000000,6.941211,-0.231368,0.475504,2.178322,19.604900,-0.166893,0.000000,-0.274602,-0.002710,-0.007753,1.719663,3.535489,0.000624,-0.026034,-0.000000,-0.000098,0.000000,0.000000,0.000000
1.357076,5.010086,70,70,0.957031,-1.000000,7.084839,-0.157649,0.472937,2.222632,20.003687,-0.174897,0.000000,-0.312908,-0.004632,-0.007103,1.796662,3.579708,0.002800,-0.022026,0.000000,-0.000116,0.000000,0.000000,0.000000
1.357185,5.009317,62,61,0.998059,-1.000000,7.227086,-0.084889,0.471654,2.002629,18.023663,-0.146931,0.000000,-0.107728,0.001756,0.002215,1.578496,3.359814,0.016189,-0.019073,0.000000,-0.000056,-0.001283,-0.001283,-0.128333
1.357047,5.008488,62,62,0.979276,-1.000000,7.371027,-0.011217,0.474221,2.109804,18.988239,-0.147842,0.000000,-0.201527,0.003277,0.002980,1.591330,3.466851,0.006617,-0.020438,0.000000,-0.000108,0.000000,0.000000,0.000000
1.356733,5.007646,60,60,0.960464,-1.000000,7.528319,0.070167,0.479354,2.204910,19.844191,-0.144245,0.000000,-0.268017,-0.000671,-0.001205,1.539996,3.561643,0.001328,-0.024143,-0.000000,-0.000105,0.000000,0.000000,0.000000
1.356564,5.006860,63,63,0.975733,-1.000000,7.672136,0.145200,0.479354,2.210622,19.895596,-0.150322,0.000000,-0.308541,0.004294,0.002757,1.616996,3.567186,-0.001679,-0.022808,-0.000000,-0.000105,0.000000,0.000000,0.000000
1.356508,5.006024,63,62,0.988896,-1.000000,7.815564,0.219309,0.474221,1.960887,17.647982,-0.151213,0.000000,-0.107862,-0.003405,-0.000622,1.604163,3.317395,0.022776,-0.011589,0.000000,-0.000123,-0.001283,-0.001283,-0.128333
1.356368,5.005196,60,60,0.997004,-1.000000,7.958355,0.292694,0.475504,2.092816,18.835346,-0.144362,0.000000,-0.200540,-0.002745,-0.000485,1.539996,3.449184,0.000658,-0.007737,-0.000000,-0.000094,0.000000,0.000000,0.000000
1.356227,5.004337,62,61,0.996566,-1.000000,8.102656,0.367348,0.478071,2.156384,19.407455,-0.147169,0.000000,-0.263752,0.000360,0.001701,1.578496,3.512610,0.021977,-0.004282,0.000000,-0.000104,-0.001283,-0.001283,-0.128333
1.356040,5.003514,62,62,0.986587,-1.000000,8.245496,0.441478,0.480638,2.213734,19.923603,-0.147268,0.000000,-0.304711,0.002199,0.003427,1.591330,3.569773,0.009655,-0.001514,0.000000,-0.000082,0.000000,0.000000,0.000000
1.355868,5.002657,63,63,1.000000,-0.990290,8.389017,0.516242,0.481921,1.966834,17.701506,-0.153575,0.000000,-0.084136,0.003343,-0.003393,1.616996,3.322702,0.008668,0.002769,0.000000,-0.000096,0.000000,0.000000,0.000000
1.355742,5.001756,62,63,1.000000,-0.986419,8.546057,0.598940,0.490904,2.072254,18.650286,-0.149180,0.000000,-0.193498,0.000754,0.003047,1.604163,3.427995,-0.007266,-0.000394,-0.000000,-0.000090,0.001283,0.001283,0.128333
1.355450,5.000900,63,63,0.990091,-1.000000,8.689188,0.676086,0.497321,2.154603,19.391432,-0.152514,0.000000,-0.259290,0.003111,-0.001013,1.616996,3.510053,0.009740,-0.000877,0.000000,-0.000126,0.000000,0.000000,0.000000
1.355340,5.000081,61,61,0.987307,-1.000000,8.830822,0.753300,0.501171,2.218451,19.966055,-0.141641,0.000000,-0.301861,0.003181,0.008206,1.565663,3.573790,0.009402,0.000853,0.000000,-0.000080,0.000000,0.000000,0.000000
1.355193,4.999302,60,61,1.000000,-0.989264,8.971752,0.830997,0.508871,1.952564,17.573072,-0.140331,0.000000,-0.083868,0.000394,0.009067,1.552830,3.307757,-0.007196,-0.001599,0.000000,-0.000056,0.001283,0.001283,0.128333
1.355063,4.998506,62,62,0.967632,-1.000000,9.113096,0.910325,0.515288,2.080125,18.721127,-0.146460,0.000000,-0.186099,0.002966,0.004662,1.591330,3.435189,0.001193,-0.002957,0.000000,-0.000060,0.000000,0.000000,0.000000
1.354780,4.997697,63,63,0.996827,-1.000000,9.252743,0.989790,0.517854,2.157735,19.419613,-0.153709,0.000000,-0.252933,0.006223,-0.001756,1.616996,3.512515,-0.000409,-0.006953,0.000000,-0.000057,0.000000,0.000000,0.000000
1.354553,4.996799,61,62,0.991504,-1.000000,9.406549,1.077841,0.524271,2.210233,19.892099,-0.147538,0.000000,-0.300931,-0.001742,0.000798,1.578496,3.564786,-0.014446,-0.015192,-0.000000,-0.000089,0.001283,0.001283,0.128333
1.354253,4.996003,64,64,0.962955,-1.000000,9.546245,1.159023,0.528121,2.245569,20.210125,-0.155410,0.000000,-0.083055,-0.001155,-0.001310,1.642663,3.599823,-0.001129,-0.020167,0.000000,-0.000060,0.000000,0.000000,0.000000
1.360154,5.011510,61,61,0.989301,-1.000000,9.685428,1.240317,0.528121,2.061932,18.557384,-0.147342,0.000000,-0.184456,-0.010689,-0.001838,1.565663,3.422086,-0.001393,-0.021569,0.000000,0.004196,0.000000,0.000000,0.000000
1.423635,5.076032,61,61,0.976476,-1.000000,9.824252,1.323452,0.559726,2.070649,18.635838,-0.143988,0.000000,-0.252579,-0.509890,0.003664,1.565663,3.494284,-0.010974,-0.054766,-0.000000,0.002396,0.000000,0.000000,0.000000
1.953827,4.835774,60,61,1.000000,-0.876866,9.965811,1.400952,0.325004,1.606844,14.461598,-0.142098,0.000000,-0.297698,-2.310048,0.005873,1.552830,3.560671,0.483920,0.188666,0.000000,-0.047720,0.001283,-0.047720,-4.772043
2.659241,4.441892,57,62,1.000000,-0.493721,10.121349,1.420075,6.214307,0.938098,8.442880,-0.142514,0.000000,-0.055931,-1.484009,0.001567,1.527163,3.597338,0.219908,0.238644,-0.000000,-0.022855,0.006417,-0.022855,-2.285480
3.020452,4.289657,36,56,1.000000,-0.542393,10.253165,1.401775,6.062072,0.343513,3.091617,-0.110104,0.000000,-0.142240,-0.958714,0.001597,1.180664,3.363965,0.139326,0.067131,0.000000,-0.013772,0.025667,-0.013772,-1.377249
3.331774,4.177754,38,58,0.579784,-0.126769,10.387486,1.363448,5.950169,0.084967,0.764702,-0.113552,0.000000,-0.201034,-0.411426,0.002184,1.231997,3.416741,0.071988,0.176122,-0.000000,-0.007602,0.025667,-0.007602,-0.760174
3.355983,3.995797,21,58,1.000000,-0.661603,10.485790,1.322572,5.768212,0.074634,0.671705,-0.096209,0.000000,-0.218228,0.217961,-0.001987,1.013831,3.430616,0.155046,0.038253,-0.000000,-0.017124,0.047483,-0.017124,-1.712370
3.419498,3.946377,26,38,-0.090608,0.383343,10.567471,1.272423,5.722000,0.045627,0.410644,-0.074734,0.000000,-0.220860,-0.647620,0.003580,0.821331,3.465125,0.086024,0.081658,0.000000,-0.003364,0.015400,-0.003364,-0.336385
3.454611,4.007284,-11,-6,-0.140824,0.266864,10.573573,1.267877,5.784791,-0.070175,-0.631579,0.018645,-0.000000,-0.147812,0.627735,-0.001822,-0.218166,3.384435,-0.077052,0.014140,-0.000000,0.009078,0.006417,0.006417,0.641665
3.313013,4.024282,-15,-16,-0.424618,0.247821,10.541626,1.284322,5.815937,-0.078497,-0.706470,0.037145,-0.000000,-0.068199,0.570251,-0.000184,-0.397832,3.234516,0.009733,-0.016629,-0.000000,-0.001074,-0.001283,-0.001283,-0.128333
3.186595,4.020041,-9,-10,0.263038,-0.200208,10.513622,1.298617,5.814654,-0.031851,-0.286655,0.022983,-0.000000,-0.020501,0.318279,0.000203,-0.243833,3.154745,0.020544,-0.016521,0.000000,0.000197,-0.001283,-0.001283,-0.128333
3.140491,4.036170,-1,1,0.217323,-0.256796,10.504127,1.303443,5.823637,-0.005922,-0.053294,-0.001159,-0.000000,-0.005836,0.090354,-0.001641,0.000000,3.134569,-0.018947,-0.027708,0.000000,0.000889,0.002567,0.002567,0.256666
3.130554,4.045459,1,2,0.291871,-0.359065,10.504930,1.303042,5.817221,0.006282,0.056541,-0.004100,0.000000,-0.004328,0.068927,-0.000813,0.038500,3.136837,-0.020309,-0.022855,-0.000000,-0.000051,0.001283,0.001283,0.128333
3.116244,4.054373,1,1,0.333738,-0.408290,10.507583,1.301749,5.839038,0.017510,0.157594,-0.002480,0.000000,-0.005140,0.013420,-0.000511,0.025667,3.133754,-0.003073,-0.045716,-0.000000,0.002916,0.000000,0.000000,0.000000
3.126223,4.059109,3,3,0.194138,-0.354158,10.513158,1.299129,5.844172,0.011541,0.103872,-0.007805,0.000000,-0.008378,-0.029724,-0.000913,0.077000,3.137764,-0.010420,-0.052396,-0.000000,-0.000444,0.000000,0.000000,0.000000
3.137328,4.047283,2,0,0.209384,-0.282894,10.516986,1.297318,5.832623,0.007394,0.066542,-0.002747,0.000000,-0.008676,-0.020404,-0.000722,0.025667,3.144721,0.027559,-0.041468,0.000000,-0.001524,-0.002567,-0.002567,-0.256666
3.140006,4.038065,0,-2,-0.265759,0.205901,10.515141,1.298223,5.819789,-0.002525,-0.022728,0.002547,-0.000000,-0.003815,-0.013102,0.000011,-0.025667,3.137480,0.024774,-0.030088,0.000000,0.000506,-0.002567,-0.002567,-0.256666
3.149344,4.028669,0,-1,-0.431720,0.364762,10.514340,1.298628,5.810806,-0.017003,-0.153030,0.001701,-0.000000,-0.001686,-0.045212,0.000453,-0.012833,3.132341,0.015299,-0.022695,0.000000,-0.001541,-0.001283,-0.001283,-0.128333
3.177684,4.027248,0,0,-0.560825,0.513646,10.514226,1.298686,5.809523,-0.047995,-0.431954,0.000131,-0.000000,-0.000939,-0.105282,-0.000001,0.000000,3.129689,-0.001398,-0.023149,-0.000000,-0.000368,0.000000,0.000000,0.000000
3.144196,4.023929,-8,-8,-0.329694,0.309643,10.498519,1.306865,5.801823,-0.022528,-0.202756,0.019761,-0.000000,0.014231,0.083087,0.000427,-0.205333,3.121668,-0.006599,-0.017091,-0.000000,-0.000807,0.000000,0.000000,0.000000
3.087652,4.004546,-4,-5,0.250215,-0.320012,10.479334,1.316981,5.781555,0.004176,0.037585,0.010006,0.000000,0.026251,0.047528,-0.001273,-0.115500,3.091828,-0.000162,0.001912,-0.000000,-0.004327,-0.001283,-0.001283,-0.128333
3.125638,4.000852,-1,-1,-0.353847,0.424858,10.471850,1.321214,5.762305,-0.033176,-0.298584,0.002147,-0.000000,0.024177,-0.090769,-0.000219,-0.025667,3.092463,-0.002433,0.019719,-0.000000,-0.000603,0.000000,0.000000,0.000000
3.162157,3.999958,-8,-5,-0.396080,0.468508,10.465639,1.324830,5.759738,-0.057783,-0.520048,0.016163,-0.000000,0.022723,0.087754,0.000048,-0.166833,3.104374,-0.053113,0.019854,-0.000000,0.003273,0.003850,0.003850,0.384999
3.101632,4.025893,-9,-7,0.230661,-0.306743,10.444395,1.336795,5.782838,-0.009982,-0.089839,0.018961,-0.000000,0.034803,0.158541,-0.000411,-0.205333,3.091650,-0.027077,-0.004111,-0.000000,0.001588,0.002567,0.002567,0.256666
3.090250,4.031421,-5,-7,-0.297571,0.229818,10.428101,1.345512,5.785405,-0.012748,-0.114728,0.014496,-0.000000,0.037978,0.051033,0.000174,-0.154000,3.077502,0.021024,-0.007092,-0.000000,0.001657,-0.002567,-0.002567,-0.256666
3.089146,4.017193,-2,-2,-0.238780,0.244344,10.420538,1.349605,5.796955,-0.011048,-0.099435,0.005169,-0.000000,0.031720,-0.142127,0.000113,-0.051333,3.078098,0.000760,-0.020453,0.000000,-0.001278,0.000000,0.000000,0.000000
3.128501,4.014729,-2,-3,0.619513,-0.599358,10.413996,1.353154,5.778988,-0.015972,-0.143749,-0.004152,-0.000000,0.021401,0.753185,-0.001137,-0.064167,3.112529,0.013833,-0.003755,0.000000,-0.000542,-0.001283,-0.001283,-0.128333
3.170392,4.016444,-5,-6,-0.483679,0.524850,10.409943,1.355373,5.782620,-0.056250,-0.506249,0.003874,-0.000000,0.010502,0.001984,0.000123,-0.141166,3.114142,0.029059,-0.008474,0.000000,0.005233,-0.001283,-0.001283,-0.128333
3.163117,4.030015,-7,-5,-0.569039,0.441002,10.397246,1.362108,5.803154,-0.050272,-0.452452,0.005011,-0.000000,0.010465,-0.052568,0.000321,-0.154000,3.112844,-0.032361,-0.031658,-0.000000,0.002133,0.002567,0.002567,0.256666
3.164417,4.027281,-6,-8,-0.595383,0.593265,10.382219,1.369929,5.795453,-0.055281,-0.497526,0.007211,-0.000000,0.012521,-0.096798,-0.000228,-0.179666,3.109136,0.023162,-0.024221,-0.000000,-0.002466,-0.002567,-0.002567,-0.256666
3.160038,4.004584,-8,-9,-0.804976,0.808919,10.363137,1.380238,5.778770,-0.059845,-0.538603,0.010899,-0.000000,0.017638,-0.268345,-0.000090,-0.218166,3.100193,0.011151,-0.009179,-0.000000,-0.001699,-0.001283,-0.001283,-0.128333
3.131435,3.995298,-11,-11,-0.815518,0.816657,10.338097,1.394356,5.765937,-0.046417,-0.417757,0.016955,-0.000000,0.026671,-0.398330,-0.000003,-0.282333,3.085017,-0.001431,0.002000,-0.000000,-0.000253,0.000000,0.000000,0.000000
3.088984,4.010979,-11,-9,-0.337316,0.189363,10.307048,1.411927,5.781337,-0.015140,-0.136263,0.013337,-0.000000,0.035835,0.072923,-0.001330,-0.256666,3.073844,-0.018472,-0.015284,0.000000,0.000351,0.002567,0.002567,0.256666
3.078841,4.044094,-11,-8,-0.265295,0.142960,10.280920,1.425930,5.803153,-0.005866,-0.052797,0.012539,-0.000000,0.039340,0.048669,-0.000831,-0.243833,3.072975,-0.043336,-0.039005,-0.000000,0.003078,0.003850,0.003850,0.384999
3.095525,4.063281,-6,-5,-0.423072,0.186294,10.265771,1.433506,5.841652,-0.007926,-0.071338,0.002734,-0.000000,0.031081,-0.233345,-0.001522,-0.141166,3.087599,-0.007370,-0.078167,0.000000,0.000823,0.001283,0.001283,0.128333
3.145225,4.056977,-5,-9,-0.553386,0.527244,10.253367,1.439400,5.827250,-0.051154,-0.460387,0.006580,-0.000000,0.023880,-0.079927,-0.000922,-0.179666,3.094071,0.048433,-0.064021,-0.000000,-0.006919,-0.005133,-0.005133,-0.513332
3.146801,4.006098,-1,-6,-0.199486,0.226188,10.234589,1.449181,5.774634,-0.004090,-0.036808,-0.039803,-0.000000,0.004348,0.023971,-0.004072,-0.089833,3.142712,0.070474,-0.012351,0.000000,-0.004100,-0.006417,-0.006417,-0.641665
3.201328,3.983140,-12,-10,-0.412078,0.348163,10.219113,1.458056,5.772570,-0.041149,-0.370342,-0.019323,-0.000000,-0.019425,0.190222,-0.001434,-0.282333,3.160179,-0.028591,-0.013707,-0.000000,-0.000325,0.002567,0.002567,0.256666
3.200961,3.976329,-9,-13,-0.340528,0.386855,10.192465,1.472718,5.773854,-0.029446,-0.265013,-0.018325,-0.000000,-0.026561,-0.098679,-0.000282,-0.282333,3.171515,0.051696,-0.014747,0.000000,0.000433,-0.005133,-0.005133,-0.513332
