3.133640,2.775488,-20,-20,-0.628272,0.592834,14.539375,0.000000,-1.352658,-0.076140,-0.609121,0.038839,-0.000000,0.000102,-0.001432,0.004706,-0.513332,3.057500,0.003649,0.000021,-0.021389,0.000000
3.107358,2.783747,-21,-21,-0.463048,0.383113,14.483679,0.000000,-1.344958,-0.058437,-0.467499,0.047823,-0.000000,0.000126,0.044418,0.004278,-0.538999,3.048921,0.002793,0.000017,-0.042778,0.000000
3.086694,2.784952,-21,-22,-0.386917,0.334273,14.427854,0.000000,-1.343675,-0.047725,-0.381804,0.058175,-0.000000,0.000153,0.021209,0.003850,-0.551832,3.038969,-0.004907,-0.000027,-0.021389,-0.128333
3.072325,2.772016,-20,-21,-0.301286,0.351401,14.373441,0.000000,-1.353941,-0.034909,-0.279276,0.063137,-0.000000,0.000166,-0.047067,0.000428,-0.526165,3.037416,0.003649,0.000020,0.021389,-0.128333
3.058382,2.759179,-20,-21,-0.286320,0.363964,14.320312,0.000000,-1.366774,-0.018394,-0.147156,0.061426,-0.000000,0.000162,0.022014,-0.000428,-0.526165,3.039987,0.017338,0.000096,0.021389,-0.128333
3.035629,2.759845,-20,-21,-0.243354,0.333043,14.261279,0.000000,-1.374474,-0.014855,-0.118839,0.072672,-0.000000,0.000191,0.030641,0.007510,-0.526165,3.020774,0.023327,0.000129,0.021389,-0.128333
3.007910,2.762077,-14,-14,0.245597,-0.258667,14.214951,0.000000,-1.373191,0.007399,0.059191,0.083242,0.000000,0.000219,-0.007059,0.002377,-0.359333,3.015309,0.014771,0.000083,-0.021389,0.000000
3.029282,2.748717,-15,-15,-0.330856,0.350238,14.179402,0.000000,-1.377041,-0.018480,-0.147840,0.087311,-0.000000,0.000230,0.007294,0.002804,-0.384999,3.010802,0.009638,0.000054,-0.000000,0.000000
3.013896,2.736387,-9,-10,0.374612,-0.339744,14.146420,0.000000,-1.396291,0.019748,0.157988,0.076712,0.000000,0.000202,-0.000810,-0.009411,-0.243833,3.033644,0.017338,0.000096,0.000000,-0.128333
3.073927,2.731882,-6,-6,-0.289544,0.334736,14.131147,0.000000,-1.402707,-0.022091,-0.176725,0.056007,-0.000000,0.000148,-0.135414,-0.006844,-0.154000,3.051836,0.022471,0.000125,0.000000,0.000000
3.109875,2.735493,-9,-9,-0.396758,0.433347,14.113181,0.000000,-1.400141,-0.047998,-0.383986,0.044286,-0.000000,0.000117,-0.031067,-0.005133,-0.230999,3.061877,0.018193,0.000101,0.000000,0.000000
3.106328,2.731001,-10,-10,-0.352499,0.327384,14.089567,0.000000,-1.405274,-0.043749,-0.349995,0.038041,-0.000000,0.000100,0.010053,0.000428,-0.256666,3.062578,0.008782,0.000049,-0.021389,0.000000
3.084234,2.725432,-11,-12,-0.212809,0.278409,14.062362,0.000000,-1.415540,-0.033910,-0.271282,0.045997,-0.000000,0.000121,0.025673,0.004706,-0.295166,3.050323,0.011349,0.000063,0.021389,-0.128333
3.034190,2.722483,-8,-6,0.367564,-0.377193,14.034002,0.000000,-1.419390,0.016632,0.133057,0.051473,0.000000,0.000135,0.039322,-0.001283,-0.179666,3.050822,0.016482,0.000092,-0.021389,0.256666
3.073454,2.723248,-1,0,-0.361701,0.293809,14.026943,0.000000,-1.415540,-0.004979,-0.039829,0.040265,-0.000000,0.000106,-0.087926,-0.007700,-0.012833,3.068476,0.008782,0.000050,-0.042778,0.128333
3.111406,2.726733,-3,0,-0.334577,0.213585,14.023220,0.000000,-1.416824,-0.026547,-0.212378,0.024352,-0.000000,0.000064,-0.061703,-0.008128,-0.038500,3.084859,0.003649,0.000022,-0.064167,0.384999
3.152193,2.735282,-2,0,-0.521980,0.506950,14.021679,0.000000,-1.403990,-0.054288,-0.434303,0.008353,-0.000000,0.000022,-0.080162,-0.005133,-0.025667,3.097905,-0.007473,-0.000042,0.000000,0.256666
3.122011,2.744924,-10,-10,-0.272958,0.302426,14.001916,0.000000,-1.401423,-0.045859,-0.366873,0.016823,-0.000000,0.000044,0.079181,0.008128,-0.256666,3.076152,-0.006618,-0.000037,0.021389,0.000000
3.047193,2.750363,-5,-5,0.426552,-0.314973,13.979202,0.000000,-1.400140,0.021397,0.171173,0.029485,0.000000,0.000078,0.199589,0.002994,-0.128333,3.068590,-0.008329,-0.000048,0.064167,0.000000
3.053653,2.746530,0,1,0.272607,-0.231095,13.973941,0.000000,-1.398857,0.016727,0.133820,0.031966,0.000000,0.000084,-0.081968,-0.001283,0.012833,3.070380,-0.000629,-0.000004,0.021389,0.128333
3.071836,2.752552,0,1,0.189260,-0.238464,13.975098,0.000000,-1.392440,0.020226,0.161808,0.018021,0.000000,0.000048,0.052054,-0.008983,0.012833,3.092062,-0.003196,-0.000017,-0.021389,0.128333
3.067041,2.758207,0,0,0.307688,-0.317556,13.975484,0.000000,-1.388590,0.035756,0.286045,0.002621,0.000000,0.000007,0.026577,-0.004278,0.000000,3.102797,-0.004907,-0.000027,0.000000,0.000000
3.036001,2.760969,0,1,0.522073,-0.617494,13.975741,0.000000,-1.388590,0.065094,0.520752,-0.000801,0.000000,-0.000002,0.049032,0.000856,0.012833,3.101095,-0.004907,-0.000026,-0.042778,0.128333
3.070074,2.770139,9,10,0.294283,-0.346928,13.996017,0.000000,-1.380890,0.053043,0.424343,-0.013806,0.000000,-0.000036,-0.103738,-0.008128,0.243833,3.123117,-0.004907,-0.000027,-0.021389,0.128333
3.103741,2.796906,7,9,0.175644,-0.302036,14.019246,0.000000,-1.353940,0.033361,0.266891,-0.029035,0.000000,-0.000076,-0.028052,-0.006844,0.205333,3.137102,-0.020307,-0.000112,-0.042778,0.256666
3.106755,2.833977,5,8,0.231931,-0.411662,14.038370,0.000000,-1.314157,0.041246,0.329967,-0.041611,0.000000,-0.000109,-0.008171,-0.005133,0.166833,3.148001,-0.046829,-0.000259,-0.042778,0.384999
3.094678,2.867298,6,7,0.346009,-0.478040,14.056595,0.000000,-1.278224,0.044251,0.354006,-0.040242,0.000000,-0.000106,0.058018,0.002567,0.166833,3.138929,-0.065651,-0.000365,0.000000,0.128333
3.071066,2.883671,10,10,0.600194,-0.627745,14.076614,0.000000,-1.265391,0.069996,0.559967,-0.038104,0.000000,-0.000100,0.054002,-0.001711,0.256666,3.141062,-0.056240,-0.000313,0.042778,0.000000
3.094192,2.894183,13,14,0.521168,-0.509145,14.107926,0.000000,-1.255124,0.059296,0.474371,-0.046231,0.000000,-0.000121,0.040785,-0.005989,0.346499,3.153489,-0.036562,-0.000204,0.042778,0.128333
3.110255,2.914059,12,13,0.422514,-0.477118,14.141165,0.000000,-1.233308,0.052414,0.419315,-0.056241,0.000000,-0.000148,0.030501,-0.005133,0.320833,3.162669,-0.027151,-0.000151,0.000000,0.128333
3.116982,2.933987,12,13,0.333679,-0.444824,14.173246,0.000000,-1.210208,0.050757,0.406054,-0.064284,0.000000,-0.000169,-0.016802,-0.002139,0.320833,3.167738,-0.033996,-0.000188,-0.021389,0.128333
3.114290,2.941765,12,12,0.445023,-0.417515,14.207384,0.000000,-1.205075,0.050111,0.400890,-0.063941,0.000000,-0.000168,0.030379,0.000856,0.307999,3.164401,-0.028862,-0.000161,0.042778,0.000000
3.106184,2.954019,12,13,0.473322,-0.428607,14.238443,0.000000,-1.194808,0.056673,0.453381,-0.062401,0.000000,-0.000164,-0.002416,0.000856,0.320833,3.162857,-0.020307,-0.000114,0.042778,0.128333
3.110486,2.970403,13,15,0.335305,-0.418920,14.274377,0.000000,-1.174275,0.056228,0.449823,-0.064968,0.000000,-0.000171,-0.072711,-0.000428,0.359333,3.166714,-0.020307,-0.000112,-0.021389,0.256666
3.122018,2.991811,14,16,-0.098290,-0.875121,14.312879,0.000000,-1.156308,0.052067,0.416534,-0.070187,0.000000,-0.000185,-0.028119,-0.002567,0.384999,3.174085,-0.045640,-0.000244,-0.440822,0.256666
3.178042,2.921413,25,12,-0.496706,0.038932,14.360106,0.000000,-1.258975,0.009418,0.075342,-0.080967,0.000000,-0.000213,-0.143161,-0.005133,0.474832,3.187460,-0.129569,-0.000717,-0.098601,-1.668329
3.161255,2.703537,18,0,0.137624,-0.347511,14.388467,0.000000,-1.470724,0.011733,0.093866,-0.075919,0.000000,-0.000200,0.148701,0.004278,0.230999,3.172988,-0.133931,-0.000745,0.029732,-2.309995
3.121105,2.489717,19,0,0.738301,-0.072330,14.411952,0.000000,-1.695307,0.041419,0.331350,-0.065909,0.000000,-0.000174,0.073965,0.004706,0.243833,3.162524,-0.115528,-0.000652,0.449165,-2.438328
3.107678,2.322060,18,5,0.296501,-0.444530,14.438516,0.000000,-1.860856,0.039752,0.318018,-0.052135,0.000000,-0.000137,0.052498,0.005989,0.295166,3.147430,-0.073606,-0.000409,0.000000,-1.668329
3.100017,2.147560,22,6,0.347451,-0.620608,14.471113,0.000000,-2.043090,0.060510,0.484081,-0.054958,0.000000,-0.000145,-0.000052,-0.004278,0.359333,3.160527,-0.093283,-0.000517,-0.042778,-2.053329
3.118732,1.912353,22,6,0.294446,-0.439273,14.512179,0.000000,-2.286923,0.050462,0.403700,-0.064882,0.000000,-0.000171,-0.036840,-0.002994,0.359333,3.169194,-0.093283,-0.000519,0.021389,-2.053329
3.128994,1.712876,22,7,0.391059,-0.395274,14.549908,0.000000,-2.489689,0.047578,0.380625,-0.072240,0.000000,-0.000190,0.012542,-0.002994,0.372166,3.176572,-0.065906,-0.000368,0.064166,-1.924996
3.132295,1.531299,21,7,0.108690,-0.465441,14.587510,0.000000,-2.673205,0.042573,0.340582,-0.074807,0.000000,-0.000197,-0.053516,0.001283,0.359333,3.174867,-0.071039,-0.000392,-0.106944,-1.796663
3.127782,1.347219,23,7,0.338087,-0.510205,14.625239,0.000000,-2.870837,0.049653,0.397223,-0.075235,0.000000,-0.000198,0.026923,-0.000856,0.384999,3.177435,-0.085583,-0.000475,0.000000,-2.053329
3.120552,1.155602,21,8,0.305407,-0.569961,14.664510,0.000000,-3.068470,0.057057,0.456453,-0.076261,0.000000,-0.000201,-0.018770,0.000000,0.372166,3.177609,-0.089006,-0.000494,-0.042778,-1.668329
3.119931,0.969784,24,11,0.439211,-0.654105,14.708014,0.000000,-3.257119,0.064618,0.516947,-0.080197,0.000000,-0.000211,0.029711,-0.002994,0.449166,3.184549,-0.085583,-0.000475,-0.021389,-1.668329
3.133832,0.786628,27,12,0.358495,-0.581993,14.756397,0.000000,-3.448335,0.058693,0.469542,-0.087298,0.000000,-0.000230,0.000703,-0.003850,0.500499,3.192524,-0.089861,-0.000499,-0.021389,-1.924996
3.141398,0.601999,26,13,0.422544,-0.618750,14.807089,0.000000,-3.634418,0.059189,0.473513,-0.094912,0.000000,-0.000250,0.047135,-0.004278,0.500499,3.200587,-0.097561,-0.000542,0.000000,-1.668329
3.143526,0.400599,28,13,0.374695,-0.567461,14.864582,0.000000,-3.844884,0.060670,0.485363,-0.101072,0.000000,-0.000266,-0.014285,-0.001711,0.526165,3.204196,-0.095850,-0.000533,0.000000,-1.924996
3.147094,0.213945,28,14,0.319183,-0.556446,14.918738,0.000000,-4.034816,0.060363,0.482903,-0.104751,0.000000,-0.000276,-0.045088,-0.001283,0.538999,3.207457,-0.096706,-0.000537,-0.021389,-1.796662
3.150668,0.024232,31,15,0.464615,-0.600838,14.974178,0.000000,-4.232448,0.061674,0.493395,-0.107917,0.000000,-0.000284,0.039332,-0.002994,0.590332,3.212342,-0.089006,-0.000495,0.021389,-2.053329
3.153166,-0.164895,30,14,0.410013,-0.537633,15.030903,0.000000,-4.430080,0.060296,0.482367,-0.110740,0.000000,-0.000291,-0.008543,-0.001283,0.564665,3.213462,-0.084728,-0.000471,0.021389,-2.053328
3.159161,-0.348027,31,16,0.481862,-0.611202,15.088526,0.000000,-4.618730,0.057472,0.459778,-0.113050,0.000000,-0.000297,0.086754,-0.002139,0.603165,3.216633,-0.085583,-0.000476,0.021389,-1.924996
3.165002,-0.526424,32,17,0.322087,-0.555909,15.148458,0.000000,-4.802247,0.053778,0.430227,-0.116044,0.000000,-0.000305,0.008770,-0.001283,0.628832,3.218780,-0.094995,-0.000527,-0.021389,-1.924996
3.163613,-0.707427,33,17,0.446199,-0.651009,15.209289,0.000000,-4.989613,0.059195,0.473562,-0.118782,0.000000,-0.000313,0.075042,-0.002567,0.641665,3.222808,-0.101839,-0.000566,0.000000,-2.053329
3.162789,-0.891122,32,17,0.328281,-0.529651,15.271530,0.000000,-5.180828,0.061396,0.491169,-0.121862,0.000000,-0.000321,-0.062203,-0.000856,0.628832,3.224185,-0.100128,-0.000556,-0.000000,-1.924996
3.168835,-1.081817,32,17,0.334138,-0.528624,15.334799,0.000000,-5.369477,0.056725,0.453802,-0.124087,0.000000,-0.000327,-0.022421,-0.000000,0.628832,3.225560,-0.096706,-0.000537,0.000000,-1.924996
3.176003,-1.284982,32,17,0.312194,-0.542574,15.405894,0.000000,-5.582510,0.052730,0.421843,-0.126824,0.000000,-0.000334,0.005541,-0.000428,0.628832,3.228733,-0.093283,-0.000518,-0.021389,-1.924996
3.187140,-1.471857,32,17,0.279873,-0.380202,15.470701,0.000000,-5.771159,0.042795,0.342360,-0.128450,0.000000,-0.000338,-0.012322,0.000000,0.628832,3.229935,-0.092428,-0.000514,0.042778,-1.924996
3.192280,-1.654328,31,17,0.086963,-0.375605,15.534610,0.000000,-5.950825,0.036115,0.288923,-0.128621,0.000000,-0.000339,-0.057639,0.001711,0.615999,3.228395,-0.100983,-0.000560,-0.042778,-1.796663
3.186178,-1.827523,29,15,0.155122,-0.416473,15.594543,0.000000,-6.131775,0.038787,0.310297,-0.125627,0.000000,-0.000331,-0.024499,0.002139,0.564665,3.224966,-0.108683,-0.000603,-0.021389,-1.796662
3.170946,-2.004107,29,15,0.223616,-0.500452,15.652806,0.000000,-6.308875,0.049644,0.397154,-0.121263,0.000000,-0.000319,-0.035120,0.002139,0.564665,3.220591,-0.116383,-0.000646,-0.021389,-1.796662
3.157478,-2.186606,31,15,0.467322,-0.602064,15.710301,0.000000,-6.498807,0.060107,0.480854,-0.116986,0.000000,-0.000308,0.053839,0.000856,0.590332,3.217585,-0.109539,-0.000610,0.042778,-2.053329
3.144836,-2.367409,32,17,0.593457,-0.758932,15.769592,0.000000,-6.688739,0.075315,0.602516,-0.116558,0.000000,-0.000307,0.073678,-0.002139,0.628832,3.220150,-0.103550,-0.000576,0.021389,-1.924996
3.156333,-2.540801,35,21,0.523702,-0.726791,15.836966,0.000000,-6.869689,0.072902,0.583216,-0.122632,0.000000,-0.000323,0.042031,-0.005133,0.718665,3.229235,-0.100983,-0.000561,-0.000000,-1.796662
3.188229,-2.728228,33,20,0.263644,-0.492542,15.913965,0.000000,-7.057054,0.049500,0.396002,-0.131958,0.000000,-0.000347,-0.017909,-0.004278,0.680165,3.237730,-0.113817,-0.000632,0.000000,-1.668329
3.205975,-2.902582,33,18,0.080394,-0.370996,15.981981,0.000000,-7.236720,0.033137,0.265097,-0.137177,0.000000,-0.000361,-0.039402,-0.000428,0.654498,3.239112,-0.123228,-0.000684,-0.021389,-1.924996
3.216816,-3.080190,32,17,0.293173,-0.439959,16.044479,0.000000,-7.425369,0.016640,0.133123,-0.133669,0.000000,-0.000352,0.033443,0.001711,0.628832,3.233457,-0.115528,-0.000643,0.042778,-1.924996
3.201152,3.016169,25,10,0.187167,-0.302982,16.093632,0.000000,-7.619152,0.012248,0.097986,-0.119638,0.000000,-0.000315,0.147088,0.007700,0.449166,3.213400,-0.100128,-0.000557,0.042778,-1.924996
3.133380,2.832666,24,9,0.527268,-0.716592,16.134571,0.000000,-7.807801,0.061920,0.495363,-0.101586,0.000000,-0.000268,0.126567,0.007700,0.423499,3.195300,-0.094139,-0.000523,0.000000,-1.924996
3.118776,2.652713,31,16,0.349903,-0.530624,16.188982,0.000000,-8.002867,0.077964,0.623711,-0.096196,0.000000,-0.000253,-0.183447,0.000856,0.603165,3.196740,-0.089861,-0.000499,0.000000,-1.924996
3.167260,2.465615,35,20,0.321503,-0.510826,16.258028,0.000000,-8.190231,0.052187,0.417494,-0.109457,0.000000,-0.000288,-0.001329,-0.008556,0.705832,3.219447,-0.094139,-0.000523,0.000000,-1.924995
3.210699,2.275181,33,18,0.191358,-0.380682,16.324375,0.000000,-8.378880,0.024877,0.199013,-0.126397,0.000000,-0.000332,-0.112993,-0.007700,0.654498,3.235576,-0.094139,-0.000523,-0.000000,-1.924996
3.226451,2.062519,23,8,-0.387076,0.209797,16.385719,0.000000,-8.602179,-0.008927,-0.071417,-0.126311,-0.000000,-0.000333,-0.027020,0.010267,0.397832,3.217524,-0.088150,-0.000490,0.000000,-1.924996
3.148494,1.857734,20,5,0.423033,-0.476905,16.423710,0.000000,-8.815212,0.047758,0.382067,-0.105949,0.000000,-0.000279,0.067902,0.011122,0.320833,3.196253,-0.069328,-0.000386,0.042778,-1.924996
3.111038,1.667898,29,15,0.616151,-0.752136,16.470423,0.000000,-9.007712,0.081758,0.654068,-0.093116,0.000000,-0.000245,0.030075,0.001711,0.564665,3.192797,-0.067617,-0.000376,0.000000,-1.796662
3.139093,1.490219,34,18,0.455253,-0.565667,16.532536,0.000000,-9.200212,0.069030,0.552238,-0.097736,0.000000,-0.000257,-0.041778,-0.008983,0.667332,3.208123,-0.076172,-0.000424,0.021389,-2.053329
3.171311,1.306699,33,19,0.443704,-0.670643,16.598501,0.000000,-9.390144,0.058078,0.464626,-0.116387,0.000000,-0.000306,0.092547,-0.011550,0.667332,3.229390,-0.091572,-0.000508,-0.021389,-1.796663
3.204106,1.112367,32,17,0.232202,-0.380469,16.664207,0.000000,-9.577509,0.028569,0.228550,-0.129049,0.000000,-0.000340,-0.122214,-0.002139,0.628832,3.232674,-0.094995,-0.000528,0.021389,-1.924996
3.215903,0.923239,27,12,0.181472,-0.410131,16.722084,0.000000,-9.773858,0.006241,0.049927,-0.126226,0.000000,-0.000332,0.045874,0.005561,0.500499,3.222144,-0.092428,-0.000513,-0.021389,-1.924996
3.174058,0.733362,25,10,0.224042,-0.363707,16.770334,0.000000,-9.966357,0.034537,0.276293,-0.114419,0.000000,-0.000301,0.017582,0.007272,0.449166,3.208595,-0.090717,-0.000504,0.021389,-1.924996
3.125974,0.534690,28,12,0.519928,-0.698928,16.821920,0.000000,-10.176823,0.071891,0.575125,-0.100730,0.000000,-0.000265,0.034303,0.004278,0.513332,3.197865,-0.089006,-0.000495,-0.000000,-2.053329
3.129525,0.343790,34,17,0.497448,-0.669566,16.881208,0.000000,-10.379588,0.079638,0.637100,-0.102612,0.000000,-0.000270,-0.053593,-0.005133,0.654498,3.209162,-0.085583,-0.000475,-0.000000,-2.181662
3.164852,0.158381,35,21,0.393471,-0.562148,16.950380,0.000000,-10.570803,0.061972,0.495775,-0.116815,0.000000,-0.000307,-0.017966,-0.008555,0.718665,3.226824,-0.083872,-0.000466,-0.000000,-1.796662
3.196903,-0.022674,32,19,0.056961,-0.374614,17.018394,0.000000,-10.747901,0.040139,0.321115,-0.130846,0.000000,-0.000344,-0.105328,-0.004706,0.654498,3.237042,-0.094139,-0.000521,-0.064166,-1.668329
3.225420,-0.196744,33,17,-0.326487,0.077180,17.085127,0.000000,-10.937833,0.011464,0.091713,-0.135808,0.000000,-0.000357,-0.093547,0.000428,0.641665,3.236884,-0.102695,-0.000570,-0.021389,-2.053329
3.201174,-0.400491,27,11,0.217426,-0.319476,17.136972,0.000000,-11.143164,0.016857,0.134859,-0.124258,0.000000,-0.000327,0.133592,0.007700,0.487666,3.218032,-0.093283,-0.000519,0.042778,-2.053329
3.143762,-0.599360,25,11,0.612840,-0.724975,17.181246,0.000000,-11.344646,0.059684,0.477474,-0.108430,0.000000,-0.000286,0.191433,0.006417,0.461999,3.203446,-0.077028,-0.000428,0.021389,-1.796663
3.121350,-0.782325,30,15,0.507893,-0.703861,17.233990,0.000000,-11.535861,0.077023,0.616186,-0.099105,0.000000,-0.000261,-0.010309,0.002139,0.577499,3.198374,-0.076172,-0.000423,-0.021389,-1.924996
3.153252,-0.984304,35,19,0.376525,-0.591420,17.308163,0.000000,-11.748894,0.066285,0.530277,-0.110826,0.000000,-0.000291,-0.046305,-0.007272,0.692998,3.219536,-0.085583,-0.000475,-0.021389,-2.053329
3.198245,-1.173978,35,20,0.167293,-0.301796,17.379131,0.000000,-11.942677,0.040075,0.320597,-0.128707,0.000000,-0.000338,-0.086053,-0.008128,0.705832,3.238320,-0.088150,-0.000490,0.021389,-1.924995
3.245575,-1.367849,31,15,-0.249379,0.207312,17.447147,0.000000,-12.137743,-0.006546,-0.052372,-0.137947,-0.000000,-0.000363,-0.175974,0.000428,0.590332,3.239029,-0.084728,-0.000472,0.064166,-2.053329
3.196154,-1.572464,24,7,0.213589,-0.320563,17.492708,0.000000,-12.349491,0.018367,0.146933,-0.122889,0.000000,-0.000324,0.120143,0.009839,0.397832,3.214521,-0.074461,-0.000414,0.021389,-2.181662
3.121899,-1.765729,26,10,0.661331,-0.764863,17.533388,0.000000,-12.545841,0.074089,0.592709,-0.102698,0.000000,-0.000270,0.120388,0.008128,0.461999,3.195987,-0.072750,-0.000405,0.021389,-2.053329
3.123622,-1.947660,32,18,0.525901,-0.768087,17.590620,0.000000,-12.733207,0.074999,0.599989,-0.095511,0.000000,-0.000251,0.047006,-0.001711,0.641665,3.198621,-0.077883,-0.000432,-0.042778,-1.796663
3.152565,-2.141884,33,19,0.411192,-0.706477,17.656197,0.000000,-12.937256,0.066709,0.533670,-0.108858,0.000000,-0.000286,0.025164,-0.008983,0.667332,3.219274,-0.083017,-0.000460,-0.064166,-1.796663
3.182608,-2.335220,31,17,0.133489,-0.379116,17.723316,0.000000,-13.138737,0.050488,0.403900,-0.126482,0.000000,-0.000333,-0.147597,-0.005133,0.615999,3.233095,-0.079595,-0.000441,-0.042777,-1.796663
3.197485,-2.532540,30,16,0.151201,-0.415756,17.793259,0.000000,-13.332516,0.032970,0.263758,-0.130674,0.000000,-0.000344,0.019721,0.001711,0.590332,3.230454,-0.089006,-0.000493,-0.042778,-1.796662
3.199917,-2.695557,27,16,0.071060,-0.551457,17.853062,0.000000,-13.504481,0.023853,0.190825,-0.126568,0.000000,-0.000333,-0.079566,0.004278,0.551832,3.223770,-0.111250,-0.000615,-0.128333,-1.411663
3.192322,-2.865785,29,14,0.241788,-0.443395,17.909271,0.000000,-13.686714,0.024671,0.197367,-0.119381,0.000000,-0.000314,-0.054776,0.003850,0.551832,3.216992,-0.121517,-0.000676,0.021389,-1.924996
3.181012,-3.046116,28,13,0.201839,-0.393122,17.960733,0.000000,-13.870231,0.029799,0.238394,-0.111510,0.000000,-0.000294,0.059086,0.002139,0.526165,3.210812,-0.116383,-0.000647,0.021389,-1.924996
3.157330,3.057256,24,11,0.434532,-0.564111,18.008343,0.000000,-14.056314,0.044049,0.352394,-0.103382,0.000000,-0.000272,0.146927,0.003422,0.449166,3.201379,-0.106972,-0.000595,0.042778,-1.668329
3.122219,2.883983,28,13,0.539311,-0.749284,18.056467,0.000000,-14.242395,0.076322,0.610579,-0.097992,0.000000,-0.000258,0.033719,0.000856,0.526165,3.198542,-0.104406,-0.000580,-0.000000,-1.924996
3.140869,2.695417,33,19,0.339187,-0.581611,18.117428,0.000000,-14.433611,0.069581,0.556648,-0.104323,0.000000,-0.000274,-0.096249,-0.004706,0.667332,3.210450,-0.099272,-0.000551,-0.021389,-1.796663
3.171338,2.506113,34,18,0.339265,-0.405421,18.182362,0.000000,-14.623545,0.053259,0.426075,-0.115873,0.000000,-0.000305,-0.053732,-0.007272,0.667332,3.224597,-0.096706,-0.000539,0.064166,-2.053329
3.188306,2.320947,33,17,0.235324,-0.387033,18.245371,0.000000,-14.809628,0.042820,0.342560,-0.125798,0.000000,-0.000331,-0.031381,-0.003850,0.641665,3.231126,-0.096706,-0.000538,0.021389,-2.053329
3.201383,2.118287,29,15,0.295647,-0.440474,18.311075,0.000000,-15.022659,0.021697,0.173576,-0.124600,0.000000,-0.000328,-0.005516,0.002994,0.564665,3.223080,-0.093283,-0.000519,0.021389,-1.796662
3.218280,1.929853,25,9,-0.336433,0.280602,18.365488,0.000000,-15.215158,-0.005484,-0.043875,-0.117756,-0.000000,-0.000310,-0.064643,0.006417,0.436332,3.212796,-0.091572,-0.000510,0.064167,-2.053329
3.156877,1.747594,23,7,0.361061,-0.456228,18.407068,0.000000,-15.405092,0.040396,0.323168,-0.103553,0.000000,-0.000273,0.085477,0.007700,0.384999,3.197273,-0.089861,-0.000500,0.042778,-2.053329
3.115109,1.565950,30,15,0.575310,-0.711534,18.454679,0.000000,-15.601441,0.082314,0.658508,-0.095597,0.000000,-0.000252,-0.015086,-0.000428,0.577499,3.197423,-0.089006,-0.000495,0.021389,-1.924996
3.144367,1.378981,31,17,0.374192,-0.649068,18.517820,0.000000,-15.786241,0.064450,0.515596,-0.101415,0.000000,-0.000267,-0.003966,-0.005989,0.615999,3.208817,-0.094139,-0.000522,-0.042777,-1.796663
3.169842,1.191222,34,19,0.345530,-0.579352,18.583912,0.000000,-15.974890,0.059209,0.473673,-0.117756,0.000000,-0.000310,-0.011232,-0.009839,0.680165,3.229051,-0.094995,-0.000527,-0.021389,-1.924996
3.195023,1.004103,33,17,0.218952,-0.368939,18.649359,0.000000,-16.169958,0.038252,0.306019,-0.129648,0.000000,-0.000341,-0.012073,-0.002139,0.641665,3.233275,-0.095850,-0.000533,0.021389,-2.053329
3.218717,0.815191,30,16,0.160103,-0.347706,18.712112,0.000000,-16.358614,0.011306,0.090450,-0.129391,0.000000,-0.000341,-0.036545,0.000856,0.590332,3.230023,-0.093283,-0.000518,0.000000,-1.796662
3.182962,0.606927,23,9,0.210919,-0.430975,18.763704,0.000000,-16.574219,0.024694,0.197554,-0.115189,0.000000,-0.000303,0.123393,0.008983,0.410666,3.207656,-0.088150,-0.000489,-0.021389,-1.796662
3.118383,0.429865,27,10,0.603239,-0.691525,18.805283,0.000000,-16.771854,0.076484,0.611870,-0.099447,0.000000,-0.000262,0.035512,0.005989,0.474832,3.194867,-0.086439,-0.000481,0.042778,-2.181662
3.134469,0.243954,34,20,0.412369,-0.625543,18.867268,0.000000,-16.963074,0.069210,0.553677,-0.099276,0.000000,-0.000261,-0.034721,-0.002994,0.692998,3.203678,-0.084728,-0.000470,-0.021389,-1.796662
3.170035,0.055460,33,18,0.350786,-0.488730,18.933868,0.000000,-17.151728,0.052844,0.422754,-0.113307,0.000000,-0.000298,-0.002996,-0.008128,0.654498,3.222879,-0.089861,-0.000500,0.021389,-1.924996
3.199140,-0.128203,30,17,0.218196,-0.580347,18.999573,0.000000,-17.341663,0.036016,0.288128,-0.129391,0.000000,-0.000340,-0.088856,-0.004278,0.603165,3.235156,-0.094995,-0.000526,-0.085556,-1.668329
3.230969,-0.314981,27,12,-0.433541,0.293875,19.060148,0.000000,-17.539299,-0.007451,-0.059607,-0.128450,-0.000000,-0.000338,-0.104102,0.006417,0.500499,3.223519,-0.090717,-0.000505,0.021389,-1.924996
3.172403,-0.509184,22,9,0.195509,-0.451460,19.104038,0.000000,-17.736931,0.033794,0.270350,-0.113307,0.000000,-0.000298,0.053135,0.008556,0.397832,3.206197,-0.084728,-0.000470,-0.042778,-1.668329
3.120642,-0.693637,28,11,0.735981,-0.726668,19.147799,0.000000,-17.933283,0.076019,0.608150,-0.098677,0.000000,-0.000260,0.123174,0.003422,0.500499,3.196661,-0.080450,-0.000449,0.085555,-2.181662
3.130492,-0.873723,34,19,0.521715,-0.695553,19.208242,0.000000,-18.121937,0.075494,0.603954,-0.098591,0.000000,-0.000259,0.004679,-0.005989,0.680165,3.205986,-0.086439,-0.000480,0.000000,-1.924996
3.174405,-1.085764,30,21,0.917489,0.344042,19.282803,0.000000,-18.323427,0.050963,0.407701,-0.116216,0.000000,-0.000306,-0.120978,-0.007700,0.654498,3.225368,-0.033298,-0.000202,0.664265,-1.154997
