3.079506,1.791286,5,-6,0.082655,-0.375693,6.426014,0.000000,-15.639911,0.026370,0.210958,0.002621,0.000000,0.000007,0.018215,-0.001711,-0.012833,3.105875,-0.188250,-0.001047,0.042778,-131.550644,-1.411663
3.076573,1.684149,8,-2,0.036898,-0.506444,6.429736,0.000000,-15.756694,0.031963,0.255701,-0.000459,0.000000,-0.000001,0.015970,-0.001283,0.077000,3.108536,-0.212205,-0.001178,-0.021389,-142.264297,-1.283330
3.101119,1.550003,13,0,0.128816,-0.490679,6.442441,0.000000,-15.896577,0.021553,0.172426,-0.008159,0.000000,-0.000021,-0.062679,-0.007700,0.166833,3.122673,-0.222472,-0.001237,0.042778,-155.678909,-1.668329
3.139485,1.388939,8,-2,-0.592650,0.142031,6.456558,0.000000,-16.048010,-0.009423,-0.075380,-0.020223,-0.000000,-0.000053,-0.091961,-0.002994,0.077000,3.130062,-0.202794,-0.001126,-0.021389,-171.785355,-1.283330
3.118033,1.274020,10,0,0.069115,-0.468353,6.462975,0.000000,-16.171213,0.012548,0.100382,-0.022019,0.000000,-0.000058,-0.031648,-0.001711,0.128333,3.130580,-0.198517,-0.001103,0.000000,-183.277191,-1.283330
3.124916,1.159021,6,-5,0.000214,-0.505653,6.470032,0.000000,-16.295698,-0.004954,-0.039635,-0.018255,-0.000000,-0.000048,0.092568,0.005133,0.012833,3.119962,-0.208783,-0.001159,-0.042778,-194.777069,-1.411663
3.107325,1.006754,12,0,0.073695,-0.548403,6.479272,0.000000,-16.454832,0.018103,0.144825,-0.014747,0.000000,-0.000039,-0.033776,-0.003850,0.154000,3.125428,-0.214772,-0.001193,-0.021389,-210.003799,-1.539996
3.138445,0.856973,8,-4,-0.511737,0.165599,6.491978,0.000000,-16.607548,-0.016344,-0.130753,-0.018255,-0.000000,-0.000048,-0.007915,0.002994,0.051333,3.122101,-0.193383,-0.001075,0.021389,-224.981979,-1.539996
3.114093,0.745783,11,0,0.060806,-0.547318,6.500705,0.000000,-16.725618,0.017252,0.138020,-0.020223,0.000000,-0.000053,-0.033958,-0.004278,0.141166,3.131346,-0.199372,-0.001107,-0.042778,-236.100891,-1.411663
3.130785,0.621831,5,-3,-0.520634,-0.065197,6.511100,0.000000,-16.857800,-0.007136,-0.057091,-0.021078,-0.000000,-0.000056,0.029372,0.004278,0.025667,3.123648,-0.206217,-0.001144,-0.085555,-248.496155,-1.026664
3.096465,0.486926,10,0,-0.025689,-0.498674,6.518671,0.000000,-16.992550,0.030596,0.244770,-0.017656,0.000000,-0.000046,-0.008278,-0.002567,0.128333,3.127061,-0.218194,-0.001211,-0.042776,-261.986603,-1.283330
3.116842,0.357812,12,0,0.087332,-0.454117,6.533943,0.000000,-17.132433,0.012455,0.099644,-0.022019,0.000000,-0.000058,-0.028919,-0.000428,0.154000,3.129297,-0.203650,-0.001132,0.021389,-274.897980,-1.539996
3.129014,0.194740,12,0,0.105975,-0.436629,6.551013,0.000000,-17.305683,0.008935,0.071484,-0.026382,0.000000,-0.000069,-0.000182,-0.004706,0.154000,3.137949,-0.185683,-0.001032,0.021389,-291.205200,-1.539996
3.139877,0.044203,7,-2,-0.497033,0.050095,6.563846,0.000000,-17.449417,-0.005513,-0.044104,-0.029206,-0.000000,-0.000077,-0.029460,0.001711,0.064167,3.134364,-0.179694,-0.000997,-0.042778,-306.258972,-1.154997
3.110071,-0.079099,12,0,0.007309,-0.469733,6.573985,0.000000,-17.581600,0.022315,0.178522,-0.025527,0.000000,-0.000067,0.059999,0.000000,0.154000,3.132386,-0.187394,-0.001040,-0.042778,-318.589111,-1.539996
3.121934,-0.238332,15,0,0.176136,-0.409191,6.591182,0.000000,-17.748436,0.012851,0.102808,-0.026639,0.000000,-0.000070,-0.010144,-0.001283,0.192500,3.134785,-0.179694,-0.001000,0.064167,-334.512390,-1.924996
3.136298,-0.415614,13,0,0.159817,-0.301920,6.609149,0.000000,-17.928108,0.004057,0.032455,-0.030061,0.000000,-0.000079,-0.001587,-0.003422,0.166833,3.140355,-0.155739,-0.000867,0.085555,-352.240570,-1.668329
3.138876,-0.573559,12,1,-0.365552,0.038817,6.624549,0.000000,-18.082109,0.002001,0.016010,-0.033569,0.000000,-0.000088,-0.018195,-0.000428,0.166833,3.140877,-0.141194,-0.000784,-0.021389,-368.035187,-1.411663
3.125995,-0.697788,12,0,0.064354,-0.511054,6.638408,0.000000,-18.223276,0.010941,0.087530,-0.031345,0.000000,-0.000083,0.000174,0.001283,0.154000,3.136936,-0.158306,-0.000878,-0.064166,-380.458038,-1.539996
3.127234,-0.873992,12,0,0.002329,-0.425179,6.656761,0.000000,-18.406796,0.009187,0.073494,-0.030404,0.000000,-0.000080,-0.059740,0.000856,0.154000,3.136420,-0.167717,-0.000931,-0.042778,-398.078400,-1.539996
3.130050,-1.046026,13,0,0.151214,-0.407882,6.674728,0.000000,-18.586468,0.009541,0.076328,-0.032286,0.000000,-0.000085,0.003220,-0.000428,0.166833,3.139591,-0.148894,-0.000828,0.021388,-415.281769,-1.668329
3.129273,-1.215516,14,0,0.264255,-0.394073,6.691797,0.000000,-18.757154,0.013404,0.107229,-0.034510,0.000000,-0.000091,0.021935,-0.001283,0.179666,3.142677,-0.128361,-0.000715,0.064167,-432.230774,-1.796662
3.122134,-1.384013,14,0,0.117179,-0.284612,6.709123,0.000000,-18.930408,0.020372,0.162973,-0.034767,0.000000,-0.000091,0.037922,-0.000856,0.179666,3.142506,-0.125794,-0.000700,0.042778,-449.080566,-1.796662
3.108293,-1.557504,14,0,0.212366,-0.426018,6.726833,0.000000,-19.107513,0.033614,0.268909,-0.034596,0.000000,-0.000091,0.050283,-0.000428,0.179666,3.141907,-0.127506,-0.000709,0.021389,-466.429626,-1.796662
3.108089,-1.672423,13,19,0.651969,0.078280,6.755452,0.000000,-19.137032,0.048810,0.390480,-0.042296,0.000000,-0.000111,-0.103636,-0.007700,0.410666,3.156899,0.000311,-0.000007,0.364821,-477.921570,0.769998
3.163303,-1.518126,5,21,-0.012347,0.506792,6.792925,0.000000,-18.977898,0.004497,0.035978,-0.055728,0.000000,-0.000147,-0.095548,-0.005133,0.333666,3.167800,0.095762,0.000528,0.150933,-462.491791,2.053329
3.158428,-1.230193,0,23,0.476282,-0.219982,6.821415,0.000000,-18.695564,0.014093,0.112745,-0.061717,0.000000,-0.000162,0.035387,-0.003850,0.295166,3.172521,0.126239,0.000701,0.001210,-433.698456,2.951660
3.183173,-1.013918,1,15,-0.522422,0.231490,6.849007,0.000000,-18.486383,-0.023063,-0.184502,-0.059578,-0.000000,-0.000157,0.007546,0.006417,0.205333,3.160110,0.046769,0.000265,-0.192500,-412.070984,1.796662
3.123523,-0.879372,0,10,0.436839,0.013435,6.861454,0.000000,-18.354202,0.021403,0.171221,-0.043579,0.000000,-0.000115,0.040481,0.005561,0.128333,3.144925,0.075002,0.000413,0.149722,-398.616455,1.283330
3.101035,-0.724284,0,16,0.615895,-0.038295,6.878010,0.000000,-18.188652,0.040452,0.323618,-0.037590,0.000000,-0.000099,0.003477,0.002994,0.205333,3.141487,0.138313,0.000765,0.149722,-383.107635,2.053329
3.101086,-0.502779,0,18,0.386326,-0.298196,6.900595,0.000000,-17.965355,0.040905,0.327242,-0.034254,0.000000,-0.000090,0.015019,-0.000856,0.230999,3.141991,0.128902,0.000718,-0.085555,-360.957123,2.309995
3.098420,-0.289923,2,18,0.434182,-0.543445,6.924979,0.000000,-17.749760,0.054971,0.439768,-0.042210,0.000000,-0.000111,0.049046,-0.004278,0.256666,3.153391,0.073291,0.000410,-0.128333,-339.671509,2.053329
3.101336,-0.102211,5,20,0.550945,-0.388301,6.953341,0.000000,-17.563673,0.059519,0.476151,-0.050081,0.000000,-0.000132,-0.006527,-0.003850,0.320833,3.160855,0.059602,0.000331,0.021389,-320.900330,1.924996
3.107574,0.132757,3,21,0.535670,-0.326808,6.987733,0.000000,-17.317276,0.057319,0.458551,-0.056241,0.000000,-0.000148,-0.027312,-0.001711,0.307999,3.164892,0.061313,0.000340,0.042778,-297.403503,2.309995
3.112553,0.357922,5,22,0.374687,-0.456898,7.022254,0.000000,-17.084993,0.059886,0.479088,-0.062915,0.000000,-0.000165,-0.063295,-0.002567,0.346499,3.172439,0.044202,0.000248,-0.085555,-274.887024,2.181662
3.119425,0.564775,6,23,0.502476,-0.487328,7.059215,0.000000,-16.871965,0.058076,0.464609,-0.068390,0.000000,-0.000180,0.030293,-0.002139,0.372166,3.177501,0.028802,0.000161,-0.021389,-254.201752,2.181662
3.121229,0.764367,7,24,0.616779,-0.488548,7.096945,0.000000,-16.666632,0.061417,0.491335,-0.072668,0.000000,-0.000191,0.061329,-0.002994,0.397832,3.182646,0.042491,0.000235,0.021389,-234.242493,2.181662
3.125643,0.985999,7,24,0.561016,-0.468680,7.137626,0.000000,-16.439484,0.059836,0.478691,-0.076775,0.000000,-0.000202,0.036157,-0.001711,0.397832,3.185480,0.045914,0.000255,-0.000000,-212.079330,2.181662
3.128954,1.206163,9,25,0.555978,-0.441511,7.181003,0.000000,-16.211052,0.061243,0.489941,-0.081052,0.000000,-0.000213,0.008804,-0.002139,0.436332,3.190197,0.035647,0.000198,0.021389,-190.062927,2.053329
3.139257,1.407082,12,26,0.517920,-0.321341,7.227204,0.000000,-16.003153,0.057456,0.459650,-0.086699,0.000000,-0.000228,-0.040020,-0.002994,0.487666,3.196714,0.033936,0.000187,0.064166,-169.971054,1.796663
3.152216,1.625143,10,26,0.494443,-0.213793,7.279436,0.000000,-15.781137,0.047162,0.377298,-0.091490,0.000000,-0.000241,-0.023181,-0.000856,0.461999,3.199378,0.054469,0.000301,0.085555,-148.164902,2.053329
3.148289,1.840480,9,29,0.460911,-0.479698,7.326021,0.000000,-15.556556,0.053576,0.428606,-0.093543,0.000000,-0.000246,0.041698,-0.001283,0.487666,3.201865,0.054469,0.000304,-0.064167,-126.631210,2.566661
3.129810,2.057409,11,28,0.660966,-0.618288,7.372094,0.000000,-15.331973,0.070857,0.566854,-0.093201,0.000000,-0.000245,0.072773,-0.000428,0.500499,3.200666,0.042491,0.000237,-0.021389,-104.938339,2.181662
3.136009,2.250672,14,31,0.620103,-0.570543,7.425865,0.000000,-15.135624,0.072369,0.578949,-0.097479,0.000000,-0.000256,0.016374,-0.003850,0.577499,3.208378,0.045914,0.000255,-0.021389,-85.611984,2.181662
3.160333,2.457629,15,33,0.564271,-0.362292,7.485027,0.000000,-14.929008,0.056879,0.455034,-0.105863,0.000000,-0.000278,0.008247,-0.004278,0.615999,3.217212,0.057891,0.000321,0.042778,-64.916298,2.309995
3.171170,2.677066,13,30,0.401289,-0.291745,7.542905,0.000000,-14.699293,0.051367,0.410938,-0.113735,0.000000,-0.000299,-0.064421,-0.001711,0.551832,3.222537,0.054469,0.000303,0.000000,-42.972588,2.181661
3.168365,2.893576,13,28,0.443113,-0.278987,7.598731,0.000000,-14.479845,0.052123,0.416983,-0.115103,0.000000,-0.000303,-0.055933,0.001711,0.526165,3.220487,0.039069,0.000216,0.042778,-21.321583,1.924996
3.158005,3.122663,14,31,0.635702,-0.473296,7.658149,0.000000,-14.247562,0.059478,0.475824,-0.111253,0.000000,-0.000293,0.078675,0.000856,0.577499,3.217483,0.038214,0.000211,0.042778,1.587129,2.181662
3.149638,-2.948081,13,31,0.527783,-0.442328,7.713974,0.000000,-14.025546,0.066558,0.532465,-0.109970,0.000000,-0.000289,-0.047410,0.000856,0.564665,3.216196,0.042491,0.000236,0.000000,-605.487244,2.309995
3.153938,-2.739140,16,31,0.663714,-0.487544,7.774161,0.000000,-13.811232,0.069026,0.552208,-0.113307,0.000000,-0.000298,0.023421,-0.002567,0.603165,3.222964,0.045058,0.000249,0.042778,-584.593201,1.924996
3.165883,-2.529139,17,34,0.533460,-0.446284,7.837558,0.000000,-13.598199,0.063257,0.506056,-0.119467,0.000000,-0.000314,-0.016184,-0.002567,0.654498,3.229140,0.043347,0.000241,0.000000,-563.593079,2.181662
3.180708,-2.319768,16,32,0.470484,-0.289152,7.902237,0.000000,-13.382600,0.053495,0.427959,-0.125370,0.000000,-0.000330,-0.048141,-0.001711,0.615999,3.234203,0.047625,0.000264,0.042778,-542.656067,2.053329
3.194070,-2.104332,15,32,0.306982,-0.289874,7.963708,0.000000,-13.173417,0.039280,0.314238,-0.126226,0.000000,-0.000332,-0.015810,0.000000,0.603165,3.233350,0.051047,0.000284,-0.042778,-521.112366,2.181662
3.201378,-1.858008,13,30,0.363696,-0.279962,8.027360,0.000000,-12.924453,0.023320,0.186558,-0.121862,0.000000,-0.000321,-0.064729,0.004278,0.551832,3.224697,0.041636,0.000231,-0.000000,-496.479980,2.181661
3.209044,-1.636819,13,31,0.297777,-0.236411,8.083570,0.000000,-12.690886,0.010934,0.087471,-0.116301,0.000000,-0.000306,-0.020377,0.003422,0.564665,3.219977,0.030514,0.000170,0.000000,-474.361084,2.309995
3.201842,-1.412405,10,26,0.307235,-0.271678,8.133878,0.000000,-12.465020,0.010331,0.082649,-0.109371,0.000000,-0.000288,0.006807,0.004278,0.461999,3.212173,0.017680,0.000098,0.000000,-451.919739,2.053329
3.189682,-1.181325,8,27,0.188832,-0.243990,8.179436,0.000000,-12.232738,0.015198,0.121588,-0.101243,0.000000,-0.000267,0.094823,0.003422,0.449166,3.204880,0.015114,0.000085,-0.042778,-428.811737,2.438328
3.160852,-0.942968,6,27,0.244926,-0.360067,8.221274,0.000000,-11.986340,0.033138,0.265100,-0.091661,0.000000,-0.000241,0.037396,0.004705,0.423499,3.193989,0.006558,0.000038,-0.064167,-404.976044,2.694994
3.119923,-0.721322,9,25,0.651840,-0.643813,8.262212,0.000000,-11.756624,0.071654,0.573231,-0.085416,0.000000,-0.000225,0.074595,0.000856,0.436332,3.191577,0.003991,0.000022,-0.000000,-382.811462,2.053329
3.131540,-0.525826,16,30,0.609352,-0.344426,8.315855,0.000000,-11.556425,0.071002,0.568016,-0.090806,0.000000,-0.000239,-0.091127,-0.004706,0.590332,3.202542,0.025380,0.000139,0.106944,-363.261810,1.796662
3.168510,-0.291738,14,31,0.516021,-0.291913,8.380023,0.000000,-11.317725,0.048096,0.384768,-0.103126,0.000000,-0.000271,0.019199,-0.006417,0.577499,3.216606,0.047625,0.000263,0.064167,-339.852997,2.181662
3.189868,-0.060538,11,30,0.359056,-0.405373,8.435592,0.000000,-11.082876,0.030698,0.245581,-0.112195,0.000000,-0.000295,-0.063366,-0.001283,0.526165,3.220565,0.040780,0.000228,-0.064166,-316.732971,2.438328
3.201893,0.176037,11,30,0.344867,-0.439361,8.488463,0.000000,-10.846743,0.016103,0.128826,-0.111339,0.000000,-0.000293,0.063288,0.000428,0.526165,3.217997,0.016825,0.000095,-0.064167,-293.075562,2.438328
3.190587,0.395789,10,25,-0.164045,-0.570057,8.534407,0.000000,-10.626010,0.014982,0.119852,-0.102783,0.000000,-0.000271,0.083154,0.004278,0.449166,3.205569,-0.016358,-0.000082,-0.350612,-271.100342,1.924996
3.181260,0.528331,17,23,0.019105,-0.445989,8.581889,0.000000,-10.505378,0.022755,0.182037,-0.097393,0.000000,-0.000256,0.050509,0.000428,0.513332,3.204014,-0.097569,-0.000539,-0.115334,-257.846130,0.769998
3.188304,0.568974,19,21,0.109598,-0.422024,8.631556,0.000000,-10.463029,0.013566,0.108524,-0.095255,0.000000,-0.000251,-0.042713,0.000428,0.513332,3.201870,-0.125736,-0.000698,-0.029779,-253.781799,0.256666
3.195553,0.568137,15,18,-0.126077,0.323341,8.682504,0.000000,-10.464313,0.005719,0.045750,-0.095511,0.000000,-0.000251,-0.070459,0.001283,0.423499,3.201272,-0.093343,-0.000524,0.192499,-253.865524,0.384999
3.177541,0.592808,13,17,0.395900,-0.382789,8.723187,0.000000,-10.437361,0.016874,0.134989,-0.090806,0.000000,-0.000239,0.054356,0.003422,0.384999,3.194415,-0.036021,-0.000201,0.042778,-251.398376,0.513332
3.165731,0.637188,12,16,0.210351,-0.373508,8.762200,0.000000,-10.396294,0.019681,0.157448,-0.083533,0.000000,-0.000220,-0.065518,0.005133,0.359333,3.185412,-0.038588,-0.000213,-0.042778,-246.960403,0.513332
3.160437,0.678054,15,16,0.263179,-0.303406,8.801343,0.000000,-10.364210,0.024793,0.198341,-0.079085,0.000000,-0.000208,0.084951,0.000856,0.397832,3.185229,-0.062543,-0.000348,0.042778,-242.873840,0.128333
3.152821,0.692356,15,15,0.294895,-0.256452,8.841254,0.000000,-10.332128,0.032749,0.261993,-0.078571,0.000000,-0.000207,0.013680,0.000000,0.384999,3.185570,-0.065965,-0.000368,0.085555,-241.443634,0.000000
3.136088,0.709531,14,15,0.483340,-0.454982,8.879111,0.000000,-10.315444,0.049138,0.393106,-0.077801,0.000000,-0.000205,0.076055,-0.000428,0.372166,3.185226,-0.049710,-0.000278,0.064166,-239.726120,0.128333
3.120651,0.731408,15,17,0.474780,-0.602044,8.918125,0.000000,-10.294910,0.064489,0.515911,-0.077716,0.000000,-0.000205,0.022501,-0.000428,0.410666,3.185140,-0.042010,-0.000233,-0.021389,-237.538391,0.256666
3.135454,0.756314,23,18,0.086259,-0.815468,8.968175,0.000000,-10.289776,0.058167,0.465336,-0.081908,0.000000,-0.000215,-0.014472,-0.004705,0.526165,3.193621,-0.071948,-0.000392,-0.292264,-235.047836,-0.641665
3.196330,0.659271,26,14,-0.517467,0.036212,9.022589,0.000000,-10.407844,0.008956,0.071648,-0.093116,0.000000,-0.000245,-0.148487,-0.005133,0.513332,3.205286,-0.140088,-0.000776,-0.099764,-244.752121,-1.539997
3.181178,0.440719,20,0,0.116656,-0.342359,9.056468,0.000000,-10.628575,0.010068,0.080542,-0.089351,0.000000,-0.000235,0.148966,0.005133,0.256666,3.191245,-0.140638,-0.000782,0.028568,-266.607300,-2.566661
3.121181,0.207226,19,12,0.570508,-0.686326,9.083161,0.000000,-10.851874,0.058052,0.464418,-0.076518,0.000000,-0.000201,0.163999,0.004278,0.397832,3.179234,-0.100128,-0.000558,0.042777,-289.956604,-0.898331
3.128675,0.064054,19,10,0.201495,-0.488179,9.119736,0.000000,-11.002023,0.038208,0.305660,-0.064626,0.000000,-0.000170,0.039177,0.004706,0.372166,3.166883,-0.078739,-0.000436,-0.064167,-304.273865,-1.154997
3.132958,-0.069641,22,8,0.094820,-0.599305,9.156438,0.000000,-11.156022,0.044795,0.358362,-0.066508,0.000000,-0.000175,-0.011300,-0.004278,0.384999,3.177753,-0.123228,-0.000681,-0.128333,-317.643341,-1.796662
3.158610,-0.279121,23,7,0.189749,-0.256382,9.199815,0.000000,-11.369056,0.024984,0.199871,-0.075320,0.000000,-0.000198,0.023195,-0.001283,0.384999,3.183594,-0.139483,-0.000778,0.106944,-338.591278,-2.053329
3.191754,-0.493803,17,2,-0.259345,0.261536,9.236005,0.000000,-11.569256,-0.014663,-0.117306,-0.074807,-0.000000,-0.000197,-0.143135,0.004706,0.243833,3.177090,-0.105261,-0.000587,0.106944,-360.059479,-1.924996
3.147976,-0.664782,16,0,0.239261,-0.283049,9.256282,0.000000,-11.756622,0.017365,0.138918,-0.063941,0.000000,-0.000168,0.122237,0.005561,0.205333,3.165341,-0.085583,-0.000477,0.064166,-377.157410,-2.053329
3.097920,-0.830948,15,0,0.367742,-0.605004,9.274249,0.000000,-11.936287,0.052068,0.416546,-0.049482,0.000000,-0.000130,0.069827,0.006417,0.192500,3.149988,-0.096706,-0.000537,-0.021389,-393.774048,-1.924996
3.079734,-1.038388,25,7,0.563728,-0.623002,9.303509,0.000000,-12.141619,0.077600,0.620800,-0.044862,0.000000,-0.000118,-0.027435,-0.005561,0.410666,3.157334,-0.093283,-0.000520,0.064166,-414.518036,-2.309995
3.136724,-1.251590,26,9,0.167615,-0.281471,9.347912,0.000000,-12.352085,0.039303,0.314425,-0.060947,0.000000,-0.000160,-0.089881,-0.008128,0.449166,3.176027,-0.077883,-0.000433,0.021389,-435.838165,-2.181662
3.179958,-1.446781,24,9,0.154123,-0.290108,9.390263,0.000000,-12.547150,0.011940,0.095520,-0.077202,0.000000,-0.000203,-0.073404,-0.007700,0.423499,3.191898,-0.067617,-0.000376,0.000000,-455.357269,-1.924996
3.191150,-1.643978,14,-1,-0.397162,0.201194,9.424141,0.000000,-12.760184,-0.015764,-0.126108,-0.077373,-0.000000,-0.000204,0.026930,0.008983,0.166833,3.175386,-0.076172,-0.000423,-0.021389,-475.076965,-1.924996
3.121017,-1.821845,14,0,0.299111,-0.541535,9.441339,0.000000,-12.934716,0.037125,0.296999,-0.059321,0.000000,-0.000156,0.123324,0.008128,0.179666,3.158142,-0.099272,-0.000551,-0.021389,-492.863739,-1.796662
3.079724,-2.004626,21,5,0.491350,-0.603723,9.466235,0.000000,-13.129783,0.072399,0.579189,-0.047771,0.000000,-0.000126,-0.031653,0.002567,0.333666,3.152123,-0.098417,-0.000548,0.042778,-511.141785,-2.053329
3.103569,-2.203210,27,11,0.527208,-0.670314,9.508200,0.000000,-13.333833,0.069963,0.559706,-0.055899,0.000000,-0.000147,0.039055,-0.010694,0.487666,3.173532,-0.092428,-0.000514,0.021389,-531.000244,-2.053329
3.144901,-2.404685,26,12,0.308787,-0.463699,9.557224,0.000000,-13.531465,0.049478,0.395823,-0.077117,0.000000,-0.000203,-0.009579,-0.010267,0.487666,3.194378,-0.077028,-0.000428,0.000000,-551.147766,-1.796663
3.170723,-2.584284,25,11,0.097385,-0.355056,9.605478,0.000000,-13.713696,0.033279,0.266230,-0.092688,0.000000,-0.000244,-0.040009,-0.004278,0.461999,3.204002,-0.085583,-0.000474,-0.042778,-569.107605,-1.796663
3.184177,-2.775634,25,10,0.187038,-0.431182,9.656553,0.000000,-13.916460,0.017094,0.136753,-0.095511,0.000000,-0.000251,-0.027643,0.001283,0.449166,3.201272,-0.100128,-0.000556,-0.021389,-588.242615,-1.924996
3.195673,-2.962720,24,7,-0.294204,0.128730,9.699415,0.000000,-14.108959,-0.001258,-0.010061,-0.091233,-0.000000,-0.000240,-0.001406,0.003850,0.397832,3.194416,-0.103550,-0.000576,0.021389,-606.951233,-2.181662
3.137938,3.129912,17,2,0.260165,-0.499149,9.728547,0.000000,-14.300175,0.039590,0.316723,-0.078657,0.000000,-0.000207,0.062934,0.008128,0.243833,3.177528,-0.097561,-0.000542,-0.021389,2.311969,-1.924996
3.100483,2.948639,28,12,0.593896,-0.733561,9.766275,0.000000,-14.492674,0.081650,0.653204,-0.073010,0.000000,-0.000192,0.010524,-0.002139,0.513332,3.182133,-0.090717,-0.000504,0.021389,-15.815282,-2.053329
3.136663,2.743901,27,14,0.389205,-0.614423,9.825308,0.000000,-14.703140,0.059353,0.474821,-0.081737,0.000000,-0.000215,0.026993,-0.007272,0.526165,3.196016,-0.090717,-0.000503,-0.021389,-36.289143,-1.668329
3.163463,2.554854,29,14,0.270342,-0.497281,9.879721,0.000000,-14.895639,0.051334,0.410673,-0.098762,0.000000,-0.000260,-0.026861,-0.008983,0.551832,3.214797,-0.091572,-0.000508,-0.021389,-55.193806,-1.924996
3.179079,2.371159,29,13,0.283794,-0.426900,9.932336,0.000000,-15.085573,0.037539,0.300308,-0.107403,0.000000,-0.000283,0.055038,-0.002139,0.538999,3.216617,-0.092428,-0.000514,0.021389,-73.563339,-2.053328
3.179237,2.198041,25,12,0.184663,-0.386031,9.982130,0.000000,-15.265239,0.030528,0.244223,-0.104409,0.000000,-0.000275,0.041125,0.001711,0.474832,3.209765,-0.100128,-0.000556,0.000000,-90.875153,-1.668329
3.171448,2.040731,25,13,0.103720,-0.469550,10.029229,0.000000,-15.430790,0.033000,0.263996,-0.099532,0.000000,-0.000262,0.022639,0.002139,0.487666,3.204448,-0.118095,-0.000655,-0.064166,-106.606125,-1.539997
3.157430,1.884259,25,11,0.146667,-0.509295,10.075556,0.000000,-15.591206,0.042387,0.339094,-0.095340,0.000000,-0.000251,-0.011113,0.002567,0.461999,3.199817,-0.137772,-0.000764,-0.042778,-122.253334,-1.796663
3.144519,1.706943,28,12,0.469284,-0.614587,10.124066,0.000000,-15.773438,0.058290,0.466316,-0.094485,0.000000,-0.000249,0.075620,-0.001283,0.513332,3.202809,-0.136061,-0.000757,0.064167,-139.984924,-2.053329
3.141860,1.502177,27,13,0.432072,-0.582300,10.180148,0.000000,-15.982620,0.064293,0.514341,-0.097393,0.000000,-0.000256,-0.007155,-0.001711,0.513332,3.206153,-0.117239,-0.000653,0.042778,-160.461563,-1.796662
3.153728,1.316277,27,13,0.266642,-0.428675,10.234049,0.000000,-16.167425,0.056972,0.455778,-0.102356,0.000000,-0.000269,-0.108120,-0.001283,0.513332,3.210701,-0.101839,-0.000566,0.021389,-179.051529,-1.796662
3.165336,1.132519,28,14,0.374254,-0.534567,10.288848,0.000000,-16.350946,0.050424,0.403389,-0.106548,0.000000,-0.000280,0.051022,-0.002139,0.538999,3.215759,-0.100983,-0.000561,0.021389,-197.427338,-1.796662
3.169978,0.952627,26,13,0.226291,-0.473877,10.341849,0.000000,-16.542164,0.044330,0.354639,-0.107660,0.000000,-0.000283,-0.004555,0.000428,0.500499,3.214308,-0.101839,-0.000565,-0.021389,-215.416550,-1.668329
3.167846,0.774589,26,13,0.268755,-0.521503,10.392542,0.000000,-16.723120,0.044317,0.354534,-0.105521,0.000000,-0.000278,0.040595,0.000428,0.500499,3.212163,-0.104406,-0.000580,-0.021389,-233.220322,-1.668329
3.163026,0.599297,26,12,0.225778,-0.444353,10.442336,0.000000,-16.900223,0.044509,0.356071,-0.102185,0.000000,-0.000269,-0.021006,0.001711,0.487666,3.207535,-0.108683,-0.000604,0.000000,-250.749542,-1.796663
3.152818,0.418682,26,12,0.391200,-0.575600,10.491618,0.000000,-17.085030,0.053512,0.428095,-0.099703,0.000000,-0.000262,0.055305,0.000428,0.487666,3.206330,-0.112961,-0.000628,0.021389,-268.811005,-1.796663
3.145866,0.218937,27,12,0.378356,-0.502775,10.547060,0.000000,-17.295496,0.060720,0.485764,-0.099532,0.000000,-0.000262,-0.045198,-0.000000,0.500499,3.206587,-0.104406,-0.000581,0.042777,-288.785522,-1.924996
3.149804,0.037027,28,15,0.351546,-0.595691,10.600703,0.000000,-17.480297,0.060553,0.484425,-0.102013,0.000000,-0.000268,-0.010806,-0.001283,0.551832,3.210357,-0.100128,-0.000556,-0.021389,-306.976471,-1.668329
3.163473,-0.150872,29,14,0.335703,-0.436033,10.655886,0.000000,-17.675367,0.052371,0.418970,-0.106206,0.000000,-0.000279,-0.033102,-0.002567,0.551832,3.215844,-0.092428,-0.000515,0.042778,-325.766449,-1.924996
3.193467,-0.297591,27,21,0.431630,-0.003100,10.713892,0.000000,-17.801134,0.028550,0.228401,-0.111082,0.000000,-0.000292,-0.011036,-0.003850,0.615999,3.222017,0.006362,0.000030,0.207873,-340.438324,-0.769998
3.228621,-0.331438,18,17,-0.137562,0.549925,10.769845,0.000000,-17.829367,-0.012332,-0.098654,-0.112622,-0.000000,-0.000296,-0.045089,0.003422,0.449166,3.216289,0.062133,0.000342,0.143707,-343.823029,-0.128333
3.154935,-0.251405,10,16,0.490301,-0.510783,10.804624,0.000000,-17.748514,0.043865,0.350922,-0.099019,0.000000,-0.000261,0.149620,0.007272,0.333666,3.198800,0.038338,0.000214,-0.048793,-335.819702,0.769998
3.138039,-0.249399,22,19,0.319728,-0.491882,10.855829,0.000000,-17.767767,0.056375,0.450998,-0.090378,0.000000,-0.000238,-0.045193,0.002994,0.526165,3.194414,-0.021791,-0.000119,-0.064167,-335.619171,-0.384999
3.160906,-0.315218,23,18,0.530486,-0.177037,10.910113,0.000000,-17.825518,0.041122,0.328979,-0.090720,0.000000,-0.000239,0.024782,-0.004278,0.526165,3.202029,0.005587,0.000027,0.171111,-342.200989,-0.641665
