3.183812,6.182284,21,23,0.206642,-0.242348,15.733881,0.000000,0.056469,0.029514,0.236111,-0.029189,0.000000,-0.066890,-0.011616,0.000000,0.564665,3.213326,-0.017853,-0.000000,0.000000,0.187826,0.256666
3.194487,6.203056,21,23,0.302626,-0.339842,15.787780,0.000000,0.084702,0.018840,0.150717,-0.027812,0.000000,-0.064884,-0.029483,0.000000,0.564665,3.213326,-0.018608,-0.000000,0.000000,0.192976,0.256666
3.219103,6.230219,15,16,-0.260011,0.163127,15.835777,0.000000,0.102668,-0.007616,-0.060926,-0.011289,-0.000000,-0.057927,0.049357,0.000000,0.397832,3.211487,-0.048442,-0.000000,0.000000,0.486422,0.128333
3.186017,6.246768,14,16,0.206740,-0.235567,15.874277,0.000000,0.120635,0.025470,0.203758,-0.011524,0.000000,-0.046510,0.017395,0.000000,0.384999,3.211487,-0.014414,-0.000000,-0.000000,0.124121,0.256666
3.112798,6.263924,8,11,0.726799,-0.752729,15.898277,0.000000,0.139885,0.063110,0.504879,0.003303,0.000000,-0.026713,0.234885,0.000000,0.243833,3.175908,-0.012965,-0.000000,0.000000,0.130367,0.384999
3.126913,6.266228,19,19,0.298808,-0.293399,15.940627,0.000000,0.142452,0.048995,0.391962,-0.019567,0.000000,-0.029748,-0.095859,0.000000,0.487666,3.175908,0.002704,0.000000,-0.000000,-0.028706,0.000000
3.177182,6.266932,14,15,-0.278136,0.307190,15.985673,0.000000,0.148868,-0.008777,-0.070213,-0.007885,-0.000000,-0.032415,-0.022449,0.000000,0.372166,3.168405,0.014527,0.000000,0.000000,-0.107718,0.128333
3.144297,0.002296,10,14,0.261896,-0.225981,16.018269,0.000000,0.161702,0.024109,0.192869,-0.002420,0.000000,-0.024611,0.051069,0.000000,0.307999,3.168405,0.017957,0.000000,0.000000,-0.090539,0.513332
3.111967,0.029341,9,12,0.313029,-0.384323,16.046375,0.000000,0.173252,0.032774,0.262192,0.001885,0.000000,-0.015880,0.086484,0.000000,0.269499,3.144741,-0.035647,-0.000000,0.000000,0.388125,0.384999
3.074599,0.052568,12,14,0.562541,-0.615710,16.076277,0.000000,0.210468,0.070143,0.561140,-0.004976,0.000000,-0.012010,0.017815,0.000000,0.346499,3.144741,-0.015780,-0.000000,0.000000,0.179861,0.128333
3.083504,0.073712,16,17,0.438715,-0.474667,16.121197,0.000000,0.231002,0.061206,0.489645,-0.012290,0.000000,-0.018651,-0.032954,0.000000,0.423499,3.144710,-0.017976,-0.000000,0.000000,0.185926,0.128333
3.087414,0.088866,16,17,0.438419,-0.475960,16.163803,0.000000,0.243835,0.057297,0.458372,-0.013367,0.000000,-0.023706,-0.001183,0.000000,0.423499,3.144710,-0.018770,-0.000000,-0.000000,0.175957,0.128333
3.106062,0.097528,17,19,0.355238,-0.378946,16.212311,0.000000,0.261802,0.051314,0.410513,-0.016266,0.000000,-0.031906,-0.043421,0.000000,0.461999,3.157376,-0.011854,-0.000000,-0.000000,0.087578,0.256666
3.122044,0.110155,17,18,0.253059,-0.288010,16.259920,0.000000,0.270785,0.035332,0.282656,-0.015584,0.000000,-0.036412,-0.012121,0.000000,0.449166,3.157376,-0.017475,-0.000000,0.000000,0.177949,0.128333
3.151314,0.129949,20,20,0.278279,-0.375106,16.309967,0.000000,0.286185,0.024708,0.197660,-0.022713,0.000000,-0.041637,-0.070968,0.000000,0.513332,3.176021,-0.048414,-0.000000,-0.000000,0.433521,0.000000
3.183110,0.159093,14,19,-0.289760,0.277665,16.359503,0.000000,0.319551,-0.007089,-0.056709,-0.014006,-0.000000,-0.044032,-0.027003,0.000000,0.423499,3.176021,-0.006047,-0.000000,0.000000,0.112909,0.641665
3.148228,0.194650,11,15,0.220604,-0.283144,16.395824,0.000000,0.354201,0.024946,0.199570,-0.004462,0.000000,-0.035235,0.052304,0.000000,0.333666,3.173174,-0.031270,-0.000000,-0.000000,0.279388,0.513332
3.125455,0.230837,12,16,0.389866,-0.431190,16.431376,0.000000,0.393984,0.047719,0.381756,-0.007828,0.000000,-0.029084,0.028772,0.000000,0.359333,3.173174,-0.020662,-0.000000,0.000000,0.219752,0.513332
3.098357,0.264036,12,15,0.492109,-0.575341,16.464487,0.000000,0.419651,0.055135,0.441080,-0.005712,0.000000,-0.023043,0.092645,0.000000,0.346499,3.153492,-0.041616,-0.000000,-0.000000,0.405645,0.384999
3.084810,0.277881,16,17,0.544158,-0.562194,16.502089,0.000000,0.438901,0.068683,0.549461,-0.013972,0.000000,-0.023021,0.003715,0.000000,0.423499,3.153492,-0.009018,-0.000000,0.000000,0.093362,0.128333
3.114991,0.291898,18,19,0.276370,-0.343601,16.549311,0.000000,0.449168,0.046860,0.374878,-0.018114,0.000000,-0.030446,-0.064893,0.000000,0.487666,3.161851,-0.002813,-0.000000,0.000000,0.091037,0.256666
3.145274,0.316134,17,20,0.410564,-0.464198,16.601540,0.000000,0.478684,0.028985,0.231878,-0.019045,0.000000,-0.035807,0.205503,0.000000,0.474832,3.174259,-0.026817,-0.000000,-0.000000,0.259742,0.384999
3.169485,0.346457,16,18,-0.264287,0.202066,16.647224,0.000000,0.506917,0.004773,0.038187,-0.015201,0.000000,-0.037437,-0.071363,0.000000,0.436332,3.174259,-0.031111,-0.000000,0.000000,0.316411,0.256666
3.154370,0.379106,11,14,-0.435404,0.390777,16.680849,0.000000,0.530017,-0.003536,-0.028288,-0.002734,-0.000000,-0.028693,-0.384803,0.000000,0.320833,3.150834,-0.022313,-0.000000,0.000000,0.263101,0.384999
3.116950,0.404060,9,9,0.314548,-0.398440,16.707157,0.000000,0.556967,0.033885,0.271078,0.006506,0.000000,-0.017125,0.085416,0.000000,0.230999,3.150834,-0.041946,-0.000000,0.000000,0.443417,0.000000
3.083288,0.423133,11,12,0.194822,-0.216435,16.734877,0.000000,0.582634,0.047008,0.376064,0.000053,0.000000,-0.010942,-0.370436,0.000000,0.295166,3.130296,-0.010807,-0.000000,0.000000,0.136232,0.128333
3.066847,0.438912,12,13,0.534662,-0.573277,16.766191,0.000000,0.595467,0.063450,0.507597,-0.002883,0.000000,-0.009557,0.046372,0.000000,0.320833,3.130296,-0.019308,-0.000000,-0.000000,0.189230,0.128333
3.060949,0.449480,15,17,0.977137,-0.992767,16.803541,0.000000,0.607017,0.084975,0.679800,-0.012740,0.000000,-0.013777,0.305152,0.000000,0.410666,3.145924,-0.007815,-0.000000,-0.000000,0.065717,0.256666
3.112805,0.458783,20,20,0.367445,-0.404517,16.856670,0.000000,0.622417,0.033119,0.264950,-0.021958,0.000000,-0.029003,-0.078969,0.000000,0.513332,3.145924,-0.018536,-0.000000,0.000000,0.209627,0.000000
3.150602,0.487925,14,14,0.233653,-0.307323,16.907360,0.000000,0.646800,0.011250,0.090000,-0.006936,0.000000,-0.032772,-0.019512,0.000000,0.359333,3.161852,-0.036835,-0.000000,-0.000000,0.337273,0.000000
3.135412,0.507047,12,13,0.204135,-0.244558,16.946243,0.000000,0.678884,0.026440,0.211519,-0.002197,0.000000,-0.029691,0.012827,0.000000,0.320833,3.161852,-0.020212,-0.000000,0.000000,0.218070,0.128333
3.114671,0.541007,12,15,0.302018,-0.355510,16.982565,0.000000,0.700700,0.036729,0.293831,-0.006187,0.000000,-0.025897,0.034933,0.000000,0.346499,3.151400,-0.026746,-0.000000,-0.000000,0.240904,0.384999
3.093349,0.574549,14,16,0.491266,-0.549435,17.018757,0.000000,0.728933,0.058052,0.464413,-0.059842,0.000000,-0.063884,0.055938,0.000000,0.384999,3.151400,-0.029084,-0.000000,0.000000,0.291759,0.256666
3.087517,0.596446,19,21,0.990032,-1.000000,17.060593,0.000000,0.754600,0.184029,1.472231,-0.074638,0.000000,-0.093425,-0.021725,0.000000,0.513332,3.271546,-0.009968,-0.000000,0.000000,0.139850,0.256666
3.279253,0.597494,30,29,-0.605304,0.608157,17.142855,0.000000,0.768717,-0.007707,-0.061653,-0.095136,-0.000000,-0.145506,-0.545077,0.000000,0.757165,3.271546,0.001427,0.000000,0.000000,-0.011986,-0.128333
3.260953,0.617339,2,2,0.364053,-0.430331,17.159664,0.000000,0.762300,0.008863,0.070902,-0.026518,0.000000,-0.124314,0.326290,0.000000,0.051333,3.269815,-0.033139,-0.000000,-0.000000,0.279737,0.000000
3.214163,0.622565,11,10,0.325858,-0.389025,17.176733,0.000000,0.771283,0.055653,0.445223,-0.047356,0.000000,-0.114123,-0.087781,0.000000,0.269499,3.269815,-0.031584,-0.000000,-0.000000,0.286484,-0.128333
3.295801,0.633756,10,11,-0.279205,0.260671,17.204201,0.000000,0.781550,-0.015274,-0.122194,-0.048050,-0.000000,-0.114655,-0.147743,0.000000,0.269499,3.280527,-0.009267,-0.000000,-0.000000,0.059932,0.128333
3.343184,0.648524,-1,0,-0.544574,0.545888,17.213697,0.000000,0.791817,-0.062657,-0.501257,-0.019890,-0.000000,-0.097267,-0.043974,0.000000,-0.012833,3.280527,0.000657,0.000000,0.000000,0.005382,0.128333
3.363504,0.652501,-19,-19,-0.996180,1.000000,17.196115,0.000000,0.793100,-0.176024,-1.408192,0.031578,-0.000000,-0.064992,0.050240,0.000000,-0.487666,3.187480,0.003820,0.000000,0.000000,-0.016594,0.000000
3.219273,0.666777,-26,-26,-0.232561,0.216770,17.128483,0.000000,0.791817,-0.031792,-0.254339,0.045406,-0.000000,-0.005078,0.229673,0.000000,-0.667332,3.187480,-0.007896,-0.000000,-0.000000,0.056893,0.000000
3.209054,0.659566,-24,-25,-0.990005,1.000000,17.079203,0.000000,0.791816,-0.116085,-0.928679,0.045570,-0.000000,0.019317,-0.235305,0.000000,-0.628832,3.092969,0.009995,0.000000,-0.000000,-0.146699,-0.128333
3.147238,0.665934,-30,-30,-0.316375,0.276321,17.004768,0.000000,0.786683,-0.054269,-0.434149,0.050489,-0.000000,0.050095,0.137801,0.000000,-0.769998,3.092969,-0.020027,-0.000000,-0.000000,0.140399,0.000000
3.116446,0.667102,-29,-29,-0.786281,0.797601,16.935083,0.000000,0.790533,-0.101672,-0.813379,0.047307,-0.000000,0.066428,0.021439,0.000000,-0.744332,3.014774,0.005660,0.000000,0.000000,-0.048375,0.000000
3.049586,0.669078,-30,-29,-0.357931,0.376330,16.856285,0.000000,0.785400,-0.034812,-0.278496,0.049024,-0.000000,0.084446,0.111365,0.000000,-0.757165,3.014774,0.009199,0.000000,0.000000,-0.077385,0.128333
3.012773,0.666753,-27,-27,-0.201086,0.219209,16.785702,0.000000,0.787966,-0.019264,-0.154110,0.043825,-0.000000,0.089419,-0.056038,0.000000,-0.692998,2.993509,0.009061,0.000000,0.000000,-0.055844,0.000000
3.024429,0.675910,-24,-23,-0.237272,0.224118,16.725643,0.000000,0.785400,-0.030920,-0.247360,0.032645,-0.000000,0.084513,0.016665,0.000000,-0.603165,2.993509,-0.006577,-0.000000,0.000000,0.073594,0.128333
3.020365,0.670581,-20,-20,-0.318444,0.317039,16.668793,0.000000,0.796950,-0.015078,-0.120626,0.022302,-0.000000,0.078746,0.002885,0.000000,-0.513332,3.005287,-0.000703,-0.000000,0.000000,0.025707,0.000000
3.012663,0.671512,-22,-22,-0.189996,0.223329,16.607578,0.000000,0.795666,-0.007376,-0.059010,0.029263,-0.000000,0.073963,0.052347,0.000000,-0.564665,3.005287,0.016666,0.000000,0.000000,-0.131136,0.000000
3.024721,0.666675,-3,-4,-0.289299,0.371189,16.570232,0.000000,0.789250,0.018087,0.144695,-0.017701,0.000000,0.053940,-0.274940,0.000000,-0.089833,3.042808,0.040945,0.000000,0.000000,-0.321048,-0.128333
3.117353,0.658018,-21,-22,-0.412599,0.444313,16.535198,0.000000,0.777700,-0.074546,-0.596365,0.027272,-0.000000,0.043353,0.167909,0.000000,-0.551832,3.042808,0.015857,0.000000,0.000000,-0.077182,-0.128333
3.051552,0.658633,-18,-18,0.290882,-0.296264,16.480400,0.000000,0.773850,-0.003907,-0.031254,0.017128,-0.000000,0.049476,0.124826,0.000000,-0.461999,3.047645,-0.002691,-0.000000,-0.000000,0.020099,0.000000
3.065972,0.654036,-12,-13,-0.279292,0.256569,16.445747,0.000000,0.773850,-0.018327,-0.146614,0.003838,-0.000000,0.037269,-0.121317,0.000000,-0.320833,3.047645,-0.011362,-0.000000,-0.000000,0.107783,-0.128333
3.109698,0.644478,-7,-6,-0.258126,0.278991,16.418411,0.000000,0.770000,-0.023209,-0.185675,-0.010184,-0.000000,0.023050,-0.082884,0.000000,-0.166833,3.086488,0.010432,0.000000,0.000000,-0.099277,0.128333
3.162976,0.638422,-19,-18,-0.522288,0.556844,16.385046,0.000000,0.762300,-0.076488,-0.611902,0.019233,-0.000000,0.020498,0.072336,0.000000,-0.474832,3.086488,0.017278,0.000000,-0.000000,-0.182629,0.128333
3.135759,0.631900,-19,-19,-0.446887,0.430263,16.337435,0.000000,0.750750,-0.060989,-0.487913,0.018959,-0.000000,0.029092,0.049338,0.000000,-0.487666,3.074769,-0.008312,-0.000000,-0.000000,0.053596,0.000000
3.122138,0.632864,-17,-17,-0.392238,0.384314,16.291363,0.000000,0.749466,-0.047368,-0.378944,0.015430,-0.000000,0.033296,-0.009332,0.000000,-0.436332,3.074769,-0.003962,-0.000000,-0.000000,0.039172,0.000000
3.137365,0.634139,-16,-16,-0.553371,0.555395,16.249268,0.000000,0.749466,-0.064605,-0.516842,0.012355,-0.000000,0.032980,-0.037541,0.000000,-0.410666,3.072760,0.001012,0.000000,0.000000,-0.001210,0.000000
3.148520,0.632895,-19,-20,-0.597247,0.591745,16.203453,0.000000,0.748183,-0.075760,-0.606083,0.021918,-0.000000,0.036263,0.011587,0.000000,-0.500499,3.072760,-0.002751,-0.000000,0.000000,0.029010,-0.128333
3.128460,0.631592,-24,-24,-0.465450,0.467211,16.148523,0.000000,0.745616,-0.074978,-0.599821,0.032111,-0.000000,0.045997,0.133491,0.000000,-0.615999,3.053482,0.000881,0.000000,-0.000000,-0.015426,0.000000
3.066688,0.635320,-25,-24,-0.208505,0.208122,16.086796,0.000000,0.741766,-0.013206,-0.105650,0.035708,-0.000000,0.057427,0.097337,0.000000,-0.628832,3.053482,-0.000191,-0.000000,-0.000000,-0.015712,0.128333
3.065565,0.629954,-16,-17,-0.218267,0.237778,16.035336,0.000000,0.743050,-0.014271,-0.114168,0.014349,-0.000000,0.051573,-0.113854,0.000000,-0.423499,3.051294,0.009755,0.000000,0.000000,-0.059909,-0.128333
3.104949,0.627817,-16,-15,-0.484447,0.523537,15.996962,0.000000,0.734066,-0.053654,-0.429234,0.011509,-0.000000,0.042179,-0.074759,0.000000,-0.397832,3.051294,0.019545,0.000000,0.000000,-0.165617,0.128333
3.120933,0.623826,-16,-16,-0.477325,0.488722,15.955510,0.000000,0.732783,-0.060420,-0.483362,0.012535,-0.000000,0.038573,0.000339,0.000000,-0.410666,3.060512,0.005698,0.000000,0.000000,-0.031453,0.000000
3.122871,0.621399,-18,-18,-0.471973,0.489809,15.910212,0.000000,0.728933,-0.062359,-0.498873,0.017712,-0.000000,0.039315,0.017982,0.000000,-0.461999,3.060512,0.008918,0.000000,0.000000,-0.064921,0.000000
3.114610,0.613288,-17,-18,-0.432746,0.437090,15.862985,0.000000,0.721233,-0.055234,-0.441875,0.015928,-0.000000,0.041129,0.006957,0.000000,-0.449166,3.059376,0.002172,0.000000,-0.000000,-0.053531,-0.128333
3.120027,0.585701,-14,-18,-0.474598,0.550770,15.818453,0.000000,0.691716,-0.060651,-0.485209,0.012458,-0.000000,0.039990,-0.027475,0.000000,-0.410666,3.059376,0.038086,0.000000,0.000000,-0.380260,-0.513332
3.123599,0.573204,-16,-16,-0.486627,0.510612,15.775076,0.000000,0.676316,-0.060732,-0.485859,0.012445,-0.000000,0.038545,-0.012760,0.000000,-0.410666,3.062867,0.011992,0.000000,0.000000,-0.090814,0.000000
3.132530,0.599030,-18,-15,-0.604528,0.512359,15.731570,0.000000,0.698133,-0.069664,-0.557308,0.013802,-0.000000,0.037633,-0.001135,0.000000,-0.423499,3.062867,-0.046084,-0.000000,-0.000000,0.457823,0.384999
3.112903,0.621787,-20,-18,-0.376324,0.368093,15.684216,0.000000,0.719950,-0.051883,-0.415062,0.020578,-0.000000,0.040353,0.042853,0.000000,-0.487666,3.061020,-0.004115,-0.000000,0.000000,0.068140,0.256666
3.092269,0.626441,-19,-19,-0.214227,0.210036,15.636604,0.000000,0.726366,-0.031249,-0.249992,0.020914,-0.000000,0.042180,0.037861,0.000000,-0.487666,3.061020,-0.002096,-0.000000,-0.000000,0.009680,0.000000
3.071307,0.619306,-18,-19,-0.219913,0.238078,15.590919,0.000000,0.721233,-0.009593,-0.076746,0.025524,-0.000000,0.042501,0.047750,0.000000,-0.474832,3.061714,0.009082,0.000000,0.000000,-0.090730,-0.128333
3.070665,0.600334,-13,-15,-0.315799,0.390268,15.550109,0.000000,0.703266,-0.008952,-0.071613,0.013628,-0.000000,0.038449,-0.081420,0.000000,-0.359333,3.061714,0.037235,0.000000,0.000000,-0.359869,-0.256666
3.084604,0.560985,-12,-15,-0.244444,0.332505,15.518025,0.000000,0.664767,-0.009151,-0.073206,0.012804,-0.000000,0.032527,-0.015268,0.000000,-0.346499,3.075453,0.044031,0.000000,0.000000,-0.439113,-0.384999
3.093503,0.522696,-11,-15,-0.304581,0.369898,15.484530,0.000000,0.617283,-0.018050,-0.144402,0.009028,-0.000000,0.029746,0.007162,0.000000,-0.333666,3.075453,0.032658,0.000000,0.000000,-0.317597,-0.513332
3.076201,0.479399,-8,-11,0.276056,-0.212977,15.453090,0.000000,0.582633,0.002039,0.016312,0.000494,0.000000,0.025799,0.028205,0.000000,-0.243833,3.078240,0.031540,0.000000,-0.000000,-0.352007,-0.384999
3.102885,0.447227,-7,-11,-0.181340,0.232383,15.427040,0.000000,0.537717,-0.024645,-0.197163,-0.000308,-0.000000,0.019149,-0.009699,0.000000,-0.230999,3.078240,0.025522,0.000000,-0.000000,-0.267968,-0.513332
3.118455,0.404753,-9,-11,-0.191836,0.255546,15.402914,0.000000,0.514617,-0.017735,-0.141880,0.002029,-0.000000,0.013366,-0.081811,0.000000,-0.256666,3.100720,0.031855,0.000000,-0.000000,-0.335541,-0.256666
3.151471,0.377313,-8,-9,-0.436586,0.526295,15.379684,0.000000,0.474834,-0.050751,-0.406010,-0.002174,-0.000000,0.008661,-0.075431,0.000000,-0.218166,3.100720,0.044854,0.000000,0.000000,-0.446436,-0.128333
3.172477,0.361353,-11,-12,-0.541398,0.571095,15.352864,0.000000,0.453017,-0.065996,-0.527966,0.005005,-0.000000,0.008839,-0.028281,0.000000,-0.295166,3.106481,0.014849,0.000000,0.000000,-0.137824,-0.128333
3.171281,0.360158,-15,-14,-0.503930,0.501928,15.318856,0.000000,0.454301,-0.064800,-0.518402,0.014190,-0.000000,0.014759,0.015473,0.000000,-0.372166,3.106481,-0.001001,-0.000000,0.000000,0.023404,0.128333
3.145090,0.364091,-19,-19,-0.321711,0.294458,15.275479,0.000000,0.456867,-0.059415,-0.475321,0.073808,-0.000000,0.037248,0.167236,0.000000,-0.487666,3.085675,-0.013627,-0.000000,-0.000000,0.109047,0.000000
3.084317,0.360516,-16,-16,0.315022,-0.286547,15.226969,0.000000,0.459434,0.001358,0.010862,0.069325,0.000000,0.086401,0.089922,0.000000,-0.410666,3.085675,0.014237,0.000000,0.000000,-0.130478,0.000000
3.057508,0.358139,-29,-30,-0.444091,0.358171,15.168706,0.000000,0.444034,-0.094908,-0.759264,0.102597,-0.000000,0.128488,0.358133,0.000000,-0.757165,2.962600,-0.042960,-0.000000,-0.000000,0.310680,-0.128333
2.902794,0.342919,-2,0,0.407185,-0.347141,15.121222,0.000000,0.459434,0.059807,0.478453,0.029773,0.000000,0.142879,-0.101290,0.000000,-0.025667,2.962600,0.030022,0.000000,0.000000,-0.282055,0.256666
3.003862,0.340355,-1,-1,-0.484185,0.488198,15.120453,0.000000,0.459434,-0.043619,-0.348953,0.031079,-0.000000,0.118673,-0.137239,0.000000,-0.025667,2.960243,0.002006,0.000000,-0.000000,-0.023553,0.000000
2.984602,0.348222,-9,-8,-0.236147,0.215104,15.104796,0.000000,0.454301,-0.024359,-0.194874,0.050860,-0.000000,0.115064,0.169249,0.000000,-0.218166,2.960243,-0.010521,-0.000000,-0.000000,0.056788,0.128333
2.897476,0.348964,0,0,0.597810,-0.592103,15.091064,0.000000,0.460717,0.062032,0.496256,0.028289,0.000000,0.109483,0.098701,0.000000,0.000000,2.959508,0.002854,0.000000,0.000000,0.002939,0.000000
2.872243,0.355840,12,12,0.658892,-0.693655,15.104670,0.000000,0.470984,0.087265,0.698122,-0.003095,0.000000,0.083433,-0.021849,0.000000,0.307999,2.959508,-0.017382,-0.000000,-0.000000,0.150177,0.000000
2.915059,0.367198,31,33,0.845655,-0.872345,15.155490,0.000000,0.486384,0.141195,1.129562,-0.054591,0.000000,0.034983,-0.270562,0.000000,0.821331,3.056254,-0.013345,-0.000000,-0.000000,0.112814,0.256666
3.041931,0.375463,28,28,-0.249443,0.217764,15.233132,0.000000,0.497934,0.014323,0.114588,-0.043199,0.000000,-0.015675,-0.148191,0.000000,0.718665,3.056254,-0.015840,-0.000000,-0.000000,0.140786,0.000000
3.064843,0.382778,33,36,0.657372,-0.611249,15.304742,0.000000,0.515900,0.100620,0.804956,-0.060464,0.000000,-0.046439,-0.170646,0.000000,0.885498,3.165463,0.023061,0.000000,0.000000,-0.159702,0.384999
3.141062,0.399100,31,32,0.298647,-0.339897,15.388671,0.000000,0.526167,0.024400,0.195204,-0.052941,0.000000,-0.075051,-0.075932,0.000000,0.808498,3.165463,-0.020625,-0.000000,-0.000000,0.185460,0.128333
3.179553,0.414571,33,33,0.329426,-0.356335,15.469392,0.000000,0.542850,0.060284,0.482269,-0.058050,0.000000,-0.092127,-0.139389,0.000000,0.846998,3.239837,-0.013454,-0.000000,0.000000,0.153252,0.000000
3.240384,0.432424,26,28,-0.312040,0.298747,15.554991,0.000000,0.554400,-0.000547,-0.004375,-0.039322,-0.000000,-0.101022,-0.101018,0.000000,0.692998,3.239837,-0.006646,-0.000000,0.000000,0.066867,0.256666
3.217407,0.443009,21,23,0.332184,-0.320074,15.617617,0.000000,0.569800,0.033202,0.265614,-0.026728,0.000000,-0.094118,0.060515,0.000000,0.564665,3.250608,0.006055,0.000000,0.000000,-0.039119,0.256666
3.202984,0.441324,23,22,0.397261,-0.407528,15.675111,0.000000,0.569800,0.047625,0.380999,-0.029758,0.000000,-0.085908,0.021396,0.000000,0.577499,3.250608,-0.005134,-0.000000,-0.000000,0.046194,-0.128333
3.199741,0.439840,22,21,0.277429,-0.270134,15.728369,0.000000,0.558250,0.029804,0.238434,-0.026300,0.000000,-0.076807,0.035348,0.000000,0.551832,3.229545,0.003648,0.000000,0.000000,-0.035399,-0.128333
3.209267,0.445009,20,21,0.257402,-0.299948,15.781114,0.000000,0.564667,0.020278,0.162222,-0.023693,0.000000,-0.070384,-0.083547,0.000000,0.526165,3.229545,-0.021273,-0.000000,-0.000000,0.206807,0.128333
3.227659,0.472217,14,15,0.184310,-0.236240,15.829367,0.000000,0.592900,-0.005639,-0.045115,-0.007871,-0.000000,-0.061689,0.055389,0.000000,0.372166,3.222020,-0.025965,-0.000000,-0.000000,0.221545,0.128333
3.214143,0.469947,17,16,0.241219,-0.244512,15.871461,0.000000,0.600600,0.007877,0.063017,-0.013582,0.000000,-0.052031,-0.020151,0.000000,0.423499,3.222020,-0.001646,-0.000000,0.000000,0.037327,-0.128333
3.152976,0.494655,1,5,0.548969,-0.519326,15.892252,0.000000,0.600600,0.030057,0.240454,0.021453,0.000000,-0.026651,0.293694,0.000000,0.077000,3.183033,0.014822,0.000000,0.000000,-0.027019,0.513332
3.120787,0.501027,16,17,0.399436,-0.374284,15.922539,0.000000,0.621133,0.062245,0.497963,-0.013361,0.000000,-0.020694,-0.111103,0.000000,0.423499,3.183033,0.012576,0.000000,0.000000,-0.070447,0.128333
3.166007,0.514160,12,14,-0.211036,0.221141,15.960011,0.000000,0.626266,-0.005336,-0.042686,-0.006552,-0.000000,-0.020246,0.026598,0.000000,0.333666,3.160671,0.005052,0.000000,0.000000,-0.018454,0.256666
3.138770,0.530276,9,11,0.351944,-0.425612,15.986959,0.000000,0.641666,0.021901,0.175207,0.002432,0.000000,-0.011984,0.013571,0.000000,0.256666,3.160671,-0.036834,-0.000000,-0.000000,0.300449,0.256666
3.093029,0.550810,7,9,0.530320,-0.515142,16.005695,0.000000,0.664766,0.037312,0.298498,0.007778,0.000000,0.000229,0.224233,0.000000,0.205333,3.130341,0.007589,0.000000,0.000000,-0.036985,0.256666
3.060018,0.562223,14,14,0.495931,-0.533706,16.033672,0.000000,0.675033,0.070323,0.562588,-0.007527,0.000000,0.001748,-0.047770,0.000000,0.359333,3.130341,-0.018888,-0.000000,-0.000000,0.146383,0.000000
3.075516,0.573115,14,15,0.364140,-0.402894,16.070890,0.000000,0.687866,0.048654,0.389235,-0.008719,0.000000,-0.005805,-0.005717,0.000000,0.372166,3.124170,-0.019377,-0.000000,-0.000000,0.184208,0.128333
3.061929,0.587048,13,14,0.515810,-0.570635,16.106056,0.000000,0.700700,0.062240,0.497923,-0.005657,0.000000,-0.009095,0.045300,0.000000,0.346499,3.124170,-0.027412,-0.000000,-0.000000,0.259322,0.128333
3.073772,0.596432,19,20,0.402419,-0.441398,16.151999,0.000000,0.713533,0.060605,0.484837,-0.021604,0.000000,-0.020684,-0.062928,0.000000,0.500499,3.134377,-0.019489,-0.000000,-0.000000,0.152802,0.128333
3.088157,0.604280,17,18,0.373331,-0.376446,16.199738,0.000000,0.721233,0.046220,0.369762,-0.016518,0.000000,-0.028950,0.005126,0.000000,0.449166,3.134377,-0.001558,-0.000000,0.000000,0.062066,0.128333
3.122266,0.613049,21,20,0.358842,-0.400240,16.253508,0.000000,0.727650,0.037638,0.301105,-0.051175,0.000000,-0.050574,-0.121565,0.000000,0.526165,3.159904,-0.020699,-0.000000,-0.000000,0.176424,-0.128333
3.161097,0.628721,17,20,-0.287446,0.252670,16.308943,0.000000,0.735350,-0.001193,-0.009542,-0.047061,-0.000000,-0.077796,-0.060515,0.000000,0.474832,3.159904,-0.017388,-0.000000,0.000000,0.182784,0.384999
3.197825,0.630495,23,23,0.315899,-0.372674,16.367205,0.000000,0.755883,0.042720,0.341759,-0.058602,0.000000,-0.098972,-0.197473,0.000000,0.590332,3.240545,-0.028387,-0.000000,-0.000000,0.183094,0.000000
3.275275,0.638330,18,18,-0.371253,0.360145,16.422003,0.000000,0.757166,-0.034730,-0.277842,-0.046664,-0.000000,-0.109006,-0.087857,0.000000,0.461999,3.240545,-0.005554,-0.000000,0.000000,0.088048,0.000000
3.276138,0.648001,8,7,-0.260934,0.228921,16.452801,0.000000,0.757166,-0.012699,-0.101595,-0.017726,-0.000000,-0.096000,0.056667,0.000000,0.192500,3.263439,-0.016007,-0.000000,-0.000000,0.145406,-0.128333
3.260381,0.659977,8,8,-0.244840,0.207374,16.471668,0.000000,0.761016,0.003058,0.024462,-0.020388,0.000000,-0.079008,-0.050569,0.000000,0.205333,3.263439,-0.018733,-0.000000,-0.000000,0.177962,0.000000
3.245667,0.668404,-2,-2,-0.272403,0.292453,16.470257,0.000000,0.767433,-0.038389,-0.307114,0.005110,-0.000000,-0.048234,0.024686,0.000000,-0.051333,3.207277,0.010025,0.000000,-0.000000,-0.102550,0.000000
3.260159,0.668275,0,0,-0.504309,0.485185,16.470514,0.000000,0.767433,-0.052881,-0.423050,0.000168,-0.000000,-0.032190,-0.071697,0.000000,0.000000,3.207277,-0.009562,-0.000000,-0.000000,0.089562,0.000000
3.187150,0.675411,-17,-18,-0.219530,0.233923,16.436632,0.000000,0.741767,-0.037024,-0.296192,0.045231,-0.000000,0.007807,0.269465,0.000000,-0.449166,3.150126,0.007196,0.000000,-0.000000,-0.085676,-0.128333
