3.052592,-1.997016,4,2,0.673380,-0.673380,1.091596,0.000000,7.617838,0.059578,0.476624,-0.002053,0.000000,-0.000004,0.196756,-0.000428,0.077000,3.112170
3.099974,-1.993994,9,10,0.280138,-0.280138,1.116621,0.000000,7.626822,0.044322,0.354572,-0.026437,0.000000,-0.000046,-0.074434,-0.008128,0.243833,3.144296
3.150849,-1.977895,8,10,0.257667,-0.257667,1.141646,0.000000,7.648638,0.017831,0.142645,-0.051205,0.000000,-0.000090,-0.084978,-0.007700,0.230999,3.168680
3.204565,-1.953264,5,7,-0.208415,0.208415,1.161538,0.000000,7.673021,-0.025245,-0.201963,-0.068658,-0.000000,-0.000120,-0.006452,-0.000856,0.154000,3.179320
3.185374,-1.924977,0,0,-0.241773,0.241773,1.164875,0.000000,7.696121,-0.035478,-0.283827,-0.048253,-0.000000,-0.000085,0.042054,0.008128,0.000000,3.149896
3.173870,-1.927616,0,0,-0.413901,0.413901,1.164618,0.000000,7.693554,-0.048873,-0.390982,-0.022972,-0.000000,-0.000041,-0.022920,0.007700,0.000000,3.124998
3.162934,-1.932123,-5,-6,-0.535004,0.535004,1.158843,0.000000,7.684572,-0.065787,-0.526293,0.002695,-0.000000,0.000004,-0.008711,0.009839,-0.141166,3.097147
3.119900,-1.939847,-6,-6,-0.270755,0.270755,1.143700,0.000000,7.674306,-0.036560,-0.292479,0.021175,-0.000000,0.000037,0.021724,0.005133,-0.154000,3.083340
3.089531,-1.957408,-5,-7,-0.332843,0.332843,1.129583,0.000000,7.653772,-0.020075,-0.160601,0.035035,-0.000000,0.000061,0.027758,0.005133,-0.154000,3.069456
3.050574,-1.990799,0,-2,0.256529,-0.256529,1.118547,0.000000,7.620405,0.022594,0.180750,0.040297,0.000000,0.000071,0.075779,-0.003850,-0.025667,3.073168
3.076344,-2.010017,0,0,0.300557,-0.300557,1.118804,0.000000,7.599873,0.015078,0.120621,0.023357,0.000000,0.000041,-0.020064,-0.005133,0.000000,3.091421
3.082266,-2.009984,0,0,0.231696,-0.231696,1.118804,0.000000,7.599873,0.023852,0.190819,0.009112,0.000000,0.000016,0.040877,-0.005561,0.000000,3.106119
3.077146,-2.009515,0,0,0.328453,-0.328453,1.118804,0.000000,7.599873,0.035022,0.280174,-0.000770,0.000000,-0.000001,0.048279,-0.001711,0.000000,3.112168
3.059923,-2.007839,0,0,0.458217,-0.458217,1.118932,0.000000,7.601156,0.049891,0.399130,-0.000128,0.000000,-0.000000,0.059087,0.000000,0.000000,3.109814
3.069144,-1.964795,4,6,0.327433,-0.327433,1.123937,0.000000,7.615273,0.049962,0.399693,-0.005133,0.000000,-0.000009,-0.072259,-0.004278,0.128333,3.119105
3.057746,-1.874334,17,18,1.000000,-1.000000,1.145240,0.000000,7.628106,0.093394,0.747150,-0.026437,0.000000,-0.000046,0.377110,-0.014972,0.449166,3.151140
2.971197,-1.749970,60,60,1.000000,-1.000000,1.268312,0.000000,7.631955,0.339462,2.715693,-0.149380,0.000000,-0.000261,0.590324,-0.051333,1.539996,3.310659
2.931574,-1.636344,67,67,1.000000,-1.000000,1.432578,0.000000,7.629389,0.540337,4.322693,-0.308641,0.000000,-0.000540,0.484318,-0.053044,1.719663,3.471911
2.921178,-1.589896,68,67,1.000000,-1.000000,1.604159,0.000000,7.630672,0.691008,5.528063,-0.458919,0.000000,-0.000804,0.223130,-0.042778,1.732496,3.612186
2.934801,-1.593700,66,67,1.000000,-1.000000,1.776639,0.000000,7.633238,0.689664,5.517315,-0.508327,0.000000,-0.000892,-0.245700,-0.005561,1.706829,3.624465
2.939412,-1.647160,68,68,1.000000,-1.000000,1.949375,0.000000,7.635805,0.688833,5.510664,-0.516797,0.000000,-0.000907,-0.026359,-0.000856,1.745329,3.628245
2.950159,-1.731531,66,67,1.000000,-1.000000,2.139180,0.000000,7.642220,0.676912,5.415298,-0.518080,0.000000,-0.000909,0.117461,-0.000428,1.706829,3.629102
2.975510,-1.781666,68,67,1.000000,-1.000000,2.312301,0.000000,7.643504,0.653978,5.231823,-0.518465,0.000000,-0.000910,-0.043808,-0.000428,1.732496,3.629488
3.002975,-1.829720,68,68,1.000000,-1.000000,2.485551,0.000000,7.646070,0.621336,4.970686,-0.517567,0.000000,-0.000908,-0.107000,0.003850,1.745329,3.624311
3.055815,-1.829078,66,66,1.000000,-1.000000,2.658672,0.000000,7.649920,0.573846,4.590769,-0.519492,0.000000,-0.000911,-0.206757,0.000428,1.693996,3.629661
3.092360,-1.819608,70,70,1.000000,-1.000000,2.832178,0.000000,7.655052,0.540254,4.322031,-0.519877,0.000000,-0.000912,0.049653,-0.002139,1.796662,3.632613
3.130690,-1.795111,68,68,1.000000,-1.000000,3.005042,0.000000,7.661469,0.499399,3.995192,-0.519492,0.000000,-0.000911,-0.028164,-0.000000,1.745329,3.630089
3.144917,-1.781432,67,67,1.000000,-1.000000,3.177778,0.000000,7.666601,0.485642,3.885134,-0.519107,0.000000,-0.000911,0.036362,-0.000856,1.719663,3.630559
3.170660,-1.814931,67,67,1.000000,-1.000000,3.350771,0.000000,7.669168,0.455962,3.647694,-0.518594,0.000000,-0.000910,-0.214003,0.002567,1.719663,3.626622
3.205388,-1.888161,67,67,1.000000,-1.000000,3.523893,0.000000,7.673017,0.423203,3.385620,-0.518851,0.000000,-0.000910,-0.226693,0.000856,1.719663,3.628591
3.231424,-1.957350,68,69,1.000000,-1.000000,3.696886,0.000000,7.680717,0.399562,3.196499,-0.519107,0.000000,-0.000911,-0.080689,-0.001283,1.758163,3.630986
3.246163,-2.017548,67,68,1.000000,-1.000000,3.870007,0.000000,7.684566,0.384097,3.072773,-0.519235,0.000000,-0.000911,0.023370,-0.000428,1.732496,3.630260
