3.044253,3.202237,-1,0,0.242019,-0.330885,23.815203,0.000000,40.831429,0.018392,0.165531,-0.000184,0.000000,0.034248,0.120921,-0.001425,-0.012833,3.062645,-0.044433,-0.000000,0.000000,0.448895,0.128333
3.056961,3.195885,2,3,0.207964,-0.212986,23.816097,0.000000,40.830151,0.024989,0.224898,-0.007270,0.000000,0.021724,-0.014423,-0.001456,0.064167,3.081950,-0.002511,-0.000000,-0.000000,0.008225,0.128333
3.071708,3.214839,1,2,0.241476,-0.310173,23.818920,0.000000,40.840412,0.020948,0.188534,-0.004160,0.000000,0.012378,0.087291,-0.000548,0.038500,3.092656,-0.034349,-0.000000,-0.000000,0.326562,0.128333
3.042281,3.223371,4,5,0.594020,-0.630368,23.824053,0.000000,40.860943,0.056713,0.510418,-0.010997,0.000000,0.003595,0.101776,0.000405,0.115500,3.098994,-0.018174,-0.000000,-0.000000,0.148869,0.128333
3.038969,3.231459,12,14,0.773499,-0.745061,23.838682,0.000000,40.871208,0.082065,0.738586,-0.033600,0.000000,-0.010323,0.020694,-0.001964,0.333666,3.121034,0.014219,0.000000,0.000000,-0.129199,0.256666
3.105614,3.212230,17,17,0.355600,-0.279352,23.871794,0.000000,40.850677,0.051874,0.466870,-0.042014,0.000000,-0.033941,-0.149394,-0.000430,0.436332,3.157489,0.038124,0.000000,0.000000,-0.391436,0.000000
3.149050,3.174164,10,8,0.454355,-0.341012,23.897074,0.000000,40.795490,0.014604,0.131439,-0.021871,0.000000,-0.042212,0.066244,-0.000019,0.230999,3.163654,0.056671,0.000000,0.000000,-0.551891,-0.256666
3.137276,3.133125,8,6,0.320932,-0.270207,23.915939,0.000000,40.771111,0.027537,0.247834,-0.016911,0.000000,-0.042997,0.047735,-0.000083,0.179666,3.164814,0.025363,0.000000,0.000000,-0.261807,-0.256666
3.117102,3.112802,8,5,0.463361,-0.442898,23.933266,0.000000,40.744171,0.044672,0.402048,-0.015670,0.000000,-0.042416,0.051082,0.000060,0.166833,3.161774,0.010231,0.000000,-0.000000,-0.135064,-0.384999
3.113267,3.101082,9,11,0.431322,-0.424145,23.957521,0.000000,40.735195,0.055303,0.497726,-0.022357,0.000000,-0.046722,-0.069992,0.002246,0.256666,3.168570,0.003588,0.000000,0.000000,-0.036263,0.256666
3.154257,3.109901,12,16,0.349933,-0.375182,23.988451,0.000000,40.744179,0.031519,0.283673,-0.032105,0.000000,-0.056556,-0.121115,0.001992,0.359333,3.185776,-0.012625,-0.000000,0.000000,0.119925,0.513332
3.204464,3.126578,5,8,-0.362881,0.380664,24.013863,0.000000,40.749313,-0.019989,-0.179897,-0.014426,-0.000000,-0.057312,0.008124,0.001524,0.166833,3.184476,0.008891,0.000000,-0.000000,-0.105023,0.384999
3.161208,3.142020,0,2,0.359429,-0.369229,24.022081,0.000000,40.759575,0.003968,0.035712,-0.002560,0.000000,-0.044244,0.128617,-0.000230,0.025667,3.165176,-0.004900,-0.000000,0.000000,0.052333,0.256666
3.118024,3.167964,0,2,0.312485,-0.401133,24.026701,0.000000,40.790375,0.025693,0.231234,-0.002886,0.000000,-0.033009,0.125575,-0.000760,0.025667,3.143716,-0.044324,-0.000000,-0.000000,0.420618,0.256666
3.094657,3.189799,6,9,0.405565,-0.394354,24.039019,0.000000,40.818604,0.054270,0.488426,-0.017390,0.000000,-0.032628,-0.088466,0.000855,0.192500,3.148926,0.005606,0.000000,0.000000,0.012660,0.384999
3.131557,3.201003,7,8,0.251495,-0.284859,24.062506,0.000000,40.835285,0.030154,0.271384,-0.017510,0.000000,-0.039537,-0.203207,0.000268,0.192500,3.161710,-0.016682,-0.000000,-0.000000,0.067711,0.128333
3.157868,3.218830,4,7,0.334576,-0.326082,24.080730,0.000000,40.842983,0.006365,0.057281,-0.013626,0.000000,-0.040516,0.073048,-0.000448,0.141166,3.164233,0.004247,0.000000,0.000000,-0.018930,0.384999
3.125593,3.220924,2,1,0.351115,-0.356701,24.087662,0.000000,40.848118,0.021855,0.196694,-0.003216,0.000000,-0.031962,0.157214,0.000474,0.038500,3.147448,-0.002793,-0.000000,-0.000000,0.013804,-0.128333
3.085583,3.214974,5,4,0.605480,-0.577005,24.094849,0.000000,40.835289,0.058306,0.524750,-0.010819,0.000000,-0.027306,0.066493,0.000470,0.115500,3.143888,0.014238,0.000000,-0.000000,-0.172567,-0.128333
3.106658,3.201782,9,10,0.212076,-0.211381,24.114483,0.000000,40.828873,0.045662,0.410959,-0.022762,0.000000,-0.034553,-0.199231,-0.000064,0.243833,3.152320,0.000347,0.000000,-0.000000,-0.059462,0.128333
3.153232,3.201315,9,8,-0.224284,0.257176,24.139252,0.000000,40.822464,0.013125,0.118122,-0.020425,0.000000,-0.042816,-0.158852,-0.000140,0.218166,3.166356,0.016446,0.000000,0.000000,-0.156093,-0.128333
3.152492,3.208197,3,3,0.373595,-0.406921,24.151062,0.000000,40.814770,0.003669,0.033023,-0.007029,0.000000,-0.037352,0.157234,0.000539,0.077000,3.156162,-0.016663,-0.000000,-0.000000,0.131989,0.000000
3.107616,3.217752,0,0,0.414388,-0.412324,24.154911,0.000000,40.827602,0.032135,0.289219,0.000274,0.000000,-0.026507,0.124136,0.000219,0.000000,3.139752,0.001032,0.000000,0.000000,0.039005,0.000000
3.088920,3.224349,6,7,0.291501,-0.364546,24.164921,0.000000,40.845570,0.050020,0.450176,-0.014774,0.000000,-0.026472,-0.122152,0.001363,0.166833,3.138940,-0.036522,-0.000000,0.000000,0.351763,0.128333
3.106648,3.236037,6,7,0.280598,-0.310404,24.181349,0.000000,40.858391,0.037596,0.338362,-0.015586,0.000000,-0.030803,-0.042861,0.000237,0.166833,3.144244,-0.014903,-0.000000,-0.000000,0.122166,0.128333
3.112263,3.257854,4,7,0.290839,-0.360195,24.196360,0.000000,40.880203,0.036225,0.326021,-0.012894,0.000000,-0.032478,-0.000505,0.000484,0.141166,3.148488,-0.034678,-0.000000,-0.000000,0.309062,0.384999
3.108379,3.293013,3,7,0.344365,-0.436056,24.209835,0.000000,40.912285,0.041313,0.371819,-0.012043,0.000000,-0.032395,0.018392,0.000071,0.128333,3.149692,-0.045846,-0.000000,-0.000000,0.426435,0.513332
3.102264,3.327920,5,7,0.401482,-0.478353,24.224079,0.000000,40.946930,0.048702,0.438320,-0.014345,0.000000,-0.033117,0.001597,0.000384,0.154000,3.150966,-0.038436,-0.000000,-0.000000,0.360537,0.256666
3.110987,3.361661,6,9,0.308583,-0.358356,24.241919,0.000000,40.984146,0.044796,0.403164,-0.017386,0.000000,-0.036608,-0.069695,0.000965,0.192500,3.155783,-0.024886,-0.000000,-0.000000,0.219941,0.384999
3.138607,3.397831,8,10,0.309668,-0.372018,24.266176,0.000000,41.023926,0.025316,0.227844,-0.022037,0.000000,-0.042621,-0.087001,-0.000430,0.230999,3.163923,-0.031175,-0.000000,0.000000,0.326395,0.256666
3.177796,3.439657,4,8,-0.413038,0.315731,24.288504,0.000000,41.062420,-0.003591,-0.032317,-0.013669,-0.000000,-0.045919,-0.132067,0.000841,0.154000,3.174205,-0.048653,-0.000000,-0.000000,0.461459,0.513332
3.145241,3.464488,0,3,0.269279,-0.257810,24.294279,0.000000,41.084229,0.010937,0.098435,-0.003739,0.000000,-0.034758,0.165110,-0.000302,0.038500,3.156178,0.005734,0.000000,0.000000,-0.055790,0.384999
3.099493,3.484829,0,0,0.444416,-0.488937,24.296719,0.000000,41.090645,0.037126,0.334132,-0.000083,0.000000,-0.024853,0.132544,-0.000201,0.000000,3.136619,-0.022261,-0.000000,0.000000,0.212407,0.000000
3.108729,3.492073,10,8,0.203970,-0.265773,24.312889,0.000000,41.121445,0.032440,0.291960,-0.021733,0.000000,-0.030632,-0.257088,-0.000089,0.230999,3.141169,-0.030902,-0.000000,-0.000000,0.263000,-0.256666
3.154055,3.503821,6,7,-0.288209,0.300556,24.335091,0.000000,41.122730,0.001750,0.015746,-0.015011,0.000000,-0.037974,-0.110128,0.000467,0.166833,3.155804,0.006174,0.000000,0.000000,-0.033593,0.128333
3.139126,3.517344,1,4,0.263438,-0.211934,24.343817,0.000000,41.143257,0.013613,0.122517,-0.005915,0.000000,-0.032017,0.115169,-0.000119,0.064167,3.152739,0.025752,0.000000,0.000000,-0.198960,0.384999
3.098970,3.515884,1,2,0.450832,-0.452406,24.345745,0.000000,41.141975,0.035692,0.321232,-0.004740,0.000000,-0.022780,0.130387,-0.001575,0.038500,3.134663,-0.000787,-0.000000,-0.000000,-0.006580,0.128333
3.066190,3.510965,6,7,0.553044,-0.528117,24.352293,0.000000,41.143257,0.061603,0.554430,-0.015991,0.000000,-0.021044,-0.013849,0.000002,0.166833,3.127794,0.012463,0.000000,-0.000000,-0.154328,0.128333
3.132012,3.520064,10,8,-0.398226,0.298178,24.377958,0.000000,41.148388,0.010391,0.093523,-0.021358,0.000000,-0.034029,-0.241725,0.000577,0.230999,3.142404,-0.050024,-0.000000,-0.000000,0.393772,-0.256666
3.133805,3.524805,4,4,0.355985,-0.353048,24.393999,0.000000,41.159935,0.019956,0.179601,-0.009784,0.000000,-0.035029,-0.025084,-0.000300,0.102666,3.153761,0.001469,0.000000,0.000000,-0.012469,0.000000
3.138441,3.537645,5,7,0.297707,-0.318032,24.408754,0.000000,41.166351,0.016584,0.149257,-0.014678,0.000000,-0.035268,-0.041388,-0.000098,0.154000,3.155025,-0.010163,-0.000000,-0.000000,0.087500,0.256666
3.154641,3.560724,2,4,-0.269458,0.204470,24.422615,0.000000,41.186882,0.000973,0.008753,-0.006747,0.000000,-0.034246,-0.045716,0.000444,0.077000,3.155614,-0.032494,-0.000000,-0.000000,0.305653,0.256666
3.112965,3.589298,0,0,0.391837,-0.393208,24.423641,0.000000,41.194580,0.026436,0.237923,0.000000,0.000000,-0.023366,0.154600,0.000002,0.000000,3.139400,-0.000686,-0.000000,0.000000,0.007820,0.000000
3.067929,3.587773,2,7,0.658330,-0.658682,24.426338,0.000000,41.211262,0.058914,0.530228,-0.011044,0.000000,-0.018234,0.128278,0.000343,0.115500,3.126843,-0.000176,-0.000000,-0.000000,-0.029254,0.641665
3.134042,3.601348,9,7,-0.425119,0.324536,24.449310,0.000000,41.227940,0.007690,0.069214,-0.018354,0.000000,-0.030917,-0.244041,0.001166,0.205333,3.141732,-0.050291,-0.000000,-0.000000,0.398278,-0.256666
3.140129,3.613382,4,6,0.243992,-0.275345,24.464195,0.000000,41.240776,0.010434,0.093907,-0.012148,0.000000,-0.032295,-0.034239,-0.000212,0.128333,3.150563,-0.015676,-0.000000,-0.000000,0.081897,0.256666
3.136511,3.653462,1,4,0.232764,-0.262481,24.473434,0.000000,41.263878,0.013463,0.121163,-0.005175,0.000000,-0.027550,0.126460,0.001285,0.064167,3.149974,-0.014859,-0.000000,0.000000,0.157046,0.384999
3.108609,3.681373,0,2,0.300649,-0.368388,24.476000,0.000000,41.292103,0.027897,0.251072,-0.001943,0.000000,-0.020256,0.083447,0.000746,0.025667,3.136506,-0.033870,-0.000000,-0.000000,0.307822,0.256666
3.080803,3.707505,2,4,0.436915,-0.489305,24.481646,0.000000,41.322903,0.047990,0.431906,-0.007084,0.000000,-0.018192,0.031204,0.000351,0.077000,3.128793,-0.026195,-0.000000,-0.000000,0.243974,0.256666
3.090038,3.731450,6,7,0.335071,-0.398418,24.495762,0.000000,41.346004,0.043566,0.392092,-0.015806,0.000000,-0.023838,-0.025347,-0.000353,0.166833,3.133604,-0.031674,-0.000000,0.000000,0.303102,0.128333
3.103072,3.753864,5,7,0.290932,-0.359178,24.511930,0.000000,41.369102,0.037460,0.337141,-0.013797,0.000000,-0.028859,-0.012086,0.000848,0.154000,3.140532,-0.034123,-0.000000,-0.000000,0.318789,0.256666
3.121918,3.782886,7,9,0.180643,-0.246081,24.530668,0.000000,41.407604,0.028029,0.252261,-0.019990,0.000000,-0.034420,-0.038899,-0.000870,0.205333,3.149947,-0.032719,-0.000000,0.000000,0.329566,0.256666
3.129956,3.790875,7,6,0.250570,-0.278805,24.549274,0.000000,41.424290,0.030093,0.270841,-0.016092,0.000000,-0.036474,-0.006154,-0.000622,0.166833,3.160050,-0.014117,-0.000000,-0.000000,0.103021,-0.128333
3.128061,3.804258,5,6,0.252288,-0.282881,24.564674,0.000000,41.434559,0.027974,0.251765,-0.012900,0.000000,-0.036454,0.015820,0.000485,0.141166,3.156035,-0.015297,-0.000000,-0.000000,0.129318,0.128333
3.109163,3.815024,6,4,0.486757,-0.515506,24.576864,0.000000,41.435848,0.046969,0.422718,-0.012294,0.000000,-0.033943,0.078413,-0.000184,0.128333,3.156132,-0.014374,-0.000000,-0.000000,0.124526,-0.256666
3.093482,3.815075,6,5,0.481257,-0.506480,24.589056,0.000000,41.434566,0.052280,0.470520,-0.012825,0.000000,-0.032534,0.023349,0.000654,0.141166,3.145762,-0.012612,-0.000000,-0.000000,0.093794,-0.128333
3.122577,3.814933,9,9,0.377964,-0.399106,24.611000,0.000000,41.440979,0.029879,0.268912,-0.021339,0.000000,-0.039529,-0.080377,0.000511,0.230999,3.152456,-0.010571,-0.000000,-0.000000,0.075769,0.000000
3.172804,3.829148,6,4,-0.351008,0.226230,24.634230,0.000000,41.437130,-0.004404,-0.039632,-0.010412,-0.000000,-0.044274,-0.048987,0.002074,0.128333,3.168400,-0.062389,-0.000000,-0.000000,0.609326,-0.256666
3.143634,3.830626,2,3,0.215716,-0.265822,24.644497,0.000000,41.452526,0.021869,0.196823,-0.006087,0.000000,-0.037359,0.043946,-0.000092,0.064167,3.165503,-0.025053,-0.000000,-0.000000,0.211191,0.128333
3.108178,3.856866,1,4,0.343580,-0.394094,24.650526,0.000000,41.479473,0.031697,0.285271,-0.006462,0.000000,-0.028581,-0.116434,-0.000698,0.064167,3.139875,-0.025257,-0.000000,-0.000000,0.237060,0.384999
3.085821,3.884374,3,5,0.449371,-0.491316,24.657581,0.000000,41.501286,0.053270,0.479429,-0.009724,0.000000,-0.024956,-0.009085,-0.000276,0.102666,3.139091,-0.020973,-0.000000,0.000000,0.209045,0.256666
3.090197,3.899612,5,6,0.679682,-0.712938,24.670929,0.000000,41.514114,0.056072,0.504650,-0.013784,0.000000,-0.027444,0.191660,-0.000907,0.141166,3.146270,-0.016628,-0.000000,0.000000,0.159311,0.128333
3.113741,3.911004,8,8,0.742857,-0.786809,24.689924,0.000000,41.524372,0.045446,0.409018,-0.020125,0.000000,-0.033661,0.355815,-0.001267,0.205333,3.159188,-0.021976,-0.000000,0.000000,0.207353,0.000000
3.159528,3.923838,6,5,-0.290433,0.225530,24.710972,0.000000,41.532074,-0.004309,-0.038783,-0.012751,-0.000000,-0.038885,-0.219199,0.000552,0.141166,3.155219,-0.032451,-0.000000,0.000000,0.310612,-0.128333
3.136729,3.938932,0,3,-0.422209,0.396797,24.720085,0.000000,41.553890,0.002508,0.022576,-0.003019,0.000000,-0.032841,-0.432078,0.000757,0.038500,3.139237,-0.012706,-0.000000,-0.000000,0.107694,0.384999
3.105220,3.965060,0,4,0.256123,-0.229669,24.723932,0.000000,41.571850,0.033289,0.299598,-0.004780,0.000000,-0.024628,0.110301,0.000162,0.051333,3.134706,0.011407,0.000000,-0.000000,-0.131750,0.513332
3.078089,3.976707,5,5,0.477724,-0.498834,24.731119,0.000000,41.587250,0.057380,0.516420,-0.012693,0.000000,-0.022213,-0.028141,-0.000758,0.128333,3.135469,-0.010555,-0.000000,0.000000,0.106263,0.000000
3.089817,3.992767,7,9,0.447644,-0.498258,24.746517,0.000000,41.607777,0.054973,0.494758,-0.020557,0.000000,-0.027424,-0.021807,-0.001514,0.205333,3.144790,-0.025307,-0.000000,-0.000000,0.230598,0.256666
3.120838,4.012365,9,7,0.263736,-0.326343,24.766924,0.000000,41.624458,0.034942,0.314475,-0.019485,0.000000,-0.034687,-0.019436,-0.000473,0.205333,3.155779,-0.031303,-0.000000,-0.000000,0.271702,-0.256666
3.143935,4.005575,8,6,0.287827,-0.314395,24.784246,0.000000,41.620605,0.015652,0.140867,-0.016507,0.000000,-0.037038,-0.039756,0.000514,0.179666,3.159587,-0.013284,-0.000000,0.000000,0.121641,-0.256666
3.157250,4.020837,1,-2,-0.279350,0.194193,24.794771,0.000000,41.625736,-0.014198,-0.127783,0.002780,-0.000000,-0.032180,0.091011,0.001899,-0.012833,3.143052,-0.042579,-0.000000,0.000000,0.434256,-0.384999
3.110096,4.032114,0,-1,0.253908,-0.294879,24.796312,0.000000,41.643700,0.018172,0.163546,0.001551,0.000000,-0.022597,0.110847,0.000481,-0.012833,3.128268,-0.020485,-0.000000,0.000000,0.203276,-0.128333
3.074046,4.033683,2,1,0.477272,-0.493507,24.799007,0.000000,41.644981,0.050541,0.454870,-0.003599,0.000000,-0.016833,0.030519,0.000069,0.038500,3.124587,-0.008118,-0.000000,-0.000000,0.023174,-0.128333
3.074157,4.030473,9,11,0.482181,-0.464484,24.811972,0.000000,41.641136,0.060392,0.543531,-0.024861,0.000000,-0.022500,-0.070199,-0.000230,0.256666,3.134550,0.008849,0.000000,0.000000,-0.083637,0.256666
3.131807,4.033406,14,17,0.291172,-0.321209,24.837126,0.000000,41.643700,0.026971,0.242738,-0.038454,0.000000,-0.036016,-0.136547,-0.000632,0.397832,3.158778,-0.015019,-0.000000,0.000000,0.168419,0.384999
3.182068,4.053350,-5,-1,-0.319388,0.405649,24.850218,0.000000,41.648838,-0.037188,-0.334695,0.007980,-0.000000,-0.032618,0.172176,0.000364,-0.077000,3.144880,0.043131,0.000000,0.000000,-0.340033,0.513332
3.122504,4.050577,0,1,0.318294,-0.342216,24.850090,0.000000,41.655254,0.006220,0.055977,-0.001409,0.000000,-0.020885,0.074279,-0.000071,0.012833,3.128724,-0.011961,-0.000000,0.000000,0.107431,0.128333
3.092962,4.055577,0,0,0.338876,-0.339261,24.850731,0.000000,41.656536,0.027734,0.249606,0.000002,0.000000,-0.014317,0.089462,0.000011,0.000000,3.120696,-0.000192,-0.000000,0.000000,-0.001287,0.000000
3.063241,4.065519,1,3,0.547434,-0.607808,24.852142,0.000000,41.668083,0.055365,0.498288,-0.005828,0.000000,-0.010895,0.079333,-0.001254,0.051333,3.118606,-0.030187,-0.000000,-0.000000,0.286150,0.256666
3.075462,4.075530,5,10,0.336743,-0.293839,24.865620,0.000000,41.684761,0.052957,0.476611,-0.016768,0.000000,-0.018752,-0.161321,0.001483,0.192500,3.128419,0.021452,0.000000,0.000000,-0.149488,0.641665
3.130482,4.093952,9,13,-0.262414,0.304357,24.890261,0.000000,41.702728,0.023237,0.209131,-0.023412,0.000000,-0.032876,-0.292516,0.003939,0.282333,3.153719,0.020972,0.000000,0.000000,-0.090981,0.513332
3.169468,4.125080,-2,0,-0.231311,0.250538,24.901810,0.000000,41.697598,-0.022893,-0.206034,0.002973,-0.000000,-0.029846,0.165110,0.000711,-0.025667,3.146575,0.009613,0.000000,-0.000000,-0.155640,0.256666
3.125232,4.118209,1,0,0.313786,-0.324742,24.902323,0.000000,41.687336,0.004678,0.042102,-0.001038,0.000000,-0.019605,0.077162,0.000394,0.012833,3.129910,-0.005478,-0.000000,-0.000000,0.025654,-0.128333
3.096048,4.118823,0,1,0.335101,-0.352498,24.904123,0.000000,41.700169,0.028754,0.258790,-0.000900,0.000000,-0.014492,0.085009,0.000342,0.012833,3.124802,-0.008698,-0.000000,-0.000000,0.060940,0.128333
3.070819,4.139155,0,2,0.458788,-0.524957,24.906178,0.000000,41.720695,0.045795,0.412153,-0.002769,0.000000,-0.011341,0.079720,-0.000420,0.025667,3.116614,-0.033085,-0.000000,-0.000000,0.303602,0.256666
3.072583,4.158782,7,8,0.266992,-0.248024,24.917856,0.000000,41.747643,0.050435,0.453911,-0.017961,0.000000,-0.017858,-0.196403,-0.000012,0.192500,3.123018,0.009484,0.000000,-0.000000,-0.125456,0.128333
3.130202,4.175861,9,12,-0.421074,0.361872,24.942753,0.000000,41.773304,0.021292,0.191626,-0.026215,0.000000,-0.032466,-0.383099,-0.002141,0.269499,3.151494,-0.029601,-0.000000,-0.000000,0.154543,0.384999
3.166860,4.212413,-1,3,-0.298407,0.271354,24.958025,0.000000,41.787422,-0.013181,-0.118629,-0.002446,-0.000000,-0.032799,0.033748,-0.000384,0.025667,3.153679,-0.013527,-0.000000,-0.000000,0.113106,0.513332
3.118953,4.223290,0,1,0.251309,-0.212440,24.957382,0.000000,41.796406,0.009988,0.089893,-0.000828,0.000000,-0.021245,0.141982,0.000848,0.012833,3.128941,0.019435,0.000000,-0.000000,-0.230837,0.128333
3.080532,4.228223,0,1,0.486094,-0.489163,24.961235,0.000000,41.801537,0.044365,0.399287,-0.001122,0.000000,-0.016508,0.088342,-0.000253,0.012833,3.124897,-0.001535,-0.000000,0.000000,0.044012,0.128333
3.101061,4.236465,10,11,-0.231797,0.183907,24.977280,0.000000,41.823349,0.034809,0.313282,-0.026732,0.000000,-0.025168,-0.321134,-0.001734,0.269499,3.135870,-0.023945,-0.000000,-0.000000,0.205708,0.128333
3.126304,4.252376,1,7,0.261285,-0.182719,24.994350,0.000000,41.840034,0.021444,0.192997,-0.009634,0.000000,-0.029855,0.029005,-0.000291,0.102666,3.147748,0.039283,0.000000,0.000000,-0.385904,0.769998
3.092086,4.261082,1,2,0.553094,-0.525059,24.997431,0.000000,41.829765,0.042339,0.381054,-0.004663,0.000000,-0.022154,0.158023,-0.001426,0.038500,3.134426,0.014018,0.000000,-0.000000,-0.160360,0.128333
3.108657,4.261761,8,10,0.261201,-0.281814,25.014500,0.000000,41.846447,0.035077,0.315694,-0.021444,0.000000,-0.029298,-0.244187,0.000769,0.230999,3.143734,-0.010307,-0.000000,-0.000000,0.061512,0.256666
3.146904,4.280370,7,8,0.278061,-0.309639,25.034649,0.000000,41.847729,0.009324,0.083915,-0.018034,0.000000,-0.035420,0.009936,0.000127,0.192500,3.156228,-0.015789,-0.000000,-0.000000,0.133467,0.128333
3.148020,4.290052,2,1,0.308399,-0.393146,25.044661,0.000000,41.855427,0.002077,0.018692,-0.003798,0.000000,-0.029707,0.132081,-0.000008,0.038500,3.150097,-0.042374,-0.000000,0.000000,0.419188,-0.128333
3.109016,4.285741,0,0,0.370206,-0.381839,25.047739,0.000000,41.863125,0.027973,0.251754,-0.000077,0.000000,-0.021938,0.124268,-0.000174,0.000000,3.136989,-0.005816,-0.000000,-0.000000,0.035763,0.000000
3.075438,4.290419,2,2,0.560214,-0.555125,25.050434,0.000000,41.864407,0.051044,0.459392,-0.004959,0.000000,-0.016941,0.098278,0.000069,0.051333,3.126482,0.002545,0.000000,-0.000000,-0.044060,0.000000
3.099795,4.294109,7,8,0.304919,-0.323053,25.065449,0.000000,41.878510,0.034498,0.310486,-0.018849,0.000000,-0.023944,-0.196500,-0.001155,0.192500,3.134293,-0.009067,-0.000000,0.000000,0.092268,0.128333
3.162162,4.299798,8,6,-0.391001,0.285833,25.087780,0.000000,41.891342,-0.006876,-0.061886,-0.016742,-0.000000,-0.033724,-0.276531,0.000390,0.179666,3.155285,-0.052584,-0.000000,-0.000000,0.365734,-0.256666
3.162872,4.319565,0,0,-0.218363,0.230095,25.095224,0.000000,41.893906,-0.013290,-0.119609,0.000118,-0.000000,-0.027505,0.095381,0.000328,0.000000,3.149582,0.005866,0.000000,0.000000,-0.069809,0.000000
3.114722,4.320007,0,0,0.309869,-0.315610,25.093813,0.000000,41.890057,0.013128,0.118155,0.000324,0.000000,-0.017105,0.194585,0.000340,0.000000,3.127850,-0.002871,-0.000000,0.000000,0.041294,0.000000
3.081308,4.316929,0,0,0.419487,-0.417768,25.093557,0.000000,41.890057,0.037351,0.336162,0.000394,0.000000,-0.010732,0.082465,0.000577,0.000000,3.118659,0.000859,0.000000,0.000000,-0.021982,0.000000
3.063867,4.319112,3,2,0.475033,-0.529092,25.098303,0.000000,41.888775,0.053523,0.481708,-0.005248,0.000000,-0.011245,0.020355,0.001131,0.064167,3.117390,-0.027029,-0.000000,-0.000000,0.233412,-0.128333
3.096560,4.318343,8,7,0.305840,-0.337603,25.114214,0.000000,41.901608,0.029983,0.269843,-0.018348,0.000000,-0.020746,-0.148122,-0.000252,0.192500,3.126543,-0.015882,-0.000000,-0.000000,0.112391,-0.128333
3.167359,4.334112,9,6,-0.485109,0.316369,25.139498,0.000000,41.908028,-0.015729,-0.141563,-0.017533,-0.000000,-0.033979,-0.259176,0.000637,0.192500,3.151630,-0.084370,-0.000000,-0.000000,0.690603,-0.384999
3.160972,4.355539,-1,0,0.235901,-0.242952,25.146429,0.000000,41.915718,-0.008936,-0.080423,0.001240,-0.000000,-0.027174,0.119850,0.000113,-0.012833,3.152036,-0.003526,-0.000000,0.000000,0.036430,0.128333
3.126032,4.353152,1,1,0.337438,-0.349069,25.147457,0.000000,41.910583,0.007540,0.067862,-0.002498,0.000000,-0.019040,0.075392,-0.000189,0.025667,3.133572,-0.005815,-0.000000,-0.000000,0.027227,0.000000
3.109823,4.360859,0,1,0.182934,-0.234677,25.150282,0.000000,41.920853,0.017622,0.158602,-0.001289,0.000000,-0.014788,0.050204,-0.000206,0.012833,3.127446,-0.025871,-0.000000,0.000000,0.262547,0.128333
3.082962,4.365867,0,1,0.397680,-0.400887,25.150152,0.000000,41.919571,0.034603,0.311426,-0.001516,0.000000,-0.009377,0.087858,-0.000364,0.012833,3.117565,-0.001603,-0.000000,-0.000000,0.001717,0.128333
3.053633,4.369452,3,6,0.534146,-0.563556,25.154129,0.000000,41.941383,0.058643,0.527784,-0.011302,0.000000,-0.009963,0.021067,-0.000286,0.115500,3.112276,-0.014705,-0.000000,0.000000,0.139999,0.384999
3.119446,4.396153,9,6,-0.393383,0.270320,25.175045,0.000000,41.955498,0.007842,0.070581,-0.018334,0.000000,-0.023693,-0.202432,-0.000572,0.192500,3.127288,-0.061531,-0.000000,-0.000000,0.554991,-0.384999
3.129803,4.411381,4,4,0.222691,-0.283580,25.191084,0.000000,41.982449,0.012697,0.114271,-0.008700,0.000000,-0.028268,-0.061135,0.001177,0.102666,3.142499,-0.030445,-0.000000,-0.000000,0.268269,0.000000
3.140185,4.442276,4,7,0.222301,-0.285626,25.204687,0.000000,42.002983,0.007791,0.070122,-0.013184,0.000000,-0.029784,-0.016158,0.000214,0.141166,3.147976,-0.031663,-0.000000,-0.000000,0.294590,0.384999
3.137212,4.486547,1,3,0.311231,-0.432680,25.211748,0.000000,42.042767,0.008230,0.074072,-0.004924,0.000000,-0.025013,0.097883,0.000212,0.051333,3.145442,-0.060724,-0.000000,0.000000,0.620365,0.256666
3.101706,4.505705,0,0,0.440380,-0.457122,25.215597,0.000000,42.063297,0.037384,0.336458,-0.000008,0.000000,-0.018614,0.112293,-0.000038,0.000000,3.139090,-0.008371,-0.000000,0.000000,0.087786,0.000000
3.059989,4.505154,3,4,0.666895,-0.658009,25.217266,0.000000,42.062012,0.062000,0.558000,-0.009647,0.000000,-0.014142,0.104452,-0.001427,0.089833,3.121989,0.004443,0.000000,0.000000,-0.047922,0.128333
3.121157,4.491903,9,7,-0.297956,0.280198,25.239981,0.000000,42.047901,0.010896,0.098068,-0.018569,0.000000,-0.027917,-0.187145,0.000591,0.205333,3.132054,-0.008879,-0.000000,-0.000000,0.048304,-0.256666
3.153799,4.484489,3,4,-0.312704,0.357469,25.259232,0.000000,42.055599,-0.005082,-0.045735,-0.007678,-0.000000,-0.033513,-0.089351,0.000793,0.089833,3.148717,0.022383,0.000000,0.000000,-0.191832,0.128333
3.118934,4.480408,0,2,0.344258,-0.319189,25.262442,0.000000,42.038921,0.025296,0.227666,-0.003459,0.000000,-0.024650,0.104058,-0.001318,0.025667,3.144230,0.012535,0.000000,-0.000000,-0.184202,0.256666
