3.107878,1.096861,-13,-8,-0.349601,0.387784,0.414169,-3.201383,3.864010,-0.020796,-0.187160,0.026072,0.000000,0.556346,3.228063,5.563463,-0.269499,3.087082,-0.012490,0.010950,-0.000000,0.000000,0.556346,0.006391,0.006417,0.006417,0.641665
3.088023,1.153319,-8,-3,-0.277549,0.320710,0.429837,-3.186954,3.923043,0.002730,0.024571,0.012358,0.000000,0.562790,3.215810,5.627904,-0.141166,3.090753,-0.013089,0.007890,-0.000000,0.000000,0.562790,0.004121,0.006417,0.006417,0.641665
3.110471,1.197877,-6,-2,-0.277933,0.367872,0.438166,-3.178406,3.962826,-0.011358,-0.102222,0.008661,0.000000,0.567062,3.208466,5.670616,-0.102666,3.099113,0.001563,0.024908,-0.000000,0.000000,0.567062,0.003736,0.005133,0.005133,0.513332
3.115371,1.244193,-7,-2,-0.216144,0.374771,0.447486,-3.167976,4.007742,-0.014128,-0.127152,0.010720,0.000000,0.571886,3.199424,5.718863,-0.115500,3.101243,-0.008275,0.042447,-0.000000,0.000000,0.571886,0.003735,0.006417,0.006417,0.641665
3.109820,1.293101,-6,-2,-0.159882,0.308032,0.455735,-3.157814,4.056508,-0.004561,-0.041051,0.009087,0.000000,0.577064,3.190530,5.770635,-0.102666,3.105259,0.007521,0.051484,0.000000,0.000000,0.577064,0.005853,0.005133,0.005133,0.513332
3.106428,1.346709,-3,1,0.311103,-0.193829,0.462061,-3.149246,4.109125,0.004665,0.041984,0.000925,0.000000,0.582560,3.182963,5.825603,-0.025667,3.111093,0.010752,0.056937,0.000000,0.000000,0.582560,0.004619,0.005133,0.005133,0.513332
3.140633,1.381726,-1,1,-0.109744,0.345925,0.463981,-3.146361,4.143775,-0.017396,-0.156564,0.000686,0.000000,0.586098,3.180388,5.860982,0.000000,3.123237,0.029575,0.081139,-0.000000,0.000000,0.586098,0.003987,0.002567,0.002567,0.256666
3.171732,1.420591,-5,0,-0.376092,0.546873,0.466446,-3.142303,4.191258,-0.045864,-0.412779,0.006059,0.000000,0.590942,3.176734,5.909420,-0.064167,3.125868,-0.005203,0.091791,-0.000000,0.000000,0.590942,0.007930,0.006417,0.006417,0.641665
3.165357,1.533048,-14,-4,-0.378972,0.384896,0.474726,-3.125648,4.302908,-0.052368,-0.471311,0.019973,0.000000,0.602443,3.161494,6.024433,-0.230999,3.112989,-0.075446,0.044363,-0.000000,0.000000,0.602443,0.010751,0.012833,0.012833,1.283330
3.112334,1.635967,-13,-5,-0.231081,0.212105,0.484326,-3.100204,4.403008,-0.019360,-0.174236,0.017718,0.000000,0.612878,3.137808,6.128775,-0.230999,3.092974,-0.048865,0.005648,-0.000000,0.000000,0.612878,0.009025,0.010267,0.010267,1.026664
3.087887,1.713481,-2,1,0.268192,-0.288033,0.488181,-3.086893,4.474874,0.016035,0.144316,0.000785,0.000000,0.620252,3.125257,6.202518,-0.012833,3.103922,0.031196,-0.002837,0.000000,0.000000,0.620252,0.006319,0.003850,0.003850,0.384999
3.141486,1.735676,-1,0,-0.244004,0.361724,0.488576,-3.085141,4.503107,-0.018722,-0.168494,0.001400,0.000000,0.623096,3.123588,6.230963,-0.012833,3.122764,0.045441,0.031459,-0.000000,0.000000,0.623096,0.001550,0.001283,0.001283,0.128333
3.178341,1.758932,-7,-2,-0.424572,0.578262,0.489670,-3.079601,4.533906,-0.054678,-0.492104,0.011117,0.000000,0.626239,3.118288,6.262387,-0.115500,3.123663,-0.003871,0.062098,-0.000000,0.000000,0.626239,0.003454,0.006417,0.006417,0.641665
3.160335,1.835820,-11,-5,-0.344067,0.403724,0.492165,-3.062202,4.609622,-0.050179,-0.451609,0.016927,0.000000,0.633978,3.101501,6.339778,-0.205333,3.110156,-0.010308,0.049265,0.000000,0.000000,0.633978,0.009252,0.007700,0.007700,0.769998
3.118208,1.923737,-11,-7,-0.367258,0.366734,0.493588,-3.038768,4.695604,-0.021968,-0.197715,0.020273,0.000000,0.642742,3.078594,6.427424,-0.230999,3.096240,0.018757,0.027785,0.000000,0.000000,0.642742,0.009272,0.005133,0.005133,0.513332
3.114500,1.998878,-5,0,-0.244908,0.218520,0.493389,-3.026197,4.782871,-0.009683,-0.087146,0.005638,0.000000,0.651528,3.066154,6.515285,-0.064167,3.104817,0.005293,0.011486,0.000000,0.000000,0.651528,0.006544,0.006417,0.006417,0.641665
3.154550,2.053083,-3,-1,-0.403620,0.479396,0.493007,-3.021980,4.827787,-0.034932,-0.314391,0.004940,0.000000,0.656030,3.061931,6.560299,-0.051333,3.119617,0.043729,0.032766,0.000000,0.000000,0.656030,0.002901,0.002567,0.002567,0.256666
3.170643,2.096974,-10,-4,-0.311405,0.509978,0.491651,-3.012192,4.875270,-0.053365,-0.480289,0.017856,0.000000,0.660786,3.052052,6.607861,-0.179666,3.117277,-0.013999,0.049921,-0.000000,0.000000,0.660786,0.008495,0.007700,0.007700,0.769998
3.144034,2.192331,-13,-4,-0.345498,0.335975,0.487612,-2.992985,4.971520,-0.038502,-0.346522,0.020743,0.000000,0.670382,3.032445,6.703815,-0.218166,3.105532,-0.045749,0.019608,0.000000,0.000000,0.670382,0.008682,0.011550,0.011550,1.154997
3.103386,2.283064,-12,-6,-0.218400,0.213958,0.480669,-2.970422,5.053653,-0.008850,-0.079651,0.020958,0.000000,0.678488,3.009061,6.784877,-0.230999,3.094536,-0.009412,0.005723,-0.000000,0.000000,0.678488,0.008940,0.007700,0.007700,0.769998
3.111699,2.353586,-3,0,-0.279941,0.339666,0.477303,-2.961544,5.128086,-0.005034,-0.045310,0.003699,0.000000,0.685867,2.999760,6.858675,-0.038500,3.106665,0.031876,0.000428,0.000000,0.000000,0.685867,0.006263,0.003850,0.003850,0.384999
3.161994,2.378566,-3,0,-0.451163,0.619548,0.475860,-2.958394,5.160168,-0.040896,-0.368061,0.003030,0.000000,0.689045,2.996421,6.890449,-0.038500,3.121099,0.034668,0.037158,0.000000,0.000000,0.689045,0.000441,0.003850,0.003850,0.384999
3.154423,2.457345,-11,-5,-0.387417,0.399235,0.467955,-2.943416,5.234601,-0.041347,-0.372125,0.019011,0.000000,0.696306,2.980382,6.963061,-0.205333,3.113075,-0.007940,0.038046,-0.000000,0.000000,0.696306,0.008922,0.007700,0.007700,0.769998
3.094265,2.531298,-12,-5,0.388408,-0.292040,0.454071,-2.921229,5.319300,-0.001684,-0.015156,0.019666,0.000000,0.704430,2.956309,7.044301,-0.218166,3.092581,-0.018145,0.023201,0.000000,0.000000,0.704430,0.007264,0.008983,0.008983,0.898331
3.089222,2.603441,-4,0,-0.279604,0.270423,0.445605,-2.909617,5.388599,0.008497,0.076475,0.004866,0.000000,0.711136,2.943541,7.111364,-0.051333,3.097719,0.021032,0.025547,0.000000,0.000000,0.711136,0.004843,0.005133,0.005133,0.513332
3.138114,2.633960,-3,0,-0.270073,0.405977,0.443479,-2.907046,5.421966,-0.022441,-0.201968,0.003965,0.000000,0.714415,2.940679,7.144148,-0.038500,3.115673,0.020852,0.063510,-0.000000,0.000000,0.714415,0.001451,0.003850,0.003850,0.384999
3.178343,2.665270,-7,-1,-0.404894,0.661311,0.440048,-2.903228,5.470733,-0.052127,-0.469140,0.010307,0.000000,0.719196,2.936388,7.191956,-0.102666,3.126216,-0.005456,0.085867,-0.000000,0.000000,0.719196,0.006662,0.007700,0.007700,0.769998
3.140892,2.792015,-17,-6,0.267141,-0.232169,0.423736,-2.887994,5.591366,-0.031539,-0.283849,0.028686,0.000000,0.730785,2.918915,7.307846,-0.295166,3.109354,-0.072627,0.036399,-0.000000,0.000000,0.730785,0.012694,0.014117,0.014117,1.411663
3.107957,2.915595,-11,-4,-0.277970,0.266446,0.404611,-2.873736,5.709433,-0.006877,-0.061893,0.017798,0.000000,0.742011,2.902080,7.420106,-0.192500,3.101080,-0.012030,0.000647,0.000000,0.000000,0.742011,0.009351,0.008983,0.008983,0.898331
3.107306,2.988727,-7,-1,-0.343534,0.370318,0.394967,-2.867865,5.783866,-0.003613,-0.032513,0.009802,0.000000,0.749152,2.894935,7.491523,-0.102666,3.103694,-0.007011,0.000903,-0.000000,0.000000,0.749152,0.003685,0.007700,0.007700,0.769998
3.140688,3.036758,-6,0,-0.247875,0.470022,0.389290,-2.864875,5.824933,-0.026960,-0.242639,0.007195,0.000000,0.753079,2.891203,7.530786,-0.077000,3.113728,-0.001234,0.035052,0.000000,0.000000,0.753079,0.003617,0.007700,0.007700,0.769998
3.167723,3.096440,-6,-1,-0.471187,0.555049,0.382630,-2.861854,5.892950,-0.049441,-0.444972,0.008366,0.000000,0.759666,2.887320,7.596658,-0.089833,3.118282,0.010951,0.042954,-0.000000,0.000000,0.759666,0.007486,0.006417,0.006417,0.641665
3.152052,3.169922,-10,-5,-0.211154,0.278372,0.366632,-2.855914,5.963533,-0.039784,-0.358058,0.017750,0.000000,0.766201,2.879351,7.662007,-0.192500,3.112268,0.016799,0.048812,0.000000,0.000000,0.766201,0.007303,0.006417,0.006417,0.641665
3.115666,3.247393,-11,-5,0.301592,-0.131225,0.345220,-2.849593,6.035399,-0.015922,-0.143301,0.018681,0.000000,0.772676,2.870428,7.726756,-0.205333,3.099744,0.001081,0.053603,0.000000,0.000000,0.772676,0.008070,0.007700,0.007700,0.769998
3.117439,3.327195,-9,-3,-0.180308,0.252016,0.329659,-2.846287,6.120100,-0.014249,-0.128242,0.014879,0.000000,0.780620,2.865314,7.806203,-0.154000,3.103190,-0.003318,0.046552,-0.000000,0.000000,0.780620,0.007475,0.007700,0.007700,0.769998
3.119323,3.400737,-8,-2,-0.280786,0.375808,0.316291,-2.844623,6.198382,-0.015162,-0.136456,0.012070,0.000000,0.787991,2.862153,7.879913,-0.128333,3.104161,0.003467,0.054739,0.000000,0.000000,0.787991,0.005965,0.007700,0.007700,0.769998
3.114311,3.462301,-8,-3,-0.213495,0.362320,0.302967,-2.843885,6.262550,-0.011220,-0.100976,0.013218,0.000000,0.793948,2.859977,7.939479,-0.141166,3.103091,0.016320,0.069965,0.000000,0.000000,0.793948,0.006043,0.006417,0.006417,0.641665
3.114062,3.511673,-6,0,-0.207742,0.412481,0.293344,-2.843925,0.042248,-0.006666,-0.059998,0.006957,0.000000,0.171583,2.859014,1.715828,-0.077000,3.107395,-0.063397,0.041187,-0.000000,0.000000,0.171583,0.003207,0.007700,0.007700,0.769998
3.138025,3.563706,-2,0,-0.237023,0.243735,0.288989,-2.844195,0.088447,-0.017338,-0.156040,0.002205,0.000000,0.176050,2.858839,1.760503,-0.025667,3.120687,-0.005816,0.013585,0.000000,0.000000,0.176050,0.004422,0.002567,0.002567,0.256666
3.175485,3.580073,0,-1,-0.552496,0.558729,0.287584,-2.844328,0.099997,-0.046281,-0.416528,0.001495,0.000000,0.177156,2.858830,1.771559,-0.012833,3.129205,0.034057,0.020547,0.000000,0.000000,0.177156,0.000690,-0.001283,-0.001283,-0.128333
3.168048,3.588032,-8,-6,-0.255806,0.334589,0.273023,-2.845755,0.099997,-0.040602,-0.365418,0.016864,0.000000,0.176644,2.858822,1.766442,-0.179666,3.127446,-0.014843,0.037218,-0.000000,0.000000,0.176644,0.000638,0.002567,0.002567,0.256666
3.138407,3.614704,-9,-6,-0.299576,0.394023,0.252362,-2.848059,0.128231,-0.023041,-0.207367,0.017439,0.000000,0.178740,2.859218,1.787405,-0.192500,3.115366,-0.019786,0.028418,0.000000,0.000000,0.178740,0.003532,0.003850,0.003850,0.384999
3.106297,3.654904,-7,-4,0.291348,-0.248337,0.232551,-2.850932,0.166731,-0.002535,-0.022814,0.012755,0.000000,0.181892,2.860400,1.818917,-0.141166,3.103762,-0.020308,0.007950,0.000000,0.000000,0.181892,0.004243,0.003850,0.003850,0.384999
3.141784,3.685732,-2,-1,-0.421393,0.353285,0.224977,-2.852320,0.194964,-0.031526,-0.283731,0.003419,0.000000,0.184447,2.861179,1.844473,-0.038500,3.110259,0.000644,-0.001495,-0.000000,0.000000,0.184447,0.002757,0.001283,0.001283,0.128333
3.171721,3.702757,-6,-3,-0.523600,0.569108,0.216682,-2.854032,0.215497,-0.055367,-0.498301,0.010927,0.000000,0.186207,2.862246,1.862070,-0.115500,3.116354,-0.028312,-0.004095,-0.000000,0.000000,0.186207,0.002344,0.003850,0.003850,0.384999
3.157948,3.734448,-8,-6,-0.373640,0.317120,0.198193,-2.858374,0.243731,-0.045522,-0.409702,0.015592,0.000000,0.188375,2.865237,1.883754,-0.179666,3.112425,-0.005740,-0.013110,0.000000,0.000000,0.188375,0.002637,0.002567,0.002567,0.256666
3.116265,3.762243,-11,-9,-0.246886,0.210381,0.175348,-2.864347,0.269397,-0.015716,-0.141445,0.023959,0.000000,0.190133,2.869709,1.901335,-0.256666,3.100549,-0.006651,-0.019858,0.000000,0.000000,0.190133,0.003231,0.002567,0.002567,0.256666
3.075994,3.789498,-7,-4,0.190863,-0.252372,0.153516,-2.870615,0.301480,0.010681,0.096126,0.013381,0.000000,0.192570,2.874717,1.925704,-0.141166,3.086675,-0.027377,-0.033241,-0.000000,0.000000,0.192570,0.002576,0.003850,0.003850,0.384999
3.121679,3.808920,-2,0,-0.330352,0.317519,0.145196,-2.873249,0.316880,-0.023410,-0.210689,0.001301,0.000000,0.193817,2.876915,1.938167,-0.025667,3.098269,-0.005371,-0.026947,0.000000,0.000000,0.193817,-0.000088,0.002567,0.002567,0.256666
3.169278,3.820276,-2,-4,-0.623940,0.555772,0.142035,-2.874317,0.324580,-0.053710,-0.483386,0.006687,0.000000,0.194475,2.877825,1.944752,-0.077000,3.115569,0.047911,-0.014113,0.000000,0.000000,0.194475,0.003517,-0.002567,-0.002567,-0.256666
3.167768,3.810333,-5,-5,-0.448499,0.446981,0.129988,-2.878354,0.320730,-0.048723,-0.438503,0.012036,0.000000,0.193666,2.881287,1.936657,-0.128333,3.119046,0.019211,0.008560,-0.000000,0.000000,0.193666,-0.001823,0.000000,0.000000,0.000000
3.128830,3.817573,-10,-8,-0.237367,0.297167,0.109306,-2.885295,0.333564,-0.020072,-0.180652,0.021992,0.000000,0.194223,2.887365,1.942226,-0.230999,3.108757,-0.006546,0.014570,-0.000000,0.000000,0.194223,0.001228,0.002567,0.002567,0.256666
3.068462,3.830574,-8,-8,0.364721,-0.349102,0.083925,-2.894355,0.349535,0.017897,0.161074,0.019490,0.000000,0.194932,2.895571,1.949320,-0.205333,3.086359,0.032081,0.018874,0.000000,0.000000,0.194932,0.002432,0.000000,0.000000,0.000000
3.113080,3.839922,-1,0,-0.324161,0.397673,0.080549,-2.895587,0.352102,-0.016495,-0.148453,0.001494,0.000000,0.195071,2.896707,1.950709,-0.012833,3.096586,0.003041,0.035212,-0.000000,0.000000,0.195071,-0.000311,0.001283,0.001283,0.128333
3.172726,3.844215,-3,-3,-0.529686,0.652322,0.080673,-2.895551,0.361085,-0.049901,-0.449105,0.008036,0.000000,0.195974,2.896675,1.959735,-0.077000,3.122826,0.024601,0.046235,0.000000,0.000000,0.195974,0.001735,0.000000,0.000000,0.000000
3.173516,3.887834,-8,-5,-0.880022,0.891961,0.067692,-2.900761,0.406002,-0.062179,-0.559610,0.015946,0.000000,0.200013,2.901551,2.000130,-0.166833,3.111337,-0.016290,0.022260,0.000000,0.000000,0.200013,0.004969,0.003850,0.003850,0.384999
3.116243,3.938299,-9,-5,-0.350402,0.267121,0.046437,-2.910437,0.454768,-0.014618,-0.131559,0.016245,0.000000,0.204152,2.910807,2.041519,-0.179666,3.101626,-0.034981,-0.006659,-0.000000,0.000000,0.204152,0.005060,0.005133,0.005133,0.513332
3.105168,3.966284,-4,-4,0.279086,-0.237764,0.030727,-2.918330,0.474018,0.002517,0.022653,0.008833,0.000000,0.205534,2.918492,2.055343,-0.102666,3.107685,0.024829,-0.004168,0.000000,0.000000,0.205534,0.001690,0.000000,0.000000,0.000000
3.146665,3.969099,-1,-1,0.353053,-0.287035,0.025488,-2.921052,0.476585,-0.024560,-0.221044,0.002074,0.000000,0.205611,2.921163,2.056107,-0.025667,3.122104,0.019265,0.013744,-0.000000,0.000000,0.205611,0.000696,0.000000,0.000000,0.000000
3.175877,3.976846,-6,-5,-0.747316,0.802936,0.018898,-2.924513,0.489418,-0.062064,-0.558575,0.013217,0.000000,0.206668,2.924574,2.066677,-0.141166,3.113813,0.006548,0.021262,-0.000000,0.000000,0.206668,0.003728,0.001283,0.001283,0.128333
3.140348,4.015519,-11,-8,-0.950457,0.916454,-0.000372,-2.935275,0.530485,-0.045761,-0.411846,0.022956,0.000000,0.210115,2.935275,2.101155,-0.243833,3.094588,-0.017570,0.000569,-0.000000,0.000000,0.210115,0.004068,0.003850,0.003850,0.384999
3.104920,4.057763,-9,-7,-0.302256,0.273196,-0.020471,-2.947421,0.562568,-0.013350,-0.120148,0.019325,0.000000,0.212642,2.947492,2.126419,-0.205333,3.091570,-0.004433,-0.010097,-0.000000,0.000000,0.212642,0.004380,0.002567,0.002567,0.256666
3.102924,4.079017,-3,-5,-0.237437,0.263711,-0.032497,-2.955291,0.588235,-0.002853,-0.025676,0.008432,0.000000,0.214804,2.955469,2.148035,-0.102666,3.100071,0.051713,-0.011045,0.000000,0.000000,0.214804,0.002599,-0.002567,-0.002567,-0.256666
3.118247,4.085562,-2,-2,-0.199983,0.329563,-0.039334,-2.959842,0.590801,-0.005398,-0.048580,0.004184,0.000000,0.214831,2.960104,2.148309,-0.051333,3.112849,0.011871,0.007040,-0.000000,0.000000,0.214831,0.001490,0.000000,0.000000,0.000000
3.144504,4.110133,-1,0,-0.200900,0.241129,-0.042943,-2.962295,0.616468,-0.016249,-0.146245,0.001427,0.000000,0.217277,2.962606,2.172769,-0.012833,3.128254,0.006577,0.002850,-0.000000,0.000000,0.217277,0.005256,0.001283,0.001283,0.128333
3.179847,4.136664,-3,-2,-0.522445,0.506201,-0.045526,-2.964197,0.645985,-0.052252,-0.470266,0.006217,0.000000,0.220142,2.964547,2.201423,-0.064167,3.127595,0.012108,-0.004685,0.000000,0.000000,0.220142,0.005414,0.001283,0.001283,0.128333
3.182494,4.187480,-11,-8,-0.689650,0.504984,-0.055859,-2.972438,0.698601,-0.066697,-0.600276,0.025031,0.000000,0.225061,2.972963,2.250607,-0.243833,3.115797,-0.005344,-0.035375,0.000000,0.000000,0.225061,0.005122,0.003850,0.003850,0.384999
3.124081,4.216488,-13,-10,-0.414922,0.243694,-0.076174,-2.989752,0.721701,-0.030000,-0.270004,0.029013,0.000000,0.226702,2.990722,2.267024,-0.295166,3.094081,-0.006966,-0.035945,0.000000,0.000000,0.226702,-0.000274,0.003850,0.003850,0.384999
3.076663,4.208359,1,-3,0.273269,-0.168984,-0.090252,-3.002116,0.708868,0.030352,0.273169,0.001177,0.000000,0.224961,3.003473,2.249610,-0.025667,3.107015,0.077715,0.001226,0.000000,0.000000,0.224961,-0.002250,-0.005133,-0.005133,-0.513332
3.154409,4.208447,1,1,-0.413046,0.465102,-0.090154,-3.002033,0.707584,-0.030497,-0.274476,-0.002541,0.000000,0.224836,3.003386,2.248358,0.025667,3.123911,0.017261,0.026010,-0.000000,0.000000,0.224836,0.002527,0.000000,0.000000,0.000000
3.176903,4.230473,-12,-8,-0.482224,0.497717,-0.098324,-3.009261,0.737101,-0.060412,-0.543707,0.024962,0.000000,0.227524,3.010867,2.275235,-0.256666,3.116491,-0.035876,0.018026,-0.000000,0.000000,0.227524,0.004209,0.005133,0.005133,0.513332
3.139230,4.274592,-14,-12,-0.334594,0.279063,-0.115806,-3.025885,0.780734,-0.045095,-0.405853,0.030536,0.000000,0.231328,3.028100,2.313277,-0.333666,3.094136,-0.000007,-0.001900,0.000000,0.000000,0.231328,0.005187,0.002567,0.002567,0.256666
3.095932,4.309945,-8,-8,-0.280740,0.213262,-0.131750,-3.042242,0.814101,-0.006951,-0.062558,0.019798,0.000000,0.234162,3.045094,2.341617,-0.205333,3.088982,0.024824,-0.011439,0.000000,0.000000,0.234162,0.004227,0.000000,0.000000,0.000000
3.112917,4.327670,0,0,-0.254178,0.257669,-0.137436,-3.048345,0.835917,-0.003345,-0.030107,-0.001152,0.000000,0.236166,3.051442,2.361659,0.000000,3.109572,0.023139,-0.009757,-0.000000,0.000000,0.236166,0.001383,0.000000,0.000000,0.000000
3.168082,4.338290,-2,-2,-0.482882,0.471025,-0.139915,-3.051121,0.844901,-0.048938,-0.440440,0.004204,0.000000,0.236987,3.054327,2.369872,-0.051333,3.119144,0.021774,0.004895,-0.000000,0.000000,0.236987,0.000285,0.000000,0.000000,0.000000
3.169526,4.338049,-14,-11,-0.417184,0.514370,-0.151946,-3.064636,0.846184,-0.061132,-0.550192,0.030414,0.000000,0.236744,3.068400,2.367440,-0.320833,3.108393,-0.024794,0.026332,-0.000000,0.000000,0.236744,-0.000223,0.003850,0.003850,0.384999
3.115093,4.362998,-12,-9,-0.332940,0.414268,-0.169007,-3.084324,0.870567,-0.020757,-0.186817,0.025710,0.000000,0.238662,3.088951,2.386623,-0.269499,3.094336,-0.012917,0.025968,0.000000,0.000000,0.238662,0.002213,0.003850,0.003850,0.384999
3.095634,4.393045,-9,-5,-0.202158,0.218400,-0.182493,-3.100648,0.900084,-0.003530,-0.031768,0.017578,0.000000,0.241209,3.106014,2.412091,-0.179666,3.092104,-0.026568,0.020153,0.000000,0.000000,0.241209,0.001273,0.005133,0.005133,0.513332
3.120477,4.422382,-7,-3,-0.223331,0.298415,-0.192421,-3.113411,0.923184,-0.020763,-0.186871,0.013056,0.000000,0.243225,3.119351,2.432254,-0.128333,3.099713,-0.029623,0.023639,-0.000000,0.000000,0.243225,0.001001,0.005133,0.005133,0.513332
3.150991,4.435359,-8,-3,-0.431536,0.524323,-0.200279,-3.124040,0.947567,-0.051696,-0.465262,0.013341,0.000000,0.245434,3.130454,2.454342,-0.141166,3.099296,-0.045647,0.023372,-0.000000,0.000000,0.245434,-0.000262,0.006417,0.006417,0.641665
3.147058,4.468992,-10,-8,-0.411324,0.440096,-0.211682,-3.140338,0.977083,-0.051742,-0.465681,0.021579,0.000000,0.248057,3.147464,2.480574,-0.230999,3.095315,-0.002865,0.019403,-0.000000,0.000000,0.248057,0.004103,0.002567,0.002567,0.256666
3.131161,4.501501,-11,-7,-0.291366,0.315900,-0.224511,-3.160008,1.014300,-0.045165,-0.406488,0.019767,0.000000,0.251417,3.167974,2.514168,-0.230999,3.085996,-0.020339,0.006807,0.000000,0.000000,0.251417,0.000957,0.005133,0.005133,0.513332
3.113655,4.526940,-9,-9,-0.255339,0.297381,-0.237072,-3.180756,1.033550,-0.032238,-0.290140,0.021411,0.000000,0.252995,3.189579,2.529950,-0.230999,3.081417,0.020272,0.013648,-0.000000,0.000000,0.252995,0.003367,0.000000,0.000000,0.000000
3.114179,4.543276,-6,-7,-0.259246,0.278159,-0.246867,-3.197477,1.045100,-0.025623,-0.230606,0.016075,0.000000,0.253884,3.206993,2.538842,-0.166833,3.088556,0.036885,0.027809,-0.000000,0.000000,0.253884,0.002130,-0.001283,-0.001283,-0.128333
3.133911,4.546533,-5,-5,-0.375337,0.472933,-0.254355,-3.210491,1.051517,-0.039478,-0.355305,0.011858,0.000000,0.254325,3.220551,2.543252,-0.128333,3.094433,0.029849,0.046670,0.000000,0.000000,0.254325,0.000045,0.000000,0.000000,0.000000
3.149544,4.560529,-8,-6,-0.437627,0.572358,-0.262430,-3.224796,1.066916,-0.054650,-0.491848,0.017011,0.000000,0.255651,3.235456,2.556513,-0.179666,3.094895,0.000756,0.056162,0.000000,0.000000,0.255651,0.002557,0.002567,0.002567,0.256666
3.143008,4.605564,-10,-6,-0.395703,0.432150,-0.272514,-3.243995,1.114399,-0.052609,-0.473485,0.018346,0.000000,0.260139,3.255421,2.601387,-0.205333,3.090399,-0.021186,0.034028,0.000000,0.000000,0.260139,0.004834,0.005133,0.005133,0.513332
3.129306,4.656577,-11,-6,-0.348477,0.364694,-0.282488,-3.265537,1.164449,-0.045194,-0.406747,0.019934,0.000000,0.264895,3.277733,2.648954,-0.218166,3.084112,-0.044310,0.009788,-0.000000,0.000000,0.264895,0.005102,0.006417,0.006417,0.641665
3.120869,4.695228,-9,-6,-0.336503,0.347089,-0.290817,-3.285978,1.202949,-0.041391,-0.372522,0.017448,0.000000,0.268547,3.298822,2.685473,-0.192500,3.079478,-0.009802,-0.001293,0.000000,0.000000,0.268547,0.002574,0.003850,0.003850,0.384999
3.116409,4.721162,-9,-7,-0.295406,0.290062,-0.298056,-3.305603,1.232466,-0.033384,-0.300457,0.019301,0.000000,0.271334,3.319013,2.713206,-0.179666,3.083025,0.033717,-0.000185,0.000000,0.000000,0.271321,0.002338,0.000000,0.000000,0.000000
3.121581,4.732452,-7,-7,-0.285499,0.352459,-0.304803,-3.325132,1.244016,-0.034574,-0.311166,0.017352,0.000000,0.272340,3.339072,2.723401,-0.179666,3.087007,0.030574,0.015401,0.000000,0.000000,0.272340,0.000556,0.000000,0.000000,0.000000
3.132379,4.741936,-7,-6,-0.390393,0.480101,-0.310291,-3.341564,1.255566,-0.043017,-0.387152,0.015758,0.000000,0.273377,3.355940,2.733769,-0.166833,3.089362,0.013195,0.030780,-0.000000,0.000000,0.273377,0.001482,0.001283,0.001283,0.128333
3.138372,4.768374,-10,-7,-0.374467,0.484468,-0.316007,-3.359811,1.285082,-0.048837,-0.439535,0.020712,0.000000,0.276210,3.374639,2.762099,-0.218166,3.089535,-0.006864,0.028326,0.000000,0.000000,0.276210,0.003724,0.003850,0.003850,0.384999
3.129597,4.819976,-11,-8,-0.352423,0.308474,-0.321867,-3.381621,1.333848,-0.046385,-0.417463,0.023477,0.000000,0.280975,3.396904,2.809749,-0.243833,3.083212,-0.006093,0.007459,0.000000,0.000000,0.280975,0.005020,0.003850,0.003850,0.384999
3.112599,4.861768,-10,-7,-0.259875,0.278800,-0.327090,-3.405043,1.373631,-0.032154,-0.289389,0.020298,0.000000,0.284866,3.420717,2.848661,-0.218166,3.080445,-0.006057,-0.004010,0.000000,0.000000,0.284866,0.004324,0.003850,0.003850,0.384999
3.115146,4.893162,-8,-5,-0.331624,0.319364,-0.330737,-3.424727,1.404431,-0.032943,-0.296489,0.015483,0.000000,0.287895,3.440660,2.878953,-0.166833,3.082203,-0.011942,-0.006268,-0.000000,0.000000,0.287895,0.002043,0.003850,0.003850,0.384999
3.127737,4.911254,-7,-6,-0.373932,0.417210,-0.333358,-3.441073,1.418548,-0.037690,-0.339207,0.015995,0.000000,0.289277,3.457182,2.892770,-0.166833,3.090048,0.013312,0.009008,-0.000000,0.000000,0.289277,0.001218,0.001283,0.001283,0.128333
3.144109,4.926157,-8,-5,-0.447834,0.552356,-0.335571,-3.456313,1.439081,-0.050082,-0.450742,0.015478,0.000000,0.291309,3.472565,2.913091,-0.166833,3.094026,-0.007587,0.017074,0.000000,0.000000,0.291309,0.001933,0.003850,0.003850,0.384999
3.140368,4.971568,-10,-6,-0.388442,0.363650,-0.337803,-3.476206,1.485281,-0.050595,-0.455351,0.019086,0.000000,0.295921,3.492581,2.959206,-0.205333,3.089773,-0.017862,0.000030,0.000000,0.000000,0.295921,0.004990,0.005133,0.005133,0.513332
3.128580,5.020415,-10,-7,-0.371204,0.306867,-0.339299,-3.498998,1.528914,-0.040843,-0.367591,0.019722,0.000000,0.300304,3.515411,3.003042,-0.218166,3.087737,-0.008518,-0.013573,-0.000000,0.000000,0.300304,0.004313,0.003850,0.003850,0.384999
3.121898,5.056706,-9,-7,-0.364017,0.295508,-0.339769,-3.522477,1.571264,-0.038666,-0.347998,0.022463,0.000000,0.304590,3.538825,3.045900,-0.230999,3.082579,0.003957,-0.022349,-0.000000,0.000000,0.304590,0.003040,0.002567,0.002567,0.256666
