2.973490,4.342266,0,0,1.000000,-0.890160,-0.042263,0.218854,-2.354261,0.161765,1.455884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135255,-0.001397,0.110957,-0.000000,0.000000,0.000000,0.000043,0.000000,0.000000,0.000000
2.976414,4.342217,0,0,1.000000,-0.891557,-0.042263,0.218854,-2.354261,0.158836,1.429521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135250,-0.001397,0.109561,-0.000000,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000
2.984912,4.342570,0,0,1.000000,-0.892953,-0.042263,0.218854,-2.354261,0.150334,1.353005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135246,-0.001397,0.108164,-0.000000,0.000000,0.000000,-0.000066,0.000000,0.000000,0.000000
2.988870,4.342604,0,0,1.000000,-0.894350,-0.042263,0.218854,-2.354261,0.146374,1.317370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135244,-0.001397,0.106767,-0.000000,0.000000,0.000000,0.000082,0.000000,0.000000,0.000000
2.989950,4.343365,0,0,1.000000,-0.895746,-0.042263,0.218854,-2.354261,0.145293,1.307637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135243,-0.001397,0.105371,-0.000000,0.000000,0.000000,0.000074,0.000000,0.000000,0.000000
2.995125,4.342462,0,0,1.000000,-0.897143,-0.042263,0.218854,-2.354261,0.140117,1.261052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135242,-0.001397,0.103835,0.000000,0.000000,0.000000,0.000079,0.000000,0.000000,0.000000
3.012621,4.342380,0,0,1.000000,-0.898540,-0.042263,0.218854,-2.354261,0.122620,1.103579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135241,-0.001397,0.102438,0.000000,0.000000,0.000000,-0.000023,0.000000,0.000000,0.000000
3.020216,4.341982,0,0,1.000000,-0.899936,-0.042263,0.218854,-2.354261,0.115025,1.035225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135241,-0.001397,0.101041,0.000000,0.000000,0.000000,0.000021,0.000000,0.000000,0.000000
3.024637,4.343040,0,0,1.000000,-0.878326,-0.042263,0.218854,-2.354261,0.110603,0.995426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135240,-0.001397,0.099645,0.000000,0.000000,0.000000,0.000155,0.000000,0.000000,0.000000
3.032471,4.343295,0,0,1.000000,-0.808656,-0.042263,0.218854,-2.354261,0.102770,0.924927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135240,-0.001397,0.098248,0.000000,0.000000,0.000000,0.000016,0.000000,0.000000,0.000000
3.036393,4.343132,0,0,0.981836,-0.790089,-0.042263,0.218854,-2.354261,0.098847,0.889620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135240,-0.001397,0.096852,0.000000,0.000000,0.000000,0.000042,0.000000,0.000000,0.000000
3.037457,4.343121,0,0,0.974064,-0.785110,-0.042263,0.218854,-2.354261,0.097783,0.880044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135240,-0.001397,0.095315,-0.000000,0.000000,0.000000,0.000047,0.000000,0.000000,0.000000
3.036619,4.343389,0,0,0.986654,-0.800493,-0.042263,0.218854,-2.354261,0.098621,0.887586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135240,-0.001397,0.093919,-0.000000,0.000000,0.000000,0.000071,0.000000,0.000000,0.000000
3.035576,4.344305,0,0,0.988508,-0.805140,-0.042263,0.218854,-2.354261,0.099664,0.896976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135240,-0.001397,0.092522,-0.000000,0.000000,0.000000,0.000056,0.000000,0.000000,0.000000
3.036321,4.344842,0,0,0.975877,-0.795302,-0.042263,0.218854,-2.354261,0.098919,0.890270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135240,-0.001397,0.091125,-0.000000,0.000000,0.000000,0.000132,0.000000,0.000000,0.000000
3.037949,4.345202,0,0,0.959886,-0.782105,-0.042263,0.218854,-2.354261,0.097291,0.875621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135240,-0.001397,0.089729,-0.000000,0.000000,0.000000,-0.000011,0.000000,0.000000,0.000000
3.039481,4.345920,0,0,0.945049,-0.770061,-0.042263,0.218854,-2.354261,0.095759,0.861828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135240,-0.001397,0.088193,0.000000,0.000000,0.000000,0.000023,0.000000,0.000000,0.000000
3.041800,4.346909,0,0,0.919992,-0.747797,-0.042263,0.218854,-2.354261,0.093440,0.840961,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135240,-0.001397,0.086796,0.000000,0.000000,0.000000,0.000088,0.000000,0.000000,0.000000
3.044694,4.347381,0,0,0.893440,-0.724038,-0.042263,0.218854,-2.354261,0.090546,0.814913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135240,-0.001397,0.085399,0.000000,0.000000,0.000000,0.000067,0.000000,0.000000,0.000000
3.044525,4.347908,0,0,0.906192,-0.739583,-0.042263,0.218854,-2.354261,0.090715,0.816437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135240,-0.001397,0.084003,0.000000,0.000000,0.000000,0.000049,0.000000,0.000000,0.000000
3.041109,4.348495,0,0,0.941101,-0.777286,-0.042263,0.218854,-2.354261,0.094131,0.847177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135240,-0.001397,0.082606,0.000000,0.000000,0.000000,0.000075,0.000000,0.000000,0.000000
3.037046,4.349772,0,0,0.976153,-0.815131,-0.042263,0.218854,-2.354261,0.098194,0.883743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135240,-0.001397,0.081209,0.000000,0.000000,0.000000,0.000101,0.000000,0.000000,0.000000
3.036690,4.349524,0,0,0.959548,-0.801319,-0.042263,0.218854,-2.354261,0.098550,0.886946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135240,-0.001397,0.079673,-0.000000,0.000000,0.000000,0.000029,0.000000,0.000000,0.000000
3.040367,4.349836,0,0,0.923614,-0.768178,-0.042263,0.218854,-2.354261,0.094873,0.853854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135240,-0.001397,0.078277,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.041660,4.350316,0,0,0.917126,-0.764484,-0.042263,0.218854,-2.354261,0.093580,0.842222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135240,-0.001397,0.076880,-0.000000,0.000000,0.000000,0.000076,0.000000,0.000000,0.000000
3.043026,4.349664,0,0,0.896898,-0.747049,-0.042263,0.218854,-2.354261,0.092214,0.829925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135240,-0.001397,0.075483,-0.000000,0.000000,0.000000,-0.000145,0.000000,0.000000,0.000000
3.045176,4.351018,0,0,0.876105,-0.729049,-0.042263,0.218854,-2.354261,0.090064,0.810576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135240,-0.001397,0.074087,-0.000000,0.000000,0.000000,0.000198,0.000000,0.000000,0.000000
3.045980,4.350761,0,0,0.880976,-0.736713,-0.042263,0.218854,-2.354261,0.089260,0.803341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135240,-0.001397,0.072550,0.000000,0.000000,0.000000,0.000067,0.000000,0.000000,0.000000
3.043560,4.351136,0,0,0.903532,-0.762062,-0.042263,0.218854,-2.354261,0.091680,0.825123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135240,-0.001397,0.071154,0.000000,0.000000,0.000000,0.000059,0.000000,0.000000,0.000000
3.041916,4.352188,0,0,0.907871,-0.769194,-0.042263,0.218854,-2.354261,0.093324,0.839916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135240,-0.001397,0.069757,0.000000,0.000000,0.000000,0.000034,0.000000,0.000000,0.000000
3.042691,4.352567,0,0,0.898307,-0.762423,-0.042263,0.218854,-2.354261,0.092549,0.832944,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135240,-0.001397,0.068361,0.000000,0.000000,0.000000,0.000052,0.000000,0.000000,0.000000
3.044807,4.353295,0,0,0.871833,-0.738743,-0.042263,0.218854,-2.354261,0.090433,0.813896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135240,-0.001397,0.066964,0.000000,0.000000,0.000000,0.000175,0.000000,0.000000,0.000000
3.050318,4.355035,0,0,0.810097,-0.679800,-0.042263,0.218854,-2.354261,0.084922,0.764301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135240,-0.001397,0.065567,0.000000,0.000000,0.000000,0.000074,0.000000,0.000000,0.000000
3.055896,4.355455,0,0,0.770141,-0.642637,-0.042263,0.218854,-2.354261,0.079344,0.714098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135240,-0.001397,0.064031,-0.000000,0.000000,0.000000,-0.000020,0.000000,0.000000,0.000000
3.054505,4.356419,0,0,0.805603,-0.680893,-0.042263,0.218854,-2.354261,0.080735,0.726613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135240,-0.001397,0.062635,-0.000000,0.000000,0.000000,0.000219,0.000000,0.000000,0.000000
3.045730,4.356828,0,0,0.891870,-0.769953,-0.042263,0.218854,-2.354261,0.089510,0.805592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135240,-0.001397,0.061238,-0.000000,0.000000,0.000000,0.000040,0.000000,0.000000,0.000000
3.040128,4.357746,0,0,0.926626,-0.807503,-0.042263,0.218854,-2.354261,0.095112,0.856009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135240,-0.001397,0.059841,-0.000000,0.000000,0.000000,0.000177,0.000000,0.000000,0.000000
3.035319,4.358628,0,0,0.974050,-0.857720,-0.042263,0.218854,-2.354261,0.099921,0.899291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135240,-0.001397,0.058445,-0.000000,0.000000,0.000000,0.000050,0.000000,0.000000,0.000000
3.030999,4.358155,0,0,1.000000,-0.887722,-0.042263,0.218854,-2.354261,0.104240,0.938164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135240,-0.001397,0.056908,0.000000,0.000000,0.000000,-0.000031,0.000000,0.000000,0.000000
3.032130,4.358074,0,0,0.972938,-0.862194,-0.042263,0.218854,-2.354261,0.103110,0.927993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135240,-0.001397,0.055512,0.000000,0.000000,0.000000,0.000016,0.000000,0.000000,0.000000
3.034081,4.358629,0,0,0.962216,-0.854265,-0.042263,0.218854,-2.354261,0.101158,0.910425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135240,-0.001397,0.054115,0.000000,0.000000,0.000000,0.000035,0.000000,0.000000,0.000000
3.033397,4.359289,0,0,0.970960,-0.865803,-0.042263,0.218854,-2.354261,0.101843,0.916584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135240,-0.001397,0.052718,0.000000,0.000000,0.000000,0.000014,0.000000,0.000000,0.000000
3.036014,4.359379,0,0,0.930975,-0.828611,-0.042263,0.218854,-2.354261,0.099226,0.893034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135240,-0.001397,0.051322,0.000000,0.000000,0.000000,0.000109,0.000000,0.000000,0.000000
3.041247,4.359735,0,0,0.879241,-0.779670,-0.042263,0.218854,-2.354261,0.093993,0.845939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135240,-0.001397,0.049925,0.000000,0.000000,0.000000,0.000111,0.000000,0.000000,0.000000
3.047969,4.360464,0,0,0.811813,-0.717829,-0.042263,0.218854,-2.354261,0.087271,0.785439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135240,-0.001397,0.048389,-0.000000,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000
3.057736,4.360705,0,0,0.709551,-0.618361,-0.042263,0.218854,-2.354261,0.077503,0.697531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135240,-0.001397,0.046992,-0.000000,0.000000,0.000000,0.000010,0.000000,0.000000,0.000000
3.066576,4.360886,0,0,0.648393,-0.559996,-0.042263,0.218854,-2.354261,0.068664,0.617975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135240,-0.001397,0.045595,-0.000000,0.000000,0.000000,-0.000065,0.000000,0.000000,0.000000
3.073384,4.359960,0,0,0.573523,-0.487919,-0.042263,0.218854,-2.354261,0.061856,0.556704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135240,-0.001397,0.044199,-0.000000,0.000000,0.000000,0.000015,0.000000,0.000000,0.000000
3.079678,4.360641,0,0,0.517357,-0.434546,-0.042263,0.218854,-2.354261,0.055562,0.500054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135240,-0.001397,0.042802,-0.000000,0.000000,0.000000,-0.000065,0.000000,0.000000,0.000000
3.088743,4.361823,0,-1,0.420628,-0.376089,-0.042082,0.219036,-2.354261,0.044461,0.400149,0.001127,0.000000,0.000000,0.000000,0.000000,-0.012833,3.133204,0.018869,0.041680,0.000000,0.000000,0.000000,0.000065,-0.001283,-0.001283,-0.128333
3.092620,4.361328,0,0,0.389783,-0.312559,-0.042082,0.219036,-2.354261,0.042454,0.382084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135074,-0.001397,0.039869,0.000000,0.000000,0.000000,-0.000055,0.000000,0.000000,0.000000
3.092418,4.361393,0,0,0.451278,-0.376847,-0.042082,0.219036,-2.354261,0.042712,0.384408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135130,-0.001397,0.038473,0.000000,0.000000,0.000000,0.000361,0.000000,0.000000,0.000000
3.089773,4.363790,0,0,0.430373,-0.358735,-0.042082,0.219036,-2.354261,0.045393,0.408541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135167,-0.001397,0.037076,0.000000,0.000000,0.000000,0.000200,0.000000,0.000000,0.000000
3.102265,4.364768,0,0,0.295682,-0.226837,-0.042082,0.219036,-2.354261,0.032926,0.296335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.135191,-0.001397,0.035679,0.000000,0.000000,0.000000,0.000237,0.000000,0.000000,0.000000
3.072973,4.387848,6,5,0.827758,-0.855522,-0.042518,0.218565,-2.340145,0.061210,0.550894,-0.015127,0.000000,0.000000,0.000000,0.000000,0.141166,3.134183,0.012697,0.020314,0.000000,0.000000,0.000000,0.004632,-0.001283,-0.001283,-0.128333
3.019541,4.427752,55,54,1.000000,-0.938721,-0.114169,0.146661,-2.364528,0.318693,2.868238,-0.132499,0.000000,0.000000,0.000000,0.000000,1.398830,3.338234,0.012008,0.043287,0.000000,0.000000,0.000000,0.002651,-0.001283,-0.001283,-0.128333
3.035218,4.426538,65,65,1.000000,-0.976070,-0.227211,0.034842,-2.355544,0.407534,3.667807,-0.157846,0.000000,0.000000,0.000000,0.000000,1.668329,3.442752,0.002170,0.032706,0.000000,0.000000,0.000000,-0.002217,0.000000,0.000000,0.000000
3.008739,4.393546,65,66,1.000000,-0.980996,-0.346249,-0.086042,-2.342710,0.530230,4.772066,-0.159417,0.000000,0.000000,0.000000,0.000000,1.681163,3.538968,-0.013440,0.018157,0.000000,0.000000,0.000000,-0.002666,0.001283,0.001283,0.128333
2.975827,4.389970,67,68,0.990868,-1.000000,-0.466573,-0.210512,-2.333727,0.622850,5.605649,-0.162675,0.000000,0.000000,0.000000,0.000000,1.732496,3.598676,-0.014585,0.007754,-0.000000,0.000000,0.000000,0.001691,0.001283,0.001283,0.128333
2.927878,4.463339,51,52,1.000000,-0.993659,-0.582134,-0.331550,-2.328593,0.467657,4.208910,-0.121110,0.000000,0.000000,0.000000,0.000000,1.321830,3.395534,-0.013165,0.001253,0.000000,0.000000,0.000000,0.011407,0.001283,0.001283,0.128333
2.762807,4.602281,63,64,0.995432,-1.000000,-0.697742,-0.454490,-2.322176,0.721116,6.490047,-0.151163,0.000000,0.000000,0.000000,0.000000,1.629829,3.483923,-0.013390,-0.006705,0.000000,0.000000,0.000000,0.003670,0.001283,0.001283,0.128333
2.725792,4.473058,66,66,0.972072,-1.000000,-0.815568,-0.580978,-2.318326,0.838588,7.547292,-0.156271,0.000000,0.000000,0.000000,0.000000,1.693996,3.564380,0.003016,-0.011616,0.000000,0.000000,0.000000,-0.022377,0.000000,0.000000,0.000000
2.777789,4.211482,71,71,0.987297,-1.000000,-0.935662,-0.710263,-2.319610,0.828499,7.456491,-0.172653,0.000000,0.000000,0.000000,0.000000,1.822329,3.606288,-0.001398,-0.011820,-0.000000,0.000000,0.000000,-0.027356,0.000000,0.000000,0.000000
2.828353,3.983660,69,68,0.999020,-1.000000,-1.053911,-0.836883,-2.327310,0.596615,5.369534,-0.170776,0.000000,0.000000,0.000000,0.000000,1.758163,3.424968,0.010458,-0.005274,-0.000000,0.000000,0.000000,-0.015419,-0.001283,-0.001283,-0.128333
2.700292,3.889917,70,71,1.000000,-0.987785,-1.171811,-0.961541,-2.328593,0.848914,7.640225,-0.171956,0.000000,0.000000,0.000000,0.000000,1.809496,3.549206,-0.017814,-0.005965,-0.000000,0.000000,0.000000,-0.008810,0.001283,0.001283,0.128333
2.517548,3.757792,65,65,0.969620,-1.000000,-1.291292,-1.088588,-2.322176,1.066670,9.600034,-0.150478,0.000000,0.000000,0.000000,0.000000,1.668329,3.584218,-0.002173,-0.013459,-0.000000,0.000000,0.000000,-0.018070,0.000000,0.000000,0.000000
2.479701,3.577271,70,70,0.981243,-1.000000,-1.413061,-1.218769,-2.323460,0.904748,8.142730,-0.168767,0.000000,0.000000,0.000000,0.000000,1.796662,3.384449,0.003874,-0.013449,0.000000,0.000000,0.000000,-0.014894,0.000000,0.000000,0.000000
2.563624,3.452413,72,72,0.987261,-1.000000,-1.546587,-1.360971,-2.326026,0.935534,8.419802,-0.173977,0.000000,0.000000,0.000000,0.000000,1.847996,3.499157,-0.000594,-0.012510,0.000000,0.000000,0.000000,-0.008118,0.000000,0.000000,0.000000
2.605770,3.416287,72,72,0.984145,-1.000000,-1.667811,-1.489903,-2.324743,0.977574,8.798162,-0.178509,0.000000,0.000000,0.000000,0.000000,1.847996,3.583343,-0.002731,-0.015233,-0.000000,0.000000,0.000000,-0.000961,0.000000,0.000000,0.000000
2.541120,3.407642,67,67,0.989131,-1.000000,-1.789293,-1.618945,-2.326026,0.810933,7.298398,-0.160858,0.000000,0.000000,0.000000,0.000000,1.719663,3.352053,-0.001374,-0.015319,0.000000,0.000000,0.000000,0.000243,0.000000,0.000000,0.000000
2.472258,3.432038,71,71,1.000000,-0.998460,-1.910358,-1.747146,-2.328593,0.999182,8.992638,-0.171800,0.000000,0.000000,0.000000,0.000000,1.822329,3.471440,-0.001326,-0.014148,0.000000,0.000000,0.000000,0.002541,0.000000,0.000000,0.000000
2.466842,3.447934,66,66,0.965877,-1.000000,-2.032281,-1.876125,-2.327310,1.099901,9.899107,-0.156537,0.000000,0.000000,0.000000,0.000000,1.693996,3.566743,-0.001467,-0.016831,-0.000000,0.000000,0.000000,0.000922,0.000000,0.000000,0.000000
2.491917,3.456892,66,67,0.977311,-1.000000,-2.165725,-2.018404,-2.322176,1.113299,10.019690,-0.158724,0.000000,0.000000,0.000000,0.000000,1.706829,3.605216,-0.017524,-0.023828,-0.000000,0.000000,0.000000,0.000500,0.001283,0.001283,0.128333
2.529108,3.474296,72,71,0.974424,-1.000000,-2.287164,-2.148367,-2.322176,0.923934,8.315411,-0.174969,0.000000,0.000000,0.000000,0.000000,1.835162,3.453043,0.017877,-0.024502,0.000000,0.000000,0.000000,0.003211,-0.001283,-0.001283,-0.128333
2.581853,3.522085,69,69,0.988792,-1.000000,-2.408530,-2.277516,-2.326026,0.937168,8.434513,-0.167324,0.000000,0.000000,0.000000,0.000000,1.770996,3.519021,0.001464,-0.022384,0.000000,0.000000,0.000000,0.004934,0.000000,0.000000,0.000000
2.646943,3.554073,70,70,0.978399,-1.000000,-2.529688,-2.406511,-2.324743,0.931526,8.383738,-0.171838,0.000000,0.000000,0.000000,0.000000,1.796662,3.578470,-0.005610,-0.025208,-0.000000,0.000000,0.000000,0.002607,0.000000,0.000000,0.000000
2.709003,3.563768,62,61,0.972787,-1.000000,-2.645255,-2.529313,-2.329877,0.649104,5.841937,-0.145015,0.000000,0.000000,0.000000,0.000000,1.578496,3.358108,0.015590,-0.021039,0.000000,0.000000,0.000000,-0.001571,-0.001283,-0.001283,-0.128333
2.779046,3.545444,67,67,0.992654,-1.000000,-2.762154,-2.651736,-2.336294,0.718590,6.467308,-0.162481,0.000000,0.000000,0.000000,0.000000,1.719663,3.497635,-0.005479,-0.016449,-0.000000,0.000000,0.000000,0.000165,0.000000,0.000000,0.000000
2.811403,3.576776,63,63,0.983904,-1.000000,-2.895108,-2.789700,-2.335010,0.760718,6.846463,-0.148558,0.000000,0.000000,0.000000,0.000000,1.616996,3.572121,0.001610,-0.019124,0.000000,0.000000,0.000000,0.004037,0.000000,0.000000,0.000000
2.811756,3.614602,72,71,0.976938,-1.000000,-3.018272,-2.917671,-2.340144,0.784734,7.062602,-0.176286,0.000000,0.000000,0.000000,0.000000,1.835162,3.596490,0.015536,-0.015103,0.000000,0.000000,0.000000,0.002774,-0.001283,-0.001283,-0.128333
2.828872,3.631070,69,69,0.985038,-1.000000,-3.141191,-3.044274,-2.341427,0.620115,5.581038,-0.165236,0.000000,0.000000,0.000000,0.000000,1.770996,3.448988,-0.001142,-0.015557,0.000000,0.000000,0.000000,0.000787,0.000000,0.000000,0.000000
2.866528,3.625588,66,67,0.985856,-1.000000,-3.265508,-3.171665,-2.342711,0.671103,6.039923,-0.157265,0.000000,0.000000,0.000000,0.000000,1.706829,3.537631,-0.013315,-0.015919,0.000000,0.000000,0.000000,-0.001389,0.001283,0.001283,0.128333
2.889468,3.612816,71,71,0.959270,-1.000000,-3.389199,-3.299128,-2.340144,0.717062,6.453560,-0.175548,0.000000,0.000000,0.000000,0.000000,1.822329,3.606531,-0.001385,-0.019638,0.000000,0.000000,0.000000,-0.000951,0.000000,0.000000,0.000000
2.878088,3.615225,60,60,0.993778,-1.000000,-3.498478,-3.412144,-2.338861,0.521745,4.695703,-0.146377,0.000000,0.000000,0.000000,0.000000,1.539996,3.399833,-0.001462,-0.022320,-0.000000,0.000000,0.000000,0.001163,0.000000,0.000000,0.000000
2.876475,3.600915,66,66,0.974364,-1.000000,-3.624930,-3.542650,-2.341427,0.608793,5.479133,-0.160103,0.000000,0.000000,0.000000,0.000000,1.693996,3.485267,0.002544,-0.021208,0.000000,0.000000,0.000000,-0.002525,0.000000,0.000000,0.000000
2.869177,3.592191,68,69,0.976828,-1.000000,-3.746961,-3.668147,-2.341427,0.699791,6.298123,-0.167633,0.000000,0.000000,0.000000,0.000000,1.758163,3.568968,-0.017519,-0.023014,-0.000000,0.000000,0.000000,0.002265,0.001283,0.001283,0.128333
2.835307,3.655818,72,71,0.978717,-1.000000,-3.870165,-3.795009,-2.343994,0.775714,6.981427,-0.176570,0.000000,0.000000,0.000000,0.000000,1.835162,3.611021,0.014462,-0.021191,0.000000,0.000000,0.000000,0.006240,-0.001283,-0.001283,-0.128333
2.851548,3.658522,66,66,0.976396,-1.000000,-3.992371,-3.919978,-2.346561,0.584996,5.264959,-0.157112,0.000000,0.000000,0.000000,0.000000,1.693996,3.436543,-0.001687,-0.020351,-0.000000,0.000000,0.000000,-0.005135,0.000000,0.000000,0.000000
2.886709,3.597749,67,68,0.995584,-1.000000,-4.116385,-4.046407,-2.343994,0.667109,6.003977,-0.161371,0.000000,0.000000,0.000000,0.000000,1.732496,3.553818,-0.017322,-0.024633,-0.000000,0.000000,0.000000,-0.003535,0.001283,0.001283,0.128333
2.860662,3.608477,69,70,0.974724,-1.000000,-4.240044,-4.173901,-2.338861,0.726890,6.542008,-0.169514,0.000000,0.000000,0.000000,0.000000,1.783829,3.587551,-0.017871,-0.031175,-0.000000,0.000000,0.000000,0.003210,0.001283,0.001283,0.128333
2.845518,3.642165,70,69,0.967630,-1.000000,-4.374009,-4.312495,-2.338861,0.579732,5.217589,-0.171053,0.000000,0.000000,0.000000,0.000000,1.783829,3.425250,0.017811,-0.031982,0.000000,0.000000,0.000000,0.002319,-0.001283,-0.001283,-0.128333
2.895386,3.642076,67,67,0.967240,-1.000000,-4.497910,-4.440111,-2.343994,0.605631,5.450676,-0.159140,0.000000,0.000000,0.000000,0.000000,1.719663,3.501017,-0.000349,-0.028616,0.000000,0.000000,0.000000,-0.001774,0.000000,0.000000,0.000000
2.954753,3.602483,70,69,0.987496,-1.000000,-4.621902,-4.566742,-2.347844,0.626379,5.637413,-0.163894,0.000000,0.000000,0.000000,0.000000,1.783829,3.581132,0.010863,-0.025934,-0.000000,0.000000,0.000000,-0.005753,-0.001283,-0.001283,-0.128333
2.952560,3.575492,62,64,0.972964,-1.000000,-4.728864,-4.675745,-2.345278,0.396998,3.572981,-0.154508,0.000000,0.000000,0.000000,0.000000,1.616996,3.349558,-0.037056,-0.030876,-0.000000,0.000000,0.000000,-0.000391,0.002567,0.002567,0.256666
2.927300,3.559259,70,70,1.000000,-0.998741,-4.846043,-4.794858,-2.347844,0.523266,4.709394,-0.173473,0.000000,0.000000,0.000000,0.000000,1.796662,3.450566,-0.001102,-0.028972,0.000000,0.000000,0.000000,-0.003858,0.000000,0.000000,0.000000
2.940910,3.492526,67,67,0.969366,-1.000000,-4.967965,-4.919025,-2.345278,0.606508,5.458572,-0.164234,0.000000,0.000000,0.000000,0.000000,1.719663,3.547418,0.002760,-0.032856,0.000000,0.000000,0.000000,-0.008796,0.000000,0.000000,0.000000
2.964783,3.405794,70,70,0.983402,-1.000000,-5.104300,-5.058177,-2.345278,0.644695,5.802253,-0.173680,0.000000,0.000000,0.000000,0.000000,1.796662,3.609478,-0.001124,-0.034472,0.000000,0.000000,0.000000,-0.006565,0.000000,0.000000,0.000000
2.969968,3.346373,63,63,0.963915,-1.000000,-5.210999,-5.166536,-2.354261,0.425057,3.825515,-0.153194,0.000000,0.000000,0.000000,0.000000,1.616996,3.395025,-0.004969,-0.026964,-0.000000,0.000000,0.000000,-0.006648,0.000000,0.000000,0.000000
3.107987,3.176878,69,68,0.990248,-1.000000,-5.331202,-5.285714,-2.368378,0.354330,3.188968,-0.170330,0.000000,0.000000,0.000000,0.000000,1.758163,3.462317,0.012500,-0.013887,0.000000,0.000000,0.000000,-0.024920,-0.001283,-0.001283,-0.128333
3.418786,2.914759,70,70,0.523370,-0.562063,-5.457365,-5.407796,-2.376078,0.133812,1.204310,-0.173150,0.000000,0.000000,0.000000,0.000000,1.796662,3.552598,-0.001613,-0.007872,-0.000000,0.000000,0.000000,-0.020788,0.000000,0.000000,0.000000
3.377979,2.940307,66,66,1.000000,-0.991608,-5.583221,-5.527228,-2.388912,0.225835,2.032518,-0.158239,0.000000,0.000000,0.000000,0.000000,1.693996,3.603815,-0.004702,0.003502,-0.000000,0.000000,0.000000,0.019807,0.000000,0.000000,0.000000
3.221625,3.127249,61,60,1.000000,-0.981370,-5.706220,-5.642210,-2.391479,0.264385,2.379467,-0.144765,0.000000,0.000000,0.000000,0.000000,1.552830,3.486010,0.013721,0.004908,0.000000,0.000000,0.000000,0.008796,-0.001283,-0.001283,-0.128333
3.195410,3.186046,67,67,1.000000,-0.997167,-5.832091,-5.759380,-2.391479,0.381497,3.433470,-0.162902,0.000000,0.000000,0.000000,0.000000,1.719663,3.576906,-0.000391,0.003224,0.000000,0.000000,0.000000,0.004673,0.000000,0.000000,0.000000
