3.146283,0.923457,-4,-7,-0.312819,0.201706,7.887064,1.290171,-2.344644,0.000000,0.000000,0.000000,0.000000,-0.063480,7.991891,-0.634804,-0.141166,3.108341,0.037361,-0.002185,0.000000,0.000000,-0.063480,-0.003102,-0.003850,-0.003850,-0.384999
3.121634,0.888792,-5,-7,-0.281427,0.334947,7.897732,1.300736,-2.384427,0.000000,0.000000,0.000000,0.000000,-0.059393,8.004129,-0.593934,-0.154000,3.099023,0.008691,0.030874,-0.000000,0.000000,-0.059393,-0.002117,-0.002567,-0.002567,-0.256666
3.087173,0.867682,-3,-5,0.362753,-0.315078,7.909276,1.311501,-2.403677,0.000000,0.000000,0.000000,0.000000,-0.057359,8.017274,-0.573593,-0.102666,3.086051,0.020938,0.044532,0.000000,0.000000,-0.057359,-0.000895,-0.002567,-0.002567,-0.256666
3.109966,0.849143,-2,-2,-0.154620,0.268140,7.912221,1.314175,-2.407527,0.000000,0.000000,0.000000,0.000000,-0.056947,8.020617,-0.569474,-0.051333,3.097245,-0.000453,0.042233,0.000000,0.000000,-0.056947,-0.000537,0.000000,0.000000,0.000000
3.137830,0.855101,-2,0,-0.314283,0.482251,7.914132,1.315888,-2.410093,0.000000,0.000000,0.000000,0.000000,-0.056674,8.022783,-0.566736,-0.025667,3.105777,-0.029439,0.038010,0.000000,0.000000,-0.056674,-0.000347,0.002567,0.002567,0.256666
3.157504,0.882609,-3,-2,-0.437121,0.420715,7.917243,1.318762,-2.383144,0.000000,0.000000,0.000000,0.000000,-0.059340,8.026323,-0.593396,-0.064167,3.111731,-0.017600,0.005487,0.000000,0.000000,-0.059340,0.003183,0.001283,0.001283,0.128333
3.151836,0.899590,-5,-5,-0.418626,0.341422,7.925169,1.326442,-2.365177,0.000000,0.000000,0.000000,0.000000,-0.061058,8.035406,-0.610582,-0.128333,3.107759,-0.002626,-0.018224,0.000000,0.000000,-0.061058,0.001431,0.000000,0.000000,0.000000
3.135458,0.901610,-7,-6,-0.335275,0.222286,7.935504,1.336614,-2.363894,0.000000,0.000000,0.000000,0.000000,-0.061083,8.047283,-0.610830,-0.166833,3.100922,-0.026394,-0.026103,-0.000000,0.000000,-0.061083,-0.000611,0.001283,0.001283,0.128333
3.125934,0.894197,-5,-6,-0.257847,0.260161,7.945911,1.346714,-2.378011,0.000000,0.000000,0.000000,0.000000,-0.059569,8.059227,-0.595692,-0.141166,3.094350,0.006892,-0.017321,0.000000,0.000000,-0.059569,-0.000948,-0.001283,-0.001283,-0.128333
3.126716,0.888917,-4,-5,-0.332348,0.362905,7.955105,1.355482,-2.381861,0.000000,0.000000,0.000000,0.000000,-0.059096,8.069760,-0.590961,-0.115500,3.090697,0.010218,-0.019332,0.000000,0.000000,-0.059096,0.000014,-0.001283,-0.001283,-0.128333
3.132670,0.887884,-5,-5,-0.404590,0.349353,7.964593,1.364499,-2.384427,0.000000,0.000000,0.000000,0.000000,-0.058749,8.080631,-0.587492,-0.128333,3.093189,-0.014425,-0.023764,-0.000000,0.000000,-0.058749,-0.000434,0.000000,0.000000,0.000000
3.130959,0.876240,-5,-6,-0.398091,0.329818,7.974813,1.374051,-2.398544,0.000000,0.000000,0.000000,0.000000,-0.057242,8.092320,-0.572425,-0.141166,3.088325,0.002699,-0.015100,-0.000000,0.000000,-0.057242,-0.001113,-0.001283,-0.001283,-0.128333
3.121423,0.858747,-5,-7,-0.347020,0.298024,7.986323,1.384475,-2.415228,0.000000,0.000000,0.000000,0.000000,-0.055472,8.105438,-0.554715,-0.154000,3.084320,0.023404,-0.003626,0.000000,0.000000,-0.055472,-0.001232,-0.002567,-0.002567,-0.256666
3.116050,0.842884,-4,-5,-0.256975,0.298453,7.997057,1.393838,-2.434478,0.000000,0.000000,0.000000,0.000000,-0.053455,8.117618,-0.534555,-0.115500,3.082545,0.008605,0.009893,0.000000,0.000000,-0.053455,-0.001500,-0.001283,-0.001283,-0.128333
3.119195,0.827929,-3,-5,-0.271887,0.351182,8.006267,1.401631,-2.447311,0.000000,0.000000,0.000000,0.000000,-0.052097,8.128030,-0.520971,-0.102666,3.087403,0.024035,0.017764,0.000000,0.000000,-0.052097,-0.001132,-0.002567,-0.002567,-0.256666
3.131597,0.817172,-3,-4,-0.360156,0.451100,8.013693,1.407755,-2.456295,0.000000,0.000000,0.000000,0.000000,-0.051140,8.136402,-0.511404,-0.089833,3.090456,0.008193,0.021274,0.000000,0.000000,-0.051140,-0.000223,-0.001283,-0.001283,-0.128333
3.140679,0.818024,-4,-5,-0.431112,0.462635,8.023032,1.415389,-2.456295,0.000000,0.000000,0.000000,0.000000,-0.051068,8.146924,-0.510679,-0.115500,3.092462,0.010238,0.015696,0.000000,0.000000,-0.051068,0.000552,-0.001283,-0.001283,-0.128333
3.129158,0.816700,-6,-7,-0.312544,0.324040,8.035048,1.425225,-2.457578,0.000000,0.000000,0.000000,0.000000,-0.050846,8.160469,-0.508465,-0.166833,3.089034,0.012109,0.011911,0.000000,0.000000,-0.050846,-0.000397,-0.001283,-0.001283,-0.128333
3.119334,0.807590,-6,-6,-0.292564,0.295494,8.046810,1.434763,-2.462711,0.000000,0.000000,0.000000,0.000000,-0.050243,8.173720,-0.502434,-0.154000,3.085299,-0.006208,0.011624,-0.000000,0.000000,-0.050243,-0.001713,0.000000,0.000000,0.000000
3.121702,0.790268,-4,-6,-0.290954,0.374848,8.056778,1.442638,-2.484527,0.000000,0.000000,0.000000,0.000000,-0.047988,8.184917,-0.479884,-0.128333,3.087420,0.020101,0.029082,-0.000000,0.000000,-0.047988,-0.001644,-0.002567,-0.002567,-0.256666
3.127092,0.773883,-4,-5,-0.282570,0.422663,8.066079,1.449702,-2.498644,0.000000,0.000000,0.000000,0.000000,-0.046512,8.195320,-0.465119,-0.115500,3.088353,0.006845,0.038221,-0.000000,0.000000,-0.046512,-0.001249,-0.001283,-0.001283,-0.128333
3.125888,0.767024,-6,-6,-0.308275,0.367995,8.077097,1.457897,-2.505061,0.000000,0.000000,0.000000,0.000000,-0.045796,8.207616,-0.457957,-0.154000,3.086811,-0.008727,0.039712,-0.000000,0.000000,-0.045796,-0.000398,0.000000,0.000000,0.000000
3.117367,0.765687,-6,-7,-0.198627,0.305835,8.089499,1.467024,-2.510195,0.000000,0.000000,0.000000,0.000000,-0.045200,8.221444,-0.451998,-0.166833,3.086179,0.008804,0.040654,0.000000,0.000000,-0.045200,0.000769,-0.001283,-0.001283,-0.128333
3.105899,0.763790,-7,-7,-0.411143,0.480248,8.103176,1.477017,-2.512761,0.000000,0.000000,0.000000,0.000000,-0.044853,8.236689,-0.448534,-0.179666,3.075665,-0.003459,0.038011,0.000000,0.000000,-0.044853,-0.000862,0.000000,0.000000,0.000000
3.083738,0.763622,-7,-7,-0.179325,0.238834,8.117206,1.487182,-2.516611,0.000000,0.000000,0.000000,0.000000,-0.044378,8.252317,-0.443777,-0.179666,3.074845,-0.007565,0.037319,-0.000000,0.000000,-0.044378,0.000737,0.000000,0.000000,0.000000
3.079350,0.767266,-3,-2,0.479412,-0.467371,8.124583,1.492530,-2.507627,0.000000,0.000000,0.000000,0.000000,-0.045229,8.260539,-0.452286,-0.064167,3.091669,-0.017633,0.023653,-0.000000,0.000000,-0.045229,0.001334,0.001283,0.001283,0.128333
3.111207,0.779687,-1,0,0.369534,-0.380173,8.126229,1.493756,-2.492227,0.000000,0.000000,0.000000,0.000000,-0.046758,8.262379,-0.467576,-0.012833,3.107707,-0.009154,0.003835,0.000000,0.000000,-0.046758,0.002158,0.001283,0.001283,0.128333
3.138510,0.789214,0,-2,-0.216618,0.286186,8.126741,1.494142,-2.498644,0.000000,0.000000,0.000000,0.000000,-0.046112,8.262953,-0.461124,-0.025667,3.110510,0.028425,0.006359,0.000000,0.000000,-0.046112,-0.000400,-0.002567,-0.002567,-0.256666
3.161844,0.796163,-3,-1,-0.461134,0.381036,8.129092,1.495929,-2.479394,0.000000,0.000000,0.000000,0.000000,-0.048021,8.265588,-0.480213,-0.051333,3.112480,-0.021459,-0.018590,0.000000,0.000000,-0.048021,0.004995,0.002567,0.002567,0.256666
3.159948,0.830563,-8,-8,-0.585165,0.438829,8.137655,1.502891,-2.448594,0.000000,0.000000,0.000000,0.000000,-0.051037,8.275271,-0.510373,-0.205333,3.101693,-0.001580,-0.054490,0.000000,0.000000,-0.051037,0.001733,0.000000,0.000000,0.000000
3.106416,0.819749,-5,-7,-0.369596,0.279321,8.152077,1.514851,-2.458861,0.000000,0.000000,0.000000,0.000000,-0.049900,8.291630,-0.499003,-0.154000,3.092835,0.024424,-0.048769,0.000000,0.000000,-0.049900,-0.002348,-0.002567,-0.002567,-0.256666
3.094119,0.799875,-2,-3,0.258417,-0.281598,8.162004,1.522781,-2.480677,0.000000,0.000000,0.000000,0.000000,-0.047647,8.302841,-0.476467,-0.064167,3.095855,0.004725,-0.032215,-0.000000,0.000000,-0.047647,-0.002395,-0.001283,-0.001283,-0.128333
3.131423,0.777228,-2,-2,-0.303922,0.303861,8.165073,1.525104,-2.503777,0.000000,0.000000,0.000000,0.000000,-0.045316,8.306285,-0.453160,-0.051333,3.103624,-0.009050,-0.014010,-0.000000,0.000000,-0.045316,-0.001659,0.000000,0.000000,0.000000
3.154763,0.763814,-2,-3,-0.444588,0.474301,8.168917,1.527893,-2.517894,0.000000,0.000000,0.000000,0.000000,-0.043880,8.310575,-0.438798,-0.064167,3.107203,0.005624,-0.004018,-0.000000,0.000000,-0.043880,-0.000259,-0.001283,-0.001283,-0.128333
3.155218,0.776350,-9,-8,-0.590202,0.451289,8.178472,1.534828,-2.507627,0.000000,0.000000,0.000000,0.000000,-0.044846,8.321243,-0.448457,-0.218166,3.095670,-0.008594,-0.019004,0.000000,0.000000,-0.044846,0.001647,0.001283,0.001283,0.128333
3.097601,0.767488,-6,-7,-0.312298,0.275370,8.196062,1.547734,-2.515327,0.000000,0.000000,0.000000,0.000000,-0.043962,8.340919,-0.439625,-0.166833,3.085550,0.007838,-0.015874,-0.000000,0.000000,-0.043962,-0.002219,-0.001283,-0.001283,-0.128333
3.079457,0.749461,-3,-2,0.326116,-0.307727,8.206734,1.555314,-2.533293,0.000000,0.000000,0.000000,0.000000,-0.042100,8.352813,-0.421004,-0.064167,3.089058,-0.019457,-0.002726,-0.000000,0.000000,-0.042100,-0.003487,0.001283,0.001283,0.128333
3.104767,0.741443,1,1,0.227295,-0.193808,8.210218,1.557720,-2.549977,0.000000,0.000000,0.000000,0.000000,-0.040411,8.356685,-0.404115,0.025667,3.105250,-0.007463,0.010090,-0.000000,0.000000,-0.040411,-0.000301,0.000000,0.000000,0.000000
3.130610,0.732405,0,-2,-0.223856,0.312454,8.213094,1.559655,-2.558960,0.000000,0.000000,0.000000,0.000000,-0.039497,8.359870,-0.394969,-0.025667,3.107961,0.018398,0.015565,-0.000000,0.000000,-0.039497,0.002237,-0.002567,-0.002567,-0.256666
3.157902,0.727573,-3,-1,-0.550491,0.530977,8.214164,1.560364,-2.551260,0.000000,0.000000,0.000000,0.000000,-0.040261,8.361053,-0.402609,-0.051333,3.110865,-0.024930,0.003017,0.000000,0.000000,-0.040261,0.000467,0.002567,0.002567,0.256666
3.157290,0.744608,-5,-4,-0.437601,0.394220,8.220965,1.564968,-2.540993,0.000000,0.000000,0.000000,0.000000,-0.041249,8.368596,-0.412487,-0.115500,3.107795,-0.020822,-0.011239,-0.000000,0.000000,-0.041249,0.001924,0.001283,0.001283,0.128333
3.147825,0.758991,-5,-4,-0.387845,0.332315,8.231072,1.572011,-2.525593,0.000000,0.000000,0.000000,0.000000,-0.042729,8.379843,-0.427287,-0.115500,3.102733,-0.017363,-0.031204,-0.000000,0.000000,-0.042729,0.000560,0.001283,0.001283,0.128333
3.134032,0.762641,-7,-6,-0.285760,0.174390,8.243198,1.580645,-2.520459,0.000000,0.000000,0.000000,0.000000,-0.043168,8.393376,-0.431681,-0.166833,3.092392,-0.019181,-0.040674,-0.000000,0.000000,-0.043168,-0.002197,0.001283,0.001283,0.128333
3.089758,0.747314,-7,-12,0.211708,-0.232489,8.260803,1.593092,-2.543560,0.000000,0.000000,0.000000,0.000000,-0.040752,8.413014,-0.407522,-0.243833,3.076185,0.062716,-0.020138,0.000000,0.000000,-0.040752,0.000052,-0.006417,-0.006417,-0.641665
3.068381,0.725408,1,-1,0.276792,-0.218748,8.269110,1.598679,-2.561526,0.000000,0.000000,0.000000,0.000000,-0.038909,8.422230,-0.389091,0.000000,3.090330,0.024556,-0.006916,0.000000,0.000000,-0.038909,0.002549,-0.002567,-0.002567,-0.256666
3.106726,0.740428,0,-1,-0.320910,0.245252,8.271029,1.599964,-2.553826,0.000000,0.000000,0.000000,0.000000,-0.039668,8.424358,-0.396685,-0.012833,3.099717,0.000963,-0.019071,-0.000000,0.000000,-0.039668,0.002473,-0.001283,-0.001283,-0.128333
3.121676,0.723950,-1,-4,-0.224726,0.193634,8.275206,1.602721,-2.562809,0.000000,0.000000,0.000000,0.000000,-0.038747,8.428982,-0.387474,-0.064167,3.100854,0.044430,-0.013119,0.000000,0.000000,-0.038747,-0.002687,-0.003850,-0.003850,-0.384999
3.121738,0.683448,-2,-3,-0.266030,0.400782,8.280001,1.605702,-2.606443,0.000000,0.000000,0.000000,0.000000,-0.034360,8.434257,-0.343602,-0.064167,3.109635,0.005685,0.025753,-0.000000,0.000000,-0.034360,-0.005407,-0.001283,-0.001283,-0.128333
3.116643,0.658279,-4,-5,-0.238199,0.377870,8.287674,1.610122,-2.635960,0.000000,0.000000,0.000000,0.000000,-0.031374,8.442632,-0.313744,-0.115500,3.103854,0.002816,0.051918,-0.000000,0.000000,-0.031374,-0.001686,-0.001283,-0.001283,-0.128333
3.108984,0.639177,0,0,-0.252418,0.384501,8.292173,1.612591,-2.648793,0.000000,0.000000,0.000000,0.000000,-0.030073,8.447520,-0.300726,0.000000,3.113926,-0.003515,0.061575,-0.000000,0.000000,-0.030073,-0.000708,0.000000,0.000000,0.000000
3.141333,0.649945,0,0,-0.245532,0.343225,8.292966,1.613017,-2.642376,0.000000,0.000000,0.000000,0.000000,-0.030711,8.448379,-0.307111,0.000000,3.116777,-0.003077,0.052112,-0.000000,0.000000,-0.030711,0.001407,0.000000,0.000000,0.000000
3.166288,0.668664,-4,-4,-0.424117,0.457814,8.297888,1.615784,-2.626976,0.000000,0.000000,0.000000,0.000000,-0.032230,8.453739,-0.322300,-0.102666,3.116050,-0.001951,0.033563,0.000000,0.000000,-0.032230,0.005329,0.000000,0.000000,0.000000
3.137276,0.693104,-9,-8,-0.223203,0.221246,8.312491,1.624366,-2.601310,0.000000,0.000000,0.000000,0.000000,-0.034730,8.469715,-0.347302,-0.218166,3.100880,-0.012155,0.004294,0.000000,0.000000,-0.034730,0.002396,0.001283,0.001283,0.128333
3.085823,0.711528,-7,-5,0.206740,-0.223635,8.332416,1.636554,-2.575643,0.000000,0.000000,0.000000,0.000000,-0.037201,8.491611,-0.372010,-0.154000,3.082595,-0.022924,-0.025534,0.000000,0.000000,-0.037201,0.000127,0.002567,0.002567,0.256666
3.091684,0.730175,-1,0,-0.384464,0.295454,8.339456,1.641028,-2.566660,0.000000,0.000000,0.000000,0.000000,-0.038064,8.499382,-0.380637,-0.012833,3.090005,-0.017705,-0.038156,-0.000000,0.000000,-0.038064,-0.000545,0.001283,0.001283,0.128333
3.131966,0.740055,-1,-1,-0.428023,0.335513,8.342140,1.642787,-2.562810,0.000000,0.000000,0.000000,0.000000,-0.038434,8.502356,-0.384344,-0.025667,3.100755,0.001289,-0.045474,0.000000,0.000000,-0.038434,0.000803,0.000000,0.000000,0.000000
3.154191,0.722315,-3,-5,-0.493415,0.461045,8.347102,1.645986,-2.578210,0.000000,0.000000,0.000000,0.000000,-0.036869,8.507843,-0.368688,-0.102666,3.106432,0.026188,-0.033351,0.000000,0.000000,-0.036869,-0.003474,-0.002567,-0.002567,-0.256666
3.134432,0.695945,-6,-9,-0.349851,0.350201,8.359905,1.653829,-2.605160,0.000000,0.000000,0.000000,0.000000,-0.034113,8.521922,-0.341126,-0.192500,3.097432,0.034729,-0.009766,-0.000000,0.000000,-0.034113,-0.002285,-0.003850,-0.003850,-0.384999
3.068977,0.677529,-7,-7,0.450428,-0.436136,8.381215,1.666200,-2.620559,0.000000,0.000000,0.000000,0.000000,-0.032479,8.545232,-0.324790,-0.179666,3.075998,-0.012530,0.001378,-0.000000,0.000000,-0.032479,-0.002658,0.000000,0.000000,0.000000
3.088123,0.667103,0,0,-0.171425,0.248161,8.388346,1.670277,-2.628259,0.000000,0.000000,0.000000,0.000000,-0.031679,8.553021,-0.316785,0.000000,3.087793,-0.003088,0.005763,0.000000,0.000000,-0.031679,-0.000822,0.000000,0.000000,0.000000
3.127182,0.674159,-1,0,-0.302532,0.299336,8.388570,1.670402,-2.628259,0.000000,0.000000,0.000000,0.000000,-0.031678,8.553266,-0.316776,-0.012833,3.105037,-0.019299,0.002273,-0.000000,0.000000,-0.031678,-0.000716,0.001283,0.001283,0.128333
3.159529,0.682054,-2,-1,-0.556063,0.515776,8.389796,1.671103,-2.616709,0.000000,0.000000,0.000000,0.000000,-0.032827,8.554605,-0.328274,-0.038500,3.112098,-0.016391,-0.012450,-0.000000,0.000000,-0.032827,-0.000320,0.001283,0.001283,0.128333
3.145278,0.675826,-6,-7,-0.237299,0.238061,8.400368,1.677176,-2.623126,0.000000,0.000000,0.000000,0.000000,-0.032140,8.566160,-0.321403,-0.166833,3.105791,0.008780,-0.008766,-0.000000,0.000000,-0.032140,-0.000464,-0.001283,-0.001283,-0.128333
3.102817,0.671844,-7,-7,0.312375,-0.298999,8.417111,1.686674,-2.625692,0.000000,0.000000,0.000000,0.000000,-0.031813,8.584441,-0.318134,-0.179666,3.092553,0.002192,-0.009518,0.000000,0.000000,-0.031813,0.000128,0.000000,0.000000,0.000000
3.102192,0.668523,-3,-6,-0.347110,0.280763,8.427836,1.692737,-2.635959,0.000000,0.000000,0.000000,0.000000,-0.030742,8.596149,-0.307420,-0.115500,3.092357,0.032584,-0.001785,-0.000000,0.000000,-0.030742,0.001178,-0.003850,-0.003850,-0.384999
3.098443,0.651231,-2,-5,-0.199939,0.253848,8.436733,1.697598,-2.652642,0.000000,0.000000,0.000000,0.000000,-0.029039,8.605830,-0.290387,-0.089833,3.094128,0.044607,0.011844,0.000000,0.000000,-0.029039,-0.000615,-0.003850,-0.003850,-0.384999
3.093385,0.628467,0,0,0.269116,-0.172303,8.442421,1.700570,-2.665476,0.000000,0.000000,0.000000,0.000000,-0.027735,8.611992,-0.277345,0.000000,3.094399,-0.000581,0.020949,0.000000,0.000000,-0.027735,-0.002745,0.000000,0.000000,0.000000
3.121911,0.631216,-1,-1,-0.372003,0.406526,8.444020,1.701388,-2.675742,0.000000,0.000000,0.000000,0.000000,-0.026702,8.613722,-0.267022,-0.025667,3.108057,-0.008325,0.028319,-0.000000,0.000000,-0.026702,-0.000765,0.000000,0.000000,0.000000
