α,θ,L Enc,R Enc,L_u,R_u,X,Y,θ,error,L_P,R_P,L_I,R_I,L_D,R_DxdotTarget_alpha
2.971127,2.353532,69,69,1.000000,-1.000000,3.964848,0.000000,4.790648,0.519571,4.156569,4.156569,0.000000,0.000000,-0.047629,-0.047629,1.770996,3.490698
3.015384,2.343045,68,69,1.000000,-1.000000,4.138097,0.000000,4.793215,0.472387,3.779099,3.779099,0.000000,0.000000,-0.004623,-0.004623,1.758163,3.487772
3.005314,2.334174,66,66,1.000000,-1.000000,4.328287,0.000000,4.795782,0.488578,3.908623,3.908623,0.000000,0.000000,0.101762,0.101762,1.693996,3.493239
3.002803,2.351402,65,65,1.000000,-1.000000,4.501409,0.000000,4.799631,0.482171,3.857368,3.857368,0.000000,0.000000,-0.072749,-0.072749,1.668329,3.484974
3.060795,2.386949,66,65,1.000000,-1.000000,4.674787,0.000000,4.800914,0.426105,3.408836,3.408836,0.000000,0.000000,-0.104115,-0.104115,1.681163,3.486899
3.081183,2.381449,65,66,1.000000,-1.000000,4.847652,0.000000,4.807330,0.405613,3.244904,3.244904,0.000000,0.000000,-0.013528,-0.013528,1.681163,3.486796
3.013538,2.377811,69,70,1.000000,-1.000000,5.021030,0.000000,4.813746,0.480573,3.844587,3.844587,0.000000,0.000000,0.129848,0.129848,1.783829,3.494111
2.916101,2.380992,71,72,1.000000,-1.000000,5.193894,0.000000,4.820162,0.575520,4.604160,4.604160,0.000000,0.000000,0.168250,0.168250,1.835162,3.491621
2.864998,2.368101,67,67,1.000000,-1.000000,5.367016,0.000000,4.824011,0.626727,5.013815,5.013815,0.000000,0.000000,0.069680,0.069680,1.719663,3.491725
2.889606,2.279619,63,63,1.000000,-1.000000,5.539368,0.000000,4.827861,0.595573,4.764585,4.764585,0.000000,0.000000,-0.099342,-0.099342,1.616996,3.485179
2.922536,2.202336,66,66,1.000000,-1.000000,5.712361,0.000000,4.830427,0.563618,4.508944,4.508944,0.000000,0.000000,-0.024569,-0.024569,1.693996,3.486154
2.932513,2.109611,66,66,1.000000,-1.000000,5.885481,0.000000,4.836843,0.557312,4.458494,4.458494,0.000000,0.000000,-0.020957,-0.020957,1.693996,3.489825
3.030366,2.019861,69,70,1.000000,-1.000000,6.059629,0.000000,4.843259,0.461101,3.688810,3.688810,0.000000,0.000000,-0.108745,-0.108745,1.783829,3.491467
3.163373,1.963326,66,66,1.000000,-1.000000,6.231339,0.000000,4.845825,0.325887,2.607094,2.607094,0.000000,0.000000,-0.100143,-0.100143,1.693996,3.489260
3.175972,1.920993,65,66,1.000000,-1.000000,6.421400,0.000000,4.852241,0.308383,2.467066,2.467066,0.000000,0.000000,-0.014737,-0.014737,1.681163,3.484355
3.114584,1.883059,70,71,1.000000,-1.000000,6.594521,0.000000,4.856091,0.374906,2.999249,2.999249,0.000000,0.000000,0.070000,0.070000,1.809496,3.489490
3.112872,1.881648,66,67,1.000000,-1.000000,6.767513,0.000000,4.863790,0.374282,2.994257,2.994257,0.000000,0.000000,-0.016232,-0.016232,1.706829,3.487154
3.154237,1.897021,67,67,1.000000,-1.000000,6.940506,0.000000,4.866356,0.335382,2.683056,2.683056,0.000000,0.000000,-0.003402,-0.003402,1.719663,3.489619
3.205258,1.895608,63,63,1.000000,-1.000000,7.113243,0.000000,4.868923,0.280381,2.243046,2.243046,0.000000,0.000000,-0.094492,-0.094492,1.616996,3.485639
3.213326,1.905723,68,68,1.000000,-1.000000,7.285850,0.000000,4.872772,0.272518,2.180143,2.180143,0.000000,0.000000,-0.043068,-0.043068,1.745329,3.485844
3.190934,1.946628,69,70,1.000000,-1.000000,7.459486,0.000000,4.876622,0.296606,2.372845,2.372845,0.000000,0.000000,0.024629,0.024629,1.783829,3.487539
3.153036,2.003998,66,66,1.000000,-1.000000,7.632221,0.000000,4.884321,0.330499,2.643990,2.643990,0.000000,0.000000,-0.032296,-0.032296,1.693996,3.483535
3.143727,2.042011,67,68,1.000000,-1.000000,7.822924,0.000000,4.894586,0.343351,2.746807,2.746807,0.000000,0.000000,-0.030739,-0.030739,1.732496,3.487077
3.128965,2.038054,66,67,1.000000,-1.000000,7.996046,0.000000,4.903569,0.360961,2.887690,2.887690,0.000000,0.000000,0.051389,0.051389,1.706829,3.489926
3.140760,2.050307,69,70,1.000000,-1.000000,8.169295,0.000000,4.911268,0.349808,2.798462,2.798462,0.000000,0.000000,-0.014546,-0.014546,1.783829,3.490568
3.172950,2.047508,69,70,1.000000,-1.000000,8.343060,0.000000,4.913835,0.319390,2.555119,2.555119,0.000000,0.000000,0.026727,0.026727,1.783829,3.492340
3.153779,2.031426,66,68,1.000000,-1.000000,8.514384,0.000000,4.922817,0.334659,2.677269,2.677269,0.000000,0.000000,0.038216,0.038216,1.719663,3.488438
3.112317,2.045954,69,69,1.000000,-1.000000,8.687891,0.000000,4.925384,0.377764,3.022108,3.022108,0.000000,0.000000,0.038481,0.038481,1.770996,3.490081
3.082469,2.113235,69,70,1.000000,-1.000000,8.860371,0.000000,4.930516,0.407123,3.256987,3.256987,0.000000,0.000000,0.000558,0.000558,1.783829,3.489593
3.083765,2.235461,65,66,1.000000,-1.000000,9.033491,0.000000,4.934366,0.400797,3.206377,3.206377,0.000000,0.000000,-0.059490,-0.059490,1.681163,3.484562
3.100252,2.355572,66,67,1.000000,-1.000000,9.206611,0.000000,4.940782,0.386209,3.089672,3.089672,0.000000,0.000000,-0.033314,-0.033314,1.706829,3.486461
3.111635,2.460937,70,70,1.000000,-1.000000,9.380116,0.000000,4.948481,0.370693,2.965544,2.965544,0.000000,0.000000,-0.056019,-0.056019,1.796662,3.482328
3.116909,2.574195,68,68,1.000000,-1.000000,9.569151,0.000000,4.957463,0.370116,2.960926,2.960926,0.000000,0.000000,-0.025616,-0.025616,1.745329,3.487025
3.119534,2.667872,69,69,1.000000,-1.000000,9.742401,0.000000,4.960030,0.368697,2.949577,2.949577,0.000000,0.000000,-0.014570,-0.014570,1.770996,3.488232
3.108057,2.724831,68,68,1.000000,-1.000000,9.914624,0.000000,4.967730,0.381663,3.053305,3.053305,0.000000,0.000000,0.055017,0.055017,1.745329,3.489720
3.084411,2.773758,67,67,1.000000,-1.000000,10.087233,0.000000,4.974146,0.404718,3.237745,3.237745,0.000000,0.000000,0.092230,0.092230,1.719663,3.489129
3.043141,2.777367,67,67,1.000000,-1.000000,10.260355,0.000000,4.980562,0.442241,3.537930,3.537930,0.000000,0.000000,0.051727,0.051727,1.719663,3.485382
2.950498,2.707883,64,64,1.000000,-1.000000,10.433092,0.000000,4.985695,0.535295,4.282364,4.282364,0.000000,0.000000,0.090380,0.090380,1.642663,3.485794
2.868356,2.641113,69,70,1.000000,-1.000000,10.606983,0.000000,4.992111,0.619490,4.955919,4.955919,0.000000,0.000000,0.045316,0.045316,1.783829,3.487846
2.879538,2.566022,68,69,1.000000,-1.000000,10.780105,0.000000,4.998527,0.610415,4.883316,4.883316,0.000000,0.000000,-0.037496,-0.037496,1.758163,3.489952
2.950895,2.480327,64,65,1.000000,-1.000000,10.969910,0.000000,5.004942,0.527798,4.222382,4.222382,0.000000,0.000000,-0.112596,-0.112596,1.655496,3.485537
3.009670,2.413640,66,67,1.000000,-1.000000,11.143801,0.000000,5.008792,0.484183,3.873465,3.873465,0.000000,0.000000,0.008733,0.008733,1.706829,3.493853
3.109560,2.399948,70,71,1.000000,-1.000000,11.316922,0.000000,5.012641,0.381752,3.054018,3.054018,0.000000,0.000000,0.018125,0.018125,1.809496,3.491313
3.101365,2.271833,69,70,1.000000,-1.000000,11.489789,0.000000,5.021624,0.389101,3.112804,3.112804,0.000000,0.000000,0.030713,0.030713,1.783829,3.490465
3.087241,2.135460,68,69,1.000000,-1.000000,11.662013,0.000000,5.029323,0.399578,3.196627,3.196627,0.000000,0.000000,0.018733,0.018733,1.758163,3.486820
3.055637,1.982957,67,68,1.000000,-1.000000,11.834752,0.000000,5.034455,0.430439,3.443512,3.443512,0.000000,0.000000,0.024440,0.024440,1.732496,3.486076
3.026789,1.848449,68,68,1.000000,-1.000000,12.007746,0.000000,5.039588,0.460468,3.683741,3.683741,0.000000,0.000000,0.014307,0.014307,1.745329,3.487257
3.013209,1.708034,68,69,1.000000,-1.000000,12.180867,0.000000,5.043438,0.472867,3.782936,3.782936,0.000000,0.000000,-0.028749,-0.028749,1.758163,3.486076
3.022955,1.607161,69,70,1.000000,-1.000000,12.353862,0.000000,5.046004,0.467818,3.742542,3.742542,0.000000,0.000000,0.049479,0.049479,1.783829,3.490773
3.013963,1.583447,67,67,1.000000,-1.000000,12.526214,0.000000,5.052420,0.469391,3.755129,3.755129,0.000000,0.000000,0.004251,0.004251,1.719663,3.483355
2.994390,1.569199,69,70,1.000000,-1.000000,12.699722,0.000000,5.062686,0.497924,3.983391,3.983391,0.000000,0.000000,0.092838,0.092838,1.783829,3.492314
2.932154,1.590499,67,67,1.000000,-1.000000,12.889655,0.000000,5.065252,0.554846,4.438768,4.438768,0.000000,0.000000,-0.030315,-0.030315,1.719663,3.487000
2.993224,1.598686,68,69,1.000000,-1.000000,13.062903,0.000000,5.070385,0.494135,3.953077,3.953077,0.000000,0.000000,0.021656,0.021656,1.758163,3.487359
2.872576,1.680033,68,68,1.000000,-1.000000,13.235127,0.000000,5.075518,0.617145,4.937157,4.937157,0.000000,0.000000,0.127959,0.127959,1.745329,3.489720
2.922801,1.714783,66,66,1.000000,-1.000000,13.407994,0.000000,5.081933,0.563044,4.504351,4.504351,0.000000,0.000000,-0.105560,-0.105560,1.693996,3.485845
2.928525,1.677596,65,65,1.000000,-1.000000,13.580476,0.000000,5.089633,0.558552,4.468412,4.468412,0.000000,0.000000,-0.037737,-0.037737,1.668329,3.487077
2.965813,1.614343,66,67,1.000000,-1.000000,13.753727,0.000000,5.094766,0.521239,4.169909,4.169909,0.000000,0.000000,-0.036643,-0.036643,1.706829,3.487051
2.951308,1.592974,69,69,1.000000,-1.000000,13.926335,0.000000,5.098615,0.540030,4.320240,4.320240,0.000000,0.000000,0.058331,0.058331,1.770996,3.491338
3.008089,1.641616,70,70,1.000000,-1.000000,14.099200,0.000000,5.099898,0.480297,3.842375,3.842375,0.000000,0.000000,-0.067074,-0.067074,1.796662,3.488385
3.124209,1.680990,70,70,1.000000,-1.000000,14.272323,0.000000,5.103748,0.365973,2.927786,2.927786,0.000000,0.000000,-0.139787,-0.139787,1.796662,3.490182
3.209952,1.695530,66,65,1.000000,-1.000000,14.461356,0.000000,5.110164,0.274378,2.195023,2.195023,0.000000,0.000000,-0.055537,-0.055537,1.681163,3.484330
3.190363,1.680383,66,67,1.000000,-1.000000,14.634092,0.000000,5.115297,0.294736,2.357889,2.357889,0.000000,0.000000,0.023792,0.023792,1.706829,3.485100
3.143427,1.654729,67,68,1.000000,-1.000000,14.806702,0.000000,5.121713,0.346011,2.768087,2.768087,0.000000,0.000000,0.077314,0.077314,1.732496,3.489438
3.105242,1.594750,66,67,1.000000,-1.000000,14.979951,0.000000,5.124279,0.381989,3.055910,3.055910,0.000000,0.000000,0.013931,0.013931,1.706829,3.487230
3.110205,1.538889,66,66,1.000000,-1.000000,15.152303,0.000000,5.128129,0.375306,3.002447,3.002447,0.000000,0.000000,-0.049775,-0.049775,1.693996,3.485511
3.145192,1.489975,67,68,1.000000,-1.000000,15.325296,0.000000,5.135828,0.340344,2.722752,2.722752,0.000000,0.000000,-0.075228,-0.075228,1.732496,3.485536
3.179534,1.461431,68,69,1.000000,-1.000000,15.498676,0.000000,5.144810,0.308030,2.464237,2.464237,0.000000,0.000000,-0.045252,-0.045252,1.758163,3.487564
3.191455,1.468729,67,68,1.000000,-1.000000,15.671027,0.000000,5.151226,0.296931,2.375448,2.375448,0.000000,0.000000,0.009215,0.009215,1.732496,3.488386
3.205848,1.513790,67,67,1.000000,-1.000000,15.843635,0.000000,5.157641,0.277993,2.223944,2.223944,0.000000,0.000000,-0.067689,-0.067689,1.719663,3.483841
3.203223,1.544666,66,67,1.000000,-1.000000,16.016499,0.000000,5.161491,0.285522,2.284174,2.284174,0.000000,0.000000,0.040989,0.040989,1.706829,3.488745
3.220228,1.562997,70,70,1.000000,-1.000000,16.190647,0.000000,5.165340,0.271598,2.172781,2.172781,0.000000,0.000000,0.007737,0.007737,1.796662,3.491826
3.228180,1.573013,70,69,1.000000,-1.000000,16.363127,0.000000,5.165340,0.262439,2.099512,2.099512,0.000000,0.000000,0.003533,0.003533,1.783829,3.490619
3.267703,1.551471,70,70,1.000000,-1.000000,16.536377,0.000000,5.167907,0.222660,1.781279,1.781279,0.000000,0.000000,-0.057800,-0.057800,1.796662,3.490362
3.301007,1.504022,67,67,1.000000,-1.000000,16.708342,0.000000,5.173039,0.187558,1.500465,1.500465,0.000000,0.000000,0.018969,0.018969,1.719663,3.488565
3.286808,1.416608,70,70,1.000000,-1.000000,16.899431,0.000000,5.179455,0.207705,1.661644,1.661644,0.000000,0.000000,0.054095,0.054095,1.796662,3.491621
3.297696,1.273781,67,68,1.000000,-1.000000,17.072681,0.000000,5.187154,0.189998,1.519983,1.519983,0.000000,0.000000,-0.027993,-0.027993,1.732496,3.487694
3.289576,1.125090,67,68,1.000000,-1.000000,17.245289,0.000000,5.191004,0.198373,1.586987,1.586987,0.000000,0.000000,0.007999,0.007999,1.732496,3.487950
3.311990,0.980967,69,69,1.000000,-1.000000,17.418539,0.000000,5.196136,0.176884,1.415071,1.415071,0.000000,0.000000,-0.015175,-0.015175,1.770996,3.488874
3.347263,0.877356,68,69,1.000000,-1.000000,17.591148,0.000000,5.202552,0.139583,1.116665,1.116665,0.000000,0.000000,-0.075457,-0.075457,1.758163,3.486846
3.365317,0.812516,64,65,0.897566,-0.897566,17.763117,0.000000,5.207685,0.119501,0.956007,0.956007,0.000000,0.000000,-0.058441,-0.058441,1.655496,3.484818
3.360069,0.756851,64,65,0.992184,-0.992184,17.935087,0.000000,5.210251,0.125955,1.007641,1.007641,0.000000,0.000000,-0.015457,-0.015457,1.655496,3.486024
3.354259,0.730826,66,67,1.000000,-1.000000,18.106796,0.000000,5.217951,0.131918,1.055342,1.055342,0.000000,0.000000,0.005331,0.005331,1.706829,3.486177
3.359692,0.752067,67,68,0.973145,-0.973145,18.280045,0.000000,5.223083,0.124380,0.995041,0.995041,0.000000,0.000000,-0.021896,-0.021896,1.732496,3.484072
3.319824,0.755255,68,68,1.000000,-1.000000,18.451883,0.000000,5.232066,0.167072,1.336575,1.336575,0.000000,0.000000,0.071759,0.071759,1.745329,3.486896
3.284238,0.741031,68,68,1.000000,-1.000000,18.624876,0.000000,5.237199,0.201811,1.614487,1.614487,0.000000,0.000000,-0.008299,-0.008299,1.745329,3.486049
3.314121,0.722671,69,70,1.000000,-1.000000,18.815323,0.000000,5.239765,0.175392,1.403137,1.403137,0.000000,0.000000,-0.030363,-0.030363,1.783829,3.489513
3.340135,0.706649,69,70,1.000000,-1.000000,18.988188,0.000000,5.246181,0.148197,1.185579,1.185579,0.000000,0.000000,0.021820,0.021820,1.783829,3.488332
3.322788,0.708306,70,70,1.000000,-1.000000,19.161180,0.000000,5.253881,0.166289,1.330315,1.330315,0.000000,0.000000,0.036550,0.036550,1.796662,3.489077
3.309749,0.711015,70,70,1.000000,-1.000000,19.333916,0.000000,5.259013,0.178532,1.428255,1.428255,0.000000,0.000000,0.017765,0.017765,1.796662,3.488281
3.300773,0.687890,71,71,1.000000,-1.000000,19.506523,0.000000,5.267996,0.189228,1.513823,1.513823,0.000000,0.000000,0.011914,0.011914,1.822329,3.490001
3.308916,0.641848,67,67,1.000000,-1.000000,19.679258,0.000000,5.273129,0.177749,1.421991,1.421991,0.000000,0.000000,-0.040784,-0.040784,1.719663,3.486665
3.259670,0.625393,68,68,1.000000,-1.000000,19.851740,0.000000,5.278261,0.227098,1.816786,1.816786,0.000000,0.000000,0.023077,0.023077,1.745329,3.486768
3.215054,0.647300,66,66,1.000000,-1.000000,20.023577,0.000000,5.279544,0.269070,2.152557,2.152557,0.000000,0.000000,-0.019786,-0.019786,1.693996,3.484123
3.237849,0.702466,64,64,1.000000,-1.000000,20.214024,0.000000,5.284677,0.245066,1.960527,1.960527,0.000000,0.000000,-0.051618,-0.051618,1.642663,3.486024
3.260901,0.766367,67,67,1.000000,-1.000000,20.386629,0.000000,5.291093,0.229640,1.837124,1.837124,0.000000,0.000000,0.077775,0.077775,1.719663,3.490541
