3.082714,1.824294,0,3,0.456757,-0.262862,-4.711384,-6.539295,4.859368,0.015646,0.140816,-0.003806,0.000000,0.580583,8.059747,5.805830,0.038500,3.098361,0.027578,0.156942,0.000000,0.000000,0.580583,0.010226,0.003850,0.003850,0.384999
3.108436,1.886711,1,5,-0.081477,0.407208,-4.710032,-6.546743,4.919685,0.006257,0.056314,-0.006454,0.000000,0.586682,8.065001,5.866823,0.077000,3.114693,-0.001519,0.154444,-0.000000,0.000000,0.586682,0.008749,0.005133,0.005133,0.513332
3.103414,1.942216,0,2,0.410508,-0.116202,-4.709272,-6.549727,4.978718,0.012562,0.113060,-0.002409,0.000000,0.592615,8.066980,5.926148,0.025667,3.115976,0.040954,0.161214,0.000000,0.000000,0.592615,0.003665,0.002567,0.002567,0.256666
3.108753,2.000399,0,6,0.472593,-0.122565,-4.707366,-6.555988,5.044168,0.014129,0.127165,-0.006837,0.000000,0.599224,8.070952,5.992242,0.077000,3.122883,-0.012793,0.154260,0.000000,0.000000,0.599224,0.007560,0.007700,0.007700,0.769998
3.118610,2.090749,0,8,0.422899,-0.197717,-4.703945,-6.564706,5.137850,0.013991,0.125920,-0.009965,0.000000,0.608690,8.076042,6.086898,0.102666,3.132601,-0.045121,0.120354,-0.000000,0.000000,0.608690,0.009151,0.010267,0.010267,1.026664
3.123710,2.178033,0,6,0.386812,-0.265870,-4.699849,-6.572841,5.228965,0.015845,0.142603,-0.006929,0.000000,0.617901,8.080273,6.179012,0.077000,3.139555,-0.011906,0.091303,0.000000,0.000000,0.617901,0.008885,0.007700,0.007700,0.769998
3.122756,2.259140,0,6,0.411870,-0.301429,-4.695318,-6.580145,5.314948,0.016053,0.144481,-0.006847,0.000000,0.626598,8.083583,6.265976,0.077000,3.138810,-0.010171,0.067639,0.000000,0.000000,0.626598,0.007220,0.007700,0.007700,0.769998
3.117611,2.334481,0,5,0.261811,-0.167968,-4.690584,-6.586537,5.391947,0.021775,0.195979,-0.005828,0.000000,0.634391,8.086040,6.343912,0.064167,3.139387,0.001587,0.053977,0.000000,0.000000,0.634391,0.007637,0.006417,0.006417,0.641665
3.098157,2.399634,0,4,0.484524,-0.379968,-4.686322,-6.591503,5.457397,0.040075,0.360678,-0.004824,0.000000,0.641015,8.087616,6.410147,0.051333,3.138232,0.012793,0.058962,0.000000,0.000000,0.641015,0.005345,0.005133,0.005133,0.513332
3.089221,2.465449,1,9,0.515101,-0.363578,-4.679399,-6.598552,5.530546,0.050423,0.453810,-0.012371,0.000000,0.648450,8.089355,6.484499,0.128333,3.139645,-0.032725,0.049333,0.000000,0.000000,0.648450,0.008964,0.010267,0.010267,1.026664
3.123124,2.570098,6,13,0.317195,-0.282206,-4.663898,-6.611608,5.638345,0.025944,0.233496,-0.022385,0.000000,0.659479,8.091063,6.594793,0.243833,3.149068,-0.021177,0.007205,0.000000,0.000000,0.659479,0.011345,0.008983,0.008983,0.898331
3.198528,2.677429,6,11,-0.351651,0.299777,-4.641232,-6.627091,5.742506,-0.022315,-0.200831,-0.019557,0.000000,0.670235,8.090696,6.702347,0.218166,3.176214,0.028288,-0.029402,0.000000,0.000000,0.670235,0.012806,0.006417,0.006417,0.641665
3.172073,2.716467,0,2,0.257277,-0.304148,-4.636137,-6.630074,5.786139,-0.006920,-0.062279,-0.003128,0.000000,0.674671,8.090219,6.746707,0.025667,3.165153,0.034666,-0.005578,-0.000000,0.000000,0.674671,-0.000501,0.002567,0.002567,0.256666
3.140798,2.727104,0,1,0.452709,-0.256439,-4.633770,-6.631360,5.789990,0.011254,0.101287,-0.000893,0.000000,0.675089,8.089916,6.750889,0.012833,3.152052,0.049740,0.058344,-0.000000,0.000000,0.675089,0.002966,0.001283,0.001283,0.128333
3.130346,2.758428,1,3,0.387112,-0.196260,-4.630234,-6.633184,5.824640,0.009825,0.088429,-0.005243,0.000000,0.678603,8.089389,6.786026,0.051333,3.140172,0.044487,0.091290,0.000000,0.000000,0.678603,0.003447,0.002567,0.002567,0.256666
3.129578,2.806458,0,3,0.383640,-0.151604,-4.625821,-6.635255,5.870839,0.008291,0.074619,-0.003311,0.000000,0.683282,8.088561,6.832819,0.038500,3.137869,0.033115,0.119763,0.000000,0.000000,0.683282,0.005339,0.003850,0.003850,0.384999
3.126692,2.845489,0,4,0.449061,-0.125623,-4.623807,-6.636095,5.913189,0.005234,0.047102,-0.004721,0.000000,0.687543,8.088099,6.875433,0.051333,3.131926,0.019416,0.145705,0.000000,0.000000,0.687543,0.002183,0.005133,0.005133,0.513332
3.130458,2.888411,0,5,-0.050843,0.354981,-4.618736,-6.637923,5.967090,0.002619,0.023569,-0.006019,0.000000,0.692998,8.086701,6.929978,0.064167,3.133077,0.005280,0.160559,0.000000,0.000000,0.692998,0.005004,0.006417,0.006417,0.641665
3.123651,2.925326,1,5,0.513856,-0.085565,-4.616161,-6.638714,6.001740,0.005529,0.049762,-0.007416,0.000000,0.696495,8.085880,6.964945,0.077000,3.129180,0.023419,0.195750,0.000000,0.000000,0.696495,-0.000772,0.005133,0.005133,0.513332
3.121761,2.980608,0,7,0.583567,-0.046946,-4.612813,-6.639608,6.049223,0.006378,0.057406,-0.008935,0.000000,0.701283,8.084704,7.012832,0.089833,3.128139,-0.024177,0.217158,-0.000000,0.000000,0.701283,0.005686,0.008983,0.008983,0.898331
3.127336,3.039441,-1,6,0.529361,-0.136384,-4.608169,-6.640590,6.119807,0.006169,0.055524,-0.007030,0.000000,0.708396,8.082862,7.083956,0.064167,3.133505,-0.013000,0.217319,0.000000,0.000000,0.708396,0.001674,0.008983,0.008983,0.898331
3.121701,3.085259,1,7,0.599656,-0.044184,-4.604486,-6.641124,6.156396,0.008154,0.073390,-0.009779,0.000000,0.712096,8.081203,7.120958,0.102666,3.129855,-0.019376,0.251639,-0.000000,0.000000,0.712096,0.001314,0.007700,0.007700,0.769998
3.128126,3.157111,0,6,0.490366,0.015854,-4.592481,-6.642294,6.233920,0.004024,0.036212,-0.007697,0.000000,0.719979,8.075330,7.199786,0.077000,3.132150,-0.001606,0.253231,0.000000,0.000000,0.719979,0.002463,0.007700,0.007700,0.769998
3.128039,3.230845,0,9,0.603387,-0.038745,-4.588120,-6.642358,0.022601,0.005633,0.050694,-0.011240,0.000000,0.098892,8.072903,0.988915,0.115500,3.133672,-0.112865,0.232577,-0.000000,0.000000,0.098892,0.004089,0.011550,0.011550,1.154997
3.130937,3.295459,1,6,0.505890,-0.162330,-4.583507,-6.642129,0.086767,0.007327,0.065944,-0.008836,0.000000,0.105354,8.070094,1.053536,0.089833,3.138264,-0.054549,0.179826,-0.000000,0.000000,0.105354,0.002781,0.006417,0.006417,0.641665
3.123242,3.325199,1,4,0.501444,-0.152752,-4.581594,-6.641918,0.121417,0.011301,0.101709,-0.005189,0.000000,0.108837,8.068834,1.088366,0.064167,3.134543,-0.021449,0.156538,0.000000,0.000000,0.108837,-0.001358,0.003850,0.003850,0.384999
3.120624,3.356411,0,4,0.470730,-0.186341,-4.578415,-6.641482,0.153500,0.009681,0.087127,-0.004165,0.000000,0.112074,8.066670,1.120743,0.051333,3.130304,-0.041365,0.135077,-0.000000,0.000000,0.112074,-0.000651,0.005133,0.005133,0.513332
3.115851,3.383815,1,5,0.482562,-0.193513,-4.575883,-6.641061,0.174034,0.008098,0.072879,-0.007554,0.000000,0.114151,8.064887,1.141505,0.077000,3.123949,-0.041250,0.125844,-0.000000,0.000000,0.114151,-0.000310,0.005133,0.005133,0.513332
3.107628,3.404945,0,0,-0.156853,0.456191,-4.572726,-6.640492,0.193283,0.011582,0.104235,0.001637,0.000000,0.116104,8.062627,1.161037,0.000000,3.119210,0.029019,0.120650,0.000000,0.000000,0.116104,0.000445,0.000000,0.000000,0.000000
3.099347,3.432259,0,3,0.536959,-0.377887,-4.570212,-6.639977,0.216383,0.026920,0.242283,-0.003794,0.000000,0.118436,8.060778,1.184358,0.038500,3.126268,-0.028541,0.108077,-0.000000,0.000000,0.118436,0.005409,0.003850,0.003850,0.384999
3.093814,3.483562,0,4,0.411705,-0.353406,-4.564732,-6.638625,0.272850,0.034397,0.309570,-0.004411,0.000000,0.124129,8.056558,1.241290,0.051333,3.128210,-0.034500,0.063649,0.000000,0.000000,0.124129,0.005887,0.005133,0.005133,0.513332
3.078535,3.540922,0,5,0.637847,-0.701832,-4.558969,-6.636846,0.330600,0.054072,0.486649,-0.006151,0.000000,0.129950,8.051827,1.299504,0.064167,3.132607,-0.050300,0.018308,0.000000,0.000000,0.129950,0.005536,0.006417,0.006417,0.641665
3.085579,3.579604,5,7,0.984702,-1.000000,-4.545954,-6.632083,0.369100,0.066034,0.594307,-0.015793,0.000000,0.133900,8.040536,1.339003,0.154000,3.151613,-0.009180,-0.006119,0.000000,0.000000,0.133900,0.002726,0.002567,0.002567,0.256666
3.147559,3.609443,6,9,0.301497,-0.289240,-4.522499,-6.622652,0.393483,0.013111,0.118000,-0.014643,0.000000,0.136099,0.000000,0.000000,0.192500,3.160670,0.012504,-0.006376,-0.000000,0.000000,0.136099,0.003170,0.003850,0.003850,0.384999
3.163806,3.629016,2,4,-0.849694,0.805804,-4.506943,-6.615947,0.419150,-0.022132,-0.199192,0.002177,0.000000,0.136099,0.000000,0.000000,0.077000,3.141674,-0.026672,0.004728,-0.000000,0.000000,0.136099,0.003444,0.002567,0.002567,0.256666
3.094070,3.629840,-1,-2,0.322193,-0.214657,-4.507178,-6.616050,0.411450,0.014904,0.134132,0.022177,0.000000,0.136099,0.000000,0.000000,-0.038500,3.108974,0.005579,0.013226,-0.000000,0.000000,0.136099,-0.000039,-0.001283,-0.001283,-0.128333
3.060340,3.651137,8,11,0.331839,-0.349128,-4.498977,-6.612385,0.429935,0.053057,0.477515,-0.005668,0.000000,0.136099,0.000000,0.000000,0.243833,3.113397,-0.046590,-0.006325,-0.000000,0.000000,0.136099,0.008281,0.003850,0.003850,0.384999
3.077327,3.717488,6,10,0.240258,-0.469131,-4.479965,-6.603069,0.487685,0.039149,0.352337,-0.001337,0.000000,0.136099,0.000000,0.000000,0.205333,3.116476,-0.050311,-0.064151,0.000000,0.000000,0.136099,0.007086,0.005133,0.005133,0.513332
3.070151,3.766355,7,8,0.353733,-0.615185,-4.462626,-6.593325,0.532602,0.048490,0.436413,-0.000608,0.000000,0.136099,0.000000,0.000000,0.192500,3.118641,-0.010098,-0.108246,0.000000,0.000000,0.136099,0.003229,0.001283,0.001283,0.128333
3.065761,3.743875,18,12,0.535783,-0.627572,-4.439852,-6.580154,0.503085,0.064913,0.584215,-0.022650,0.000000,0.136099,0.000000,0.000000,0.384999,3.130674,0.086618,-0.076754,0.000000,0.000000,0.136099,-0.005953,-0.007700,-0.007700,-0.769998
3.119177,3.687784,22,18,0.431817,-0.314125,-4.404613,-6.561983,0.440202,0.048663,0.437964,-0.038800,0.000000,0.136099,0.000000,0.000000,0.513332,3.167839,0.044483,-0.014732,-0.000000,0.000000,0.136099,-0.003628,-0.005133,-0.005133,-0.513332
3.167338,3.665200,15,16,0.357156,-0.224715,-4.367776,-6.545336,0.423405,0.032261,0.290348,-0.037352,0.000000,0.136099,0.000000,0.000000,0.397832,3.199599,0.057343,0.016294,0.000000,0.000000,0.136099,-0.002000,0.001283,0.001283,0.128333
3.210250,3.695902,0,10,-0.003125,0.678820,-4.337364,-6.531304,0.464471,-0.020123,-0.181109,-0.011232,0.000000,0.136099,0.000000,0.000000,0.128333,3.190127,0.265433,0.189674,0.000000,0.000000,0.136099,0.003849,0.012833,0.003849,0.384903
3.173593,3.872127,0,21,0.713044,0.155485,-4.321231,-6.521333,0.659537,0.014299,0.128692,-0.025303,0.000000,0.136099,0.000000,0.000000,0.269499,3.187892,0.086068,0.311056,-0.000000,0.000000,0.136099,0.020190,0.026950,0.026950,2.694994
3.186562,4.190456,-10,14,0.293856,-0.156129,-4.310580,-6.511372,0.975236,-0.012522,-0.112696,-0.004652,0.000000,0.136099,0.000000,0.000000,0.051333,3.174040,0.121367,0.065512,0.000000,0.000000,0.136099,0.037951,0.030800,0.030800,3.079993
3.175418,4.470436,-7,16,-0.051918,0.708862,-4.305506,-6.500608,1.259983,-0.006855,-0.061695,-0.010088,0.000000,0.136099,0.000000,0.000000,0.115500,3.168563,0.220139,0.193676,0.000000,0.000000,0.136099,0.020381,0.029517,0.020381,2.038097
3.165608,4.726569,-15,13,0.253084,0.674875,-4.304195,-6.495255,1.520010,-0.008102,-0.072915,0.003014,0.000000,0.136099,0.000000,0.000000,-0.025667,3.157506,0.172239,0.027887,0.000000,0.000000,0.136099,0.025177,0.035933,0.025177,2.517748
3.166597,5.094272,-13,11,-0.130917,0.275280,-4.304649,-6.489892,1.900081,-0.022682,-0.204135,0.002922,0.000000,0.136099,0.000000,0.000000,-0.025667,3.143916,-0.075615,0.026833,0.000000,0.000000,0.136099,0.044878,0.030800,0.044878,4.487848
3.133167,5.420455,-8,10,0.266672,-0.171186,-4.305351,-6.488819,2.218109,0.001773,0.015956,-0.001886,0.000000,0.136099,0.000000,0.000000,0.025667,3.134940,0.035413,0.025876,0.000000,0.000000,0.136099,0.027202,0.023100,0.023100,2.309995
3.135216,5.609806,2,8,-0.017795,-0.472738,-4.313378,-6.480357,2.399059,0.008544,0.076894,-0.011081,0.000000,0.136099,0.000000,0.000000,0.128333,3.143759,-0.078754,-0.108802,-0.000000,0.000000,0.136099,0.012356,0.007700,0.007700,0.769998
3.110098,5.638146,2,2,0.238156,-0.524271,-4.318078,-6.476180,2.428576,0.029779,0.268008,-0.005163,0.000000,0.136099,0.000000,0.000000,0.051333,3.139877,0.001799,-0.137372,0.000000,0.000000,0.136099,-0.001432,0.000000,0.000000,0.000000
3.081939,5.578413,11,4,0.465275,-0.498954,-4.325783,-6.469014,2.358559,0.060750,0.546748,-0.016835,0.000000,0.136099,0.000000,0.000000,0.192500,3.142689,0.068524,-0.068645,-0.000000,0.000000,0.136099,-0.012183,-0.008983,-0.008983,-0.898331
3.108212,5.496120,15,7,0.117112,-0.365073,-4.342168,-6.451140,2.270009,0.057773,0.519960,-0.024738,0.000000,0.136099,0.000000,0.000000,0.282333,3.165985,-0.111535,-0.086147,-0.000000,0.000000,0.136099,-0.009654,-0.010267,-0.010267,-1.026664
3.176439,5.381410,16,5,-0.689252,0.071061,-4.362688,-6.423880,2.149376,0.008151,0.073357,-0.022573,0.000000,0.136099,0.000000,0.000000,0.269499,3.184590,-0.073548,-0.177029,-0.000000,0.000000,0.136099,-0.016764,-0.014117,-0.014117,-1.411663
3.180635,5.149857,15,2,0.308144,-0.108511,-4.371956,-6.405903,1.908439,0.005026,0.045235,-0.020557,0.000000,0.136099,0.000000,0.000000,0.218166,3.185661,0.271467,-0.045526,0.000000,0.000000,0.136099,-0.025951,-0.016683,-0.025951,-2.595139
3.169178,5.022266,2,1,0.430775,-0.096360,-4.375329,-6.394331,1.787806,0.001320,0.011879,-0.003941,0.000000,0.136099,0.000000,0.000000,0.038500,3.170498,0.054183,0.088965,-0.000000,0.000000,0.136099,0.003209,-0.001283,-0.001283,-0.128333
3.128850,5.063759,0,3,0.357294,-0.304277,-4.376292,-6.390206,1.822456,0.026451,0.238060,-0.003111,0.000000,0.136099,0.000000,0.000000,0.038500,3.155302,-0.032988,0.073485,0.000000,0.000000,0.136099,0.005608,0.003850,0.003850,0.384999
3.099984,5.112743,1,5,0.462049,-0.429625,-4.378132,-6.383659,1.869939,0.042564,0.383077,0.003288,0.000000,0.136099,0.000000,0.000000,0.077000,3.142549,-0.045253,0.028544,0.000000,0.000000,0.136099,0.004175,0.005133,0.005133,0.513332
3.081638,5.172355,1,5,0.380205,-0.511555,-4.380794,-6.375753,1.927689,0.040322,0.362896,0.008902,0.000000,0.136099,0.000000,0.000000,0.077000,3.121959,-0.051037,-0.027927,-0.000000,0.000000,0.136099,0.006203,0.005133,0.005133,0.513332
3.062514,5.200486,5,6,0.464792,-0.555542,-4.385672,-6.363330,1.953355,0.049238,0.443142,0.004088,0.000000,0.136099,0.000000,0.000000,0.141166,3.111752,-0.004792,-0.050275,0.000000,0.000000,0.136099,0.000308,0.001283,0.001283,0.128333
3.069432,5.188951,13,10,0.186059,-0.235602,-4.393583,-6.343275,1.937956,0.051462,0.463155,-0.013008,0.000000,0.136099,0.000000,0.000000,0.295166,3.120894,0.047881,-0.031006,0.000000,0.000000,0.136099,-0.000772,-0.003850,-0.003850,-0.384999
3.114460,5.176362,12,12,-0.257685,0.221868,-4.405241,-6.312012,1.924390,0.025319,0.227870,-0.013243,0.000000,0.136099,0.000000,0.000000,0.307999,3.139779,0.008800,-0.016423,0.000000,0.000000,0.136099,0.001573,0.000000,-0.001283,-0.128333
3.124334,5.175246,7,7,0.407414,-0.373290,-4.414975,-6.285237,1.924390,0.023824,0.214420,-0.000912,0.000000,0.136099,0.000000,0.000000,0.179666,3.148158,0.002800,-0.015009,0.000000,0.000000,0.136099,0.000182,0.000000,0.000000,0.000000
3.097295,5.191214,5,8,0.425476,-0.491563,-4.422017,-6.266360,1.935939,0.039357,0.354213,-0.000222,0.000000,0.136099,0.000000,0.000000,0.166833,3.136652,-0.043617,-0.026110,-0.000000,0.000000,0.136099,0.000389,0.003850,0.003850,0.384999
3.084348,5.214028,11,15,0.518894,-0.310154,-4.431192,-6.242941,1.964173,0.054984,0.494853,-0.018436,0.000000,0.136099,0.000000,0.000000,0.333666,3.139331,0.074198,0.017895,-0.000000,0.000000,0.136099,0.006428,0.005133,0.005133,0.513332
3.119098,5.291612,10,20,0.446047,-0.141677,-4.446021,-6.210788,2.059139,0.035462,0.319159,-0.024540,0.000000,0.136099,0.000000,0.000000,0.384999,3.154560,0.097384,0.113905,-0.000000,0.000000,0.136099,0.010152,0.012833,0.012833,1.283330
3.181315,5.415584,5,21,-0.052847,0.586213,-4.467242,-6.175511,2.201588,-0.000602,-0.005414,-0.020241,0.000000,0.136099,0.000000,0.000000,0.333666,3.180713,-0.052143,0.178458,0.000000,0.000000,0.136099,0.014153,0.020533,0.020533,2.053329
3.157595,5.647521,2,14,0.161224,-0.473139,-4.482651,-6.158037,2.424888,0.010744,0.096697,-0.008520,0.000000,0.136099,0.000000,0.000000,0.205333,3.168339,-0.154926,-0.011187,0.000000,0.000000,0.136099,0.015985,0.015400,0.015400,1.539996
3.106125,5.760494,5,11,0.484067,-0.779706,-4.497410,-6.146508,2.527554,0.048491,0.436417,-0.008585,0.000000,0.136099,0.000000,0.000000,0.205333,3.154616,-0.078617,-0.113831,-0.000000,0.000000,0.136099,0.004733,0.007700,0.007700,0.769998
3.116755,5.720882,16,11,0.224693,-0.449656,-4.521629,-6.128977,2.485204,0.042889,0.386002,-0.020195,0.000000,0.136099,0.000000,0.000000,0.346499,3.159645,-0.093795,-0.141763,-0.000000,0.000000,0.136099,-0.006748,-0.006417,-0.006417,-0.641665
3.129112,5.646926,16,7,0.055119,-0.496329,-4.544008,-6.110541,2.400505,0.032528,0.292753,-0.015612,0.000000,0.136099,0.000000,0.000000,0.295166,3.161641,-0.072394,-0.225621,0.000000,0.000000,0.136099,-0.008937,-0.011550,-0.011550,-1.154997
3.136863,5.516668,21,4,-0.132416,-0.540609,-4.565019,-6.089116,2.259339,0.029336,0.264022,-0.018654,0.000000,0.136099,0.000000,0.000000,0.320833,3.166199,0.061428,-0.262448,0.000000,0.000000,0.136099,-0.017301,-0.021817,-0.021817,-2.181662
3.152561,5.288262,22,4,0.268526,-0.373749,-4.582348,-6.062959,2.034755,0.017992,0.161924,-0.020204,0.000000,0.136099,0.000000,0.000000,0.333666,3.170553,0.232128,-0.067060,0.000000,0.000000,0.136099,-0.024147,-0.023100,-0.023100,-2.309995
3.145622,5.116953,7,7,0.802346,-0.235505,-4.589575,-6.045289,1.864713,0.023078,0.207700,-0.006041,0.000000,0.136099,0.000000,0.000000,0.179666,3.168699,-0.025441,0.090180,-0.000000,0.000000,0.136099,-0.004068,0.000000,0.000000,0.000000
3.115938,5.174562,4,8,0.364835,-0.673847,-4.594214,-6.031282,1.920877,0.031364,0.282276,-0.000414,0.000000,0.136099,0.000000,0.000000,0.154000,3.147302,-0.147280,-0.051434,-0.000000,0.000000,0.136099,0.004633,0.005133,0.005133,0.513332
3.092497,5.156279,7,5,0.409860,-0.555886,-4.598964,-6.017582,1.882456,0.038413,0.345717,0.000299,0.000000,0.136099,0.000000,0.000000,0.154000,3.130910,0.023222,-0.043887,-0.000000,0.000000,0.136099,-0.002213,-0.002567,-0.002567,-0.256666
3.073288,5.111166,9,7,0.491413,-0.505245,-4.603907,-6.001515,1.850372,0.054695,0.492258,-0.004817,0.000000,0.136099,0.000000,0.000000,0.205333,3.127984,0.044120,0.000075,0.000000,0.000000,0.136099,-0.004956,-0.002567,-0.002567,-0.256666
3.082908,5.094399,9,8,0.456736,-0.277578,-4.610104,-5.978863,1.828556,0.046201,0.415805,-0.004307,0.000000,0.136099,0.000000,0.000000,0.218166,3.129108,0.012490,0.025017,-0.000000,0.000000,0.136099,0.001945,-0.001283,-0.001283,-0.128333
3.086840,5.114608,8,9,0.430067,-0.426224,-4.617083,-5.953364,1.849089,0.046243,0.416191,-0.005787,0.000000,0.136099,0.000000,0.000000,0.218166,3.133083,-0.012615,0.009418,-0.000000,0.000000,0.136099,0.002812,0.001283,0.001283,0.128333
3.074914,5.139016,9,11,0.506406,-0.576985,-4.624043,-5.930130,1.873472,0.057324,0.515920,-0.008187,0.000000,0.136099,0.000000,0.000000,0.256666,3.132238,-0.027706,-0.013318,-0.000000,0.000000,0.136099,0.002063,0.002567,0.002567,0.256666
3.110486,5.148636,15,14,0.357083,-0.406810,-4.634310,-5.897843,1.878605,0.031509,0.283585,-0.019395,0.000000,0.136099,0.000000,0.000000,0.372166,3.141995,0.013322,-0.016217,-0.000000,0.000000,0.136099,0.003388,-0.001283,-0.001283,-0.128333
3.159367,5.160429,11,12,-0.207330,0.203083,-4.645253,-5.862944,1.870501,-0.000453,-0.004073,-0.011839,0.000000,0.136099,0.000000,0.000000,0.295166,3.158914,-0.075682,-0.021663,-0.000000,0.000000,0.136099,0.003673,0.001283,0.001283,0.128333
3.129089,5.158806,8,8,0.165704,-0.375686,-4.651713,-5.842239,1.871785,0.022635,0.203711,-0.005034,0.000000,0.136099,0.000000,0.000000,0.205333,3.151724,-0.168888,-0.128900,-0.000000,0.000000,0.136099,-0.000710,0.000000,0.000000,0.000000
3.127348,5.085491,17,5,-0.076626,-0.705156,-4.658378,-5.818393,1.781165,0.019813,0.178318,-0.011321,0.000000,0.136099,0.000000,0.000000,0.282333,3.147161,-0.110793,-0.264468,-0.000000,0.000000,0.136099,-0.019734,-0.015400,-0.015400,-1.539996
3.152691,4.842754,19,-2,-0.057837,-0.484495,-4.661438,-5.791684,1.532199,0.001689,0.015203,-0.006290,0.000000,0.136099,0.000000,0.000000,0.218166,3.154381,0.015718,-0.267667,0.000000,0.000000,0.136099,-0.026334,-0.026950,-0.026950,-2.694993
3.148057,4.564862,16,-4,0.066005,-0.559882,-4.658714,-5.773467,1.255000,0.001523,0.013705,-0.001291,0.000000,0.136099,0.000000,0.000000,0.154000,3.149580,0.003461,-0.272981,0.000000,0.000000,0.136099,-0.021682,-0.025667,-0.025667,-2.566661
3.127101,4.364519,15,0,0.107934,-0.581907,-4.653109,-5.760962,1.045817,0.008590,0.077314,-0.004608,0.000000,0.136099,0.000000,0.000000,0.192500,3.135692,-0.048729,-0.312629,-0.000000,0.000000,0.136099,-0.014271,-0.019250,-0.019250,-1.924996
3.106886,4.158447,13,-5,-0.142203,-0.580186,-4.647050,-5.752225,0.840437,0.019319,0.173869,0.004707,0.000000,0.136099,0.000000,0.000000,0.102666,3.126204,0.189178,0.087288,-0.000000,0.000000,0.136099,-0.028475,-0.023100,-0.023100,-2.309995
3.084826,4.030880,5,7,0.693450,-0.020356,-4.638135,-5.743924,0.714482,0.027688,0.249194,0.001166,0.000000,0.136099,0.000000,0.000000,0.154000,3.112515,-0.020171,0.208689,-0.000000,0.000000,0.136099,-0.003887,0.002567,0.002567,0.256666
3.064437,4.088844,4,13,0.702124,-0.248515,-4.626299,-5.733099,0.782498,0.046463,0.418167,-0.005423,0.000000,0.136099,0.000000,0.000000,0.218166,3.110900,0.007816,0.229233,-0.000000,0.000000,0.136099,0.014620,0.011550,0.011550,1.154997
3.072679,4.284473,0,20,0.575703,-0.180586,-4.609549,-5.713040,0.998098,0.044208,0.397870,-0.009119,0.000000,0.136099,0.000000,0.000000,0.256666,3.116887,-0.058036,0.188546,-0.000000,0.000000,0.136099,0.021506,0.025667,0.025667,2.566661
3.073312,4.581740,0,22,0.847580,-1.000000,-4.596534,-5.685112,1.302247,0.068584,0.617256,-0.011758,0.000000,0.136099,0.000000,0.000000,0.282333,3.141896,-0.200527,0.048106,0.000000,0.000000,0.136099,0.028602,0.028233,0.028233,2.823327
3.134197,4.796932,8,19,0.511402,-1.000000,-4.589633,-5.643925,1.508507,0.029715,0.267436,-0.018160,0.000000,0.136099,0.000000,0.000000,0.346499,3.163912,-0.162922,-0.153475,0.000000,0.000000,0.136099,0.015574,0.014117,0.014117,1.411663
3.149468,4.840640,15,9,0.170286,-0.908878,-4.588601,-5.608398,1.542432,0.021340,0.192057,-0.016661,0.000000,0.136099,0.000000,0.000000,0.307999,3.170808,-0.085024,-0.284273,0.000000,0.000000,0.136099,-0.008451,-0.007700,-0.007700,-0.769998
3.167596,4.680167,20,0,-0.316874,0.290064,-4.585569,-5.575598,1.358916,-0.004065,-0.036583,-0.009517,0.000000,0.136099,0.000000,0.000000,0.256666,3.163531,-0.000269,-0.013135,0.000000,0.000000,0.136099,-0.023399,-0.025667,-0.025667,-2.566661
3.154499,4.418998,21,2,0.105632,-0.307449,-4.577049,-5.551055,1.102191,0.012665,0.113981,-0.014669,0.000000,0.136099,0.000000,0.000000,0.295166,3.167163,-0.053194,-0.047715,0.000000,0.000000,0.136099,-0.020976,-0.024383,-0.024383,-2.438328
3.168535,4.219450,16,0,-0.841056,0.580974,-4.563338,-5.529104,0.896859,-0.017701,-0.159308,-0.004284,0.000000,0.136099,0.000000,0.000000,0.205333,3.150834,-0.024830,-0.105210,-0.000000,0.000000,0.136099,-0.019474,-0.020533,-0.020533,-2.053329
3.143418,4.043288,8,-1,-0.095642,0.494464,-4.554117,-5.519656,0.708209,-0.008142,-0.073274,0.006367,0.000000,0.136099,0.000000,0.000000,0.089833,3.135276,0.111088,0.070992,-0.000000,0.000000,0.136099,-0.010468,-0.011550,-0.011550,-1.154997
3.099236,4.031365,2,10,0.327179,-0.356352,-4.547166,-5.513966,0.713176,0.022232,0.200086,-0.000491,0.000000,0.136099,0.000000,0.000000,0.154000,3.121467,-0.104658,0.063015,-0.000000,0.000000,0.136099,0.007982,0.010267,0.010267,1.026664
3.081630,4.119444,1,9,0.241629,-0.527424,-4.536139,-5.503782,0.804292,0.035848,0.322631,0.003195,0.000000,0.136099,0.000000,0.000000,0.128333,3.117478,-0.094952,-0.026506,0.000000,0.000000,0.136099,0.008298,0.010267,0.010267,1.026664
3.071181,4.157795,14,12,0.447983,-0.513348,-4.521954,-5.488409,0.829123,0.057281,0.515533,-0.017070,0.000000,0.136099,0.000000,0.000000,0.333666,3.128462,0.029475,-0.047399,0.000000,0.000000,0.136099,-0.002117,-0.002567,-0.002567,-0.256666
3.117364,4.134408,14,14,0.265743,-0.137460,-4.500979,-5.466032,0.802173,0.027952,0.251570,-0.016770,0.000000,0.136099,0.000000,0.000000,0.359333,3.145316,0.029929,-0.007730,-0.000000,0.000000,0.136099,-0.002360,0.000000,0.000000,0.000000
