3.104422,1.307917,0.000000,0.000000,0.005853,0.000000,-0.000916,-0.000082,0.000000
3.104424,1.307986,0.000000,0.000000,0.006950,0.000000,-0.000377,-0.000056,-0.000000
3.104418,1.308027,0.000000,0.000000,0.004065,0.000000,-0.000334,-0.000038,-0.000000
3.104425,1.308069,0.000000,0.000000,0.004160,0.000000,-0.000062,-0.000026,0.000000
3.104412,1.308126,0.000000,0.000000,0.005770,0.000000,-0.000272,-0.000018,-0.000000
3.104412,1.308158,0.000000,0.000000,0.003159,0.000000,0.000157,-0.000012,-0.000000
3.104400,1.308222,0.000000,0.000000,0.006461,0.000000,-0.000052,-0.000008,0.000000
3.104428,1.308242,0.000000,0.000000,0.002003,0.000000,0.000200,-0.000006,-0.000000
3.104413,1.308295,0.000000,0.000000,0.005245,0.000000,-0.000596,-0.000004,0.000000
3.104403,1.308353,0.000000,0.000000,0.005853,0.000000,0.000277,-0.000003,-0.000000
3.104387,1.308385,0.000000,0.000000,0.003195,0.000000,0.000186,-0.000002,-0.000000
3.104398,1.308436,0.000000,0.000000,0.005102,0.000000,0.000310,-0.000001,0.000000
3.104390,1.308480,0.000000,0.000000,0.004363,0.000000,-0.000234,-0.000001,-0.000000
3.104387,1.308527,0.000000,0.000000,0.004685,0.000000,0.000172,-0.000001,0.000000
3.104370,1.308576,0.000000,0.000000,0.004888,0.000000,0.000052,-0.000000,-0.000000
3.104386,1.308599,0.000000,0.000000,0.002360,0.000000,0.000343,-0.000000,-0.000000
3.104394,1.308629,0.000000,0.000000,0.002980,0.000000,-0.000324,-0.000000,0.000000
3.104378,1.308682,0.000000,0.000000,0.005245,0.000000,-0.000176,-0.000000,-0.000000
3.104357,1.308721,0.000000,0.000000,0.003934,0.000000,0.000324,-0.000000,-0.000000
3.104338,1.308770,0.000000,0.000000,0.004876,0.000000,0.000420,-0.000000,0.000000
3.104333,1.308813,0.000000,0.000000,0.004327,0.000000,0.000391,-0.000000,-0.000000
3.104329,1.308870,0.000000,0.012833,0.005698,-0.128333,0.107865,-0.005066,0.000000
3.104344,1.308938,0.000000,0.000000,0.006819,0.000000,-0.161109,0.002892,-0.000000
3.104343,1.309007,0.000000,0.000000,0.006855,0.000000,0.049162,0.000349,-0.000000
3.104322,1.309051,0.000000,-0.012833,0.004435,0.128333,-0.114908,0.005725,-0.000000
3.104336,1.309080,0.000000,0.000000,0.002897,0.000000,0.167255,-0.002548,0.000000
3.104317,1.309112,0.000000,0.000000,0.003159,0.000000,-0.048566,-0.000086,0.000000
3.104323,1.309157,0.000000,0.000000,0.004554,0.000000,0.009012,-0.000485,-0.000000
3.104305,1.309207,0.000000,0.000000,0.004983,0.000000,-0.004916,-0.000223,-0.000000
3.104318,1.309237,0.000000,0.000000,0.003016,0.000000,-0.000172,-0.000181,-0.000000
3.104302,1.309276,0.000000,0.000000,0.003910,0.000000,-0.001335,-0.000117,0.000000
3.104298,1.309310,0.000000,0.000000,0.003374,0.000000,-0.000243,-0.000082,-0.000000
3.104296,1.309358,0.000000,0.000000,0.004816,0.000000,-0.000358,-0.000056,0.000000
3.104273,1.309405,0.000000,0.000000,0.004721,0.000000,-0.000229,-0.000038,-0.000000
3.104278,1.309458,0.000000,0.000000,0.005257,0.000000,0.000257,-0.000026,0.000000
3.104269,1.309511,0.000000,0.000000,0.005293,0.000000,-0.000229,-0.000018,-0.000000
3.104286,1.309558,0.000000,0.000000,0.004721,0.000000,0.000095,-0.000012,-0.000000
3.104283,1.309600,0.000000,0.000000,0.004172,0.000000,-0.000420,-0.000008,0.000000
3.104291,1.309638,0.000000,0.000000,0.003779,0.000000,0.000029,-0.000006,0.000000
3.104291,1.309675,0.000000,0.000000,0.003695,0.000000,-0.000200,-0.000004,0.000000
3.104303,1.309732,0.000000,0.000000,0.005794,0.000000,-0.000019,-0.000003,0.000000
3.104307,1.309779,0.000000,0.000000,0.004697,0.000000,-0.000248,-0.000002,-0.000000
3.104303,1.309833,0.000000,0.000000,0.005329,0.000000,-0.000100,-0.000001,0.000000
3.104310,1.309891,0.000000,0.000000,0.005805,0.000000,0.000076,-0.000001,-0.000000
3.104330,1.309920,0.000000,0.000000,0.002968,0.000000,-0.000143,-0.000001,-0.000000
3.104348,1.309988,0.000000,0.000000,0.006795,0.000000,-0.000405,-0.000000,0.000000
3.104345,1.310041,0.000000,0.000000,0.005245,0.000000,-0.000362,-0.000000,-0.000000
3.104355,1.310071,0.000000,0.000000,0.002968,0.000000,0.000072,-0.000000,0.000000
3.104341,1.310118,0.000000,0.000000,0.004768,0.000000,-0.000200,-0.000000,0.000000
3.104331,1.310166,0.000000,0.000000,0.004756,0.000000,0.000272,-0.000000,-0.000000
3.104348,1.310212,0.000000,0.000000,0.004661,0.000000,0.000191,-0.000000,0.000000
3.104333,1.310271,0.000000,0.000000,0.005817,0.000000,-0.000339,-0.000000,0.000000
3.104320,1.310334,0.000000,0.000000,0.006342,0.000000,0.000310,-0.000000,-0.000000
3.104312,1.310382,0.000000,0.000000,0.004768,0.000000,0.000267,-0.000000,-0.000000
3.104314,1.310403,0.000000,0.000000,0.002086,0.000000,0.000153,-0.000000,0.000000
3.104320,1.310444,0.000000,0.000000,0.004184,0.000000,-0.000048,-0.000000,0.000000
3.104334,1.310464,0.000000,0.000000,0.001967,0.000000,-0.000105,-0.000000,-0.000000
3.104321,1.310506,0.000000,0.000000,0.004232,0.000000,-0.000286,-0.000000,0.000000
3.104327,1.310559,0.000000,0.000000,0.005245,0.000000,0.000257,-0.000000,-0.000000
3.104317,1.310591,0.000000,0.000000,0.003171,0.000000,-0.000129,-0.000000,-0.000000
3.104316,1.310637,0.000000,0.000000,0.004697,0.000000,0.000200,-0.000000,0.000000
3.104308,1.310685,0.000000,0.000000,0.004721,0.000000,0.000019,-0.000000,-0.000000
3.104301,1.310727,0.000000,0.000000,0.004268,0.000000,0.000172,-0.000000,-0.000000
3.104291,1.310781,0.000000,0.000000,0.005364,0.000000,0.000134,-0.000000,0.000000
3.104278,1.310819,0.000000,0.000000,0.003779,0.000000,0.000205,-0.000000,-0.000000
3.104311,1.310848,0.000000,0.000000,0.002956,0.000000,0.000253,-0.000000,0.000000
3.104310,1.310885,0.000000,0.000000,0.003660,0.000000,-0.000653,-0.000000,0.000000
3.104302,1.310933,0.000000,0.000000,0.004852,0.000000,0.000029,-0.000000,-0.000000
3.104293,1.310975,0.000000,0.000000,0.004172,0.000000,0.000153,-0.000000,-0.000000
3.104298,1.311015,0.000000,0.000000,0.004017,0.000000,0.000176,-0.000000,0.000000
3.104309,1.311061,0.000000,0.000000,0.004601,0.000000,-0.000091,-0.000000,0.000000
3.104296,1.311109,0.000000,0.000000,0.004792,0.000000,-0.000229,-0.000000,-0.000000
3.104281,1.311142,0.000000,0.000000,0.003231,0.000000,0.000253,-0.000000,-0.000000
3.104264,1.311183,0.000000,0.000000,0.004184,0.000000,0.000305,-0.000000,0.000000
3.104257,1.311248,0.000000,0.000000,0.006413,0.000000,0.000339,-0.000000,-0.000000
3.104258,1.311296,0.000000,0.000000,0.004840,0.000000,0.000138,-0.000000,-0.000000
3.104245,1.311349,0.000000,0.000000,0.005257,0.000000,-0.000005,-0.000000,0.000000
3.104250,1.311384,0.000000,0.000000,0.003517,0.000000,0.000257,-0.000000,-0.000000
3.104236,1.311427,0.000000,0.000000,0.004303,0.000000,-0.000110,-0.000000,0.000000
3.104249,1.311456,0.000000,0.000000,0.002909,0.000000,0.000281,-0.000000,-0.000000
3.104262,1.311519,0.000000,0.000000,0.006270,0.000000,-0.000267,-0.000000,0.000000
3.104262,1.311581,0.000000,0.000000,0.006223,0.000000,-0.000257,-0.000000,-0.000000
3.104254,1.311628,0.000000,0.000000,0.004733,0.000000,0.000000,-0.000000,0.000000
3.104237,1.311666,0.000000,0.000000,0.003779,0.000000,0.000172,-0.000000,0.000000
3.104243,1.311713,0.000000,0.000000,0.004756,0.000000,0.000329,-0.000000,0.000000
3.104220,1.311752,0.000000,0.000000,0.003898,0.000000,-0.000105,-0.000000,-0.000000
3.104210,1.311805,0.000000,0.000000,0.005269,0.000000,0.000453,-0.000000,0.000000
3.104199,1.311838,0.000000,0.000000,0.003290,0.000000,0.000196,-0.000000,-0.000000
3.104214,1.311885,0.000000,0.000000,0.004685,0.000000,0.000215,-0.000000,0.000000
3.104230,1.311924,0.000000,0.000000,0.003958,0.000000,-0.000291,-0.000000,-0.000000
3.104203,1.312000,0.000000,0.000000,0.007570,0.000000,-0.000329,-0.000000,0.000000
3.104218,1.312047,0.000000,0.000000,0.004721,0.000000,0.000558,-0.000000,-0.000000
3.104221,1.312110,0.000000,0.000000,0.006270,0.000000,-0.000319,-0.000000,0.000000
3.104219,1.312146,0.000000,0.000000,0.003624,0.000000,-0.000052,-0.000000,-0.000000
3.104223,1.312162,0.000000,0.000000,0.001526,0.000000,0.000043,-0.000000,0.000000
3.104242,1.312197,0.000000,0.000000,0.003505,0.000000,-0.000072,-0.000000,0.000000
3.104233,1.312233,0.000000,0.000000,0.003660,0.000000,-0.000396,-0.000000,-0.000000
3.104241,1.312273,0.000000,0.000000,0.004005,0.000000,0.000186,-0.000000,-0.000000
3.104242,1.312301,0.000000,0.000000,0.002730,0.000000,-0.000153,-0.000000,-0.000000
3.104240,1.312348,0.000000,0.000000,0.004780,0.000000,-0.000029,-0.000000,0.000000
3.104244,1.312406,0.000000,0.000000,0.005722,0.000000,0.000043,-0.000000,-0.000000
3.104247,1.312457,0.000000,0.000000,0.005174,0.000000,-0.000076,-0.000000,-0.000000
3.104251,1.312509,0.000000,0.000000,0.005162,0.000000,-0.000072,-0.000000,0.000000
3.104239,1.312551,0.000000,0.000000,0.004220,0.000000,-0.000067,-0.000000,0.000000
3.104239,1.312598,0.000000,0.000000,0.004697,0.000000,0.000234,-0.000000,0.000000
3.104235,1.312640,0.000000,0.000000,0.004148,0.000000,0.000005,-0.000000,-0.000000
3.104239,1.312676,0.000000,0.000000,0.003684,0.000000,0.000067,-0.000000,0.000000
3.104240,1.312724,0.000000,0.000000,0.004721,0.000000,-0.000076,-0.000000,0.000000
3.104241,1.312761,0.000000,0.000000,0.003719,0.000000,-0.000024,-0.000000,-0.000000
3.104237,1.312771,0.000000,0.000000,0.001037,0.000000,-0.000010,-0.000000,0.000000
3.104241,1.312809,0.000000,0.000000,0.003731,0.000000,0.000072,-0.000000,0.000000
3.104243,1.312852,0.000000,0.000000,0.004315,0.000000,-0.000076,-0.000000,-0.000000
3.104234,1.312894,0.000000,0.000000,0.004268,0.000000,-0.000033,-0.000000,-0.000000
3.104223,1.312943,0.000000,0.000000,0.004816,0.000000,0.000186,-0.000000,0.000000
3.104215,1.313006,0.000000,0.000000,0.006366,0.000000,0.000215,-0.000000,-0.000000
3.104212,1.313064,0.000000,0.000000,0.005794,0.000000,0.000157,-0.000000,-0.000000
3.104213,1.313106,0.000000,0.000000,0.004232,0.000000,0.000057,-0.000000,0.000000
3.104175,1.313165,0.000000,0.000000,0.005901,0.000000,-0.000014,-0.000000,0.000000
3.104183,1.313186,0.000000,0.000000,0.002015,0.000000,0.000753,-0.000000,-0.000000
3.104196,1.313211,0.000000,0.000000,0.002575,0.000000,-0.000157,-0.000000,0.000000
3.104208,1.313237,0.000000,0.000000,0.002563,0.000000,-0.000262,-0.000000,-0.000000
3.104210,1.313269,0.000000,0.000000,0.003254,0.000000,-0.000229,-0.000000,0.000000
3.104231,1.313294,0.000000,0.000000,0.002456,0.000000,-0.000057,-0.000000,-0.000000
3.104216,1.313347,0.000000,0.000000,0.005317,0.000000,-0.000405,-0.000000,0.000000
3.104204,1.313395,0.000000,0.000000,0.004745,0.000000,0.000286,-0.000000,-0.000000
3.104207,1.313437,0.000000,0.000000,0.004196,0.000000,0.000253,-0.000000,0.000000
3.104207,1.313473,0.000000,0.000000,0.003684,0.000000,-0.000067,-0.000000,0.000000
3.104212,1.313499,0.000000,0.000000,0.002587,0.000000,0.000010,-0.000000,0.000000
3.104206,1.313530,0.000000,0.000000,0.003088,0.000000,-0.000114,-0.000000,0.000000
3.104196,1.313594,0.000000,0.000000,0.006413,0.000000,0.000134,-0.000000,-0.000000
3.104199,1.313652,0.000000,0.000000,0.005758,0.000000,0.000186,-0.000000,-0.000000
3.104208,1.313710,0.000000,0.000000,0.005794,0.000000,-0.000057,-0.000000,0.000000
3.104226,1.313761,0.000000,0.000000,0.005078,0.000000,-0.000186,-0.000000,-0.000000
3.104241,1.313818,0.000000,0.000000,0.005698,0.000000,-0.000358,-0.000000,0.000000
3.104240,1.313865,0.000000,0.000000,0.004745,0.000000,-0.000300,-0.000000,-0.000000
3.104243,1.313907,0.000000,0.000000,0.004220,0.000000,0.000019,-0.000000,0.000000
3.104238,1.313944,0.000000,0.000000,0.003695,0.000000,-0.000052,-0.000000,0.000000
3.104251,1.313991,0.000000,0.000000,0.004709,0.000000,0.000095,-0.000000,0.000000
3.104246,1.314044,0.000000,0.000000,0.005281,0.000000,-0.000262,-0.000000,-0.000000
3.104243,1.314087,0.000000,0.000000,0.004256,0.000000,0.000110,-0.000000,-0.000000
3.104239,1.314119,0.000000,0.000000,0.003219,0.000000,0.000067,-0.000000,0.000000
3.104247,1.314151,0.000000,0.000000,0.003195,0.000000,0.000067,-0.000000,0.000000
3.104243,1.314198,0.000000,0.000000,0.004745,0.000000,-0.000148,-0.000000,0.000000
3.104248,1.314250,0.000000,0.000000,0.005221,0.000000,0.000081,-0.000000,-0.000000
3.104237,1.314298,0.000000,0.000000,0.004733,0.000000,-0.000114,-0.000000,-0.000000
3.104255,1.314344,0.000000,0.000000,0.004625,0.000000,0.000219,-0.000000,0.000000
3.104243,1.314397,0.000000,0.000000,0.005281,0.000000,-0.000348,-0.000000,0.000000
3.104225,1.314438,0.000000,0.000000,0.004160,0.000000,0.000229,-0.000000,-0.000000
3.104228,1.314502,0.000000,0.000000,0.006342,0.000000,0.000358,-0.000000,0.000000
3.104228,1.314560,0.000000,0.000000,0.005817,0.000000,-0.000043,-0.000000,-0.000000
3.104225,1.314612,0.000000,0.000000,0.005233,0.000000,-0.000019,-0.000000,0.000000
3.104224,1.314648,0.000000,0.000000,0.003588,0.000000,0.000067,-0.000000,0.000000
3.104231,1.314690,0.000000,0.000000,0.004172,0.000000,0.000029,-0.000000,0.000000
3.104229,1.314753,0.000000,0.000000,0.006270,0.000000,-0.000153,-0.000000,-0.000000
3.104227,1.314800,0.000000,0.000000,0.004697,0.000000,0.000043,-0.000000,-0.000000
3.104214,1.314832,0.000000,0.000000,0.003207,0.000000,0.000052,-0.000000,0.000000
3.104241,1.314865,0.000000,0.000000,0.003374,0.000000,0.000253,-0.000000,0.000000
3.104250,1.314923,0.000000,0.000000,0.005770,0.000000,-0.000544,-0.000000,-0.000000
3.104251,1.314960,0.000000,0.000000,0.003636,0.000000,-0.000181,-0.000000,-0.000000
3.104240,1.314996,0.000000,0.000000,0.003695,0.000000,-0.000010,-0.000000,0.000000
3.104227,1.315038,0.000000,0.000000,0.004184,0.000000,0.000219,-0.000000,-0.000000
3.104223,1.315090,0.000000,0.000000,0.005198,0.000000,0.000257,-0.000000,-0.000000
3.104209,1.315134,0.000000,0.000000,0.004351,0.000000,0.000076,-0.000000,-0.000000
3.104210,1.315181,0.000000,0.000000,0.004721,0.000000,0.000277,-0.000000,0.000000
3.104210,1.315212,0.000000,0.000000,0.003147,0.000000,-0.000019,-0.000000,-0.000000
3.104208,1.315253,0.000000,0.000000,0.004101,0.000000,0.000010,-0.000000,0.000000
3.104200,1.315296,0.000000,0.000000,0.004208,0.000000,0.000043,-0.000000,-0.000000
3.104196,1.315333,0.000000,0.000000,0.003791,0.000000,0.000157,-0.000000,-0.000000
3.104206,1.315365,0.000000,0.000000,0.003123,0.000000,0.000081,-0.000000,0.000000
3.104203,1.315407,0.000000,0.000000,0.004220,0.000000,-0.000200,-0.000000,0.000000
3.104188,1.315450,0.000000,0.000000,0.004268,0.000000,0.000043,-0.000000,-0.000000
3.104198,1.315481,0.000000,0.000000,0.003171,0.000000,0.000300,-0.000000,-0.000000
3.104199,1.315513,0.000000,0.000000,0.003171,0.000000,-0.000186,-0.000000,0.000000
3.104197,1.315561,0.000000,0.000000,0.004780,0.000000,-0.000033,-0.000000,0.000000
3.104208,1.315599,0.000000,0.000000,0.003791,0.000000,0.000057,-0.000000,-0.000000
3.104205,1.315651,0.000000,0.000000,0.005245,0.000000,-0.000238,-0.000000,0.000000
3.104205,1.315694,0.000000,0.000000,0.004244,0.000000,0.000067,-0.000000,-0.000000
3.104227,1.315729,0.000000,0.000000,0.003564,0.000000,0.000005,-0.000000,0.000000
3.104235,1.315762,0.000000,0.000000,0.003231,0.000000,-0.000443,-0.000000,0.000000
3.104230,1.315782,0.000000,0.000000,0.002015,0.000000,-0.000157,-0.000000,0.000000
3.104234,1.315793,0.000000,0.000000,0.001156,0.000000,0.000091,-0.000000,0.000000
3.104241,1.315817,0.000000,0.000000,0.002420,0.000000,-0.000072,-0.000000,0.000000
3.104223,1.315856,0.000000,0.000000,0.003815,0.000000,-0.000138,-0.000000,-0.000000
3.104216,1.315904,0.000000,0.000000,0.004864,0.000000,0.000348,-0.000000,-0.000000
3.104235,1.315935,0.000000,0.000000,0.003040,0.000000,0.000157,-0.000000,-0.000000
3.104257,1.315976,0.000000,0.000000,0.004089,0.000000,-0.000391,-0.000000,0.000000
3.104253,1.316002,0.000000,0.000000,0.002635,0.000000,-0.000439,-0.000000,-0.000000
3.104257,1.316027,0.000000,0.000000,0.002527,0.000000,0.000076,-0.000000,0.000000
3.104263,1.316052,0.000000,0.000000,0.002527,0.000000,-0.000072,-0.000000,0.000000
3.104264,1.316099,0.000000,0.000000,0.004697,0.000000,-0.000119,-0.000000,0.000000
3.104246,1.316147,0.000000,0.000000,0.004780,0.000000,-0.000033,-0.000000,-0.000000
3.104253,1.316191,0.000000,0.000000,0.004363,0.000000,0.000372,-0.000000,-0.000000
3.104238,1.316240,0.000000,0.000000,0.004947,0.000000,-0.000148,-0.000000,0.000000
3.104249,1.316282,0.000000,0.000000,0.004184,0.000000,0.000310,-0.000000,-0.000000
3.104250,1.316346,0.000000,0.000000,0.006342,0.000000,-0.000229,-0.000000,0.000000
3.104249,1.316392,0.000000,0.000000,0.004661,0.000000,-0.000010,-0.000000,-0.000000
3.104268,1.316428,0.000000,0.000000,0.003588,0.000000,0.000024,-0.000000,0.000000
3.104292,1.316468,0.000000,0.000000,0.004017,0.000000,-0.000381,-0.000000,0.000000
3.104287,1.316516,0.000000,0.000000,0.004780,0.000000,-0.000496,-0.000000,-0.000000
3.104285,1.316548,0.000000,0.000000,0.003147,0.000000,0.000114,-0.000000,-0.000000
3.104295,1.316589,0.000000,0.000000,0.004125,0.000000,0.000033,-0.000000,0.000000
3.104287,1.316641,0.000000,0.000000,0.005245,0.000000,-0.000205,-0.000000,-0.000000
3.104308,1.316682,0.000000,0.000000,0.004065,0.000000,0.000172,-0.000000,-0.000000
3.104310,1.316724,0.000000,0.000000,0.004172,0.000000,-0.000429,-0.000000,0.000000
3.104313,1.316780,0.000000,0.000000,0.005686,0.000000,-0.000038,-0.000000,-0.000000
3.104316,1.316827,0.000000,0.000000,0.004661,0.000000,-0.000052,-0.000000,-0.000000
3.104327,1.316863,0.000000,0.000000,0.003636,0.000000,-0.000067,-0.000000,0.000000
3.104342,1.316916,0.000000,0.000000,0.005245,0.000000,-0.000224,-0.000000,0.000000
3.104362,1.316945,0.000000,0.000000,0.002921,0.000000,-0.000291,-0.000000,-0.000000
3.104365,1.316987,0.000000,0.000000,0.004232,0.000000,-0.000396,-0.000000,0.000000
3.104356,1.317067,0.000000,0.000000,0.007915,0.000000,-0.000062,-0.000000,-0.000000
3.104376,1.317096,0.000000,0.000000,0.002956,0.000000,0.000167,-0.000000,-0.000000
3.104382,1.317138,0.000000,0.000000,0.004160,0.000000,-0.000396,-0.000000,0.000000
3.104391,1.317169,0.000000,0.000000,0.003088,0.000000,-0.000119,-0.000000,-0.000000
3.104373,1.317195,0.000000,0.000000,0.002623,0.000000,-0.000181,-0.000000,0.000000
3.104357,1.317248,0.000000,0.000000,0.005329,0.000000,0.000358,-0.000000,0.000000
3.104337,1.317264,0.000000,0.000000,0.001633,0.000000,0.000329,-0.000000,-0.000000
3.104324,1.317343,0.000000,0.000000,0.007904,0.000000,0.000401,-0.000000,0.000000
3.104323,1.317406,0.000000,0.012833,0.006270,-0.128333,0.108037,-0.005066,-0.000000
3.104327,1.317463,0.000000,0.000000,0.005698,0.000000,-0.161185,0.002892,0.000000
3.104337,1.317509,0.000000,-0.012833,0.004578,0.128333,-0.058384,0.005416,0.000000
3.104352,1.317544,0.000000,-0.025667,0.003529,0.000000,-0.061717,0.007900,0.000000
3.104372,1.317573,0.000000,-0.012833,0.002909,0.128333,0.170484,-0.000722,0.000000
3.104341,1.317647,0.000000,0.000000,0.007319,0.000000,0.070186,-0.003986,0.000000
3.104365,1.317693,0.000000,0.038500,0.004649,-0.128333,0.284643,-0.017037,-0.000000
3.104380,1.317752,0.000000,0.051333,0.005853,0.000000,-0.057406,-0.013080,0.000000
3.104317,1.317801,0.000000,0.038500,0.004935,-0.128333,-0.182180,-0.003546,-0.000000
3.104315,1.317839,0.000000,0.012833,0.003779,-0.128333,-0.202703,0.006308,0.000000
3.104339,1.317886,0.000000,0.000000,0.004768,0.000000,-0.027966,0.007150,0.000000
3.104322,1.317949,0.000000,-0.025667,0.006294,-0.256666,-0.164266,0.014312,-0.000000
3.104287,1.317967,0.000000,-0.038500,0.001729,-0.128333,0.016661,0.012467,-0.000000
3.104332,1.318006,0.000000,-0.025667,0.003898,-0.256666,0.186338,0.002804,0.000000
3.104509,1.318031,0.000000,-0.025667,0.002539,0.000000,-0.018020,0.003398,-0.000000
3.104466,1.318077,0.000000,0.000000,0.004625,0.000000,0.237341,-0.008181,0.000000
3.104414,1.318072,0.000000,0.000000,-0.000560,0.256666,-0.098119,-0.002913,-0.000000
3.104486,1.318096,0.000000,-0.012833,0.002468,0.128333,-0.106807,0.002376,0.000000
3.104517,1.318181,0.000000,-0.012833,0.008476,0.128333,0.034509,0.000507,-0.000000
3.104517,1.318216,0.000000,-0.012833,0.003493,0.128333,-0.004182,0.000636,-0.000000
3.104576,1.318250,0.000000,0.000000,0.003433,0.000000,0.112591,-0.004704,0.000000
3.104581,1.318285,0.000000,0.012833,0.003445,0.128333,0.054631,-0.006974,0.000000
3.104580,1.318331,0.000000,0.038500,0.004649,-0.128333,0.159545,-0.013954,-0.000000
3.104587,1.318386,0.000000,0.038500,0.005519,0.128333,-0.120978,-0.007216,-0.000000
3.104613,1.318402,0.000000,0.012833,0.001526,0.128333,-0.239520,0.004579,-0.000000
3.104578,1.318465,0.000000,-0.012833,0.006306,0.128333,-0.140791,0.010828,0.000000
3.104504,1.318489,0.000000,-0.051333,0.002456,0.000000,-0.225630,0.020653,-0.000000
3.104443,1.318521,0.000000,-0.038500,0.003219,-0.128333,0.286460,0.005704,0.000000
3.104451,1.318573,0.000000,-0.025667,0.005150,0.000000,0.091796,0.001017,-0.000000
3.104521,1.318621,0.000000,0.012833,0.004816,0.128333,0.312548,-0.013759,-0.000000
3.104496,1.318657,0.000000,0.025667,0.003576,0.000000,-0.042491,-0.010793,0.000000
3.104492,1.318708,0.000000,0.064167,0.005138,0.128333,0.261579,-0.022253,0.000000
3.104569,1.318732,0.000000,0.064167,0.002396,-0.128333,-0.194130,-0.011451,-0.000000
3.104531,1.318794,0.000000,0.077000,0.006127,0.000000,0.068841,-0.013898,0.000000
3.104583,1.318877,0.000000,0.051333,0.008392,0.000000,-0.318437,0.002152,-0.000000
3.104604,1.318884,0.000000,0.038500,0.000703,-0.128333,-0.034094,0.003544,-0.000000
3.104555,1.318945,0.000000,0.000000,0.006008,0.000000,-0.294461,0.017099,0.000000
3.104456,1.319014,0.000000,-0.051333,0.006986,0.000000,-0.263128,0.028228,-0.000000
3.104234,1.319105,0.000000,-0.051333,0.009096,0.000000,0.235562,0.015125,-0.000000
3.104133,1.319153,0.000000,-0.064167,0.004804,-0.128333,-0.049572,0.016527,-0.000000
3.104139,1.319212,0.000000,-0.025667,0.005865,0.000000,0.442963,-0.005444,0.000000
3.104165,1.319236,0.000000,-0.038500,0.002396,-0.128333,-0.227170,0.005639,-0.000000
3.104230,1.319267,0.000000,-0.025667,0.003088,0.000000,0.187082,-0.003604,0.000000
3.104338,1.319299,0.000000,-0.012833,0.003159,0.128333,0.047374,-0.005621,-0.000000
3.104455,1.319335,0.000000,0.012833,0.003648,0.128333,0.167632,-0.013180,-0.000000
3.104542,1.319371,0.000000,0.025667,0.003552,0.000000,-0.012474,-0.011712,-0.000000
3.104676,1.319386,0.000000,0.012833,0.001597,0.128333,-0.183640,-0.002280,0.000000
3.104793,1.319457,0.000000,-0.025667,0.007021,0.000000,-0.306215,0.012159,0.000000
3.104767,1.319472,0.000000,-0.025667,0.001526,0.000000,0.134397,0.004817,-0.000000
3.104671,1.319521,0.000000,-0.025667,0.004935,-0.256666,0.005770,0.004208,0.000000
3.104566,1.319603,0.000000,0.000000,0.008154,0.000000,0.243802,-0.007479,-0.000000
3.104469,1.319636,0.000000,0.025667,0.003266,0.000000,0.123067,-0.012602,-0.000000
3.104383,1.319720,0.000000,0.025667,0.008452,0.000000,-0.102925,-0.006725,0.000000
3.104310,1.319783,0.000000,0.012833,0.006258,0.128333,-0.129766,-0.000038,-0.000000
3.104314,1.319823,0.000000,-0.025667,0.004017,0.000000,-0.297108,0.013999,0.000000
3.104335,1.319874,0.000000,-0.025667,0.005078,0.000000,0.147657,0.006002,0.000000
3.104400,1.319906,0.000000,-0.012833,0.003207,0.128333,0.118203,-0.000026,-0.000000
3.104501,1.319939,0.000000,0.012833,0.003290,-0.128333,0.191507,-0.009088,0.000000
3.104598,1.319996,0.000000,0.038500,0.005746,-0.128333,0.117822,-0.014038,-0.000000
3.104601,1.320032,0.000000,0.025667,0.003552,0.000000,-0.223675,-0.002558,-0.000000
3.104559,1.320080,0.000000,0.000000,0.004852,0.000000,-0.190024,0.006564,0.000000
3.104524,1.320130,0.000000,-0.025667,0.004971,0.000000,-0.135937,0.012500,-0.000000
3.104470,1.320180,0.000000,-0.038500,0.004995,0.128333,0.000124,0.011587,-0.000000
3.104355,1.320239,0.000000,-0.038500,0.005889,0.128333,0.076427,0.007173,-0.000000
3.104164,1.320344,0.000000,-0.012833,0.010550,-0.128333,0.250106,-0.005015,-0.000000
3.104105,1.320360,0.000000,0.012833,0.001597,0.128333,0.139647,-0.011023,-0.000000
3.104155,1.320415,0.000000,0.038500,0.005448,0.128333,0.119295,-0.015746,0.000000
3.104167,1.320471,0.000000,0.051333,0.005615,0.000000,-0.017943,-0.013765,-0.000000
3.104398,1.320460,0.000000,0.038500,-0.001037,-0.128333,-0.194187,-0.003613,-0.000000
3.104562,1.320494,0.000000,0.025667,0.003350,0.000000,-0.098958,0.001093,0.000000
3.104597,1.320529,0.000000,-0.025667,0.003564,0.000000,-0.409336,0.020099,-0.000000
3.104601,1.320525,0.000000,-0.051333,-0.000405,0.000000,-0.008454,0.018952,-0.000000
3.104564,1.320662,0.000000,-0.102666,0.013673,0.000000,-0.306654,0.031937,0.000000
3.104269,1.320719,0.000000,-0.128333,0.005710,0.000000,0.050936,0.027176,-0.000000
3.104340,1.320667,0.000000,-0.154000,-0.005257,0.000000,-0.042744,0.027418,0.000000
3.104257,1.320792,0.000000,-0.154000,0.012541,0.000000,0.185900,0.016551,0.000000
3.104230,1.320838,0.000000,-0.179666,0.004613,0.000000,-0.142064,0.022063,-0.000000
3.104169,1.320820,0.000000,-0.179666,-0.001788,0.000000,0.171151,0.012383,0.000000
3.104095,1.320932,0.000000,-0.192500,0.011122,0.128333,-0.058622,0.014264,0.000000
