3.169014,-0.004329,0.000000
3.164856,0.015564,0.000000
3.160594,0.006258,0.000000
3.156325,0.027522,0.000000
3.151862,0.015767,0.000000
3.147749,0.033368,0.000000
3.143699,0.028198,0.000000
3.140015,0.037686,0.000000
3.136076,0.030925,0.000000
3.132018,0.045555,0.000000
3.128083,0.044803,0.000000
3.124666,0.048399,0.000000
3.121215,0.039339,0.000000
3.117684,0.049016,0.000000
3.114148,0.061543,0.000000
3.111081,0.064949,0.000000
3.108179,0.052277,0.000000
3.105059,0.053018,0.000000
3.101776,0.061553,0.000000
3.098088,0.071604,-0.000000
3.094340,0.075934,-0.000000
3.090808,0.076333,-0.000000
3.087325,0.072425,-0.000000
3.083848,0.070588,-0.000000
3.080278,0.075745,-0.000000
3.076576,0.078418,-0.000000
3.073313,0.092395,-0.000000
3.074414,0.074559,-0.000000
3.078596,-0.030573,-0.000000
3.082835,-0.079393,-0.000000
3.086807,-0.065042,-0.000000
3.090050,-0.063620,-0.000000
3.093083,-0.040814,-0.000000
3.095924,-0.043023,-0.000000
3.098624,-0.037603,-0.000000
3.101008,-0.033841,-0.000000
3.103162,-0.026866,-0.000000
3.105192,-0.024492,-0.000000
3.107312,-0.018756,-0.000000
3.109399,-0.025722,-0.000000
3.111319,-0.023102,-0.000000
3.113157,-0.019568,-0.000000
3.115066,-0.018431,-0.000000
3.116999,-0.020497,-0.000000
3.118845,-0.025467,-0.000000
3.120580,-0.020345,-0.000000
3.122284,-0.018897,-0.000000
3.123480,-0.023355,-0.000000
3.124084,-0.002952,-0.000000
3.124686,0.003454,-0.000000
3.125865,0.000222,-0.000000
3.127682,-0.013437,-0.000000
3.129736,-0.025979,-0.000000
3.131594,-0.031946,-0.000000
3.132336,-0.028737,-0.000000
3.132485,-0.001541,-0.000000
3.133105,-0.000078,-0.000000
3.133610,-0.015566,0.000000
3.133411,-0.005455,-0.000000
3.133355,0.008015,-0.000000
3.133487,0.000987,-0.000000
3.133959,-0.005185,0.000000
3.134219,-0.015417,0.000000
3.134200,-0.005822,0.000000
3.134515,0.000356,0.000000
3.135059,-0.011261,0.000000
3.135485,-0.014026,0.000000
3.135576,-0.010368,0.000000
3.135901,-0.001264,0.000000
3.136564,-0.009449,0.000000
3.137488,-0.015863,0.000000
3.138454,-0.020778,0.000000
3.139087,-0.023819,0.000000
3.139567,-0.011420,0.000000
3.140599,-0.007519,-0.000000
3.141876,-0.022392,-0.000000
3.143321,-0.023087,-0.000000
3.144908,-0.023898,-0.000000
3.146768,-0.032133,-0.000000
3.148880,-0.038492,0.000000
3.151092,-0.041576,-0.000000
3.153406,-0.043307,-0.000000
3.155780,-0.043798,-0.000000
3.158291,-0.043540,-0.000000
3.160429,-0.048681,-0.000000
3.162302,-0.039626,-0.000000
3.164484,-0.036899,0.000000
3.166831,-0.040505,-0.000000
3.168944,-0.046944,-0.000000
3.170821,-0.041073,-0.000000
3.172400,-0.036623,0.000000
3.173258,-0.031923,0.000000
3.173490,-0.014991,0.000000
3.173437,-0.005231,0.000000
3.172499,-0.005447,0.000000
3.171236,0.018469,0.000000
3.170143,0.018899,0.000000
3.169152,0.016104,0.000000
3.168133,0.009409,0.000000
3.166803,0.008581,0.000000
3.165090,0.019849,0.000000
3.163036,0.024962,0.000000
3.161018,0.037096,0.000000
3.159375,0.028188,0.000000
3.158007,0.019431,0.000000
3.156450,0.011546,0.000000
3.154655,0.019915,0.000000
3.152926,0.025371,0.000000
3.151316,0.022323,0.000000
3.150102,0.016879,0.000000
3.148982,0.006676,0.000000
3.147696,0.010193,0.000000
3.146348,0.011831,0.000000
3.145286,0.016234,0.000000
3.144670,0.007884,0.000000
3.144513,-0.004396,0.000000
3.144519,-0.012803,0.000000
3.144504,-0.011491,0.000000
3.144215,-0.009676,0.000000
3.143824,-0.004869,0.000000
3.143687,-0.000308,0.000000
3.143755,-0.007848,0.000000
3.143946,-0.011073,0.000000
3.144220,-0.010071,0.000000
3.144511,-0.012432,0.000000
3.144784,-0.010627,0.000000
3.144892,-0.009005,0.000000
3.144895,-0.006881,0.000000
3.144929,-0.003202,0.000000
3.145124,-0.001659,0.000000
3.145573,-0.009353,0.000000
3.146145,-0.012130,0.000000
3.146456,-0.017745,0.000000
3.146291,-0.004895,0.000000
3.146163,0.000513,0.000000
3.146167,0.001486,0.000000
3.146224,-0.002125,0.000000
3.146498,-0.007370,0.000000
3.146610,-0.009883,0.000000
3.146611,-0.003516,0.000000
3.146786,0.002490,-0.000000
3.147276,-0.009897,0.000000
3.147756,-0.013034,0.000000
3.147597,-0.015213,0.000000
3.146702,-0.000230,0.000000
3.145651,0.019318,0.000000
3.148176,0.018196,0.000000
3.155942,-0.068144,0.000000
3.161800,-0.174445,-0.000000
3.163536,-0.099209,-0.000000
3.164835,-0.023027,0.000000
3.168448,-0.028365,0.000000
3.168200,-0.085143,0.000000
3.164823,0.021581,0.000000
3.163014,0.072850,0.000000
3.161179,0.018635,0.000000
3.157587,0.034837,0.000000
3.154108,0.074847,0.000000
3.151465,0.058473,0.000000
3.148728,0.044909,0.000000
3.145390,0.050769,0.000000
3.142089,0.062759,0.000000
3.139321,0.063583,0.000000
3.137109,0.043514,0.000000
3.135099,0.039556,0.000000
3.133136,0.035496,0.000000
3.130981,0.036958,0.000000
3.128967,0.041424,0.000000
3.127166,0.035137,0.000000
3.126302,0.036235,0.000000
3.125678,0.007551,0.000000
3.124171,0.012120,0.000000
3.122531,0.033130,0.000000
3.119313,0.031094,0.000000
3.115563,0.074508,-0.000000
3.110968,0.076770,-0.000000
3.106282,0.095778,0.000000
3.101301,0.088323,0.000000
3.095910,0.094395,0.000000
3.090454,0.104755,0.000000
3.084978,0.106992,0.000000
3.079525,0.111799,-0.000000
3.074087,0.114837,-0.000000
3.069224,0.115334,-0.000000
3.066118,0.105607,-0.000000
3.063529,0.063953,-0.000000
3.061009,0.058417,-0.000000
3.058531,0.064589,-0.000000
3.057096,0.068428,-0.000000
3.056398,0.038010,-0.000000
3.056490,0.032154,-0.000000
3.056773,0.015423,-0.000000
3.057215,0.011681,-0.000000
3.057320,0.013498,-0.000000
3.057049,0.019911,-0.000000
3.056355,0.030939,-0.000000
3.055512,0.035479,-0.000000
3.054405,0.041330,-0.000000
3.053380,0.048074,-0.000000
3.053566,0.041064,-0.000000
3.053945,0.009163,-0.000000
3.053496,0.015721,-0.000000
3.052300,0.034872,-0.000000
3.050665,0.050342,-0.000000
3.049398,0.055798,-0.000000
3.048286,0.043516,-0.000000
3.047543,0.046033,-0.000000
3.046744,0.034475,-0.000000
3.045699,0.038862,-0.000000
3.044332,0.048761,-0.000000
3.043859,0.055982,-0.000000
3.043859,0.026745,-0.000000
3.045067,0.022384,-0.000000
3.046927,-0.006865,-0.000000
3.049103,-0.015741,-0.000000
3.051232,-0.018149,-0.000000
3.053301,-0.013121,-0.000000
3.055667,-0.016137,-0.000000
3.058609,-0.026071,-0.000000
3.061887,-0.036393,-0.000000
3.065230,-0.047040,-0.000000
3.068167,-0.045955,-0.000000
3.070460,-0.031146,-0.000000
3.072783,-0.022021,-0.000000
3.075193,-0.026730,-0.000000
3.077284,-0.030956,-0.000000
3.079313,-0.021866,-0.000000
3.081081,-0.022653,-0.000000
3.082519,-0.017502,-0.000000
3.083890,-0.010507,-0.000000
3.085035,-0.005776,-0.000000
3.085888,-0.002928,-0.000000
3.086577,0.002064,-0.000000
3.087280,0.004881,-0.000000
3.087681,0.000599,-0.000000
3.087513,0.012496,-0.000000
3.087085,0.018892,-0.000000
3.086962,0.027024,-0.000000
3.086951,0.012413,-0.000000
3.086407,0.011723,-0.000000
3.085418,0.026898,-0.000000
3.084231,0.034197,-0.000000
3.083750,0.035679,-0.000000
3.083218,0.014302,-0.000000
3.082509,0.024337,-0.000000
3.081520,0.021306,-0.000000
3.081286,0.029143,-0.000000
3.081500,0.003283,-0.000000
3.081775,0.003526,-0.000000
3.081405,0.000306,-0.000000
3.081379,0.020582,-0.000000
3.081567,0.005126,-0.000000
3.081692,0.000470,-0.000000
3.081763,0.003235,-0.000000
3.082076,0.007121,-0.000000
3.082587,0.000054,-0.000000
3.083515,0.000142,-0.000000
3.084430,-0.012003,-0.000000
3.084875,-0.005279,-0.000000
3.085351,0.004794,-0.000000
3.086738,-0.000200,-0.000000
3.087557,-0.021820,-0.000000
3.087480,0.001256,-0.000000
3.088068,0.016252,-0.000000
3.088715,0.000539,-0.000000
3.089273,-0.001780,-0.000000
3.090240,0.007558,-0.000000
3.091487,-0.013241,-0.000000
3.092587,-0.006842,-0.000000
3.093701,-0.004757,-0.000000
3.094729,-0.012153,-0.000000
3.095589,-0.004838,-0.000000
3.096732,-0.002503,-0.000000
3.098173,-0.006968,-0.000000
3.098853,-0.019819,-0.000000
3.099072,0.004248,-0.000000
3.099344,0.009648,-0.000000
3.099516,0.010197,-0.000000
3.100670,0.007665,-0.000000
3.102604,-0.013083,-0.000000
3.103862,-0.030624,-0.000000
3.103591,-0.009146,-0.000000
3.102901,0.020527,-0.000000
3.095774,0.021816,-0.000000
3.076611,0.175177,-0.000000
3.061202,0.435029,0.000000
3.048809,0.288617,-0.000000
3.041857,0.271489,-0.000000
3.039753,0.142429,-0.000000
3.038098,0.055301,-0.000000
3.039422,0.082628,-0.000000
3.045531,-0.002474,-0.000000
3.055961,-0.105803,-0.000000
3.066962,-0.191098,-0.000000
3.080477,-0.188443,-0.000000
3.095531,-0.268561,-0.000000
3.107131,-0.309407,0.000000
3.117068,-0.213765,0.000000
3.127306,-0.211106,0.000000
3.137185,-0.224240,0.000000
3.148311,-0.207004,0.000000
3.162357,-0.252491,0.000000
3.175855,-0.327187,0.000000
3.188195,-0.299143,0.000000
3.200565,-0.277213,0.000000
3.212846,-0.288509,0.000000
3.225308,-0.288217,0.000000
3.235895,-0.304201,0.000000
3.241896,-0.254619,0.000000
3.244328,-0.168324,0.000000
3.242604,-0.112141,0.000000
3.237486,-0.031855,0.000000
3.228958,0.032821,0.000000
3.219255,0.100310,0.000000
3.210095,0.120620,0.000000
3.201071,0.105035,0.000000
3.191759,0.089381,0.000000
3.182973,0.076285,0.000000
3.175112,0.063138,0.000000
3.168827,0.040021,0.000000
3.162620,-0.005016,0.000000
3.156515,-0.000289,0.000000
3.150715,0.008912,0.000000
3.145302,-0.005996,0.000000
3.139799,-0.000510,0.000000
3.134023,0.013326,0.000000
3.127872,0.039388,0.000000
3.121663,0.046996,0.000000
3.115703,0.059503,0.000000
3.110726,0.054915,0.000000
3.106281,0.028121,0.000000
3.102225,0.024907,0.000000
3.098530,0.033791,0.000000
3.094653,0.024081,0.000000
3.090831,0.034399,0.000000
3.087124,0.033602,0.000000
3.083773,0.037426,0.000000
3.080350,0.035612,0.000000
3.077372,0.041159,0.000000
3.074239,0.046398,0.000000
3.070943,0.058698,0.000000
3.067586,0.067753,0.000000
3.063707,0.068611,-0.000000
3.059074,0.087997,-0.000000
3.054144,0.101993,-0.000000
3.049536,0.105843,-0.000000
3.044828,0.098407,-0.000000
3.040174,0.112540,-0.000000
3.035645,0.110836,-0.000000
3.032596,0.111369,-0.000000
3.033996,0.072434,-0.000000
3.037753,-0.026169,-0.000000
3.042050,-0.061714,-0.000000
3.046956,-0.056415,-0.000000
3.052469,-0.076344,-0.000000
3.058203,-0.081590,-0.000000
3.064000,-0.090682,-0.000000
3.069958,-0.089931,-0.000000
3.075820,-0.094174,-0.000000
3.081830,-0.097148,-0.000000
3.088719,-0.098494,-0.000000
3.104392,-0.113764,-0.000000
3.110996,-0.333830,-0.000000
3.112290,-0.052691,-0.000000
3.110914,0.002131,-0.000000
3.108170,0.055156,-0.000000
3.100756,0.079178,-0.000000
3.093818,0.198494,-0.000000
3.086489,0.159179,-0.000000
3.076892,0.175836,-0.000000
3.070387,0.236677,-0.000000
3.063597,0.149877,-0.000000
3.056184,0.184167,-0.000000
3.048395,0.192660,-0.000000
3.039297,0.203166,-0.000000
3.031359,0.235008,-0.000000
3.027979,0.191183,-0.000000
3.027362,0.086249,-0.000000
3.026934,0.040495,-0.000000
3.026186,0.050703,-0.000000
3.026299,0.059396,-0.000000
3.027712,0.037176,-0.000000
3.029483,0.008550,-0.000000
3.031158,0.005290,-0.000000
3.033662,0.006900,-0.000000
3.036631,-0.015966,-0.000000
3.039479,-0.015287,-0.000000
3.042202,-0.010781,-0.000000
3.044990,-0.010428,-0.000000
3.047865,-0.008925,-0.000000
3.050747,-0.006596,-0.000000
3.054276,-0.010645,-0.000000
3.057821,-0.027462,-0.000000
3.061271,-0.015447,-0.000000
3.064534,-0.011268,-0.000000
3.067973,-0.009266,-0.000000
3.070728,-0.015814,-0.000000
3.073380,-0.003426,-0.000000
3.076215,-0.004034,-0.000000
3.079177,-0.014988,-0.000000
3.081882,-0.020236,-0.000000
3.084598,-0.012424,-0.000000
3.087290,-0.019558,-0.000000
3.089704,-0.023665,-0.000000
3.092202,-0.015582,-0.000000
