3.098651,-3.108394,-0.051333,-0.256666,0.013249,0.004706,0.149722
3.096273,-3.112040,-0.051333,-0.256666,0.026806,0.004706,0.106944
3.093860,-3.115542,-0.051333,0.000000,0.029175,0.004706,0.106944
3.091523,-3.118894,-0.077000,0.000000,0.003640,0.005561,0.106944
3.088745,-3.121795,-0.077000,0.000000,0.042664,0.005133,0.128333
3.085183,-3.122669,-0.025667,0.000000,0.084637,0.003422,0.128333
3.081390,-3.123315,0.000000,0.000000,0.037655,0.003850,0.106944
3.077762,-3.123871,0.025667,0.256666,0.104971,0.002567,-0.042778
3.076356,-3.122097,0.025667,0.000000,0.064224,0.002139,0.021389
3.076305,-3.118163,0.025667,-0.256666,-0.004852,0.002567,0.042778
3.077585,-3.115888,0.000000,0.000000,-0.049131,0.003850,-0.021389
3.079149,-3.114180,0.012833,0.128333,-0.038959,0.003850,-0.064166
3.080345,-3.112473,0.000000,0.000000,-0.035805,0.003422,0.000000
3.080725,-3.110222,0.012833,-0.128333,-0.025206,0.002994,0.021389
3.080397,-3.107476,0.000000,0.000000,-0.005258,0.002567,0.042778
3.079792,-3.105615,-0.012833,-0.128333,0.022454,0.001711,0.085556
3.079382,-3.104829,0.012833,0.128333,0.065352,-0.000428,-0.021389
3.079044,-3.104973,0.012833,0.128333,-0.004290,-0.000428,-0.021389
3.078363,-3.105233,0.012833,0.128333,0.011737,-0.000428,-0.021389
3.077185,-3.105431,0.000000,0.000000,0.029159,-0.000856,-0.042778
3.075684,-3.105676,0.000000,0.000000,0.039351,-0.001283,-0.021389
3.074179,-3.106276,0.000000,0.000000,0.059919,-0.002139,0.021389
3.072747,-3.107253,0.000000,0.000000,0.007405,-0.001283,-0.021389
3.071264,-3.108262,0.000000,0.000000,0.079281,-0.002567,-0.085555
3.069532,-3.109150,0.000000,0.000000,-0.008854,-0.001283,-0.064166
3.067583,-3.109950,0.000000,0.000000,0.039351,-0.000856,-0.042778
3.065616,-3.110862,0.000000,0.000000,0.056096,-0.001283,-0.064167
3.063680,-3.111969,0.000000,0.000000,0.041516,-0.001283,-0.064167
3.061672,-3.113047,0.000000,0.000000,0.057386,-0.001711,-0.085555
3.059602,-3.113849,0.000000,0.000000,0.031436,-0.001283,-0.064167
3.057820,-3.114074,0.000000,0.000000,0.063328,-0.001711,-0.042778
3.056189,-3.113502,0.000000,0.000000,0.037173,-0.001711,-0.042778
3.054297,-3.112819,0.000000,0.000000,0.040069,-0.001711,0.000000
3.052053,-3.112356,0.000000,0.000000,0.071707,-0.002567,0.000000
3.049693,-3.112374,0.000000,0.000000,0.050926,-0.002567,0.000000
3.047389,-3.112484,0.000000,0.000000,0.007549,-0.000856,0.000000
3.044845,-3.112403,0.000000,0.000000,0.034489,0.000000,0.000000
3.042015,-3.112068,0.000000,0.000000,0.029253,0.000856,0.042778
3.039087,-3.111652,0.000000,0.000000,0.059311,0.000856,0.000000
3.036144,-3.111253,0.012833,0.128333,0.232025,-0.005042,-0.064167
3.033914,-3.111035,0.038500,-0.128333,0.091437,-0.006754,0.021389
3.034857,-3.112706,0.102666,0.256666,0.118259,-0.008465,-0.021389
3.038465,-3.112206,0.115500,0.128333,0.014429,-0.009320,-0.021389
3.043017,-3.111659,0.141166,-0.128333,-0.034515,-0.009748,-0.000000
3.048145,-3.110900,0.166833,-0.128333,-0.017705,-0.011031,0.021389
3.053090,-3.110433,0.166833,0.128333,-0.055827,-0.011459,-0.042778
3.057482,-3.110133,0.192500,-0.128333,-0.052197,-0.011459,0.042778
3.062034,-3.110308,0.205333,0.256666,-0.026338,-0.011887,-0.021389
3.066534,-3.109825,0.179666,0.256666,-0.073547,-0.011031,-0.021389
3.071124,-3.108753,0.205333,0.000000,0.000084,-0.012315,0.000000
3.075440,-3.107624,0.179666,0.000000,-0.079129,-0.011459,0.000000
3.079409,-3.107502,0.179666,0.000000,-0.030422,-0.011459,0.000000
3.083123,-3.107625,0.166833,0.128333,-0.047086,-0.011031,-0.021389
3.086643,-3.107274,0.192500,0.128333,0.000136,-0.011887,-0.021389
3.089941,-3.106426,0.179666,0.000000,-0.041500,-0.011459,0.000000
3.093391,-3.105450,0.179666,0.000000,-0.014468,-0.011459,0.000000
3.096433,-3.104811,0.166833,0.128333,-0.038148,-0.011031,-0.021389
3.099023,-3.104724,0.166833,0.128333,-0.011068,-0.011031,-0.021389
3.101563,-3.105159,0.179666,0.000000,0.006244,-0.011459,0.000000
3.104166,-3.105390,0.179666,0.256666,-0.007690,-0.011459,-0.042778
3.106985,-3.105079,0.179666,0.000000,-0.005702,-0.011459,0.000000
3.109845,-3.104239,0.166833,-0.128333,-0.024524,-0.011031,0.021389
3.112460,-3.104023,0.166833,-0.128333,-0.010011,-0.011031,0.021389
3.115071,-3.103613,0.166833,0.128333,-0.007546,-0.011031,-0.021389
3.117754,-3.103212,0.179666,0.256666,0.004813,-0.011459,-0.042778
3.120487,-3.102674,0.154000,0.000000,-0.036738,-0.010604,0.000000
3.123249,-3.101697,0.179666,0.000000,0.019999,-0.011459,-0.000000
3.125829,-3.100402,0.154000,0.000000,-0.042607,-0.010604,0.000000
3.128317,-3.099233,0.166833,0.128333,0.012439,-0.011031,-0.021389
3.130618,-3.098394,0.154000,0.000000,-0.200986,-0.004706,0.021389
3.132816,-3.097260,0.166833,0.128333,0.004566,-0.004278,-0.042778
3.135006,-3.096678,0.154000,0.256666,-0.112314,-0.001711,0.000000
3.137258,-3.095720,0.141166,0.128333,-0.043399,-0.000856,0.000000
3.139677,-3.094025,0.154000,0.256666,-0.054056,-0.000428,-0.064167
3.142488,-3.092123,0.154000,0.000000,-0.070568,0.000428,-0.021389
3.145539,-3.090532,0.154000,0.000000,-0.054706,0.000428,0.021389
3.148669,-3.088964,0.141166,0.128333,-0.103514,0.001711,-0.042778
3.151474,-3.087586,0.115500,0.128333,-0.099443,0.002994,0.021389
3.153916,-3.085602,0.102666,0.000000,-0.047176,0.002567,0.042778
3.156054,-3.083675,0.051333,0.256666,-0.139637,0.005133,-0.042778
3.157711,-3.080976,0.025667,0.000000,-0.043751,0.005133,0.000000
3.156329,-3.078896,0.012833,0.384999,-0.069210,0.005561,-0.064167
3.151840,-3.076679,0.025667,0.256666,0.050281,0.004706,-0.021389
3.146340,-3.073748,0.012833,0.128333,0.037484,0.005989,0.000000
3.141248,-3.070747,0.000000,0.000000,0.098418,0.005989,-0.000000
3.136587,-3.068664,-0.012833,0.128333,0.059627,0.006417,-0.021389
3.132457,-3.066805,0.000000,0.000000,0.095324,0.005561,0.021389
3.128829,-3.065426,0.000000,0.000000,0.051313,0.005561,0.021389
3.125704,-3.064349,0.012833,0.128333,0.050000,0.005561,-0.021389
3.123040,-3.063898,0.012833,0.128333,0.037664,0.005561,0.021389
3.120540,-3.063310,0.025667,0.256666,0.042160,0.005133,-0.042778
3.117746,-3.062377,0.025667,0.256666,0.039059,0.004706,-0.064167
3.114763,-3.061055,0.051333,0.256666,0.062289,0.003850,-0.064166
3.111869,-3.060050,0.064167,0.128333,0.052492,0.003422,0.000000
3.109765,-3.058804,0.051333,0.256666,0.016219,0.004278,0.000000
3.108569,-3.056895,0.038500,0.128333,0.040059,0.003850,-0.021389
3.107497,-3.055521,0.025667,0.000000,-0.038360,0.005133,0.000000
3.106115,-3.053725,0.038500,0.128333,0.049644,0.003850,-0.021389
3.104762,-3.052252,0.051333,0.256666,0.002593,0.003850,-0.021389
3.103234,-3.050225,0.025667,0.256666,0.001030,0.004278,-0.042778
3.101117,-3.047986,0.025667,0.256666,0.003666,0.004706,-0.021389
3.098842,-3.045521,0.012833,0.128333,0.028546,0.004706,0.021389
3.097043,-3.043126,0.025667,0.256666,0.051966,0.003850,-0.021389
3.095227,-3.040944,0.025667,0.256666,-0.000435,0.004278,0.000000
3.093126,-3.039157,0.000000,0.000000,-0.001614,0.005133,0.000000
3.090549,-3.037576,0.012833,0.128333,0.040244,0.004706,-0.021389
3.087708,-3.036521,0.012833,0.128333,0.043619,0.004278,0.000000
3.084751,-3.036231,0.025667,0.256666,0.077369,0.002994,-0.021389
3.082519,-3.035113,0.025667,0.256666,0.052295,0.002567,-0.042778
3.080260,-3.033115,0.012833,0.128333,0.068461,0.001283,0.021389
3.077279,-3.030935,0.000000,0.000000,0.045635,0.000856,0.000000
3.073998,-3.029367,0.000000,0.000000,0.071794,0.000428,0.064166
3.070656,-3.028906,0.012833,0.128333,0.061875,0.000428,0.021389
3.067853,-3.029051,0.038500,0.384999,0.104688,-0.000856,-0.042778
3.065944,-3.027726,0.038500,0.128333,0.060792,-0.001283,-0.021389
3.065427,-3.026216,0.051333,0.000000,0.064657,-0.002139,0.021389
3.066216,-3.026489,0.064167,-0.128333,0.007189,-0.002139,0.021389
3.067630,-3.026911,0.089833,0.128333,0.014927,-0.002994,-0.021389
3.068972,-3.025569,0.102666,0.000000,-0.024282,-0.002994,0.021389
3.071027,-3.025093,0.154000,-0.256666,0.039212,-0.004706,0.064166
3.073961,-3.025740,0.128333,0.000000,-0.076714,-0.003422,0.042778
3.077354,-3.025092,0.141166,0.384999,-0.023893,-0.003850,-0.021389
3.080618,-3.022861,0.154000,0.000000,-0.072658,-0.003422,0.042778
3.083787,-3.020607,0.154000,0.000000,-0.059035,-0.002994,0.021389
3.087069,-3.019428,0.141166,0.128333,-0.049408,-0.002994,0.021389
3.090132,-3.018589,0.154000,0.256666,-0.028893,-0.003850,-0.021389
3.092728,-3.017424,0.154000,0.256666,-0.037244,-0.004278,-0.042778
3.095083,-3.015290,0.166833,0.128333,-0.034142,-0.004278,0.000000
3.097532,-3.013554,0.154000,0.000000,-0.054682,-0.003422,0.042778
3.100063,-3.012221,0.141166,0.128333,-0.017347,-0.003850,0.021389
3.102228,-3.010830,0.128333,0.256666,-0.052665,-0.003422,-0.000000
3.104107,-3.008435,0.141166,0.128333,0.002143,-0.004278,0.000000
3.105971,-3.005933,0.141166,0.128333,-0.039115,-0.003850,0.021389
3.107911,-3.003673,0.128333,0.256666,-0.030312,-0.003422,0.000000
3.109593,-3.001362,0.141166,0.128333,0.014994,-0.004706,-0.021389
3.110964,-2.998924,0.141166,0.384999,-0.035319,-0.004278,-0.042778
3.112577,-2.995925,0.141166,0.128333,-0.003819,-0.004278,0.000000
3.114076,-2.993508,0.128333,0.256666,-0.043835,-0.003422,-0.000000
3.115220,-2.990428,0.128333,0.256666,-0.009171,-0.003422,0.000000
3.116292,-2.987408,0.102666,0.256666,-0.019943,-0.003064,-0.021389
3.117167,-2.983853,0.128333,0.256666,0.032334,-0.004348,-0.042778
3.117847,-2.980921,0.115500,0.384999,-0.021277,-0.003920,-0.064167
3.118491,-2.978116,0.128333,0.256666,0.008127,-0.003920,-0.021389
3.119162,-2.975025,0.115500,0.384999,-0.037235,-0.002636,0.000000
3.119530,-2.971401,0.102666,0.513332,-0.006934,-0.002209,-0.064167
3.119847,-2.967235,0.128333,0.256666,0.016562,-0.002636,-0.042778
3.120231,-2.963543,0.089833,0.384999,-0.050558,-0.000925,-0.085555
3.120644,-2.959817,0.102666,0.256666,-0.004912,-0.000498,-0.021389
3.121202,-2.957255,0.115500,0.384999,-0.006619,-0.000498,-0.064167
3.121582,-2.953993,0.115500,0.384999,-0.061446,0.001213,-0.106944
3.121778,-2.950088,0.102666,0.256666,0.013019,0.000786,-0.042778
3.122501,-2.946762,0.102666,0.256666,-0.025122,0.001214,0.021389
3.123366,-2.944300,0.115500,0.384999,-0.017851,0.001214,-0.064166
3.124405,-2.941032,0.115500,0.384999,-0.023264,0.001213,-0.064167
3.125759,-2.937978,0.115500,0.128333,-0.013360,0.000786,0.000000
3.127264,-2.935585,0.128333,0.256666,-0.034555,0.000786,0.000000
3.128876,-2.933794,0.115500,0.384999,-0.045828,0.001214,-0.021389
3.130291,-2.931559,0.128333,0.256666,-0.034881,0.001213,-0.021389
3.131936,-2.929048,0.141166,0.384999,-0.006897,0.000358,-0.064166
3.134108,-2.926526,0.128333,0.256666,-0.041391,0.000358,-0.021389
3.136627,-2.924020,0.141166,0.128333,-0.019943,-0.000498,0.021389
3.138983,-2.921359,0.115500,0.384999,-0.094405,0.000786,-0.042778
3.141097,-2.918321,0.115500,0.128333,-0.038947,0.000786,-0.000000
3.142992,-2.914951,0.102666,0.256666,-0.047086,0.000786,0.000000
3.144634,-2.911192,0.102666,0.000000,-0.052409,0.001213,0.021389
3.146034,-2.907115,0.051333,0.256666,-0.085570,0.002925,0.021389
3.146708,-2.902719,0.025667,0.000000,-0.053780,0.003780,0.021389
3.145504,-2.899723,0.012833,0.384999,-0.022187,0.003780,-0.021389
3.142592,-2.898886,0.012833,0.641665,0.016893,0.003780,-0.064166
3.138892,-2.897901,0.000000,0.256666,0.060601,0.003422,-0.000000
3.134952,-2.896314,0.025667,0.000000,0.060188,0.003422,0.042778
3.131521,-2.895235,0.038500,0.128333,0.092148,0.002567,0.042778
3.128559,-2.894475,0.051333,0.256666,0.049647,0.002567,0.000000
3.125786,-2.894603,0.038500,0.128333,0.048780,0.002567,0.042778
3.123081,-2.894700,0.051333,0.256666,0.070047,0.001711,0.042778
3.120873,-2.894189,0.064167,0.128333,0.028480,0.002139,0.021389
3.119844,-2.891729,0.064167,-0.128333,0.076119,0.000856,0.085555
3.119782,-2.890829,0.025667,0.000000,-0.049609,0.002567,0.042778
3.119908,-2.889324,0.012833,0.128333,-0.024479,0.003422,0.042778
3.119530,-2.887981,0.038500,0.384999,0.011705,0.002567,0.000000
3.118795,-2.885962,0.025667,0.256666,-0.006449,0.002567,0.000000
3.117500,-2.883828,0.051333,0.256666,0.033000,0.001711,0.000000
3.116108,-2.881009,0.038500,0.384999,-0.010351,0.002567,0.000000
3.115115,-2.877384,0.051333,0.256666,0.037608,0.002139,0.021389
3.114481,-2.873288,0.064167,-0.128333,0.017439,0.001711,0.042778
3.114989,-2.871002,0.051333,0.256666,-0.022991,0.002567,0.000000
3.115902,-2.869749,0.051333,0.256666,-0.006881,0.002139,0.021389
3.116423,-2.867748,0.051333,0.513332,-0.044877,0.002567,-0.042778
3.116847,-2.865374,0.051333,0.513332,-0.027414,0.002994,-0.021389
3.116872,-2.862061,0.038500,0.384999,-0.018713,0.002994,-0.021389
3.116859,-2.857885,0.038500,0.384999,-0.023822,0.003422,-0.042778
3.116135,-2.853666,0.051333,0.256666,0.027913,0.002139,0.021389
3.115371,-2.849282,0.038500,0.384999,-0.012658,0.002567,-0.042778
3.114949,-2.845341,0.051333,0.256666,0.035318,0.001711,0.000000
3.114621,-2.841226,0.051333,0.256666,-0.007075,0.001711,-0.042778
3.114599,-2.837353,0.077000,0.256666,0.078886,-0.000856,0.000000
3.115273,-2.835618,0.064167,0.128333,-0.002484,-0.001283,-0.021389
3.116248,-2.833831,0.038500,0.384999,-0.022738,-0.000856,0.000000
3.116770,-2.832125,0.064167,0.384999,0.011468,-0.001711,0.042778
3.117346,-2.829250,0.064167,0.384999,0.005464,-0.002139,-0.021389
3.117862,-2.825711,0.051333,0.256666,-0.043826,-0.000856,-0.042778
3.117988,-2.821170,0.051333,0.256666,-0.010306,-0.000428,-0.021389
3.118272,-2.816930,0.064167,0.128333,0.001620,-0.000428,0.021389
3.119395,-2.814234,0.051333,0.256666,-0.005401,-0.000428,-0.021389
3.120801,-2.812466,0.064167,0.384999,-0.024668,-0.000428,-0.021389
3.121841,-2.810069,0.038500,0.384999,-0.065569,0.000856,-0.042778
3.122594,-2.807184,0.064167,0.384999,0.012177,-0.000000,-0.085555
3.122904,-2.803980,0.051333,0.256666,0.003772,-0.000856,-0.042778
3.122806,-2.800110,0.064167,0.128333,0.021365,-0.001711,0.000000
3.123156,-2.796450,0.064167,0.384999,-0.020200,-0.000856,0.000000
3.124267,-2.794173,0.051333,0.256666,0.000696,-0.000856,0.000000
3.125391,-2.791721,0.038500,0.384999,-0.062515,0.000428,-0.021389
3.126127,-2.788942,0.077000,0.256666,0.037250,-0.001283,0.021389
3.126798,-2.786100,0.051333,0.256666,-0.060301,0.000000,0.000000
3.127883,-2.783361,0.064167,0.384999,-0.001380,0.000000,-0.085555
3.128824,-2.779299,0.038500,0.384999,-0.039823,0.000428,-0.021389
3.129518,-2.775090,0.051333,0.513332,-0.002681,0.000000,-0.042778
3.129852,-2.770208,0.025667,0.256666,-0.042569,0.000856,0.042778
3.130180,-2.765879,0.025667,0.513332,-0.001778,0.000856,0.000000
3.130645,-2.761872,0.012833,0.384999,-0.012103,0.000856,0.000000
3.131354,-2.758480,0.025667,0.256666,0.000020,0.000428,0.021389
3.131979,-2.755120,0.038500,0.128333,-0.019977,0.000428,0.021389
3.132456,-2.751671,0.012833,0.384999,-0.025643,0.000856,-0.000000
3.132807,-2.748288,0.012833,0.128333,-0.022625,0.001283,0.021389
3.133106,-2.745281,0.012833,0.128333,-0.009480,0.001283,0.021389
3.132895,-2.743095,0.000000,0.000000,-0.050280,0.002567,0.042778
3.131600,-2.742648,0.000000,0.000000,0.018189,0.002139,0.021389
3.130091,-2.744043,0.000000,0.000000,0.042891,0.001283,0.064167
3.129163,-2.745371,0.000000,0.000000,-0.005351,0.002139,0.064167
3.128550,-2.746386,0.000000,0.000000,0.013927,0.002139,0.064166
3.128004,-2.746478,0.000000,0.000000,0.013953,0.001711,0.042778
3.127550,-2.745967,0.000000,0.000000,0.001506,0.001711,0.042778
3.127195,-2.745347,0.012833,-0.128333,0.002412,0.001711,0.042778
3.127009,-2.744978,0.000000,0.000000,-0.000331,0.001711,0.042778
3.126908,-2.744955,0.000000,0.000000,-0.016759,0.002139,0.064167
3.126732,-2.744863,-0.012833,0.128333,0.008957,0.001711,0.042778
3.126502,-2.744807,0.000000,0.000000,-0.019406,0.002139,0.064167
3.126435,-2.744743,-0.012833,-0.128333,-0.000005,0.002139,0.064166
3.126503,-2.744743,0.000000,0.000000,-0.009101,0.002139,0.021389
3.126552,-2.744864,0.000000,0.000000,-0.070552,0.004141,0.064166
3.126703,-2.744816,0.000000,0.000000,0.008914,0.003713,0.042778
3.126966,-2.744698,0.000000,0.000000,-0.011893,0.003285,0.064167
3.127274,-2.744548,0.000000,0.000000,-0.058828,0.004569,0.042778
3.127633,-2.744472,0.000000,0.000000,0.010130,0.003713,0.042778
3.128079,-2.744513,0.000000,0.000000,-0.043232,0.004141,0.064167
3.128605,-2.744495,0.000000,0.000000,0.004839,0.003285,0.064166
3.129172,-2.744446,0.000000,0.000000,-0.043942,0.003713,0.085555
3.129792,-2.744353,-0.012833,0.128333,-0.008761,0.003285,0.021389
3.130519,-2.744324,0.000000,0.000000,-0.017004,0.002857,0.085555
3.131310,-2.744364,0.000000,0.000000,-0.015404,0.002430,0.064167
3.132173,-2.744388,0.000000,0.000000,-0.041054,0.002857,0.042778
3.133144,-2.744348,0.000000,0.000000,-0.038462,0.003285,0.021389
3.134208,-2.744282,-0.012833,0.128333,-0.018202,0.002857,0.042778
3.135330,-2.744236,-0.012833,0.128333,-0.036458,0.002857,0.000000
3.136549,-2.744260,-0.012833,0.128333,-0.033241,0.002857,0.000000
3.137760,-2.744313,-0.038500,0.384999,-0.049407,0.003285,-0.064167
3.138380,-2.743056,-0.012833,0.128333,-0.008509,0.002430,-0.021389
3.138973,-2.740822,-0.012833,0.128333,-0.025638,0.002430,-0.021389
3.140280,-2.739044,0.000000,0.000000,-0.007676,0.002002,0.000000
3.141981,-2.738245,0.000000,0.000000,-0.040976,0.002002,0.000000
3.144143,-2.739024,0.000000,0.000000,-0.042317,0.002002,0.000000
3.146382,-2.740129,0.000000,0.000000,-0.053555,0.002002,0.000000
3.148768,-2.740647,0.000000,0.000000,-0.065537,0.002430,-0.021389
3.150924,-2.740556,0.000000,0.000000,-0.042473,0.002002,0.000000
3.152803,-2.740464,0.000000,0.000000,-0.053371,0.002002,0.000000
3.154824,-2.740284,0.000000,0.000000,-0.030728,0.001574,0.021389
3.157003,-2.740368,0.000000,0.000000,-0.063726,0.002002,0.000000
3.159041,-2.740600,-0.012833,0.128333,-0.048522,0.002002,-0.042778
3.161051,-2.740782,0.000000,0.000000,-0.048859,0.002002,0.000000
3.163066,-2.741218,0.000000,0.000000,0.012353,-0.000000,0.000000
3.165213,-2.741477,0.000000,0.000000,-0.053828,0.000000,0.000000
3.167423,-2.741645,0.000000,0.000000,-0.040133,0.000000,0.000000
3.169888,-2.742765,0.000000,0.000000,-0.045235,0.000000,0.000000
3.171385,-2.743578,-0.012833,-0.128333,-0.063274,0.000428,0.021389
3.171586,-2.744664,-0.012833,-0.128333,-0.023537,0.000428,0.021389
3.170302,-2.745533,-0.064167,-0.128333,-0.052796,0.002139,0.021389
3.167246,-2.747001,-0.064167,-0.128333,0.035043,0.002139,0.021389
3.162877,-2.747972,-0.089833,0.128333,0.044133,0.002567,-0.000000
3.157859,-2.749196,-0.089833,-0.384999,0.072641,0.002994,0.064167
3.152324,-2.752090,-0.102666,-0.256666,0.079466,0.003422,0.042778
3.146025,-2.755882,-0.115500,-0.128333,0.088561,0.003850,0.021389
3.138533,-2.760193,-0.128333,-0.256666,0.103274,0.004278,0.042778
3.129726,-2.764908,-0.115500,-0.384999,0.166047,0.003422,0.085555
3.119730,-2.770567,-0.115500,-0.384999,0.161484,0.003422,0.085555
3.108963,-2.776716,-0.128333,-0.256666,0.179618,0.003850,0.064167
3.099166,-2.783001,-0.102666,-0.513332,0.256733,0.002139,0.149722
3.090516,-2.788616,-0.077000,-0.256666,0.169561,0.002139,0.064167
3.083920,-2.793142,-0.025667,-0.256666,0.214750,0.000428,0.064167
3.079076,-2.797172,-0.012833,-0.128333,0.108496,0.000428,0.021389
3.075654,-2.800109,-0.012833,-0.128333,0.091747,0.000428,0.021389
3.072846,-2.803423,-0.012833,-0.128333,0.060314,0.000428,0.021389
3.070458,-2.806885,0.012833,-0.128333,0.078741,-0.000428,0.021389
3.068063,-2.811198,0.025667,0.256666,0.054873,-0.000856,-0.042778
3.065880,-2.815341,0.025667,0.000000,0.050429,-0.000856,0.000000
3.064164,-2.819330,0.038500,-0.128333,0.059137,-0.001283,0.021389
3.063709,-2.821445,0.038500,-0.128333,0.034414,-0.001283,0.021389
3.064092,-2.822484,0.025667,-0.256666,-0.003828,-0.000856,0.042778
3.065025,-2.822082,0.038500,-0.384999,0.021470,-0.001711,0.085555
3.066299,-2.821121,0.064167,-0.128333,-0.007433,-0.002139,0.021389
3.068145,-2.819134,0.089833,0.128333,0.006492,-0.002994,-0.021389
3.070501,-2.816783,0.102666,0.000000,-0.020068,-0.003422,0.000000
3.073143,-2.814159,0.102666,0.000000,-0.036801,-0.003422,-0.000000
3.075869,-2.812033,0.115500,0.128333,-0.026814,-0.003850,-0.021389
3.078770,-2.810560,0.141166,0.128333,-0.003515,-0.005133,-0.042778
3.081807,-2.810210,0.141166,0.128333,-0.046136,-0.005133,-0.042778
3.085098,-2.811048,0.141166,0.128333,0.013009,-0.006844,-0.042778
3.088758,-2.813303,0.141166,0.128333,-0.051545,-0.006844,-0.042778
3.092888,-2.816897,0.166833,0.128333,0.007362,-0.008556,0.000000
3.097543,-2.821916,0.154000,0.000000,-0.075467,-0.008128,-0.064166
3.102534,-2.828262,0.166833,0.128333,-0.030852,-0.008983,-0.064167
3.107958,-2.835572,0.192500,0.128333,-0.033524,-0.010267,-0.042778
3.113645,-2.843882,0.218166,-0.128333,-0.037260,-0.011550,-0.021389
3.119707,-2.853102,0.192500,-0.128333,-0.113869,-0.010267,-0.042778
3.125557,-2.863282,0.218166,-0.128333,-0.045600,-0.011122,-0.042778
3.130984,-2.874526,0.192500,-0.128333,-0.092176,-0.010694,-0.021389
3.136182,-2.886644,0.230999,-0.256666,-0.045919,-0.011122,-0.042778
3.141519,-2.899350,0.205333,-0.256666,-0.114439,-0.009411,0.000000
3.147273,-2.912049,0.179666,-0.256666,-0.134767,-0.006844,0.000000
3.153071,-2.924561,0.141166,-0.384999,-0.127153,-0.005133,0.042778
3.158495,-2.936907,0.089833,-0.384999,-0.138856,-0.003422,0.042778
3.163152,-2.948878,0.051333,-0.256666,-0.122155,-0.002139,0.021389
3.167075,-2.960064,0.000000,-0.256666,-0.152345,0.000428,0.021389
3.170382,-2.970349,-0.012833,-0.128333,-0.087474,0.001283,0.064166
3.172947,-2.979403,-0.064167,0.128333,-0.118761,0.002994,-0.021389
3.174593,-2.987644,-0.064167,0.128333,-0.061998,0.003422,-0.042778
3.175607,-2.994966,-0.051333,0.256666,-0.029791,0.002994,-0.064167
3.176071,-3.000727,-0.064167,0.641665,-0.032933,0.002994,-0.149722
3.175959,-3.004598,-0.064167,0.384999,-0.031198,0.003422,-0.128333
3.174712,-3.007126,-0.077000,0.513332,-0.045143,0.004706,-0.106944
3.172277,-3.008315,-0.115500,0.384999,-0.045328,0.006844,-0.042778
3.168775,-3.008200,-0.102666,0.513332,0.038334,0.006844,-0.085555
3.164178,-3.006424,-0.102666,0.513332,0.043684,0.006844,-0.085555
3.158703,-3.003027,-0.102666,0.769998,0.056907,0.007272,-0.106944
3.152427,-2.997591,-0.102666,0.769998,0.060554,0.008128,-0.106944
3.145164,-2.991031,-0.115500,0.641665,0.088309,0.008556,-0.085555
3.137311,-2.983712,-0.102666,0.769998,0.129674,0.008128,-0.106944
3.129543,-2.975396,-0.102666,0.769998,0.123115,0.008128,-0.106944
3.121831,-2.966679,-0.115500,0.898331,0.083968,0.009411,-0.128333
3.114224,-2.958104,-0.115500,0.641665,0.137751,0.008983,-0.106944
3.106921,-2.950136,-0.115500,0.641665,0.097643,0.009411,-0.085555
3.100285,-2.942558,-0.064167,0.384999,0.154423,0.007974,-0.042778
3.094153,-2.935616,-0.038500,0.384999,0.086965,0.007974,-0.085555
3.088697,-2.929425,-0.012833,0.128333,0.143244,0.006262,-0.042778
3.083979,-2.924446,0.000000,0.000000,0.055888,0.006690,-0.021389
3.080177,-2.920373,0.012833,-0.128333,0.109232,0.005407,0.000000
3.077292,-2.917439,0.025667,0.000000,0.014469,0.006262,-0.042778
3.075428,-2.915279,0.012833,-0.128333,0.050138,0.005835,-0.021389
3.074472,-2.913859,0.025667,-0.256666,0.043291,0.004551,-0.000000
3.074283,-2.912881,0.038500,-0.384999,0.041609,0.002840,0.000000
3.074642,-2.912344,0.038500,-0.384999,0.031398,0.001129,0.000000
3.075271,-2.912191,0.038500,-0.384999,0.015946,-0.000154,0.021389
3.075827,-2.912723,0.051333,-0.513332,0.045390,-0.002293,0.042778
3.076503,-2.913972,0.051333,-0.513332,-0.001145,-0.002721,0.064167
3.077477,-2.915740,0.064167,-0.641665,0.061539,-0.004860,0.128333
3.078883,-2.917958,0.051333,-0.513332,-0.028664,-0.004432,0.106944
3.080849,-2.920376,0.077000,-0.513332,0.007248,-0.004860,0.128333
3.083245,-2.922976,0.077000,-0.513332,-0.013886,-0.005287,0.192500
3.086155,-2.925510,0.089833,-0.384999,-0.017091,-0.005715,0.128333
3.089481,-2.927723,0.102666,-0.256666,-0.014135,-0.006571,0.128334
3.093081,-2.929604,0.115500,-0.128333,0.004784,-0.008282,0.085555
3.096772,-2.930947,0.115500,-0.128333,-0.062863,-0.007854,0.106944
3.100540,-2.931593,0.128333,0.000000,-0.024158,-0.008282,0.085555
3.104470,-2.931354,0.141166,0.128333,-0.033845,-0.008710,0.106944
3.108619,-2.930250,0.166833,0.128333,-0.020370,-0.009565,0.106944
3.113451,-2.928196,0.205333,0.256666,0.000770,-0.011276,0.064167
3.119035,-2.924647,0.179666,0.256666,-0.103513,-0.009993,0.085555
3.125082,-2.920088,0.179666,0.256666,-0.063412,-0.009993,0.085555
3.131428,-2.915125,0.179666,0.000000,-0.072439,-0.010421,0.149722
3.137782,-2.910557,0.179666,0.256666,-0.088381,-0.010421,0.064167
3.144309,-2.906249,0.179666,0.256666,-0.084493,-0.010421,0.064166
3.150870,-2.902402,0.141166,0.384999,-0.197759,-0.006844,0.000000
