3.136828,0.022813
3.135923,0.001156
3.136830,0.026818
3.137646,-0.029688
3.139087,-0.011801
3.140309,-0.025584
3.140517,-0.019800
3.140816,0.002037
3.141580,-0.002608
3.142687,-0.011998
3.143336,-0.020398
3.144357,-0.006737
3.144855,-0.021748
3.144998,-0.004767
3.145544,0.000894
3.145732,-0.009601
3.145824,-0.003354
3.146107,0.001820
3.145975,-0.003229
3.145711,0.001979
3.145625,0.012639
3.145752,-0.001086
3.145523,-0.000728
3.145569,0.001601
3.146155,-0.003748
3.146390,-0.007265
3.146078,-0.006213
3.146383,0.010535
3.146171,-0.006035
3.145670,0.003640
3.145416,0.013806
3.145203,0.003947
3.145129,0.002157
3.145684,0.005642
3.146492,-0.016458
3.148096,-0.016101
3.149205,-0.036159
3.149867,-0.018608
3.150041,-0.015118
3.149748,-0.000506
3.149076,0.008603
3.148530,0.013581
3.147949,0.008067
3.148033,0.010345
3.148720,-0.008024
3.148714,-0.018458
3.148271,0.002718
3.147395,0.013696
3.146694,0.010890
3.146538,0.018070
3.146972,-0.001779
3.147317,-0.012648
3.147151,-0.004340
3.146995,0.010731
3.146113,-0.004252
3.145335,0.022148
3.144594,0.014959
3.144263,0.012609
3.143893,0.005087
3.143927,0.006904
3.144547,-0.003707
3.145720,-0.013556
3.146716,-0.025978
3.147035,-0.017295
3.147105,-0.001398
3.146474,-0.007928
3.145792,0.014648
3.145119,0.013384
3.145046,0.013469
3.145226,-0.007052
3.146359,-0.007059
3.147163,-0.019071
3.147590,-0.013130
3.148092,-0.013882
3.148769,-0.009051
3.149132,-0.012526
3.149360,-0.002664
3.148904,-0.014818
3.148558,0.019610
3.148547,-0.001755
3.149268,0.000708
3.149463,-0.016139
3.149165,-0.002917
3.149060,0.003882
3.148928,0.005996
3.148265,0.000684
3.132351,0.014313
3.105795,0.396306
3.084070,0.560290
3.070503,0.414152
3.059570,0.256398
3.048436,0.236153
3.040861,0.246400
3.039433,0.155405
3.047998,0.031873
3.055491,-0.186481
3.068567,-0.110022
3.072853,-0.267781
3.063391,-0.007467
3.045991,0.283192
3.032928,0.413528
3.039405,0.258086
3.045819,-0.189888
3.046587,-0.049461
3.043635,0.041240
3.040203,0.115778
3.052796,0.077252
3.066590,-0.330876
3.062474,-0.260668
3.053636,0.183360
3.043082,0.178360
3.038375,0.228162
3.035098,0.074944
3.038345,0.085964
3.054529,-0.084104
3.073820,-0.378641
3.094143,-0.383304
3.112489,-0.405872
3.139564,-0.360185
3.163081,-0.614081
3.183763,-0.491038
3.202710,-0.475266
3.215575,-0.453128
3.222137,-0.315748
3.227514,-0.206697
3.231411,-0.202757
3.235598,-0.166569
3.240949,-0.188590
3.247823,-0.212192
3.255767,-0.254173
3.263584,-0.277902
3.267666,-0.263202
3.267620,-0.176368
3.264254,-0.118790
3.258561,-0.041450
3.250819,-0.019107
3.242017,0.059198
3.232181,0.085337
3.223162,0.104653
3.215297,0.066122
3.209403,0.054582
3.203739,0.003681
3.200834,0.005521
3.197454,-0.068618
3.196952,-0.036589
3.199384,-0.103016
3.203892,-0.154278
3.209503,-0.203045
3.211778,-0.216110
3.209350,-0.131067
3.201434,-0.018417
3.188237,0.109067
3.169781,0.227585
3.146648,0.344533
3.121602,0.442979
3.096192,0.471211
3.070118,0.483979
3.045166,0.500650
3.028521,0.480133
3.020917,0.292920
3.016077,0.128953
3.011713,0.113551
3.012181,0.109882
3.018100,-0.006257
3.026900,-0.110201
3.034750,-0.147245
3.041438,-0.113848
3.046692,-0.088881
3.050948,-0.059228
3.054184,-0.039592
3.056862,-0.022239
3.060249,-0.011598
3.063944,-0.034312
3.067172,-0.037327
3.069458,-0.026972
3.071223,-0.005967
3.072227,0.000674
3.072454,0.021339
3.072100,0.046397
3.072157,0.067638
3.072336,0.049699
3.072308,0.054489
3.071757,0.056292
3.071106,0.062462
3.070644,0.059039
3.070421,0.054087
3.070109,0.040641
3.069947,0.047412
3.070469,0.029969
3.071812,0.005282
3.073699,-0.026385
3.075098,-0.042807
3.075911,-0.023079
3.076788,-0.013438
3.078225,-0.014252
3.079454,-0.032439
3.080059,-0.023655
3.080397,-0.006968
3.080644,-0.009962
3.080410,-0.005814
3.079811,0.007352
3.079256,0.014268
3.079151,0.011367
3.078662,0.001901
3.077888,0.013959
3.076540,0.019128
3.074725,0.033321
3.073269,0.042501
3.070578,0.027874
3.064702,0.064824
3.056337,0.136468
3.049112,0.181742
3.047121,0.146892
3.048010,0.032997
3.051996,-0.002572
3.059462,-0.078855
3.066376,-0.153264
3.070583,-0.128991
3.074096,-0.070434
3.078533,-0.073484
3.082752,-0.098095
3.085339,-0.088459
3.086829,-0.053182
3.088078,-0.035744
3.089632,-0.035276
3.091222,-0.041964
3.092932,-0.040062
3.095147,-0.046830
3.097360,-0.054518
3.099218,-0.052503
3.101201,-0.046255
3.103595,-0.049920
3.105936,-0.059322
3.108224,-0.054482
3.110635,-0.054382
3.113062,-0.058608
3.115479,-0.060076
3.117998,-0.058387
3.120679,-0.059180
3.123488,-0.064154
3.126450,-0.066107
3.129466,-0.070501
3.132337,-0.076187
3.135118,-0.080864
3.138025,-0.086099
3.141180,-0.080321
3.144558,-0.082583
3.148051,-0.082212
3.151574,-0.081912
3.154685,-0.077315
3.157331,-0.064863
3.159991,-0.053132
3.162875,-0.056472
3.166384,-0.059072
3.170660,-0.075201
3.175727,-0.090338
3.180299,-0.110680
3.182316,-0.090857
3.183462,-0.031732
3.184390,-0.027180
3.184817,-0.023950
3.184553,-0.014377
3.183880,-0.000529
3.183105,0.006170
3.182256,0.007015
3.181197,0.006499
3.180137,0.011910
3.179040,0.009443
3.177658,0.011017
3.176287,0.016707
3.174946,0.014935
3.173901,0.014665
3.172730,0.006195
3.171412,0.012599
3.170370,0.015774
3.169835,0.006917
3.169686,-0.003537
3.169348,-0.008392
3.168435,-0.004587
3.167604,0.007835
3.167326,0.002561
3.167434,-0.008890
3.167363,-0.018894
3.167324,-0.010778
3.169164,-0.011471
3.173470,-0.055263
3.179132,-0.099488
3.184242,-0.124366
3.186392,-0.104116
3.185898,-0.038181
3.183282,0.011333
3.180346,0.057402
3.176614,0.057971
3.173937,0.082171
3.172226,0.053801
3.170160,0.037887
3.167991,0.048730
3.165409,0.049602
3.161958,0.056509
3.158082,0.079843
3.154726,0.083436
3.151767,0.068385
3.149143,0.063343
3.146482,0.055128
3.143737,0.058171
3.141012,0.061662
3.138360,0.060269
3.135914,0.060968
3.133735,0.054509
3.131673,0.049467
3.129419,0.045656
3.127116,0.050373
3.124571,0.054741
3.121997,0.058606
3.119558,0.057254
3.117353,0.050962
3.115124,0.044511
3.113002,0.047881
3.111157,0.045374
3.109616,0.046671
3.108366,0.041976
3.107678,0.035852
3.108603,0.021155
3.111991,-0.022159
3.116700,-0.078359
3.121837,-0.093914
3.126976,-0.099557
3.131896,-0.100344
3.136531,-0.092484
3.140767,-0.087299
3.144050,-0.076448
3.147320,-0.053125
3.150867,-0.058751
3.154722,-0.065378
3.158312,-0.071425
3.161764,-0.065355
3.165066,-0.062383
3.168946,-0.062613
3.172949,-0.076018
3.176029,-0.077845
3.177652,-0.051987
3.178888,-0.022012
3.180164,-0.022154
3.181208,-0.025294
3.181598,-0.019748
3.181547,-0.006910
3.180794,0.001965
3.179714,0.014086
3.178914,0.018082
3.178016,0.006768
3.176742,0.008881
3.175493,0.013438
3.174309,0.011645
3.173101,0.011554
3.171835,0.012165
3.170071,0.012392
3.168144,0.025942
3.166487,0.026539
3.165218,0.020711
3.164136,0.010270
3.163029,0.007167
3.162415,0.007496
3.162233,-0.004950
3.162385,-0.011571
3.162385,-0.019327
3.161856,-0.012435
3.161902,-0.000907
3.161711,-0.017222
3.161460,-0.007085
3.160906,-0.008183
3.160682,0.000812
3.160376,-0.011977
3.159854,-0.004452
3.159121,-0.002039
3.158739,0.006989
3.158716,-0.004166
3.158358,-0.010304
3.158045,-0.000316
3.157663,-0.001836
3.157352,0.000286
3.157274,-0.002045
3.157207,-0.008374
3.157120,-0.008145
3.156764,-0.002236
3.156735,-0.001356
3.156978,-0.008706
3.156546,-0.015832
3.155717,0.006232
3.155596,0.010547
3.155644,-0.010550
3.155349,-0.009372
3.155399,0.001141
3.155299,-0.014608
3.154722,-0.004598
3.154281,0.004799
3.154159,-0.002101
3.154292,-0.007269
3.154466,-0.014511
3.154267,-0.010441
3.153225,-0.003193
3.151990,0.017220
3.150997,0.016853
3.150336,0.010835
3.149934,0.005141
3.149821,-0.003177
3.149546,-0.005039
3.149272,-0.002674
3.149318,-0.002208
3.149600,-0.011454
3.149513,-0.015013
3.148084,-0.003751
3.146156,0.027082
3.144848,0.035000
3.145172,0.011930
3.146312,-0.019900
3.146992,-0.036586
3.146461,-0.014226
3.144550,0.005029
3.142254,0.039138
3.139823,0.036790
3.137640,0.042947
3.135839,0.031900
3.134554,0.030546
3.133945,0.015758
3.133782,0.003644
3.133612,-0.005531
3.133674,-0.001924
3.133931,-0.007584
3.134214,-0.013196
3.134829,-0.009173
3.135594,-0.020698
3.136316,-0.021527
3.137235,-0.022405
3.138011,-0.022785
3.138756,-0.018019
3.139069,-0.022790
3.139044,-0.010714
3.138844,-0.005316
3.138403,-0.000146
3.138512,0.004621
3.139147,-0.009365
3.139943,-0.017910
3.140710,-0.024106
3.140989,-0.020694
3.141059,-0.008237
3.141008,-0.005077
3.140704,-0.006109
3.140066,0.004852
3.139260,0.002854
3.138817,0.014086
3.137818,-0.000104
3.136942,0.021868
3.136389,0.006630
3.135384,0.006765
3.134781,0.015905
3.133569,0.004565
3.133277,0.020598
3.132803,-0.004483
3.132730,0.004362
3.132300,-0.009065
3.131942,0.005520
3.131372,0.001070
3.130998,0.006431
3.130622,-0.000943
3.130726,-0.000082
3.130104,-0.005863
3.129699,0.009540
3.129536,0.002297
3.130091,-0.003034
3.129329,-0.019696
3.128946,0.015523
3.128848,-0.001958
3.128695,-0.005735
3.128320,0.003120
3.127727,0.002118
3.127769,0.012178
3.127656,-0.010705
3.127808,-0.002022
3.127770,-0.008727
3.127400,-0.002248
3.127495,0.005533
3.127640,-0.011403
3.127441,-0.005073
3.127911,-0.002395
3.128286,-0.013377
3.128140,-0.011415
3.127829,0.001156
3.127410,0.002076
3.127139,0.003476
3.126600,0.004836
3.126538,0.004691
3.126030,-0.007250
3.126287,0.011352
3.126293,-0.011542
3.126546,-0.002623
3.126612,-0.014367
3.126578,-0.002335
3.126345,-0.000725
3.126405,-0.001558
3.126706,-0.007636
3.127011,-0.008850
3.126973,-0.009755
3.126906,-0.000888
3.126657,-0.007873
3.126435,0.006107
3.125476,-0.001412
3.124513,0.019016
3.123985,0.018243
3.123999,0.003150
3.123988,-0.003349
3.124097,-0.005384
3.123552,-0.005707
3.123101,0.010830
3.122562,0.004207
3.122028,0.005949
3.121389,0.008630
3.121036,0.009494
3.120973,0.000991
3.120991,-0.003005
3.120926,-0.009469
3.120513,0.000806
3.120097,0.011250
3.119898,0.003231
3.120201,-0.006701
3.120631,-0.008083
3.121014,-0.011995
3.121264,-0.009799
3.121225,-0.010278
3.121142,-0.004013
3.121884,0.000952
3.122735,-0.023236
3.123637,-0.019767
3.124633,-0.018698
3.125345,-0.025677
3.125462,-0.018889
3.125175,-0.003547
3.124844,0.003793
3.123651,0.002975
3.122620,0.028142
3.121543,0.008920
3.121009,0.020415
3.120186,0.006014
3.119478,0.012610
3.118837,0.012379
3.118278,0.005326
3.117741,0.010504
3.116978,0.007557
3.116259,0.013970
3.115762,0.012294
3.115072,0.006073
3.114160,0.008197
3.113104,0.015369
3.112291,0.016075
3.111191,0.018483
3.110680,0.017463
3.110272,0.005106
3.110048,0.006773
3.109403,-0.001540
3.108920,0.016598
3.108998,0.002446
3.109474,-0.010191
3.110165,-0.011532
3.110505,-0.022010
3.110633,-0.002908
3.110930,-0.003556
3.111333,-0.010886
3.111988,-0.007351
3.112713,-0.019991
3.112864,-0.016357
3.112984,0.002568
3.113180,-0.006927
3.113776,-0.007510
3.114193,-0.010890
3.114627,-0.012024
3.115095,-0.008898
3.114938,-0.014926
3.114782,0.005622
3.114243,0.001367
3.113567,0.011034
3.113483,0.010884
3.113229,0.000412
3.112672,0.001925
3.112069,0.011334
3.110988,0.011173
3.109890,0.019945
3.108738,0.019203
3.107845,0.017512
3.106989,0.019037
3.106404,0.014463
3.105832,0.006643
3.105206,0.009393
3.104144,0.010065
3.103250,0.021943
3.102519,0.013585
3.102232,0.011626
3.102098,0.000959
3.102276,0.002031
3.102242,-0.008263
3.102103,0.000796
3.102005,-0.001061
3.101932,0.004922
3.102059,-0.004870
3.102574,-0.008457
3.103252,-0.010767
3.103961,-0.014284
3.104092,-0.011973
3.103911,-0.003495
3.103716,0.007626
3.103371,0.002932
3.103494,0.009009
3.103723,-0.003235
3.103751,-0.006001
3.103457,0.001924
3.103089,0.004713
3.102633,0.009139
3.102673,0.009124
3.102779,-0.000106
3.102826,-0.002627
3.102801,-0.000500
3.102465,0.005084
3.102168,0.010416
3.102341,0.001533
3.102659,0.001764
3.103079,-0.012760
3.103544,-0.006211
3.108135,-0.007922
3.116347,-0.107934
3.124164,-0.163466
3.130745,-0.144721
3.137450,-0.120650
3.140619,-0.137559
3.141608,-0.047580
3.154902,-0.015922
3.183782,-0.341952
3.216452,-0.658734
3.247250,-0.679200
3.278970,-0.634501
3.306323,-0.678935
3.325649,-0.530630
3.333072,-0.360423
3.339275,-0.090819
3.358491,-0.140193
3.372331,-0.469785
3.389298,-0.258790
3.402508,-0.400227
3.418594,-0.269493
3.439521,-0.378605
3.459629,-0.462499
3.470454,-0.420386
3.473919,-0.208713
3.450301,-0.062899
3.434467,0.590157
3.420790,0.210641
3.398138,0.260312
3.381755,0.459032
3.363086,0.262413
3.342956,0.361642
3.299425,0.375077
3.263864,0.962985
3.230270,0.611820
3.191255,0.652525
3.155039,0.798934
3.150296,0.697556
3.146497,-0.056576
3.135696,0.119765
3.119863,0.250510
3.105975,0.356452
3.090329,0.278235
3.074254,0.324002
3.059015,0.318704
3.044207,0.284920
3.024529,0.297935
2.994581,0.457179
2.970697,0.687526
2.962329,0.509652
2.951425,0.193611
2.941623,0.359154
2.930569,0.287878
2.927595,0.352848
2.932765,0.140706
2.939623,-0.021436
2.951291,-0.021212
2.968979,-0.125837
2.990056,-0.254620
3.009626,-0.299161
3.027602,-0.266123
3.043389,-0.235647
3.059604,-0.203651
3.075621,-0.220479
3.091949,-0.207903
3.106308,-0.212437
3.119134,-0.180240
3.131351,-0.155432
3.142765,-0.157371
3.151831,-0.137752
3.160594,-0.080535
3.167411,-0.091935
3.170766,-0.035794
3.173705,0.033586
3.177270,0.021868
3.180559,0.003729
3.181902,0.009865
3.180704,0.032229
3.178783,0.080568
3.176117,0.061313
3.173155,0.055655
3.168993,0.043894
3.163707,0.068352
3.158665,0.077271
3.153733,0.072088
3.149044,0.070674
3.144508,0.056231
3.140727,0.050673
3.138581,0.036358
3.136458,0.000035
3.137215,0.012029
3.139234,-0.060162
3.141347,-0.064651
3.145488,-0.065872
3.149900,-0.116515
3.155838,-0.113603
3.161637,-0.149446
3.167866,-0.138893
3.173653,-0.149188
3.178396,-0.134322
3.181290,-0.111927
3.183677,-0.070091
3.185657,-0.070270
3.186985,-0.061068
3.187229,-0.047065
3.187041,-0.020135
3.187428,-0.014037
3.188702,-0.032206
3.190151,-0.046592
3.191176,-0.045112
3.192019,-0.033765
3.193087,-0.029906
3.194025,-0.037649
3.194613,-0.034560
3.194615,-0.030906
3.194634,-0.017133
3.194252,-0.023251
3.193329,-0.013759
3.192024,-0.001538
3.190196,0.004925
3.188260,0.015316
3.186314,0.014291
3.184526,0.013721
3.182763,0.008798
3.180906,0.007281
3.179269,0.007833
3.178077,0.008698
3.177108,-0.001639
3.175564,-0.004565
3.173718,0.012802
3.172095,0.015925
3.170822,0.010624
3.169505,0.005339
3.167611,0.007816
3.165592,0.027104
3.164531,0.024221
3.163673,-0.000194
3.162676,0.004196
3.161350,0.007696
3.160094,0.015037
3.159689,0.009234
3.160029,-0.010687
3.160025,-0.025354
3.159522,-0.009714
3.159121,0.004261
3.159657,-0.006235
3.160124,-0.025982
3.160450,-0.018122
3.161252,-0.014410
3.161833,-0.026256
3.162717,-0.018740
3.163445,-0.025001
3.164858,-0.021687
3.166448,-0.038626
3.167742,-0.037652
3.168225,-0.028297
3.168876,-0.016838
3.169718,-0.022925
3.169929,-0.025054
3.170130,-0.008652
3.148939,-0.009362
3.127207,0.528462
3.112328,0.406220
3.101454,0.271862
3.085057,0.200271
3.070529,0.367212
3.060376,0.280680
3.054708,0.196162
3.052054,0.107328
3.052653,0.058730
3.056274,-0.007313
3.060661,-0.061945
3.064860,-0.066099
3.068476,-0.059220
3.069707,-0.047425
3.070004,0.012764
3.070524,0.021873
3.071184,0.013939
3.071333,0.011349
3.071515,0.025957
3.072989,0.020273
3.074635,-0.013981
3.075560,-0.006245
3.076692,0.009866
3.077843,0.001651
3.078660,0.005431
3.079455,0.016103
3.080848,0.013946
3.082802,0.000550
3.085237,-0.011220
3.087643,-0.024606
3.089678,-0.018289
3.091469,-0.011671
3.093391,-0.012650
3.095690,-0.013543
3.098558,-0.032537
3.101342,-0.042008
3.103945,-0.040698
3.106384,-0.038667
3.109565,-0.037247
3.113300,-0.058434
3.117574,-0.071242
3.122593,-0.082606
3.127968,-0.100596
3.133348,-0.108179
3.138928,-0.108546
3.143343,-0.116733
3.144392,-0.087511
3.141969,-0.009335
3.138806,0.056750
3.136207,0.060583
3.134367,0.043265
3.133286,0.027540
3.132398,0.011388
3.131777,0.011788
3.131236,0.003884
3.131185,0.001730
3.130888,-0.008947
3.131023,-0.000023
3.131625,-0.012080
3.132710,-0.018555
3.134002,-0.030118
3.135414,-0.033430
3.136636,-0.035594
3.138049,-0.029197
3.139811,-0.035620
3.141816,-0.042768
3.143955,-0.048100
3.146203,-0.051196
3.148693,-0.055321
3.151337,-0.060338
3.154195,-0.061843
3.157318,-0.065741
3.160730,-0.071392
3.164364,-0.076126
3.168217,-0.078338
3.172322,-0.079994
3.176708,-0.083721
3.181208,-0.092023
3.187847,-0.091636
3.185906,-0.146617
3.182480,0.078817
3.177231,0.058269
3.170937,0.113697
3.165601,0.124675
3.161031,0.095576
3.157565,0.085984
3.155039,0.057437
3.155350,0.041148
3.153528,-0.028183
3.151459,0.045432
3.149308,0.033802
3.147710,0.039963
3.146646,0.026631
3.145976,0.015564
3.145940,0.009590
3.145716,-0.001568
3.145834,0.007114
3.146439,-0.003701
3.147362,-0.013162
3.147957,-0.019824
3.148167,-0.009863
3.148035,-0.002742
3.147946,0.004011
3.148118,0.001212
3.148438,-0.004631
3.148541,-0.006859
3.148864,-0.000828
3.148828,-0.006816
3.148962,0.002660
3.149404,-0.000815
3.149783,-0.001103
3.149943,0.000541
3.149870,0.001269
3.149989,0.006943
3.150232,0.002838
3.150412,-0.000303
3.150504,0.004236
3.150691,0.004210
3.150875,0.004019
3.150953,0.001935
3.151008,0.004081
3.151144,0.003003
3.151334,-0.000921
3.151464,-0.000201
3.151599,0.000046
3.151710,-0.003403
3.151796,-0.002998
3.151875,-0.002484
3.152015,-0.002418
3.152162,-0.002921
3.152300,-0.002942
3.152414,-0.002703
3.152556,-0.002177
3.152691,-0.003001
3.152777,-0.002627
3.152909,-0.001501
3.153019,-0.002928
3.153139,-0.002005
3.153244,-0.002506
3.153362,-0.001988
3.153506,-0.002450
3.153647,-0.003008
3.153755,-0.002757
3.153859,-0.002019
3.153979,-0.002094
3.154065,-0.002471
3.154172,-0.001535
3.154288,-0.002296
3.154393,-0.002329
3.154503,-0.002033
3.154620,-0.002241
3.154718,-0.002373
3.154823,-0.001860
3.154947,-0.002159
3.155070,-0.002550
3.155166,-0.002444
3.155261,-0.001788
3.155374,-0.001932
3.155458,-0.002326
3.155574,-0.001524
3.155666,-0.002515
3.155762,-0.001674
3.155846,-0.001979
3.155945,-0.001619
3.156031,-0.002059
3.156133,-0.001641
3.156227,-0.002132
3.156326,-0.001820
3.156404,-0.002020
3.156511,-0.001447
3.156611,-0.002325
3.156702,-0.001920
3.156794,-0.001772
3.156882,-0.001858
3.156963,-0.001752
3.157037,-0.001570
3.157151,-0.001455
3.157265,-0.002515
3.157370,-0.002213
3.157462,-0.002057
3.157545,-0.001803
3.157629,-0.001605
3.157715,-0.001703
3.157802,-0.001726
3.157884,-0.001750
3.157960,-0.001618
3.158038,-0.001496
3.158103,-0.001563
3.158183,-0.001235
3.158249,-0.001691
3.158327,-0.001220
3.158406,-0.001646
3.158469,-0.001573
3.158537,-0.001172
3.158611,-0.001419
3.158692,-0.001481
3.158782,-0.001663
3.158861,-0.001832
3.158948,-0.001519
3.159032,-0.001809
3.159122,-0.001645
3.159197,-0.001819
3.159259,-0.001427
3.159319,-0.001186
3.159399,-0.001224
3.159459,-0.001693
3.159502,-0.001075
3.159577,-0.000785
3.159638,-0.001704
3.159682,-0.001079
3.159750,-0.000844
3.159799,-0.001485
3.159872,-0.000841
3.159947,-0.001618
3.160025,-0.001484
3.160092,-0.001578
3.160198,-0.001279
3.160271,-0.002344
3.160331,-0.001214
3.160377,-0.001216
3.160424,-0.000826
3.160492,-0.000986
3.160560,-0.001455
3.160620,-0.001334
3.160682,-0.001156
3.160738,-0.001267
3.160786,-0.001083
3.160846,-0.000921
3.160914,-0.001268
3.160963,-0.001394
3.161016,-0.000877
3.161084,-0.001093
3.161176,-0.001439
3.161232,-0.001944
3.161298,-0.000915
3.161338,-0.001413
3.161403,-0.000650
3.161479,-0.001457
3.161554,-0.001544
3.161603,-0.001479
3.161672,-0.000855
3.161711,-0.001506
3.161769,-0.000590
3.161823,-0.001323
3.161875,-0.001015
3.161917,-0.001046
3.161977,-0.000786
3.162021,-0.001314
3.162091,-0.000771
3.162148,-0.001552
3.162198,-0.001022
3.162230,-0.001014
3.162271,-0.000543
3.162304,-0.000897
3.162367,-0.000579
3.162430,-0.001439
3.162467,-0.001224
3.162516,-0.000597
3.162549,-0.001093
3.162588,-0.000534
3.162621,-0.000864
3.162657,-0.000605
3.162714,-0.000731
3.163037,-0.001250
3.163283,-0.007798
3.162993,-0.004194
3.162469,0.008375
3.161746,0.011021
3.160738,0.015334
3.159490,0.021405
3.158203,0.025869
3.156902,0.025700
3.155818,0.026121
3.154965,0.020518
3.154343,0.016174
3.153894,0.011489
3.154035,0.008341
3.153675,-0.005676
3.152602,0.010505
3.150493,0.024263
3.147293,0.046774
3.142940,0.068428
3.137367,0.090764
3.130562,0.116760
3.122578,0.139965
3.114311,0.164744
3.105920,0.165503
3.096940,0.169485
3.087080,0.182209
3.076313,0.202133
3.064864,0.219808
3.053336,0.236777
3.042396,0.240913
3.031798,0.237035
3.021266,0.244628
3.010734,0.252986
3.001645,0.271496
2.994406,0.241363
2.987353,0.213467
2.981423,0.219218
2.975666,0.200389
2.970201,0.205221
2.965375,0.209685
2.961509,0.188136
2.959443,0.176062
2.958893,0.136113
2.960260,0.103894
2.963334,0.069427
2.967797,0.037556
2.973470,0.007553
2.980114,-0.006462
2.987020,-0.033803
2.993852,-0.021411
3.000458,-0.023795
3.006397,-0.027299
3.011820,-0.002006
3.017011,0.008778
3.021527,0.005339
3.025386,0.024288
3.028625,0.031589
3.031833,0.046355
3.035166,0.042290
3.038390,0.031469
3.040937,0.034833
3.043281,0.027085
3.045844,0.023285
3.048494,0.001376
3.051568,-0.011493
3.055114,-0.027544
3.058815,-0.039658
3.062754,-0.052374
3.066891,-0.056223
3.071031,-0.073212
3.075134,-0.059187
3.079089,-0.077041
3.082935,-0.067677
3.086521,-0.058641
3.089343,-0.068546
3.091802,-0.044637
3.094296,-0.040562
3.096611,-0.047923
3.098914,-0.041534
3.101373,-0.047213
3.103584,-0.047499
3.105729,-0.033602
3.107388,-0.045282
3.108465,-0.030066
3.109078,-0.021531
3.108837,-0.006638
3.108096,0.013208
3.107535,0.023928
3.106915,-0.000724
3.106280,0.019025
3.105861,0.004549
3.105463,0.014796
3.105438,0.007306
3.105847,-0.000161
3.106528,-0.006999
3.107634,-0.014209
3.108568,-0.026332
3.109518,-0.013466
3.110723,-0.028003
3.111576,-0.020940
3.112525,-0.020410
3.113841,-0.015357
3.115001,-0.028051
3.116012,-0.024128
3.116696,-0.001849
3.116803,-0.031883
3.116521,0.004383
3.116132,0.007042
3.115357,0.010159
3.114647,0.011420
3.113598,0.013829
3.112119,0.027167
3.110195,0.026937
3.107996,0.040347
3.105451,0.040567
3.102896,0.055736
3.100241,0.049908
3.097476,0.047407
3.094903,0.064916
3.092267,0.046934
3.089797,0.054204
3.087890,0.049234
3.086146,0.034229
3.084714,0.029601
3.083521,0.030573
3.081940,0.019957
3.080348,0.034618
3.078753,0.035475
3.077130,0.036418
3.075772,0.024929
3.074663,0.025564
3.073982,0.024562
3.073973,0.009707
3.074601,-0.005523
3.076051,-0.027381
3.078350,-0.008810
3.081015,-0.056570
3.084090,-0.062253
3.087620,-0.053718
3.091139,-0.072740
3.095001,-0.067589
3.099153,-0.085155
3.103476,-0.073816
3.107774,-0.089687
3.111993,-0.083930
3.115848,-0.089908
3.119778,-0.077091
3.123579,-0.077899
3.127296,-0.069015
3.131080,-0.078959
3.134937,-0.069426
3.139007,-0.084534
3.143119,-0.080609
3.146853,-0.077230
3.150284,-0.080536
3.153408,-0.063401
3.155951,-0.057899
3.158065,-0.059904
3.159896,-0.033408
3.161369,-0.035283
3.163006,-0.022518
3.164483,-0.041876
3.165653,-0.024205
3.166677,-0.022107
3.167046,-0.025492
3.167665,-0.010350
3.168358,-0.010736
3.168427,-0.005963
3.167690,-0.013246
3.166358,0.023012
3.164396,0.019956
3.162154,0.053955
3.158595,0.031663
3.154574,0.082403
3.150691,0.079897
3.146963,0.081433
3.143255,0.071703
3.139656,0.080228
3.136129,0.060088
3.132555,0.073226
3.129068,0.061268
3.125903,0.078400
3.122903,0.051845
3.119906,0.063160
3.116850,0.066716
3.113439,0.048822
3.110066,0.077538
3.106192,0.077922
3.101649,0.065438
3.096857,0.104966
3.091619,0.076138
3.086282,0.114264
3.081211,0.112383
3.076325,0.095381
3.072083,0.099385
3.068638,0.083293
3.065638,0.066283
3.063162,0.057310
3.061185,0.055118
3.059189,0.034469
3.057439,0.040235
3.055890,0.023877
3.054358,0.041474
3.052819,0.030049
3.051314,0.029883
3.049441,0.035576
3.047220,0.041204
3.044571,0.035487
3.041580,0.061803
3.038557,0.063660
3.035457,0.057461
3.032189,0.057740
3.028584,0.077095
3.024284,0.062127
3.019748,0.087767
3.014813,0.113197
3.009759,0.088497
3.004786,0.096687
3.000087,0.102351
2.995465,0.088578
2.991172,0.107542
2.986919,0.073787
2.982922,0.074912
2.979552,0.088825
2.976535,0.065169
2.974066,0.055834
2.972455,0.050979
2.971423,0.025248
2.971059,0.019442
2.971584,0.003076
2.972335,-0.007459
2.973555,-0.023480
2.975069,-0.027895
2.976505,-0.030897
2.978266,-0.021648
2.980577,-0.053904
2.983395,-0.036650
2.987138,-0.055986
2.991734,-0.075358
2.997708,-0.101593
3.005558,-0.119716
3.015145,-0.172020
3.026365,-0.197887
3.039273,-0.225763
3.053277,-0.263220
3.068251,-0.295258
3.084191,-0.295150
3.100375,-0.329195
3.116799,-0.316850
3.133335,-0.337983
3.149384,-0.327760
3.165053,-0.312730
3.179477,-0.310284
3.192569,-0.290491
3.204726,-0.257748
3.216008,-0.245898
3.226368,-0.222633
3.236049,-0.216272
3.245054,-0.199755
3.253044,-0.188097
3.260405,-0.167761
3.267484,-0.146297
3.274213,-0.151254
3.280722,-0.161798
3.286984,-0.150338
3.293250,-0.157905
3.298742,-0.174551
3.303113,-0.155185
3.306322,-0.142867
3.308787,-0.115732
3.311081,-0.115925
3.312594,-0.115954
3.313703,-0.112615
3.314665,-0.116360
