3.063272,0.132474,0.002994
3.058312,0.157696,-0.000000
3.054304,0.098145,-0.000428
3.053086,0.092761,-0.000856
3.053285,-0.000706,-0.000428
3.053442,0.054350,-0.002139
3.054112,0.054182,-0.003850
3.055581,0.040276,-0.005133
3.058062,0.005507,-0.005561
3.061549,-0.021768,-0.005561
3.065540,-0.026064,-0.005989
3.070041,-0.048391,-0.005989
3.074565,-0.055472,-0.005989
3.078596,-0.026271,-0.006844
3.082160,-0.070826,-0.005989
3.086043,-0.012191,-0.006417
3.089998,-0.059974,-0.005989
3.093795,-0.024786,-0.006417
3.097145,-0.012634,-0.007272
3.100083,0.001942,-0.008128
3.103640,-0.012962,-0.008128
3.107388,-0.080605,-0.006417
3.110838,0.002932,-0.007272
3.113649,-0.032541,-0.007272
3.116499,-0.035343,-0.006417
3.119571,-0.028069,-0.005989
3.122586,-0.010803,-0.006417
3.125266,-0.010530,-0.006844
3.127600,-0.012979,-0.006844
3.130144,-0.017606,-0.006417
3.132851,0.003038,-0.006844
3.135004,-0.073045,-0.005133
3.137288,-0.010579,-0.004706
3.139881,-0.061089,-0.003422
3.142343,0.004317,-0.004278
3.144700,-0.058644,-0.003422
3.146827,-0.060283,-0.002139
3.149303,-0.007857,-0.002567
3.152107,-0.082766,-0.001283
3.155105,-0.067502,-0.000428
3.158356,-0.068771,0.000000
3.161982,-0.036100,-0.000856
3.165962,-0.103375,0.000000
3.170627,-0.087482,0.000428
3.175695,-0.139959,0.001711
3.181165,-0.174297,0.003850
3.186233,-0.121808,0.003850
3.189951,-0.139179,0.004278
3.191593,-0.090044,0.004278
3.192356,-0.092419,0.005561
3.192439,-0.079388,0.006844
3.191755,-0.019438,0.006417
3.190202,-0.082221,0.008128
3.187739,-0.001250,0.008128
3.184647,-0.013150,0.008556
3.181012,0.002476,0.008983
3.176730,0.008898,0.009411
3.171944,0.020265,0.009839
3.166805,0.054762,0.009411
3.161383,0.030042,0.009839
3.155916,0.026271,0.010694
3.150591,0.049895,0.010694
3.145540,0.040237,0.010694
3.140693,0.063802,0.009839
3.136366,-0.010807,0.011122
3.132356,0.041513,0.010694
3.128801,-0.004632,0.011122
3.125766,-0.049397,0.012833
3.123333,-0.007978,0.012833
3.121620,-0.019758,0.012406
3.120626,-0.045593,0.012406
3.120305,-0.084976,0.013261
3.120502,-0.070267,0.013261
3.121090,-0.101084,0.013689
3.121784,-0.078243,0.013261
3.122533,-0.055564,0.011978
3.123311,-0.095036,0.011978
3.124081,-0.099611,0.012406
3.124740,-0.143414,0.014117
3.125220,-0.156291,0.016256
3.125625,-0.122696,0.017111
3.126253,-0.205805,0.020105
3.126953,-0.240676,0.023956
3.126676,-0.290564,0.028661
3.125694,-0.344663,0.035078
3.125248,-0.137827,0.034650
3.125069,-0.354955,0.038928
3.124937,-0.254369,0.040639
3.124802,-0.420105,0.046200
3.124958,-0.181826,0.044489
3.124968,-0.279290,0.044061
3.124909,-0.345267,0.046628
3.124895,-0.290051,0.047483
3.124745,-0.241916,0.046200
3.124574,-0.339027,0.047911
3.124408,-0.242601,0.047055
3.124348,-0.316932,0.047911
3.123930,-0.293015,0.048339
3.123442,-0.237464,0.047056
3.123077,-0.394051,0.050478
3.122654,-0.215040,0.048766
