3.098160,2.018644,0.000000,0.384999,-1.982045,-1.796662,-0.045833,-0.002139,-0.021389
3.101352,1.999082,0.000000,0.423499,-1.956260,-2.181662,-0.021937,-0.003422,0.042778
3.104623,1.979629,0.000000,0.410666,-1.945233,-2.053328,-0.044434,-0.003850,0.021389
3.108147,1.959836,0.000000,0.436332,-1.979315,-2.053329,0.026030,-0.006417,-0.021389
3.111971,1.939825,0.000000,0.474832,-2.001095,-1.924996,0.014550,-0.008983,-0.021389
3.116724,1.920451,0.000000,0.474832,-1.937437,-2.181662,-0.067484,-0.008556,0.000000
3.122051,1.899671,0.000000,0.461999,-2.078021,-2.053329,-0.071910,-0.008128,-0.021389
3.127486,1.879930,0.000000,0.474832,-1.974046,-2.181662,-0.074483,-0.008128,0.021389
3.131938,1.858712,0.000000,0.487666,-2.121806,-2.053329,-0.076519,-0.008128,-0.021389
3.136290,1.838338,0.000000,0.461999,-2.037454,-2.053329,-0.090006,-0.006844,0.000000
3.140611,1.817224,0.000000,0.461999,-2.111411,-1.796663,-0.051785,-0.006844,-0.000000
3.144454,1.797486,0.000000,0.487666,-1.973796,-2.309995,-0.022088,-0.008128,0.064167
3.148443,1.776903,0.000000,0.474832,-2.058256,-1.924996,-0.049962,-0.008128,0.021389
3.152626,1.757277,0.000000,0.474832,-1.962566,-2.181662,-0.020644,-0.008983,0.106944
3.156610,1.737335,0.000000,0.487666,-1.994264,-2.053329,-0.041668,-0.009411,0.000000
3.160471,1.717875,0.000000,0.461999,-1.945937,-2.053329,-0.067827,-0.008556,0.000000
3.164242,1.697855,0.000000,0.487666,-2.001989,-2.053329,-0.036510,-0.008556,-0.042778
3.167681,1.678106,0.000000,0.449166,-1.974928,-1.924996,-0.068084,-0.007700,-0.042777
3.171124,1.658205,0.000000,0.487666,-1.990128,-2.053329,-0.004344,-0.008556,-0.042778
3.174147,1.638631,0.000000,0.461999,-1.957417,-2.053329,-0.068112,-0.007700,0.000000
3.177218,1.618904,0.000000,0.487666,-1.972640,-2.053329,-0.006794,-0.008128,-0.021389
3.180351,1.599205,0.000000,0.449166,-1.969886,-1.924996,-0.073194,-0.006844,0.000000
3.183774,1.579933,0.000000,0.474832,-1.927221,-2.181662,0.013271,-0.008128,0.064166
3.187625,1.560080,0.000000,0.449166,-1.985323,-1.924996,-0.087206,-0.006844,0.000000
3.191386,1.540595,0.000000,0.449166,-1.948488,-1.924996,-0.052821,-0.006417,-0.064166
3.195041,1.520639,0.000000,0.449166,-1.995635,-1.924996,-0.074438,-0.005561,-0.064167
3.198927,1.500976,0.000000,0.474832,-1.966310,-2.181662,-0.031817,-0.005989,0.042778
3.202807,1.480872,0.000000,0.449166,-2.010417,-1.924996,-0.136778,-0.003422,0.000000
3.206964,1.460994,0.000000,0.423499,-1.987791,-1.924996,-0.083871,-0.002139,-0.021389
3.211185,1.440704,0.000000,0.410666,-2.029002,-2.053328,-0.097976,-0.001283,-0.021389
3.215701,1.420688,0.000000,0.359333,-2.001560,-2.053329,-0.139034,0.000856,0.042777
3.218886,1.401037,0.000000,0.333666,-1.965129,-2.053329,-0.146659,0.002994,-0.021389
3.217597,1.381143,0.000000,0.333666,-1.989353,-2.053329,-0.044580,0.002567,0.000000
3.213376,1.361144,0.000000,0.333666,-1.999891,-2.053329,0.005095,0.003422,-0.000000
3.208863,1.341233,0.000000,0.295166,-1.991177,-2.181662,0.010083,0.005989,0.042778
3.204018,1.322040,0.000000,0.256666,-1.919270,-2.053329,0.041916,0.007272,-0.021389
3.198600,1.302232,0.000000,0.230999,-1.980782,-1.796662,0.061472,0.007700,-0.042778
3.192405,1.282717,0.000000,0.218166,-1.951551,-1.924996,0.055764,0.008556,-0.042778
3.185139,1.262249,0.000000,0.218166,-2.046776,-2.181662,0.085368,0.008983,0.021389
3.177503,1.242228,0.000000,0.205333,-2.002060,-2.053329,0.128344,0.008556,0.000000
3.169683,1.221981,0.000000,0.230999,-2.024698,-2.309995,0.141660,0.007700,0.085555
3.161838,1.202750,0.000000,0.218166,-1.923144,-2.181662,0.082666,0.008983,-0.021389
3.153954,1.183597,0.000000,0.218166,-1.915300,-2.181662,0.143568,0.008555,0.042778
3.146132,1.165149,0.000000,0.205333,-1.844788,-2.053329,0.105276,0.008983,-0.021389
3.138800,1.145014,0.000000,0.205333,-2.013469,-2.053329,0.111400,0.009411,-0.000000
3.131352,1.125956,0.000000,0.192500,-1.905775,-1.924996,0.121165,0.008983,-0.021389
3.123696,1.106530,0.000000,0.205333,-1.942670,-2.053329,0.097909,0.009411,0.000000
3.115929,1.087587,0.000000,0.218166,-1.894319,-2.181662,0.171486,0.007700,0.042778
3.108168,1.067716,0.000000,0.230999,-1.987064,-2.053329,0.086582,0.008556,0.000000
3.100681,1.046821,0.000000,0.256666,-2.089453,-1.796662,0.181326,0.006844,-0.042778
3.093380,1.025237,0.000000,0.307999,-2.158415,-1.539996,0.132959,0.005989,-0.085556
3.090155,1.001771,0.000000,0.372166,-2.346611,-2.181662,0.222454,0.002567,0.042778
3.091832,0.978486,0.000000,0.410666,-2.328509,-2.053328,0.023917,0.002139,-0.021389
3.097330,0.956853,0.000000,0.461999,-2.163327,-2.053329,0.018388,-0.000428,0.021389
3.104184,0.937318,0.000000,0.500499,-1.953453,-2.438328,-0.102025,-0.001711,0.085555
3.111254,0.917039,0.000000,0.513332,-2.027875,-2.309995,-0.124542,-0.002139,0.064166
3.118343,0.897440,0.000000,0.513332,-1.959950,-2.053329,-0.160762,-0.001283,-0.021389
3.125721,0.877213,0.000000,0.564665,-2.022678,-2.309995,-0.053010,-0.003850,0.064166
3.132749,0.857462,0.000000,0.513332,-1.975149,-2.053329,-0.178233,-0.002994,0.021389
3.139421,0.837388,0.000000,0.526165,-2.007353,-1.924996,-0.089968,-0.003850,-0.021389
3.146075,0.817809,0.000000,0.500499,-1.957959,-1.924996,-0.099378,-0.004706,-0.021389
3.152524,0.797899,0.000000,0.526165,-1.990992,-1.924996,-0.066409,-0.006417,-0.021389
3.158599,0.778460,0.000000,0.551832,-1.943886,-2.181661,-0.086860,-0.007272,0.021389
3.164485,0.759008,0.000000,0.551832,-1.945180,-1.924996,-0.093764,-0.007272,-0.021389
3.170274,0.740042,0.000000,0.513332,-1.896632,-2.053329,-0.087210,-0.007272,-0.021389
3.176093,0.721150,0.000000,0.538999,-1.889145,-2.053328,-0.021936,-0.009411,0.000000
3.182128,0.702249,0.000000,0.474832,-1.890171,-1.924996,-0.131895,-0.008128,0.021389
3.188386,0.682800,0.000000,0.564665,-1.944870,-2.053328,0.026395,-0.011550,0.021389
3.194568,0.664004,0.000000,0.487666,-1.879627,-1.796663,-0.183290,-0.008983,-0.064166
3.200996,0.644863,0.000000,0.474832,-1.914084,-1.924996,-0.063060,-0.008983,-0.021389
3.207470,0.626147,0.000000,0.461999,-1.871532,-2.053329,-0.138808,-0.007700,-0.042778
3.213934,0.607161,0.000000,0.436332,-1.898599,-2.053329,-0.101207,-0.007272,-0.021389
3.217521,0.587014,0.000000,0.436332,-2.014714,-2.053329,-0.099837,-0.007272,-0.021389
3.218250,0.564650,0.000000,0.397832,-2.236450,-1.924996,-0.053672,-0.006417,-0.021389
3.217360,0.543573,0.000000,0.372166,-2.107686,-1.924996,0.001958,-0.005561,-0.021389
3.215699,0.523032,0.000000,0.384999,-2.054137,-2.309995,0.075711,-0.006417,0.064166
3.213996,0.503475,0.000000,0.320833,-1.955682,-2.181662,-0.022792,-0.003850,0.021389
3.212119,0.482669,0.000000,0.333666,-2.080590,-2.053329,0.068059,-0.003850,-0.021389
3.209355,0.462039,0.000000,0.295166,-2.063018,-1.924995,-0.002504,-0.002139,-0.021389
3.206933,0.440211,0.000000,0.307999,-2.182770,-2.053329,0.067976,-0.001711,0.042778
3.204054,0.419646,0.000000,0.333666,-2.056447,-2.053329,0.026243,-0.000856,0.085555
3.200930,0.398763,0.000000,0.307999,-2.088362,-2.053329,-0.020421,0.002139,-0.021389
3.198290,0.378162,0.000000,0.307999,-2.060103,-2.053329,0.034261,0.003422,-0.000000
3.195831,0.357527,0.000000,0.269499,-2.063486,-1.924996,-0.050054,0.006417,-0.021389
3.193128,0.337511,0.000000,0.269499,-2.001607,-1.924996,0.003594,0.007700,-0.085555
3.189735,0.318586,0.000000,0.256666,-1.892468,-2.309995,0.002385,0.008556,-0.000000
3.185727,0.299247,0.000000,0.269499,-1.933891,-2.181662,0.054449,0.008128,0.021389
3.181965,0.280312,0.000000,0.295166,-1.893526,-2.181662,0.019990,0.008983,-0.021389
3.177916,0.261263,0.000000,0.295166,-1.904860,-2.181662,0.095771,0.007272,0.021389
3.173829,0.242572,0.000000,0.282333,-1.869160,-2.053328,0.014736,0.008128,0.021389
3.169647,0.223790,0.000000,0.295166,-1.878166,-2.181662,0.096700,0.006844,0.042778
3.165830,0.203959,0.000000,0.295166,-1.983091,-1.924995,0.019962,0.007700,0.000000
3.162239,0.182920,0.000000,0.269499,-2.103898,-1.668329,0.000384,0.009411,-0.085555
3.158678,0.162779,0.000000,0.307999,-2.014126,-1.796662,0.081442,0.008128,-0.021389
3.155334,0.142005,0.000000,0.282333,-2.077425,-1.796662,0.040548,0.007700,-0.042778
3.152336,0.122535,0.000000,0.282333,-1.946989,-1.796662,0.009020,0.008556,-0.042778
3.149851,0.103627,0.000000,0.295166,-1.890836,-2.181662,0.107353,0.005989,0.042778
3.147557,0.085299,0.000000,0.295166,-1.832765,-2.181662,-0.085626,0.008983,0.021389
3.145732,0.066272,0.000000,0.269499,-1.902682,-1.924996,0.085971,0.007272,0.021389
3.143413,0.046990,0.000000,0.282333,-1.928238,-2.053328,0.012979,0.006417,0.021389
3.140833,0.028021,0.000000,0.256666,-1.896857,-1.796662,0.009708,0.006844,-0.042778
3.138100,0.009267,0.000000,0.282333,-1.875372,-1.796662,0.079463,0.005133,-0.042778
3.134867,6.274210,0.000000,0.269499,0.000000,-1.924996,0.009520,0.005561,-0.021389
3.131481,6.255845,0.000000,0.269499,-1.836538,-1.924996,0.089506,0.004278,0.000000
3.128055,6.236863,0.000000,0.282333,-1.898241,-2.053328,0.079303,0.002994,0.021389
3.124576,6.218376,0.000000,0.269499,-1.848650,-1.668329,0.024834,0.003850,-0.106944
3.121078,6.200135,0.000000,0.282333,-1.824141,-2.053328,0.139121,0.001283,-0.021389
3.117732,6.182280,0.000000,0.282333,-1.785469,-2.053328,0.032828,0.001711,-0.000000
3.115320,6.163530,0.000000,0.320833,-1.875019,-1.924996,0.144494,-0.000856,0.000000
3.113374,6.144238,0.000000,0.282333,-1.929140,-1.796662,-0.023786,0.000856,-0.042778
3.111787,6.125757,0.000000,0.307999,-1.848125,-2.053329,0.050692,0.000856,0.000000
3.110075,6.107007,0.000000,0.320833,-1.875067,-1.924996,0.061299,-0.000428,-0.021389
3.108987,6.088123,0.000000,0.346499,-1.888371,-2.181662,0.055251,-0.001283,0.021389
3.107816,6.068068,0.000000,0.333666,-2.005529,-2.053329,0.045466,-0.002139,0.021389
3.107584,6.048350,0.000000,0.359333,-1.971769,-2.053329,0.054353,-0.002994,0.021389
3.107691,6.028761,0.000000,0.346499,-1.958847,-1.924996,0.006964,-0.002994,-0.064167
3.108752,6.009339,0.000000,0.436332,-1.942253,-2.309995,0.088053,-0.005561,0.021389
3.111181,5.988346,0.000000,0.384999,-2.099323,-2.053329,-0.098667,-0.002994,-0.021389
3.114469,5.966841,0.000000,0.410666,-2.150488,-2.053328,0.005164,-0.003850,-0.021389
3.117710,5.946669,0.000000,0.423499,-2.017164,-2.181662,-0.038722,-0.004706,0.021389
3.120435,5.925090,0.000000,0.461999,-2.157927,-2.309995,-0.022012,-0.005561,0.021389
3.123365,5.903729,0.000000,0.436332,-2.136087,-2.053329,-0.060624,-0.004706,0.021389
3.126489,5.881871,0.000000,0.436332,-2.185822,-2.053329,-0.008554,-0.005561,0.064166
3.129718,5.861915,0.000000,0.436332,-1.995564,-2.053329,-0.086997,-0.004278,0.042778
3.133039,5.841668,0.000000,0.423499,-2.024746,-2.181662,-0.024376,-0.004706,0.064166
3.135513,5.821880,0.000000,0.461999,-1.978731,-2.053329,-0.014771,-0.005989,0.042778
3.138386,5.801970,0.000000,0.461999,-1.991081,-2.053329,-0.041108,-0.005561,-0.021389
3.141349,5.781962,0.000000,0.461999,-2.000713,-2.053329,-0.033636,-0.005561,-0.021389
3.144383,5.762713,0.000000,0.461999,-1.924896,-2.053329,-0.011987,-0.006417,0.021389
3.147288,5.742586,0.000000,0.423499,-2.012777,-1.924996,-0.092468,-0.004706,-0.021389
3.149701,5.723240,0.000000,0.474832,-1.934528,-2.181662,0.051876,-0.007272,0.064167
3.151663,5.703096,0.000000,0.449166,-2.014399,-1.924996,-0.088934,-0.005561,0.021389
3.154155,5.683194,0.000000,0.449166,-1.990271,-1.924996,0.014435,-0.005989,0.000000
3.156469,5.663756,0.000000,0.449166,-1.943779,-1.924996,-0.036140,-0.005989,0.000000
3.159014,5.644887,0.000000,0.436332,-1.886892,-1.796662,-0.044504,-0.005133,-0.042778
3.161211,5.625239,0.000000,0.436332,-1.964760,-2.053329,-0.013763,-0.005561,0.064167
3.163168,5.606541,0.000000,0.436332,-1.869869,-2.053329,-0.036567,-0.005133,0.000000
3.165117,5.586867,0.000000,0.449166,-1.967382,-1.924996,-0.001024,-0.005561,-0.021389
3.166859,5.567925,0.000000,0.423499,-1.894140,-1.924996,-0.085227,-0.003422,0.000000
3.168255,5.547897,0.000000,0.449166,-2.002859,-1.924996,0.059862,-0.005561,0.021389
3.169471,5.528983,0.000000,0.461999,-1.891422,-2.053329,-0.035329,-0.005133,-0.000000
3.171103,5.510128,0.000000,0.410666,-1.885414,-2.053328,-0.060160,-0.002994,0.021389
3.172678,5.491812,0.000000,0.423499,-1.831675,-1.924996,-0.023384,-0.002567,-0.042778
3.173958,5.472895,0.000000,0.410666,-1.891661,-2.053328,-0.020646,-0.002567,0.000000
3.174642,5.453797,0.000000,0.423499,-1.909781,-1.924996,-0.026861,-0.002139,-0.021389
3.175244,5.433892,0.000000,0.397832,-1.990557,-1.924996,-0.012425,-0.001711,-0.000000
3.175957,5.414111,0.000000,0.423499,-1.978111,-1.924996,-0.067842,0.000428,-0.064166
3.176632,5.394783,0.000000,0.410666,-1.932812,-2.053328,0.036046,-0.000856,0.000000
3.177288,5.375622,0.000000,0.397832,-1.916027,-1.924996,-0.060603,0.000428,-0.021389
3.177949,5.356281,0.000000,0.436332,-1.934147,-2.309995,0.022726,-0.000428,0.421761
3.178849,5.336860,0.000000,0.397832,-1.942110,-1.668329,-0.097739,0.002139,0.293428
3.180737,5.318743,0.000000,0.410666,-1.811647,-1.539996,0.030416,0.000856,0.314817
3.183256,5.302621,0.000000,0.397832,-1.612234,-1.411663,-0.072479,0.001283,0.293428
3.186112,5.287014,0.000000,0.346499,-1.560688,-1.411663,-0.102823,0.002994,0.293428
3.188623,5.271819,0.000000,0.410666,-1.519537,-1.283330,0.016957,0.000428,0.250650
3.190887,5.258433,0.000000,0.397832,-1.338530,-1.154997,-0.121246,0.002139,0.250651
3.192694,5.248233,0.000000,0.372166,-1.020002,-0.898331,-0.062373,0.002994,0.207873
3.193129,5.241049,0.000000,0.372166,-0.718403,-0.898331,-0.044489,0.002994,0.207873
3.192359,5.234671,0.000000,0.333666,-0.637817,-0.769998,-0.053339,0.004278,0.186484
3.190451,5.229887,0.000000,0.307999,-0.478411,-0.513332,0.024403,0.003850,0.165095
3.186840,5.226670,0.000000,0.295166,-0.321722,-0.384999,-0.042245,0.005989,0.100929
3.182286,5.225131,0.000000,0.295166,-0.153923,-0.384999,0.097218,0.005133,0.143706
3.177383,5.223332,0.000000,0.295166,-0.179863,-0.384999,0.063632,0.005133,0.143706
3.172590,5.222637,0.000000,0.282333,-0.069475,-0.256666,0.068129,0.005561,0.122318
3.168566,5.222718,0.000000,0.282333,0.008106,0.000000,0.087845,0.005133,0.100929
3.164662,5.224479,0.000000,0.307999,0.176096,-0.256666,0.078531,0.004278,0.100929
3.160526,5.225756,0.000000,0.256666,0.127697,-0.256666,0.004791,0.005989,0.100929
3.156198,5.227393,0.000000,0.307999,0.163698,-0.256666,0.111266,0.004706,0.122318
3.152519,5.228816,0.000000,0.282333,0.142241,0.000000,0.056503,0.004706,0.079540
3.149440,5.230484,0.000000,0.295166,0.166798,0.384999,0.041328,0.005133,0.015373
3.146441,5.233202,0.000000,0.256666,0.271893,0.256666,-0.010720,0.006844,0.015373
3.143298,5.236564,0.000000,0.269499,0.336170,0.384999,0.108158,0.004706,-0.006015
3.139507,5.240231,0.000000,0.230999,0.366640,0.256666,-0.024090,0.006417,0.036762
3.135116,5.244031,0.000000,0.295166,0.380087,0.384999,0.146554,0.003850,-0.006015
3.130391,5.248306,0.000000,0.269499,0.427437,0.384999,0.014622,0.005133,0.015373
3.126325,5.253089,0.000000,0.295166,0.478315,0.384999,0.140753,0.003422,0.015373
3.123086,5.257607,0.000000,0.282333,0.451756,0.513332,0.010095,0.004706,-0.006016
3.120084,5.263833,0.000000,0.295166,0.622654,0.641665,0.080915,0.003850,-0.048793
3.117259,5.271046,0.000000,0.295166,0.721312,0.384999,0.048191,0.003422,0.015373
3.114948,5.278326,0.000000,0.320833,0.727987,0.641665,0.028475,0.003850,-0.491944
3.113831,5.284275,0.000000,0.333666,0.594902,0.256666,0.083011,0.002139,-0.320833
3.115783,5.284467,0.000000,0.423499,0.019217,-0.384999,0.073425,-0.000428,-0.192500
3.121109,5.280734,0.000000,0.384999,-0.373363,-0.256666,-0.091570,0.000428,-0.192499
3.126793,5.275582,0.000000,0.397832,-0.515175,-0.128333,-0.047962,-0.001711,-0.213888
3.131529,5.271836,0.000000,0.436332,-0.374556,-0.256666,-0.147747,-0.000856,-0.171111
3.135736,5.267163,0.000000,0.449166,-0.467348,-0.641665,-0.050994,-0.001711,-0.085555
3.139348,5.263829,0.000000,0.436332,-0.333405,-0.513332,-0.071120,-0.002139,-0.064167
3.142540,5.259207,0.000000,0.474832,-0.462198,-0.641665,-0.023004,-0.003422,-0.042778
3.145603,5.254582,0.000000,0.423499,-0.462484,-0.384999,-0.069999,-0.002994,-0.064166
3.148603,5.249645,0.000000,0.436332,-0.493717,-0.256666,-0.005207,-0.004278,-0.042778
3.151479,5.245281,0.000000,0.436332,-0.436401,-0.513332,-0.039596,-0.004706,0.021389
3.154225,5.240700,0.000000,0.436332,-0.458097,-0.256666,-0.038398,-0.004706,-0.021389
3.156940,5.236461,0.000000,0.436332,-0.423861,-0.256666,-0.035452,-0.004706,-0.021389
3.159670,5.232087,0.000000,0.449166,-0.437450,-0.384999,-0.009609,-0.005561,0.021389
3.162226,5.227685,0.000000,0.461999,-0.440121,-0.256666,-0.025200,-0.005989,0.042778
3.164543,5.223386,0.000000,0.436332,-0.429964,-0.256666,-0.079226,-0.004278,-0.000000
3.167048,5.219103,0.000000,0.423499,-0.428247,-0.128333,0.022382,-0.005561,-0.021389
3.170348,5.216172,0.000000,0.461999,-0.293112,-0.513332,-0.053585,-0.005133,0.042778
3.173483,5.214051,0.000000,0.423499,-0.212097,-0.384999,-0.056206,-0.004706,0.064167
3.176597,5.211481,0.000000,0.410666,-0.257063,-0.256666,-0.066475,-0.003850,0.106944
3.179614,5.209530,0.000000,0.436332,-0.195026,-0.256666,0.022734,-0.005989,0.085555
3.183145,5.207146,0.000000,0.423499,-0.238466,-0.128333,-0.077296,-0.005133,0.085555
3.186858,5.205422,0.000000,0.436332,-0.172377,-0.256666,0.008602,-0.006844,0.085555
3.190699,5.204499,0.000000,0.423499,-0.092316,-0.128333,-0.138474,-0.004278,0.085555
3.194518,5.203499,0.000000,0.410666,-0.099993,0.000000,-0.026523,-0.004706,0.064166
3.198216,5.202938,0.000000,0.397832,-0.056076,0.128333,-0.104191,-0.003422,0.042778
3.201781,5.202284,0.000000,0.372166,-0.065422,0.128333,-0.061860,-0.002994,0.064166
3.204352,5.202891,0.000000,0.333666,0.060749,0.256666,-0.110270,-0.001283,0.064166
3.204844,5.206728,0.000000,0.295166,0.383711,-0.128333,-0.068551,0.000000,0.085555
3.202071,5.211690,0.000000,0.295166,0.496149,0.128333,-0.020607,0.000856,0.085555
3.196883,5.214767,0.000000,0.269499,0.307751,0.384999,0.031965,0.002139,-0.021389
3.191357,5.219860,0.000000,0.269499,0.509262,0.384999,0.021044,0.005133,-0.128333
3.185783,5.223319,0.000000,0.230999,0.345850,0.513332,0.107623,0.005133,-0.128333
3.180054,5.228275,0.000000,0.218166,0.495672,0.384999,0.060782,0.005989,-0.085555
3.174198,5.231870,0.000000,0.205333,0.359440,0.256666,0.046587,0.007700,-0.085555
3.168097,5.236848,0.000000,0.256666,0.497866,0.256666,0.135138,0.006417,-0.149722
3.161688,5.240869,0.000000,0.230999,0.402021,0.256666,0.073386,0.006844,-0.128333
3.155504,5.245337,0.000000,0.243833,0.446844,0.128333,0.081948,0.007700,-0.128333
3.150149,5.246390,0.000000,0.205333,0.105286,0.513332,0.108495,0.007272,-0.149722
3.145041,5.247999,0.000000,0.205333,0.160933,0.513332,0.057190,0.007700,-0.128333
3.139553,5.249006,0.000000,0.205333,0.100660,0.513332,0.074893,0.007700,-0.171111
3.134325,5.251325,0.000000,0.230999,0.231934,0.256666,0.105715,0.006844,-0.085555
3.130017,5.253708,0.000000,0.230999,0.238323,0.000000,0.069762,0.006844,-0.042778
3.126411,5.255059,0.000000,0.205333,0.135040,0.000000,0.017156,0.008128,-0.064167
3.122545,5.256018,0.000000,0.205333,0.095892,0.256666,0.032341,0.008556,-0.085555
3.118110,5.257531,0.000000,0.230999,0.151348,0.000000,0.097389,0.006844,-0.042778
3.113906,5.257771,0.000000,0.230999,0.024033,0.000000,0.064882,0.006417,-0.021389
3.110559,5.256944,0.000000,0.218166,-0.082779,0.128333,0.005040,0.008128,-0.106944
3.107550,5.256617,0.000000,0.230999,-0.032663,0.000000,0.093484,0.006417,-0.064167
3.104851,5.256267,0.000000,0.282333,-0.035048,-0.256666,0.083843,0.004278,0.000000
3.103661,5.254171,0.000000,0.269499,-0.209522,-0.384999,-0.013967,0.005561,0.021389
3.103289,5.251076,0.000000,0.256666,-0.309515,0.000000,0.005472,0.005561,-0.021389
3.102203,5.248861,0.000000,0.282333,-0.221539,-0.256666,-0.007199,0.005133,0.000000
3.101193,5.246931,0.000000,0.307999,-0.192976,-0.256666,0.042001,0.003850,0.021389
3.100688,5.245469,0.000000,0.295166,-0.146246,-0.384999,-0.004787,0.003850,0.064167
3.101216,5.242628,0.000000,0.307999,-0.284100,-0.256666,0.020307,0.002994,0.064166
3.101512,5.240574,0.000000,0.269499,-0.205326,-0.128333,-0.046461,0.003422,0.042778
3.101741,5.238860,0.000000,0.346499,-0.171423,-0.128333,0.103393,-0.000428,0.064167
3.102927,5.237530,0.000000,0.333666,-0.132990,0.000000,-0.004310,-0.001283,-0.021389
3.105109,5.237476,0.000000,0.346499,-0.005436,-0.128333,-0.009338,-0.001711,0.042778
3.107509,5.237094,0.000000,0.359333,-0.038147,-0.256666,-0.005106,-0.002994,0.106944
3.110396,5.236820,0.000000,0.346499,-0.027418,-0.128333,-0.056807,-0.002567,0.085555
3.112982,5.237654,0.000000,0.372166,0.083399,0.128333,0.019480,-0.004706,0.064167
3.115347,5.238766,0.000000,0.372166,0.111151,0.128333,-0.033372,-0.005133,0.042778
3.117979,5.240252,0.000000,0.384999,0.148582,0.256666,0.000805,-0.005989,0.000000
3.121145,5.242756,0.000000,0.359333,0.250435,0.256666,-0.113601,-0.003422,0.000000
3.124836,5.245531,0.000000,0.372166,0.277472,0.128333,0.005539,-0.004706,0.021389
3.128312,5.248267,0.000000,0.359333,0.273657,0.256666,-0.096289,-0.003850,-0.021389
3.131501,5.250979,0.000000,0.384999,0.271177,0.256666,0.021290,-0.005989,0.042778
3.134744,5.253709,0.000000,0.384999,0.272989,0.256666,-0.055432,-0.005989,0.042778
3.137945,5.255850,0.000000,0.397832,0.214100,0.384999,-0.024190,-0.006417,0.413614
3.141627,5.259002,0.000000,0.384999,0.315189,0.769998,-0.080618,-0.005133,0.306670
3.147348,5.264604,0.000000,0.410666,0.560236,1.026664,-0.020153,-0.005989,0.221115
3.153699,5.273006,0.000000,0.384999,0.840187,1.026664,-0.108444,-0.005989,0.221115
3.160222,5.281201,0.000000,0.384999,0.819492,1.026664,-0.101611,-0.005989,0.263892
3.166159,5.290829,0.000000,0.384999,0.962782,1.283330,-0.133487,-0.005133,0.178337
3.172026,5.302005,0.000000,0.461999,1.117611,1.539996,-0.011648,-0.007700,0.135559
3.177223,5.315956,0.000000,0.397832,1.395082,1.154997,-0.157276,-0.005989,0.221115
3.182772,5.330262,0.000000,0.436332,1.430655,1.283330,-0.034257,-0.006844,0.178337
3.188751,5.345392,0.000000,0.423499,1.512957,1.411663,-0.160713,-0.004706,0.114170
3.195654,5.360808,0.000000,0.372166,1.541615,1.411663,-0.124029,-0.003422,0.092782
3.201676,5.377429,0.000000,0.346499,1.662064,1.924996,-0.137309,-0.002994,0.071393
3.205397,5.398570,0.000000,0.307999,2.114105,1.796662,-0.165569,-0.000856,0.050004
3.205619,5.423952,0.000000,0.295166,2.538204,1.668329,-0.085422,0.000428,0.071393
3.203471,5.447418,0.000000,0.269499,2.346611,1.668329,0.001268,0.000856,0.050004
3.200891,5.469442,0.000000,0.269499,2.202415,2.181662,0.036442,0.001283,-0.014163
3.198435,5.490384,0.000000,0.218166,2.094221,2.438328,0.036122,0.001711,-0.035551
3.196015,5.510981,0.000000,0.166833,2.059698,2.181662,-0.085238,0.005989,0.007227
3.192787,5.531811,0.000000,0.192500,2.082968,2.181662,0.091246,0.004706,0.028615
3.189578,5.553027,0.000000,0.205333,2.121592,2.053329,0.033981,0.004706,0.028615
3.187068,5.573244,0.000000,0.179666,2.021694,1.796662,0.009501,0.005989,0.050004
3.184343,5.591530,0.000000,0.179666,1.828623,2.053329,0.043359,0.005561,0.028615
3.181849,5.607892,0.000000,0.179666,1.636171,1.796662,0.003523,0.006417,0.114171
3.178693,5.624152,0.000000,0.141166,1.626015,1.668329,-0.009287,0.007700,0.135559
3.174619,5.640362,0.000000,0.461999,1.621056,4.876655,0.352658,-0.002567,-0.377773
3.170756,5.657126,0.000000,0.192500,1.676369,1.411663,-0.220396,0.005561,0.199726
3.167618,5.672245,0.000000,0.218166,1.511908,1.154997,0.138528,0.005133,0.221114
3.165086,5.687353,0.000000,0.205333,1.510811,1.539996,0.017449,0.005133,0.178337
3.163235,5.701141,0.000000,0.230999,1.378775,2.309995,0.033290,0.005133,0.050004
3.162852,5.716514,0.000000,0.205333,1.537323,2.053329,-0.013727,0.005989,0.092782
3.164034,5.735643,0.000000,0.192500,1.912880,1.924996,-0.042832,0.006844,-0.256666
3.165626,5.754397,0.000000,0.154000,1.875401,1.539996,-0.079021,0.007700,-0.128333
3.167141,5.774065,0.000000,0.154000,1.966858,1.539996,-0.084343,0.008556,-0.085556
3.167969,5.793532,0.000000,0.102666,1.946688,1.283330,-0.085374,0.009411,-0.042778
3.165603,5.810003,0.000000,0.089833,1.647091,1.668329,-0.059235,0.009839,-0.106944
3.161635,5.822011,0.000000,0.089833,1.200771,1.668329,0.025083,0.009839,-0.064166
3.157379,5.834592,0.000000,0.115500,1.258087,1.668329,-0.007923,0.011550,-0.021389
3.152503,5.847262,0.000000,0.089833,1.267052,1.668329,0.089512,0.010267,-0.085555
3.147772,5.859875,0.000000,0.102666,1.261282,1.283330,0.022017,0.011122,0.000000
3.143521,5.870744,0.000000,0.102666,1.086903,1.026664,0.070096,0.010694,0.064166
3.139842,5.881087,0.000000,0.115500,1.034307,0.898331,0.099486,0.008556,0.085555
3.136641,5.889772,0.000000,0.102666,0.868511,1.026664,0.036720,0.008128,0.149722
