3.119871,0.066850,0.005133
3.116454,0.010827,0.005561
3.113374,0.055087,0.005133
3.110437,0.010514,0.005561
3.107579,0.029114,0.005561
3.104900,0.022351,0.005561
3.101969,0.019611,0.005561
3.099079,0.040585,0.005133
3.096653,0.009478,0.005561
3.094164,0.002559,0.005989
3.091303,0.058599,0.004706
3.088134,0.021321,0.004706
3.084829,0.066619,0.003850
3.081523,0.022900,0.004278
3.077947,0.114798,0.002139
3.074110,0.002327,0.003422
3.070117,0.097955,0.002567
3.065436,0.041835,0.002994
3.060530,0.126237,0.001711
3.055524,0.119922,0.000428
3.050489,0.119775,-0.000428
3.045572,0.168954,-0.002567
3.042146,0.113579,-0.002994
3.042850,0.065587,-0.002567
3.045801,-0.015124,-0.002567
3.048328,-0.036919,-0.002994
3.050174,0.010511,-0.004278
3.051625,0.025184,-0.005561
3.053412,-0.000956,-0.005561
3.056063,0.025304,-0.006417
3.058974,-0.066583,-0.005133
3.061744,-0.003327,-0.005561
3.063797,-0.026764,-0.005561
3.065835,0.011255,-0.005989
3.067835,-0.008857,-0.005989
3.069616,-0.002772,-0.005989
3.070907,-0.012807,-0.005561
3.071773,0.012850,-0.005561
3.072662,0.030917,-0.005989
3.073750,0.028953,-0.006417
3.074936,-0.014285,-0.005561
3.075784,0.029840,-0.005989
3.076411,0.016281,-0.005989
3.076767,0.025297,-0.005989
3.076804,0.001813,-0.005133
3.076479,0.079332,-0.006417
3.075768,0.008307,-0.005561
3.074788,0.085713,-0.006417
3.073653,0.023130,-0.005561
3.072806,0.064609,-0.005561
3.071934,0.004763,-0.004278
3.070654,-0.002948,-0.002567
3.069051,0.038345,-0.002139
3.067426,0.046593,-0.002139
3.065835,0.059019,-0.002567
3.064022,0.030250,-0.002139
3.061903,0.025996,-0.001283
3.059627,0.014325,0.000000
3.057220,0.039557,0.000428
3.054669,0.061076,0.000000
3.051976,0.048459,0.000000
3.049201,0.069218,-0.000428
3.046649,0.055214,-0.000428
3.044990,0.067173,-0.000856
3.044984,0.072870,-0.002139
3.046718,0.025580,-0.002994
3.049892,0.014396,-0.004278
3.054053,-0.037172,-0.004706
3.058665,-0.059495,-0.004706
3.063058,-0.023135,-0.005989
3.067162,-0.073231,-0.005561
3.071682,-0.000393,-0.006844
3.076619,-0.075789,-0.006417
3.081607,-0.056170,-0.006417
3.086176,-0.034528,-0.007272
3.090309,-0.065016,-0.006844
3.094266,-0.035500,-0.006844
3.098371,-0.038629,-0.006844
3.102262,-0.055550,-0.006417
3.105532,-0.035059,-0.006417
3.108519,-0.010747,-0.006844
3.111476,-0.020623,-0.006844
3.114900,-0.031307,-0.006417
3.118091,-0.043528,-0.005989
3.120688,0.004172,-0.006844
3.122842,-0.042614,-0.005989
3.125163,0.016006,-0.006417
3.127815,-0.027956,-0.005989
3.130398,-0.014241,-0.005989
3.132566,-0.016011,-0.005989
3.134483,-0.005161,-0.005989
3.136448,-0.015591,-0.005561
3.138666,-0.031352,-0.004706
3.140747,-0.026133,-0.004278
3.142668,-0.041242,-0.003422
3.144469,-0.053813,-0.002139
3.146787,-0.029261,-0.001711
3.149463,-0.065810,-0.000856
3.152355,-0.057886,-0.000428
3.155334,-0.096544,0.000856
3.158333,-0.014592,-0.000428
3.161396,-0.124343,0.001283
3.164685,-0.054753,0.001283
3.167900,-0.120262,0.002567
3.170894,-0.125243,0.004278
3.172075,-0.103382,0.005133
3.168549,-0.055902,0.005561
3.163258,0.088924,0.004706
3.157706,0.074616,0.004706
3.152681,0.042905,0.005989
3.148341,0.028088,0.007272
3.144233,0.046948,0.007272
3.139839,0.036278,0.007272
3.135105,0.102107,0.005561
3.130915,0.050788,0.005561
3.126854,0.078220,0.004706
3.122776,0.018485,0.005561
3.118852,0.111677,0.003850
3.115680,0.026904,0.004278
3.113256,0.026519,0.004706
3.111096,0.032568,0.004278
3.109504,-0.014356,0.005133
3.107477,0.018910,0.004706
3.105038,-0.003433,0.005133
3.101881,0.037391,0.004706
3.098678,0.062160,0.003850
3.096019,0.007513,0.004706
3.093646,0.015383,0.005133
3.091042,0.058849,0.003850
3.087968,-0.006690,0.004706
3.084615,0.015463,0.005561
3.081296,0.066259,0.004706
3.078097,0.044852,0.004278
3.074550,0.078533,0.002994
3.070759,0.074347,0.002139
3.067221,0.129950,0.000000
3.064183,0.069535,-0.000428
3.061604,0.033795,0.000428
3.059290,0.080873,-0.000428
3.056993,0.082579,-0.001711
3.055741,0.119376,-0.003850
3.056430,0.085832,-0.005561
3.059490,0.044599,-0.006844
3.064561,-0.008695,-0.007700
3.070983,-0.095014,-0.006844
3.078039,-0.057360,-0.007700
3.084756,-0.132416,-0.006844
3.090997,-0.097131,-0.006417
3.096603,-0.041519,-0.007700
3.102385,-0.058086,-0.008128
3.108123,-0.096984,-0.007272
3.113975,-0.036434,-0.008128
3.119661,-0.048384,-0.008983
3.124893,-0.090599,-0.008128
3.129774,-0.046839,-0.008128
3.134857,-0.077238,-0.007272
3.140060,-0.053006,-0.007272
3.145126,-0.034256,-0.008128
3.150150,-0.085111,-0.007272
3.155665,-0.007549,-0.008556
3.161797,-0.072047,-0.008556
3.168673,-0.071014,-0.008556
3.175550,-0.117922,-0.007700
3.182512,-0.098405,-0.007272
3.189501,-0.094785,-0.007272
3.196188,-0.194273,-0.004278
3.199337,-0.113871,-0.003422
3.199900,0.031854,-0.005133
3.199893,-0.039466,-0.003422
3.200202,0.022179,-0.002994
3.200733,-0.088737,-0.000000
3.199697,-0.060475,0.002139
3.196472,-0.030535,0.003850
3.192674,0.003888,0.005561
3.189398,0.010501,0.006844
3.186008,-0.027970,0.008556
3.181512,0.055726,0.007700
3.176959,0.040538,0.007700
3.172487,-0.010056,0.009411
3.167490,0.043878,0.009411
3.162945,0.057217,0.008983
3.158771,0.017721,0.009411
3.154440,0.001324,0.010267
3.150167,0.072896,0.008983
3.146127,0.006843,0.009411
3.142377,0.042681,0.008983
3.139059,0.029427,0.008556
3.136117,-0.002758,0.008983
3.133227,0.006796,0.008983
3.130328,-0.010936,0.009411
3.127465,0.004574,0.009411
3.124695,-0.014267,0.009839
3.121898,0.026929,0.008983
3.119009,0.023493,0.008128
3.116103,0.005176,0.008128
3.113272,0.080224,0.005989
3.110499,0.047290,0.004706
3.107658,-0.019926,0.005989
3.104738,0.059235,0.005133
3.101811,0.005429,0.005561
3.098877,0.100089,0.003422
3.095860,0.036170,0.002994
3.092765,0.085866,0.001711
3.089612,0.014869,0.002567
3.086396,0.097990,0.001283
3.083071,0.073962,0.000428
3.079621,0.075335,0.000000
3.076038,0.039395,0.000856
3.072313,0.101451,0.000000
3.068465,0.067573,0.000000
3.064451,0.079383,0.000000
3.060251,0.094502,-0.000428
3.055842,0.112499,-0.001283
3.051242,0.105598,-0.001711
3.046900,0.171341,-0.003850
3.046785,0.122207,-0.004706
3.051772,0.021056,-0.005133
3.057654,-0.064013,-0.005989
3.063346,-0.030233,-0.007700
3.068953,-0.077155,-0.007700
3.075001,-0.062950,-0.007700
3.081210,-0.063708,-0.008128
3.086877,-0.092287,-0.007700
3.092440,-0.032630,-0.008556
3.098279,-0.066827,-0.008556
3.103988,-0.078951,-0.008128
3.109282,-0.075816,-0.007700
3.114061,-0.055444,-0.007700
3.118973,-0.047705,-0.007700
3.124053,-0.053047,-0.007700
3.128761,-0.055901,-0.007700
3.133076,-0.031841,-0.008128
3.137868,-0.066874,-0.007272
3.142897,-0.048332,-0.007272
3.147955,-0.031093,-0.008128
3.152748,-0.071739,-0.007700
3.157993,-0.043895,-0.007700
3.163185,-0.034437,-0.008556
3.168645,-0.098984,-0.007272
3.174286,-0.070872,-0.006844
3.179941,-0.113824,-0.005561
3.185515,-0.098870,-0.004706
3.189658,-0.149105,-0.002567
3.189315,-0.046475,-0.002567
3.187085,-0.015972,-0.000856
3.184583,-0.031266,0.002139
3.182470,0.026779,0.002994
3.180421,-0.060280,0.005561
3.177487,-0.016983,0.006844
3.172907,-0.001568,0.007700
3.167649,0.057351,0.007700
3.163044,0.031319,0.008556
3.158552,0.043075,0.008556
3.153885,0.009247,0.009411
3.149327,0.057842,0.008983
3.145205,0.059805,0.008128
3.141691,0.012875,0.008556
3.138689,0.034374,0.008128
3.135980,0.005248,0.008128
3.133294,0.033312,0.007272
3.130874,-0.009945,0.007700
3.128580,-0.022758,0.008556
3.126223,0.026837,0.007700
3.123888,0.022162,0.006844
3.121665,-0.026654,0.007700
3.119546,-0.009434,0.008128
3.117362,-0.005716,0.008128
3.115245,-0.019014,0.008556
3.113241,0.021442,0.007700
3.111269,0.014643,0.006844
3.109291,0.036066,0.005561
3.107249,0.040413,0.004278
3.105224,0.064548,0.002567
3.103211,-0.013012,0.003422
3.101224,0.000122,0.004278
3.099278,0.087502,0.002139
3.097513,0.038262,0.001283
3.096125,0.066784,-0.000000
3.095090,0.003779,0.000428
3.093929,0.049777,-0.000428
3.092386,0.019619,-0.000428
3.090629,0.036970,-0.000428
3.088684,0.065875,-0.001283
3.086421,0.041673,-0.001283
3.084178,0.027900,-0.000428
3.081841,0.052449,-0.000428
3.079195,0.048510,-0.000428
3.076556,0.029322,0.000428
3.074078,0.083531,-0.000428
3.071532,0.030083,0.000000
3.068901,0.070261,-0.000428
3.066413,0.065295,-0.000856
3.063819,0.052236,-0.000856
3.060755,0.030283,0.000000
3.057566,0.097198,-0.000856
3.054460,0.103616,-0.002139
3.052261,0.123565,-0.003850
3.053668,0.038654,-0.003422
3.057327,-0.005444,-0.003850
3.060649,-0.047504,-0.004278
3.063653,-0.011040,-0.005133
3.066426,-0.033898,-0.005133
3.070064,-0.022202,-0.005133
3.073879,-0.032987,-0.005561
3.077193,-0.045403,-0.005561
3.080246,-0.015678,-0.005989
3.083581,-0.041457,-0.005561
3.087516,-0.045147,-0.005133
3.091130,-0.034541,-0.005561
3.093953,-0.026004,-0.005989
3.096581,-0.005059,-0.006417
3.099429,-0.044242,-0.005561
3.102479,-0.018217,-0.005561
3.105377,-0.015992,-0.005989
3.107646,-0.009528,-0.006417
3.109671,-0.048044,-0.005133
3.111989,0.042141,-0.006417
3.114368,-0.020606,-0.006417
3.116888,-0.047970,-0.005133
3.119483,0.015714,-0.005989
3.121994,-0.065961,-0.004706
3.124203,0.017300,-0.005561
3.126176,-0.031938,-0.005133
3.127980,0.025358,-0.005989
3.130110,-0.048566,-0.004706
3.132494,-0.033472,-0.003850
3.134710,-0.078200,-0.002139
3.136736,-0.005475,-0.002567
3.138506,-0.044099,-0.002139
3.140757,-0.044990,-0.001283
3.143598,-0.049304,-0.000856
3.146398,-0.080255,0.000000
3.149127,-0.035795,-0.000428
3.151957,-0.084123,0.000428
3.154697,-0.038805,0.000000
3.157509,-0.086856,0.000856
3.160165,-0.068844,0.001283
3.162636,-0.058762,0.001283
3.164920,-0.098674,0.002567
3.166538,-0.121364,0.004706
3.165700,-0.073027,0.005561
3.160961,0.053717,0.003850
3.155044,0.062266,0.004278
3.149576,0.058466,0.005561
3.144738,0.066440,0.005989
3.140483,0.115231,0.004278
3.136760,0.031074,0.004706
3.133530,0.050065,0.004706
3.130819,0.074732,0.003422
3.128766,0.009128,0.003850
3.127683,0.048141,0.002994
3.126917,-0.063695,0.004706
3.126169,0.014040,0.004278
3.124874,-0.045074,0.005133
3.123097,0.033307,0.004278
3.120833,0.017793,0.003850
3.119089,0.023249,0.003850
3.117791,-0.019185,0.004706
3.116374,0.029965,0.003850
3.114891,-0.001135,0.003850
3.113220,-0.005515,0.004278
3.111938,0.025096,0.003850
3.110828,-0.031260,0.004706
3.109765,0.028324,0.003850
3.108441,-0.023597,0.004278
3.107031,0.021000,0.003850
3.105901,0.028939,0.002994
3.105007,0.012335,0.002567
3.103835,0.027879,0.001711
3.102471,0.079275,-0.000428
3.101084,0.017178,-0.000428
3.100039,0.019698,0.000000
3.098901,0.035200,-0.000428
3.097415,0.036764,-0.000856
3.095721,0.062332,-0.001711
3.094176,-0.002449,-0.000428
3.092584,0.028731,0.000000
3.090598,0.032624,0.000000
3.088484,0.027574,0.000428
3.086295,0.042808,0.000428
3.084230,0.054795,-0.000000
3.081992,0.051803,-0.000428
3.079762,0.032210,0.000000
3.077375,0.061752,-0.000428
3.075052,0.061373,-0.000856
3.072779,0.021119,0.000000
3.070869,0.093648,-0.001283
3.069270,0.033683,-0.001283
3.068459,0.041222,-0.001283
3.068215,0.047460,-0.002139
3.068215,0.010117,-0.002139
3.068596,0.027532,-0.002567
3.069746,0.030709,-0.003422
3.071136,-0.024923,-0.002994
3.072693,0.036027,-0.004278
3.074577,0.011912,-0.005133
3.077724,-0.011650,-0.005133
3.081624,-0.051299,-0.004706
3.085266,-0.021355,-0.005561
3.088452,-0.058042,-0.005133
3.092171,0.001563,-0.005989
3.096058,-0.034652,-0.006417
3.099609,-0.082283,-0.005133
3.102905,0.012602,-0.006417
3.106616,-0.051602,-0.005989
3.110720,-0.020792,-0.006417
3.114276,-0.049354,-0.006417
3.117612,-0.042210,-0.005989
3.120980,-0.013807,-0.006417
3.124077,-0.060596,-0.005561
3.126904,0.007690,-0.006417
3.129997,-0.038549,-0.005989
3.132937,-0.036606,-0.005561
3.135490,-0.008498,-0.005989
3.137736,-0.072667,-0.004278
3.140073,0.036451,-0.005561
3.142015,-0.068024,-0.004278
3.143932,0.014929,-0.004706
3.145848,-0.058419,-0.003422
3.147964,-0.021296,-0.002994
3.150076,-0.025095,-0.002994
3.152142,-0.051977,-0.002139
3.154243,-0.022428,-0.002139
3.156514,-0.030904,-0.002139
3.159186,-0.088919,-0.000428
3.161992,-0.055083,0.000000
3.165129,-0.070376,0.000428
3.168195,-0.036030,-0.000428
3.171248,-0.092547,0.000428
3.174292,-0.098158,0.001711
3.177164,-0.078233,0.002139
3.179729,-0.138150,0.004278
3.181651,-0.089307,0.005133
3.180549,-0.092111,0.005989
3.176461,0.034065,0.005133
3.171908,0.041262,0.005561
3.167924,0.047852,0.005989
3.164798,0.014630,0.006844
3.161956,0.009152,0.007272
3.157944,0.042107,0.006417
3.152575,-0.014371,0.008128
3.147181,0.091209,0.007700
3.142206,0.081988,0.006844
3.137437,0.038293,0.007272
3.132563,0.125031,0.005133
3.127584,0.037655,0.005561
3.122801,0.059479,0.005989
3.119214,0.087680,0.005133
3.116740,0.042854,0.004706
3.114909,-0.026296,0.005989
3.113099,0.007533,0.005989
3.110578,-0.001676,0.005989
3.107604,0.018556,0.005989
3.104189,0.052696,0.005133
3.101269,0.033526,0.005133
3.098322,0.012027,0.005561
3.095500,0.028989,0.005561
3.092763,-0.006493,0.006417
3.089608,0.035977,0.005989
3.085880,0.066783,0.004706
3.081304,0.041014,0.004706
3.076406,0.110874,0.003422
3.071695,0.124746,0.001711
3.067285,0.101418,0.000856
3.063478,0.078349,0.000856
3.060980,0.069103,0.000856
3.058877,0.038591,0.000856
3.056151,0.106379,-0.001283
3.053887,0.106851,-0.002994
3.054145,0.094038,-0.004278
3.057524,0.029646,-0.005133
3.061980,0.030130,-0.007700
3.067691,-0.075533,-0.007272
3.074651,-0.027288,-0.008556
3.081917,-0.145227,-0.007272
3.088503,-0.076442,-0.007700
3.094795,-0.101728,-0.007272
3.100780,-0.063115,-0.007700
3.106912,-0.076063,-0.007700
3.113053,-0.034498,-0.008983
3.118903,-0.105608,-0.008128
3.124718,-0.002612,-0.009839
3.130663,-0.155047,-0.007272
3.136632,-0.026722,-0.008128
3.142599,-0.081778,-0.008128
3.148459,-0.081568,-0.007700
3.154273,-0.054208,-0.008128
3.160177,-0.042864,-0.008983
3.166030,-0.069522,-0.008983
3.172432,-0.061404,-0.008983
3.179606,-0.077299,-0.008983
3.186939,-0.106602,-0.008556
3.194422,-0.134273,-0.007272
3.201872,-0.182563,-0.004706
3.205406,-0.146783,-0.003422
3.205742,0.016638,-0.004706
3.205465,0.036806,-0.005133
3.205430,-0.047598,-0.002567
3.205860,-0.051421,0.000000
3.206187,-0.053526,0.001711
3.204910,-0.049366,0.002994
3.202008,-0.061729,0.005561
3.198459,0.046779,0.005561
3.195061,-0.034739,0.007700
3.191293,0.008190,0.008556
3.186986,0.000037,0.009411
3.183019,0.093072,0.007700
3.179815,-0.038267,0.009411
3.176775,0.005273,0.009839
3.173166,0.000738,0.009839
3.169628,0.044164,0.008983
3.166474,-0.032199,0.010267
3.163474,0.065896,0.008556
3.160845,-0.048070,0.009839
3.158537,0.018089,0.009411
3.156317,-0.003743,0.008983
3.154113,-0.025093,0.009411
3.152083,-0.009242,0.009411
3.150338,-0.031669,0.009839
3.148705,-0.022324,0.009839
3.147080,-0.027539,0.009839
3.145552,0.001549,0.008983
3.144226,0.012102,0.007700
3.143012,0.027981,0.005989
3.141860,-0.007912,0.005561
3.140790,-0.038997,0.006417
3.139881,-0.011551,0.006417
3.138989,0.033279,0.004706
3.138181,0.006302,0.003850
3.137510,0.003578,0.003422
3.136948,0.018059,0.002567
3.136400,0.004102,0.002139
3.135905,-0.003438,0.002139
3.135534,0.025126,0.001283
3.135257,0.021139,0.000428
3.135029,0.012300,0.000000
3.134864,-0.025393,0.000856
3.134812,0.018177,0.000428
3.134792,0.021389,-0.000428
3.134845,-0.015754,0.000000
3.134994,0.002713,0.000000
3.135233,-0.004441,0.000000
3.135474,-0.004864,0.000000
3.135799,-0.004804,0.000000
3.136226,-0.006928,0.000000
3.136735,-0.008960,0.000000
3.137287,-0.010488,0.000000
3.137926,-0.011180,0.000000
3.138672,-0.013202,0.000000
3.139465,-0.015355,0.000000
3.140367,-0.015983,0.000000
3.141366,-0.018572,0.000000
3.142445,-0.020335,0.000000
3.143622,-0.021908,0.000000
3.144905,-0.023967,0.000000
3.146295,-0.026081,0.000000
3.147795,-0.028259,0.000000
3.149397,-0.030432,0.000000
3.151100,-0.032469,0.000000
3.152947,-0.034457,0.000000
3.154906,-0.037584,0.000000
3.156999,-0.039574,0.000000
3.159231,-0.042455,0.000000
3.161614,-0.045209,0.000000
3.164152,-0.048289,0.000000
3.166831,-0.051399,0.000000
3.169690,-0.068104,0.000428
3.172643,-0.043630,0.000000
3.175548,-0.063033,0.000000
3.178334,-0.084778,0.000856
3.180088,-0.068712,0.001283
3.179064,-0.106061,0.003422
3.175234,-0.000848,0.004278
3.169292,0.008229,0.005989
3.162873,0.088015,0.006417
3.156641,0.048335,0.007700
3.150355,0.100026,0.007272
3.143468,0.063414,0.007700
3.136662,0.112652,0.007272
3.130338,0.045248,0.008556
3.124486,0.096695,0.008128
3.118371,0.060866,0.008128
3.111977,0.090674,0.007700
3.105698,0.093240,0.007272
3.099830,0.064970,0.007700
3.094334,0.072651,0.007700
3.088730,0.075305,0.007272
3.082555,0.066589,0.007272
3.076097,0.083201,0.007272
3.069669,0.072023,0.007700
3.063262,0.084922,0.007700
3.056916,0.067093,0.008128
3.050472,0.122823,0.006844
3.044044,0.106705,0.005989
3.037511,0.144877,0.004278
3.031464,0.108679,0.003850
3.028666,0.122966,0.002994
3.028445,-0.039797,0.004706
3.028512,0.036165,0.002994
3.028868,0.008377,0.001711
3.029088,0.017918,0.000428
3.030139,0.098484,-0.002994
3.032993,0.012889,-0.004278
3.036634,0.027174,-0.006417
3.039728,-0.036030,-0.006844
3.042228,0.039099,-0.008556
3.044370,-0.022216,-0.008128
3.045775,-0.000722,-0.007700
3.046440,0.023027,-0.007700
3.046551,0.063485,-0.008556
3.046453,0.031572,-0.008128
3.046182,0.055737,-0.008128
3.045719,0.039918,-0.007700
3.045088,0.045578,-0.007272
3.044150,0.073055,-0.007700
3.042939,0.062990,-0.007700
3.041677,0.058448,-0.007272
3.040328,0.085620,-0.007700
3.038853,0.084081,-0.008128
3.038183,0.104837,-0.008983
3.039836,0.099744,-0.010267
3.044011,0.066333,-0.011978
3.050351,-0.017515,-0.012406
3.057963,-0.061155,-0.012406
3.065957,-0.137823,-0.010694
3.073292,-0.070798,-0.011122
3.080035,-0.096136,-0.010694
3.086791,-0.022096,-0.011978
3.093504,-0.129589,-0.010267
3.100021,-0.071892,-0.009839
3.106202,-0.084992,-0.009411
3.112384,-0.132371,-0.007272
3.118753,-0.066474,-0.007272
3.124947,-0.088096,-0.007272
3.130872,-0.092110,-0.006844
3.136591,-0.073571,-0.006844
3.142904,-0.087143,-0.006417
3.149054,-0.059860,-0.007272
3.155144,-0.112246,-0.006417
3.161098,-0.075786,-0.006417
3.166966,-0.109687,-0.005561
3.172695,-0.119274,-0.004278
3.177613,-0.123022,-0.002994
3.178269,-0.069413,-0.002994
3.176409,0.023944,-0.002994
3.173870,0.063238,-0.002994
3.171468,0.028250,-0.001711
3.169521,0.038068,-0.000856
3.168000,-0.010303,0.000856
3.165835,0.020429,0.001283
3.161833,-0.002462,0.002567
3.157027,0.039880,0.003850
3.152750,0.011553,0.005989
3.149120,0.003387,0.007700
3.145905,0.060154,0.006844
3.142971,-0.000308,0.007272
3.140308,0.032880,0.006844
3.137969,-0.007192,0.007272
3.135780,0.005699,0.007272
3.133609,-0.001373,0.007272
3.131475,-0.013987,0.007700
3.129370,0.027019,0.006844
3.127238,-0.019703,0.007272
3.125042,-0.010283,0.007700
3.122846,0.013653,0.007272
3.120726,-0.017208,0.007700
3.118661,0.013530,0.007272
3.116579,-0.006504,0.007272
3.114466,0.013054,0.006844
3.112370,0.012032,0.006417
3.110263,0.029078,0.005561
3.108121,0.059427,0.003850
3.105922,0.051453,0.002567
3.103680,0.036650,0.002139
3.101378,0.016804,0.002567
3.099040,0.020183,0.002994
3.096620,0.072903,0.001711
3.094137,0.043165,0.001283
3.091592,0.097565,-0.000428
3.088927,0.042169,-0.000428
3.086145,0.059382,-0.000428
3.083529,0.085865,-0.001283
3.081394,0.039431,-0.000856
3.078931,0.063967,-0.001283
3.075677,0.027218,-0.000428
3.071861,0.078025,-0.000428
3.067681,0.051174,0.000428
3.063698,0.116638,-0.000428
3.059960,0.087392,-0.000856
3.056548,0.105929,-0.001711
3.054371,0.071505,-0.001711
3.053309,0.049288,-0.001711
3.052458,0.040950,-0.002139
3.052058,0.054984,-0.002994
3.052555,0.046529,-0.003850
3.053922,0.032610,-0.004706
3.056325,0.020777,-0.005561
3.060102,-0.009742,-0.005989
3.064821,-0.019233,-0.006844
3.069322,-0.061966,-0.006844
3.073862,-0.017557,-0.007700
3.079142,-0.037457,-0.008128
3.084862,-0.089647,-0.007272
3.090351,-0.065826,-0.007272
3.095490,-0.066151,-0.007272
3.100107,-0.015285,-0.008556
3.104108,-0.047508,-0.008556
3.108354,-0.051714,-0.007700
3.112808,-0.035276,-0.007700
3.116815,-0.072697,-0.006844
3.120640,-0.030347,-0.006844
3.124043,-0.050635,-0.006417
3.127644,0.017872,-0.007700
3.130969,-0.036926,-0.007700
3.134225,-0.029904,-0.007272
3.137443,-0.005269,-0.007700
3.140510,-0.021352,-0.007700
3.143543,-0.055394,-0.006417
3.146605,0.000422,-0.006844
3.150240,-0.067292,-0.005561
3.153719,-0.018108,-0.005989
3.157322,-0.037555,-0.005989
3.161193,-0.049660,-0.005561
3.165389,-0.056524,-0.005133
3.169702,-0.080157,-0.004278
3.174094,-0.083476,-0.003422
3.179068,-0.105047,-0.002139
3.184057,-0.095879,-0.001711
3.189128,-0.185723,0.001283
3.194249,-0.103464,0.001711
3.198321,-0.184993,0.003850
3.198983,-0.111914,0.004706
3.197407,0.018493,0.003422
3.194801,-0.032945,0.004706
3.191876,0.024448,0.005133
3.189079,-0.013477,0.006417
3.186680,-0.002677,0.007272
3.184201,-0.007942,0.007700
3.179863,0.006185,0.007700
3.175629,0.091225,0.006417
3.171857,0.020570,0.006844
3.167801,-0.004135,0.008128
3.163462,0.041616,0.008128
3.159368,0.036975,0.008128
3.154999,0.046004,0.007700
3.150532,0.011869,0.008556
3.146394,0.058595,0.008128
3.142510,0.055543,0.007272
3.138808,0.014436,0.007700
3.135362,0.045179,0.007272
3.132117,0.006088,0.007700
3.129136,0.021831,0.007700
3.126296,0.011157,0.007700
3.123646,-0.003612,0.008128
3.121124,0.006122,0.008128
3.118724,0.000430,0.008128
3.116400,0.012803,0.007700
3.114017,-0.003040,0.007700
3.111578,0.072440,0.005561
3.109096,0.014689,0.005133
3.106618,0.117696,0.002139
3.104180,0.001930,0.002567
3.101927,0.013430,0.003422
3.099818,0.041326,0.002994
3.097343,0.047727,0.002139
3.094954,0.089731,0.000428
3.093333,0.019821,0.000856
3.091908,0.085106,-0.000856
3.090255,-0.007538,0.000000
3.088470,0.029516,0.000428
3.086088,0.048020,0.000000
3.083064,0.089494,-0.001283
3.079926,0.020793,0.000000
3.076935,0.087488,-0.000428
3.073590,0.055972,-0.000428
3.069724,0.072923,-0.000428
3.065552,0.081689,-0.000428
3.061778,0.087127,-0.000428
3.058110,0.061727,0.000000
3.054398,0.104312,-0.000856
3.051183,0.072980,-0.000856
3.049394,0.110490,-0.002139
3.049261,0.046731,-0.002567
3.050370,0.052692,-0.003850
3.052861,0.015653,-0.004706
3.056507,-0.003130,-0.005561
3.060757,-0.020870,-0.006417
3.065464,-0.038998,-0.006844
3.070642,-0.042615,-0.007272
3.076025,-0.078262,-0.006844
3.081052,-0.091470,-0.005989
3.085815,-0.043661,-0.006417
3.090042,-0.046038,-0.006844
3.094630,-0.028740,-0.007272
3.099369,-0.053031,-0.007272
3.103936,-0.092499,-0.005989
3.107877,0.010107,-0.007700
3.111351,-0.071443,-0.006844
3.114935,-0.017276,-0.006844
3.119142,-0.019960,-0.007272
3.123202,-0.059652,-0.006844
3.126671,-0.049016,-0.006417
3.130037,0.029783,-0.008128
3.133203,-0.072808,-0.006844
3.136495,0.018787,-0.007700
3.140117,-0.029413,-0.007700
3.143600,-0.039304,-0.007272
3.146988,-0.036496,-0.006844
3.150742,-0.010114,-0.007272
3.154654,-0.064792,-0.006417
3.158485,-0.005261,-0.007272
3.162506,-0.095938,-0.005561
3.167349,-0.062390,-0.004706
3.172624,-0.084146,-0.004278
3.178018,-0.134595,-0.002567
3.183542,-0.109592,-0.001711
3.189197,-0.167703,0.000428
3.194770,-0.158242,0.002139
3.196996,-0.143575,0.002994
3.196393,-0.013769,0.002139
3.195249,-0.011423,0.002567
3.194477,-0.043651,0.004278
3.194128,-0.029652,0.005133
3.192996,-0.036372,0.005561
3.190048,-0.004220,0.005561
3.186723,0.019179,0.005989
3.184192,0.019442,0.006417
3.182247,-0.003839,0.006844
3.180156,0.012161,0.006417
3.177318,-0.013020,0.006844
3.173681,0.008980,0.007272
3.169917,0.020196,0.007700
3.166705,0.017287,0.008128
3.163690,0.056845,0.006844
3.160155,-0.032463,0.008128
3.156634,0.035787,0.008128
3.153669,0.031916,0.007700
3.151121,0.036133,0.006844
3.148988,-0.010927,0.007272
3.147075,0.001486,0.007272
3.145194,-0.035184,0.008128
3.143368,0.008886,0.007700
3.141653,-0.000573,0.007272
3.140079,-0.039629,0.008128
3.138632,0.016300,0.007272
3.137234,-0.022735,0.007272
3.135909,0.027975,0.005989
3.134608,0.022847,0.004706
3.133367,0.005270,0.004278
3.132265,-0.016453,0.004706
3.131252,-0.017607,0.005133
3.130227,0.047123,0.003422
3.129217,0.015794,0.002567
3.128307,0.015930,0.002139
3.127473,0.002617,0.002139
3.126643,0.018120,0.001711
3.125849,0.003283,0.001711
3.125116,0.034169,0.000856
3.124397,0.003167,0.000856
3.123678,0.010818,0.000856
3.123034,0.036778,0.000000
3.122456,0.020738,-0.000428
3.121828,-0.001559,0.000000
3.121202,0.016195,0.000000
3.120636,0.025565,-0.000428
3.120095,0.010894,-0.000428
3.119531,0.014036,-0.000428
3.119005,-0.000187,0.000000
3.118514,0.013261,0.000000
3.118017,0.008935,0.000000
3.117524,0.010213,0.000000
3.117056,0.009759,0.000000
3.116583,0.009270,0.000000
3.116063,0.009503,0.000000
3.115555,0.010630,0.000000
3.115072,0.010035,0.000000
3.114585,0.009571,0.000000
