3.181760,0.157963,0.000000,0.461999,0.284782,0.513332,-0.077429,0.000000,0.000000
3.183110,0.159093,0.000000,0.423499,0.112909,0.384999,-0.072961,0.000000,-0.000000
3.182657,0.162529,0.000000,0.423499,0.343598,0.641665,-0.027003,0.000000,0.000000
3.179445,0.166304,0.000000,0.397832,0.377543,0.128333,-0.047874,0.000000,-0.000000
3.175773,0.171896,0.000000,0.359333,0.559251,0.256666,0.064240,0.000000,0.000000
3.171620,0.175770,0.000000,0.346499,0.387357,0.128333,0.073438,0.000000,-0.000000
3.167106,0.179320,0.000000,0.384999,0.354947,0.256666,0.083065,0.000000,0.000000
3.162175,0.183028,0.000000,0.359333,0.370800,0.256666,0.090275,0.000000,-0.000000
3.157856,0.187060,0.000000,0.397832,0.403276,0.384999,0.098615,0.000000,-0.000000
3.154081,0.190101,0.000000,0.359333,0.304042,0.256666,0.086374,0.000000,-0.000000
3.150843,0.191856,0.000000,0.346499,0.175522,0.641665,0.075517,0.000000,0.000000
3.148228,0.194650,0.000000,0.346499,0.279388,0.641665,0.064745,0.000000,0.000000
3.145571,0.196621,0.000000,0.333666,0.197104,0.513332,0.052304,0.000000,-0.000000
3.143045,0.199983,0.000000,0.359333,0.336218,0.513332,0.053153,0.000000,0.000000
3.140520,0.203023,0.000000,0.359333,0.303964,0.513332,0.050516,0.000000,-0.000000
3.138590,0.207095,0.000000,0.346499,0.407226,0.384999,0.050488,0.000000,0.000000
3.136371,0.211554,0.000000,0.372166,0.445870,0.384999,0.038600,0.000000,-0.000000
3.133829,0.216239,0.000000,0.307999,0.468493,0.256666,0.044389,0.000000,-0.000000
3.131235,0.220971,0.000000,0.397832,0.473227,0.384999,0.050836,0.000000,-0.000000
3.128783,0.225555,0.000000,0.346499,0.458446,0.128333,0.051875,0.000000,0.000000
3.126894,0.228640,0.000000,0.359333,0.308457,0.256666,0.049052,0.000000,0.000000
3.125455,0.230837,0.000000,0.346499,0.219752,0.641665,0.037785,0.000000,0.000000
3.124553,0.233542,0.000000,0.359333,0.270455,0.513332,0.028772,0.000000,0.000000
3.123260,0.236473,0.000000,0.346499,0.293146,0.384999,-0.375614,0.000000,-0.000000
3.121661,0.239396,0.000000,0.320833,0.292273,0.128333,0.025873,0.000000,-0.000000
3.119710,0.242595,0.000000,0.320833,0.319865,0.384999,0.031967,0.000000,0.000000
3.117506,0.245586,0.000000,0.307999,0.299159,0.256666,0.039024,0.000000,-0.000000
3.114703,0.249087,0.000000,0.307999,0.350051,0.256666,0.044088,0.000000,0.000000
3.111337,0.252403,0.000000,0.333666,0.331616,0.256666,0.056047,0.000000,-0.000000
3.107496,0.256258,0.000000,0.320833,0.385484,0.128333,0.067334,0.000000,0.000000
3.102989,0.259980,0.000000,0.346499,0.372204,0.128333,0.076818,0.000000,-0.000000
3.098357,0.264036,0.000000,0.359333,0.405645,0.256666,0.090127,0.000000,0.000000
3.094459,0.265399,0.000000,0.346499,0.136283,0.384999,0.092645,0.000000,-0.000000
3.092530,0.266280,0.000000,0.307999,0.088042,0.513332,0.077958,0.000000,0.000000
3.090517,0.268418,0.000000,0.333666,0.213847,0.256666,0.038586,0.000000,-0.000000
3.088707,0.270621,0.000000,0.372166,0.220248,0.384999,0.040269,0.000000,-0.000000
3.086607,0.273600,0.000000,0.359333,0.297973,0.000000,0.036192,0.000000,0.000000
3.085522,0.274952,0.000000,0.384999,0.135183,0.000000,0.041995,0.000000,-0.000000
3.085470,0.275450,0.000000,0.359333,0.049824,0.256666,0.021710,0.000000,0.000000
3.085164,0.275989,0.000000,0.410666,0.053832,0.256666,0.001025,0.000000,0.000000
3.084995,0.276948,0.000000,0.397832,0.095886,0.128333,0.006132,0.000000,-0.000000
3.084810,0.277881,0.000000,0.410666,0.093362,0.000000,0.003371,0.000000,-0.000000
3.084724,0.278372,0.000000,0.423499,0.049129,0.128333,0.003715,0.000000,0.000000
3.084591,0.278965,0.000000,0.461999,0.059295,0.000000,0.168891,0.000000,0.000000
3.086258,0.280499,0.000000,0.436332,0.153366,0.256666,0.002661,0.000000,-0.000000
3.090262,0.280086,0.000000,0.474832,-0.041330,0.128333,-0.033350,0.000000,-0.000000
3.095268,0.280705,0.000000,0.474832,0.061932,0.128333,-0.080075,0.000000,0.000000
3.099676,0.282698,0.000000,0.474832,0.199312,0.128333,-0.100126,0.000000,-0.000000
3.103970,0.284056,0.000000,0.487666,0.135785,0.000000,-0.088153,0.000000,-0.000000
3.108211,0.286572,0.000000,0.461999,0.251636,0.000000,-0.085869,0.000000,0.000000
3.111747,0.288801,0.000000,0.474832,0.222909,0.128333,-0.084825,0.000000,-0.000000
3.114991,0.291898,0.000000,0.500499,0.309658,0.128333,-0.070720,0.000000,0.000000
3.118330,0.292808,0.000000,0.474832,0.091037,0.128333,-0.064893,0.000000,-0.000000
3.122188,0.295503,0.000000,0.487666,0.269499,0.256666,-0.066762,0.000000,0.000000
3.125272,0.296357,0.000000,0.526165,0.085321,0.128333,-0.077176,0.000000,-0.000000
3.128412,0.298752,0.000000,0.474832,0.239497,0.384999,-0.061679,0.000000,0.000000
3.130782,0.300614,0.000000,0.449166,0.186214,0.128333,-0.062795,0.000000,-0.000000
3.133309,0.303449,0.000000,0.461999,0.283518,0.256666,-0.047393,0.000000,0.000000
3.135780,0.305867,0.000000,0.449166,0.241804,0.128333,-0.050554,0.000000,-0.000000
3.138460,0.308468,0.000000,0.474832,0.260055,0.384999,-0.049405,0.000000,0.000000
3.140802,0.311177,0.000000,0.461999,0.270897,0.256666,-0.053601,0.000000,-0.000000
3.143142,0.313536,0.000000,0.487666,0.235963,0.256666,-0.046844,0.000000,-0.000000
3.145274,0.316134,0.000000,0.474832,0.259742,0.384999,-0.046792,0.000000,0.000000
3.147005,0.318900,0.000000,0.474832,0.276682,0.384999,0.205503,0.000000,-0.000000
3.148545,0.321575,0.000000,0.461999,0.267470,0.256666,-0.034623,0.000000,-0.000000
3.150074,0.324408,0.000000,0.474832,0.283310,0.384999,-0.030789,0.000000,0.000000
3.151810,0.326412,0.000000,0.461999,0.200397,0.256666,-0.030584,0.000000,-0.000000
3.154081,0.329866,0.000000,0.449166,0.345376,0.384999,-0.034728,0.000000,0.000000
3.156740,0.332805,0.000000,0.449166,0.293893,0.384999,-0.045409,0.000000,-0.000000
3.159569,0.336473,0.000000,0.461999,0.366795,0.256666,-0.053196,0.000000,0.000000
3.162383,0.339929,0.000000,0.474832,0.345594,0.128333,-0.056562,0.000000,-0.000000
3.165917,0.343293,0.000000,0.461999,0.336397,0.256666,-0.056281,0.000000,0.000000
3.169485,0.346457,0.000000,0.436332,0.316411,0.256666,-0.070691,0.000000,-0.000000
3.172851,0.350217,0.000000,0.436332,0.376070,0.256666,-0.071363,0.000000,0.000000
3.176061,0.353740,0.000000,0.384999,0.352266,0.256666,-0.067306,0.000000,-0.000000
3.178660,0.357683,0.000000,0.359333,0.394264,0.256666,-0.064216,0.000000,0.000000
3.179599,0.360524,0.000000,0.307999,0.284138,0.256666,-0.051966,0.000000,-0.000000
3.176548,0.363348,0.000000,0.333666,0.282398,0.256666,-0.018778,0.000000,0.000000
3.172544,0.366460,0.000000,0.307999,0.311151,0.256666,0.061021,0.000000,-0.000000
3.167705,0.369885,0.000000,0.320833,0.342551,0.128333,0.080080,0.000000,-0.000000
3.163113,0.372623,0.000000,0.346499,0.273749,0.128333,0.096774,0.000000,-0.000000
3.158555,0.376475,0.000000,0.333666,0.385249,0.256666,0.091834,0.000000,0.000000
3.154370,0.379106,0.000000,0.346499,0.263101,0.128333,0.091171,0.000000,-0.000000
3.151195,0.380439,0.000000,0.320833,0.133270,0.384999,-0.384803,0.000000,0.000000
3.148738,0.380749,0.000000,0.269499,0.030991,0.641665,0.063510,0.000000,0.000000
3.146049,0.382440,0.000000,0.243833,0.169119,0.384999,0.049138,0.000000,0.000000
3.143362,0.382780,0.000000,0.230999,0.033957,0.513332,0.053768,0.000000,-0.000000
3.139845,0.385220,0.000000,0.243833,0.244069,0.384999,0.053749,0.000000,0.000000
3.135208,0.388081,0.000000,0.282333,0.286105,0.256666,0.070343,0.000000,-0.000000
3.130311,0.391704,0.000000,0.295166,0.362271,0.128333,0.092740,0.000000,0.000000
3.125667,0.394769,0.000000,0.295166,0.306460,0.128333,0.097928,0.000000,-0.000000
3.121220,0.399626,0.000000,0.269499,0.485712,0.128333,0.092888,0.000000,0.000000
3.116950,0.404060,0.000000,0.269499,0.443417,0.128333,0.088935,0.000000,-0.000000
3.113433,0.407267,0.000000,0.230999,0.320694,0.000000,0.085416,0.000000,0.000000
3.110312,0.408301,0.000000,0.256666,0.103447,0.513332,0.070324,0.000000,0.000000
3.107085,0.410913,0.000000,0.243833,0.261179,0.128333,0.062432,0.000000,0.000000
3.103047,0.411962,0.000000,0.243833,0.104916,0.384999,0.064530,0.000000,-0.000000
3.098595,0.414542,0.000000,0.282333,0.257966,0.256666,0.080767,0.000000,0.000000
3.093660,0.416104,0.000000,0.307999,0.156173,0.256666,0.089040,0.000000,-0.000000
3.090379,0.418831,0.000000,0.282333,0.272688,0.256666,0.098696,0.000000,0.000000
3.087566,0.419743,0.000000,0.269499,0.091219,0.128333,0.065613,0.000000,-0.000000
3.085304,0.421770,0.000000,0.269499,0.202763,0.128333,0.056262,0.000000,0.000000
3.083288,0.423133,0.000000,0.320833,0.136232,0.384999,0.045238,0.000000,-0.000000
3.082214,0.424686,0.000000,0.295166,0.155354,0.128333,-0.370436,0.000000,0.000000
3.081464,0.425898,0.000000,0.346499,0.121137,0.128333,0.021477,0.000000,-0.000000
3.080252,0.428003,0.000000,0.269499,0.210497,0.128333,0.015016,0.000000,0.000000
3.078434,0.429385,0.000000,0.295166,0.138241,0.128333,0.024228,0.000000,-0.000000
3.076725,0.431557,0.000000,0.320833,0.217199,0.128333,0.036364,0.000000,0.000000
3.074911,0.433589,0.000000,0.307999,0.203243,0.000000,0.034189,0.000000,-0.000000
3.073130,0.434875,0.000000,0.320833,0.128537,0.128333,0.036273,0.000000,0.000000
3.071240,0.435525,0.000000,0.320833,0.065029,0.384999,0.035625,0.000000,0.000000
3.069165,0.437020,0.000000,0.295166,0.149468,0.128333,0.037789,0.000000,0.000000
3.066847,0.438912,0.000000,0.333666,0.189230,0.000000,0.041499,0.000000,-0.000000
3.065409,0.440560,0.000000,0.320833,0.164837,0.128333,0.046372,0.000000,-0.000000
3.064292,0.441865,0.000000,0.320833,0.130510,0.128333,0.028744,0.000000,0.000000
3.062457,0.443523,0.000000,0.359333,0.165704,0.000000,0.022354,0.000000,0.000000
3.060957,0.444918,0.000000,0.346499,0.139505,0.128333,0.036693,0.000000,-0.000000
3.060636,0.445827,0.000000,0.384999,0.090969,0.256666,0.029993,0.000000,0.000000
3.060419,0.446721,0.000000,0.359333,0.089383,0.256666,0.006428,0.000000,0.000000
3.059905,0.447982,0.000000,0.384999,0.126109,0.000000,0.004334,0.000000,-0.000000
3.060444,0.448598,0.000000,0.384999,0.061578,0.000000,0.010281,0.000000,-0.000000
3.060579,0.448823,0.000000,0.384999,0.022483,0.000000,-0.010772,0.000000,0.000000
3.060949,0.449480,0.000000,0.397832,0.065717,0.128333,-0.002699,0.000000,0.000000
3.062039,0.450093,0.000000,0.410666,0.061265,0.256666,0.305152,0.000000,-0.000000
3.063523,0.450680,0.000000,0.500499,0.058696,0.128333,-0.021801,0.000000,0.000000
3.068761,0.449403,0.000000,0.590332,-0.127614,0.256666,-0.029669,0.000000,-0.000000
3.076979,0.449711,0.000000,0.513332,0.030801,0.256666,-0.104761,0.000000,0.000000
3.084881,0.450792,0.000000,0.513332,0.108108,0.256666,-0.164361,0.000000,-0.000000
3.092109,0.451503,0.000000,0.538999,0.071061,0.000000,-0.158043,0.000000,-0.000000
3.098209,0.453110,0.000000,0.526165,0.160691,0.128333,-0.144563,0.000000,0.000000
3.103984,0.454108,0.000000,0.551832,0.099775,0.128333,-0.121999,0.000000,-0.000000
3.108857,0.456687,0.000000,0.526165,0.257888,0.128333,-0.115495,0.000000,0.000000
3.112805,0.458783,0.000000,0.538999,0.209627,0.256666,-0.097466,0.000000,-0.000000
3.116575,0.462869,0.000000,0.513332,0.408649,0.000000,-0.078969,0.000000,0.000000
3.120257,0.465147,0.000000,0.603165,0.227755,0.128333,-0.075383,0.000000,-0.000000
3.124942,0.467730,0.000000,0.449166,0.258321,0.128333,-0.073657,0.000000,0.000000
3.129507,0.468891,0.000000,0.500499,0.116083,0.384999,-0.093689,0.000000,-0.000000
3.133724,0.471742,0.000000,0.500499,0.285104,0.384999,-0.091305,0.000000,0.000000
3.137409,0.473460,0.000000,0.513332,0.171787,0.256666,-0.084338,0.000000,-0.000000
3.141085,0.476734,0.000000,0.487666,0.327387,0.256666,-0.073700,0.000000,0.000000
3.144154,0.478808,0.000000,0.474832,0.207397,0.384999,-0.073514,0.000000,-0.000000
3.147252,0.482078,0.000000,0.436332,0.327027,0.256666,-0.061393,0.000000,0.000000
3.149626,0.484552,0.000000,0.372166,0.247389,0.128333,-0.061946,0.000000,-0.000000
3.150602,0.487925,0.000000,0.372166,0.337273,0.128333,0.271063,0.000000,0.000000
3.149810,0.491929,0.000000,0.359333,0.400454,0.000000,-0.019512,0.000000,-0.000000
3.147251,0.494976,0.000000,0.423499,0.304657,0.128333,0.015841,0.000000,-0.000000
3.144416,0.497934,0.000000,0.423499,0.295871,0.128333,0.051184,0.000000,0.000000
3.141068,0.501423,0.000000,0.423499,0.348842,0.128333,0.056691,0.000000,-0.000000
3.138819,0.503368,0.000000,0.410666,0.194508,0.256666,0.066972,0.000000,-0.000000
3.137632,0.502247,0.000000,0.384999,-0.112122,0.513332,0.044971,0.000000,0.000000
3.137256,0.502847,0.000000,0.384999,0.059980,0.513332,0.023742,0.000000,0.000000
3.136215,0.502730,0.000000,0.372166,-0.011647,0.641665,0.007524,0.000000,-0.000000
3.136054,0.504867,0.000000,0.372166,0.213647,0.384999,0.020823,0.000000,0.000000
3.135412,0.507047,0.000000,0.372166,0.218070,0.384999,0.003223,0.000000,-0.000000
3.134101,0.511101,0.000000,0.320833,0.405341,0.128333,0.012827,0.000000,0.000000
3.132080,0.515064,0.000000,0.384999,0.396323,0.000000,0.026226,0.000000,-0.000000
3.130293,0.519055,0.000000,0.372166,0.399101,0.128333,0.040412,0.000000,0.000000
3.127784,0.523584,0.000000,0.372166,0.452888,0.128333,0.035744,0.000000,-0.000000
3.125220,0.527773,0.000000,0.384999,0.418878,0.000000,0.050182,0.000000,-0.000000
3.122467,0.532649,0.000000,0.359333,0.487679,0.000000,0.051289,0.000000,0.000000
3.120155,0.535215,0.000000,0.359333,0.256538,0.256666,0.055051,0.000000,-0.000000
3.118232,0.537117,0.000000,0.346499,0.190181,0.384999,0.046239,0.000000,0.000000
3.116418,0.538598,0.000000,0.359333,0.148124,0.513332,0.038462,0.000000,0.000000
3.114671,0.541007,0.000000,0.346499,0.240904,0.384999,-0.172758,0.000000,0.000000
3.112695,0.543706,0.000000,0.346499,0.269955,0.384999,0.034933,0.000000,-0.000000
3.110660,0.548034,0.000000,0.372166,0.432771,0.128333,0.039530,0.000000,-0.000000
3.108627,0.551964,0.000000,0.346499,0.392979,0.128333,0.040703,0.000000,-0.000000
3.106246,0.556980,0.000000,0.346499,0.501585,0.128333,0.040660,0.000000,0.000000
3.103770,0.560980,0.000000,0.359333,0.399989,0.256666,0.047622,0.000000,-0.000000
3.102443,0.563471,0.000000,0.333666,0.249094,0.256666,0.049515,0.000000,0.000000
3.100828,0.566053,0.000000,0.346499,0.258201,0.384999,0.026546,0.000000,0.000000
3.098688,0.568734,0.000000,0.359333,0.268108,0.513332,0.032296,0.000000,-0.000000
3.096146,0.571631,0.000000,0.397832,0.289762,0.384999,0.042796,0.000000,0.000000
3.093349,0.574549,0.000000,0.372166,0.291759,0.384999,0.050850,0.000000,-0.000000
3.091311,0.576628,0.000000,0.384999,0.207883,0.256666,0.055938,0.000000,0.000000
3.089908,0.578755,0.000000,0.397832,0.212717,0.641665,0.040751,0.000000,0.000000
3.089014,0.581624,0.000000,0.359333,0.286943,0.256666,0.028067,0.000000,-0.000000
3.087751,0.584935,0.000000,0.397832,0.331068,0.128333,0.017886,0.000000,-0.000000
3.086618,0.586650,0.000000,0.410666,0.171512,0.256666,0.025253,0.000000,-0.000000
3.086573,0.588354,0.000000,0.384999,0.170362,0.256666,0.022650,0.000000,0.000000
3.086501,0.590306,0.000000,0.423499,0.195235,0.128333,0.000911,0.000000,-0.000000
3.086236,0.592285,0.000000,0.423499,0.197911,0.384999,0.001445,0.000000,-0.000000
3.086431,0.595047,0.000000,0.449166,0.276220,0.128333,0.005288,0.000000,0.000000
3.087517,0.596446,0.000000,0.423499,0.139850,0.128333,2.399020,0.000000,-0.000000
3.090954,0.598052,0.000000,0.513332,0.160640,0.256666,-0.021725,0.000000,0.000000
3.097031,0.596368,0.000000,0.718665,-0.168407,0.513332,-0.068736,0.000000,-0.000000
3.110596,0.594751,0.000000,0.692998,-0.161731,0.513332,-0.121536,0.000000,0.000000
3.128365,0.595016,0.000000,0.757165,0.026476,0.384999,-0.271311,0.000000,-0.000000
3.150489,0.596471,0.000000,0.885498,0.145578,-0.128333,-0.355368,0.000000,-0.000000
3.174472,0.597216,0.000000,0.885498,0.074410,0.128333,-0.442481,0.000000,-0.000000
3.199385,0.597547,0.000000,0.923998,0.033194,0.000000,-0.479670,0.000000,0.000000
3.225227,0.597632,0.000000,0.911164,0.008434,0.128333,-0.498261,0.000000,0.000000
3.251999,0.597614,0.000000,0.872665,-0.001800,0.000000,-0.516834,0.000000,0.000000
3.279253,0.597494,0.000000,0.821331,-0.011986,0.000000,-0.535436,0.000000,0.000000
3.304091,0.599612,0.000000,0.757165,0.211841,-0.128333,-0.545077,0.000000,0.000000
3.322501,0.602110,0.000000,0.692998,0.249755,0.000000,-0.496769,0.000000,-0.000000
3.334209,0.605201,0.000000,0.474832,0.309116,-0.128333,-0.368190,0.000000,0.000000
3.339684,0.607083,0.000000,0.295166,0.188154,-0.128333,-0.234165,0.000000,-0.000000
3.338502,0.608737,0.000000,0.102666,0.165409,-0.256666,-0.109510,0.000000,0.000000
3.328675,0.610105,0.000000,0.012833,0.136793,-0.128333,0.023646,0.000000,-0.000000
3.313617,0.611086,0.000000,0.012833,0.098121,-0.128333,0.196543,0.000000,0.000000
3.294747,0.613377,0.000000,0.000000,0.229108,0.000000,0.301170,0.000000,0.000000
3.277267,0.614542,0.000000,0.012833,0.116521,0.128333,0.377393,0.000000,-0.000000
3.260953,0.617339,0.000000,0.025667,0.279737,0.000000,0.314980,0.000000,0.000000
3.246677,0.617262,0.000000,0.051333,-0.007761,0.000000,0.326290,0.000000,-0.000000
3.234792,0.619194,0.000000,0.064167,0.193202,-0.128333,0.285511,0.000000,0.000000
3.224155,0.618341,0.000000,0.077000,-0.085264,0.000000,0.237699,0.000000,-0.000000
3.215802,0.617300,0.000000,0.077000,-0.104147,0.256666,0.212736,0.000000,0.000000
3.209833,0.615374,0.000000,0.128333,-0.192565,0.256666,0.167065,0.000000,-0.000000
3.205954,0.614744,0.000000,0.179666,-0.062972,0.513332,0.119386,0.000000,0.000000
3.205025,0.615236,0.000000,0.192500,0.049126,0.128333,0.077572,0.000000,-0.000000
3.206638,0.617727,0.000000,0.230999,0.249082,0.000000,0.018582,0.000000,-0.000000
3.209774,0.619700,0.000000,0.218166,0.197345,-0.128333,-0.032258,0.000000,-0.000000
3.214163,0.622565,0.000000,0.269499,0.286484,0.128333,-0.062709,0.000000,0.000000
3.219262,0.623924,0.000000,0.269499,0.135946,-0.128333,-0.087781,0.000000,-0.000000
3.225557,0.626142,0.000000,0.256666,0.221771,0.000000,-0.101991,0.000000,0.000000
3.232810,0.627854,0.000000,0.256666,0.171155,0.000000,-0.125899,0.000000,-0.000000
3.241163,0.630212,0.000000,0.307999,0.235808,0.000000,-0.145063,0.000000,0.000000
3.249696,0.632016,0.000000,0.282333,0.180483,0.000000,-0.167046,0.000000,-0.000000
3.259485,0.633105,0.000000,0.295166,0.108880,0.128333,-0.170679,0.000000,0.000000
3.269823,0.634674,0.000000,0.295166,0.156868,0.128333,-0.195770,0.000000,0.000000
3.279801,0.633967,0.000000,0.269499,-0.070697,0.128333,-0.206761,0.000000,-0.000000
3.288414,0.633157,0.000000,0.256666,-0.081009,0.256666,-0.199552,0.000000,0.000000
3.295801,0.633756,0.000000,0.256666,0.059932,0.256666,0.041962,0.000000,-0.000000
3.303140,0.636833,0.000000,0.269499,0.307691,0.128333,-0.147743,0.000000,-0.000000
3.311145,0.640203,0.000000,0.230999,0.336987,0.000000,-0.146780,0.000000,-0.000000
3.319489,0.641963,0.000000,0.218166,0.176024,-0.128333,-0.160093,0.000000,0.000000
3.326933,0.641219,0.000000,0.192500,-0.074387,0.128333,-0.166869,0.000000,0.000000
3.333731,0.640601,0.000000,0.154000,-0.061822,0.256666,-0.148888,0.000000,0.000000
3.338866,0.640917,0.000000,0.115500,0.031549,0.128333,-0.135965,0.000000,-0.000000
3.341557,0.643161,0.000000,0.077000,0.224435,0.000000,-0.102706,0.000000,-0.000000
3.341531,0.645793,0.000000,0.012833,0.263232,0.128333,-0.053806,0.000000,-0.000000
3.340727,0.647704,0.000000,0.000000,0.191051,0.000000,0.000525,0.000000,0.000000
3.340986,0.648470,0.000000,-0.012833,0.076658,0.128333,0.016079,0.000000,0.000000
3.343184,0.648524,0.000000,-0.025667,0.005382,0.256666,-0.005178,0.000000,0.000000
3.346900,0.649010,0.000000,-0.012833,0.048554,0.128333,-0.043974,0.000000,0.000000
3.351720,0.649731,0.000000,-0.012833,0.072151,-0.128333,-0.074315,0.000000,-0.000000
3.357514,0.649876,0.000000,-0.012833,0.014508,0.128333,-0.096407,0.000000,-0.000000
3.362990,0.649356,0.000000,-0.038500,-0.052017,-0.128333,-0.115871,0.000000,0.000000
3.366264,0.647757,0.000000,-0.115500,-0.159955,0.128333,-0.109525,0.000000,0.000000
3.367897,0.647767,0.000000,-0.115500,0.001001,0.128333,-0.065470,0.000000,0.000000
3.368032,0.649782,0.000000,-0.154000,0.201529,0.000000,-0.032663,0.000000,-0.000000
3.367147,0.651750,0.000000,-0.218166,0.196815,0.128333,-0.002699,0.000000,-0.000000
3.366016,0.652667,0.000000,-0.269499,0.091690,-0.128333,-1.843252,0.000000,0.000000
3.363504,0.652501,0.000000,-0.333666,-0.016594,0.000000,0.022626,0.000000,0.000000
3.356216,0.653888,0.000000,-0.487666,0.138706,0.000000,0.050240,0.000000,0.000000
3.343917,0.656498,0.000000,-0.551832,0.260991,-0.128333,0.145755,0.000000,-0.000000
3.329918,0.658334,0.000000,-0.577499,0.183576,-0.128333,0.245991,0.000000,-0.000000
3.314735,0.660369,0.000000,-0.705832,0.203556,0.128333,0.279980,0.000000,0.000000
3.296652,0.662274,0.000000,-0.705832,0.190449,-0.128333,0.303650,0.000000,-0.000000
3.277357,0.663748,0.000000,-0.744332,0.147414,0.000000,0.361662,0.000000,0.000000
3.259703,0.664737,0.000000,-0.718665,0.098932,0.000000,0.385914,0.000000,0.000000
3.244309,0.666129,0.000000,-0.692998,0.139135,0.000000,0.353069,0.000000,0.000000
3.230756,0.666208,0.000000,-0.705832,0.007910,0.128333,0.307875,0.000000,-0.000000
3.219273,0.666777,0.000000,-0.692998,0.056893,0.000000,0.271063,0.000000,0.000000
3.208872,0.666591,0.000000,-0.667332,-0.018531,0.000000,0.229673,0.000000,-0.000000
3.199836,0.667930,0.000000,-0.641665,0.133848,0.000000,0.208020,0.000000,0.000000
3.191169,0.667974,0.000000,-0.590332,0.004393,0.000000,0.180702,0.000000,-0.000000
3.185532,0.669249,0.000000,-0.551832,0.127548,-0.128333,0.173345,0.000000,0.000000
3.181199,0.670391,0.000000,-0.500499,0.114161,-0.128333,0.112753,0.000000,-0.000000
3.179917,0.670922,0.000000,-0.410666,0.053096,0.000000,0.086660,0.000000,0.000000
3.181940,0.667841,0.000000,-0.410666,-0.308079,0.000000,0.025635,0.000000,0.000000
3.187669,0.664340,0.000000,-0.384999,-0.350130,0.256666,-0.040464,0.000000,0.000000
3.197289,0.661033,0.000000,-0.346499,-0.330698,0.128333,-2.004786,0.000000,-0.000000
3.209054,0.659566,0.000000,-0.461999,-0.146699,0.000000,-0.192409,0.000000,-0.000000
3.217975,0.657177,0.000000,-0.628832,-0.238860,-0.128333,-0.235305,0.000000,-0.000000
3.217887,0.662374,0.000000,-0.718665,0.519741,-0.513332,-0.178423,0.000000,0.000000
3.211889,0.657130,0.000000,-0.615999,-0.524497,0.000000,0.001769,0.000000,-0.000000
3.204107,0.659852,0.000000,-0.705832,0.272208,0.128333,0.119963,0.000000,0.000000
3.192923,0.658830,0.000000,-0.834165,-0.102174,0.128333,0.155644,0.000000,-0.000000
3.182582,0.662649,0.000000,-0.718665,0.381953,0.256666,0.223675,0.000000,0.000000
3.172178,0.662704,0.000000,-0.834165,0.005472,-0.128333,0.206814,0.000000,-0.000000
3.162761,0.664690,0.000000,-0.782831,0.198543,-0.128333,0.208092,0.000000,0.000000
3.154128,0.664530,0.000000,-0.757165,-0.015932,-0.128333,0.188336,0.000000,-0.000000
3.147238,0.665934,0.000000,-0.705832,0.140399,-0.128333,0.172653,0.000000,0.000000
3.140237,0.665686,0.000000,-0.769998,-0.024855,0.000000,0.137801,0.000000,-0.000000
3.134720,0.666696,0.000000,-0.718665,0.101054,0.000000,0.140014,0.000000,0.000000
3.130062,0.666572,0.000000,-0.692998,-0.012398,0.000000,0.110354,0.000000,-0.000000
3.126387,0.667151,0.000000,-0.705832,0.057834,0.128333,0.093160,0.000000,0.000000
3.122849,0.667013,0.000000,-0.718665,-0.013727,0.000000,0.073500,0.000000,-0.000000
3.120600,0.667536,0.000000,-0.667332,0.052321,0.000000,0.070744,0.000000,0.000000
3.118986,0.667603,0.000000,-0.718665,0.006604,0.000000,0.044990,0.000000,-0.000000
3.117834,0.667688,0.000000,-0.628832,0.008500,0.128333,0.032287,0.000000,0.000000
3.117518,0.667585,0.000000,-0.680165,-0.010222,0.128333,-1.540885,0.000000,-0.000000
3.116446,0.667102,0.000000,-0.692998,-0.048375,0.000000,0.006323,0.000000,0.000000
3.112153,0.667221,0.000000,-0.744332,0.011933,0.000000,0.021439,0.000000,0.000000
3.105335,0.668285,0.000000,-0.821331,0.106430,0.000000,0.085855,0.000000,-0.000000
3.097179,0.668792,0.000000,-0.808498,0.050688,-0.128333,0.136366,0.000000,-0.000000
3.089477,0.669846,0.000000,-0.795665,0.105393,0.000000,0.163126,0.000000,0.000000
3.081728,0.669946,0.000000,-0.808498,0.010008,-0.128333,0.154033,0.000000,-0.000000
3.074354,0.670523,0.000000,-0.782831,0.057733,-0.128333,0.154972,0.000000,0.000000
3.067733,0.670434,0.000000,-0.808498,-0.008929,-0.128333,0.147481,0.000000,-0.000000
3.061486,0.670087,0.000000,-0.757165,-0.034696,-0.128333,0.132422,0.000000,0.000000
3.055154,0.669852,0.000000,-0.821331,-0.023562,0.000000,0.124950,0.000000,0.000000
3.049586,0.669078,0.000000,-0.718665,-0.077385,0.000000,0.126638,0.000000,-0.000000
3.043793,0.668876,0.000000,-0.757165,-0.020188,0.128333,0.111365,0.000000,0.000000
3.038089,0.668181,0.000000,-0.782831,-0.069475,-0.128333,0.115843,0.000000,-0.000000
3.032630,0.667825,0.000000,-0.782831,-0.035638,0.128333,0.114093,0.000000,0.000000
3.027115,0.666942,0.000000,-0.757165,-0.088304,0.128333,0.109181,0.000000,-0.000000
3.021240,0.666572,0.000000,-0.795665,-0.036979,0.000000,0.110292,0.000000,0.000000
3.016187,0.665909,0.000000,-0.705832,-0.066280,0.128333,0.117502,0.000000,-0.000000
3.011674,0.666712,0.000000,-0.680165,0.080246,-0.128333,0.101066,0.000000,0.000000
