3.145203,-0.603957,0.410666,-2.053328,0.137359,0.007700,0.042778
3.138701,-0.621562,0.423499,-1.924996,0.035959,0.008983,-0.021389
3.132985,-0.639077,0.436332,-2.053329,0.134702,0.008128,0.021389
3.127936,-0.657491,0.436332,-1.796662,0.106856,0.006844,0.000000
3.123656,-0.675755,0.461999,-1.796663,0.090789,0.005989,-0.042778
3.120642,-0.693637,0.474832,-1.924996,0.041187,0.006417,0.021389
3.118016,-0.712211,0.500499,-2.181662,0.123174,0.003422,0.085555
3.116334,-0.730893,0.526165,-1.668329,-0.060289,0.005989,-0.085555
3.115908,-0.748002,0.538999,-1.796662,0.104995,0.003422,0.000000
3.116298,-0.764985,0.551832,-1.924996,-0.007651,0.002567,0.000000
3.117900,-0.782807,0.603165,-1.924996,-0.007876,0.002139,-0.021389
3.119875,-0.800857,0.590332,-1.796662,-0.023206,0.001283,-0.021389
3.122156,-0.819277,0.615999,-2.053329,-0.011446,0.000000,0.000000
3.124161,-0.837408,0.641665,-2.053329,0.023059,-0.002567,0.042778
3.127200,-0.855661,0.654498,-1.924996,-0.043368,-0.002567,0.000000
3.130492,-0.873723,0.641665,-1.796663,-0.013588,-0.003850,-0.064166
3.133993,-0.892416,0.680165,-1.924996,0.004679,-0.005989,0.000000
3.137773,-0.910961,0.641665,-1.796663,-0.084833,-0.005133,-0.042777
3.141852,-0.930346,0.705832,-1.924995,0.043001,-0.008128,-0.021389
3.145615,-0.948992,0.641665,-1.796663,-0.098395,-0.007272,-0.021389
3.149570,-0.968707,0.654498,-1.924996,-0.006878,-0.008128,-0.021389
3.153903,-0.989091,0.692998,-1.796662,-0.043757,-0.008555,-0.042778
3.158553,-1.009103,0.680165,-1.924996,-0.054564,-0.008556,0.000000
3.162989,-1.028431,0.718665,-2.053328,-0.033928,-0.009411,-0.000000
3.166960,-1.047481,0.680165,-1.924996,-0.119890,-0.007272,-0.021389
3.170854,-1.066571,0.680165,-1.924996,-0.019482,-0.007700,0.000000
3.174405,-1.085764,0.705832,-1.924995,0.023408,-0.010267,0.835375
3.178469,-1.105454,0.654498,-1.154997,-0.120978,-0.007700,0.664265
3.184868,-1.120506,0.782831,-0.128333,0.109706,-0.012406,0.471765
3.193530,-1.131830,0.782831,0.641665,-0.113554,-0.012833,0.364821
3.203151,-1.133476,0.718665,0.256666,-0.201320,-0.010267,0.407599
3.211066,-1.132295,0.782831,0.128333,-0.086781,-0.011978,0.450376
3.218878,-1.127628,0.782831,0.128333,-0.129191,-0.011550,0.428987
3.225970,-1.122892,0.808498,0.641665,-0.079155,-0.012406,0.386210
3.233496,-1.115508,0.757165,0.898331,-0.172854,-0.009839,0.343432
3.241293,-1.107593,0.731498,1.668329,-0.133923,-0.008556,0.193710
3.247393,-1.094164,0.654498,2.181662,-0.221721,-0.005133,0.065377
3.250204,-1.079062,0.564665,2.309995,-0.186695,-0.001283,0.129543
3.249252,-1.056462,0.564665,2.053328,-0.029164,-0.000856,0.150933
3.245304,-1.030655,0.487666,2.053329,-0.054636,0.002139,0.129544
3.238604,-1.001260,0.474832,2.694994,0.037930,0.004278,0.022599
3.229095,-0.968460,0.384999,2.566661,0.059666,0.006844,0.065378
3.217239,-0.936277,0.397832,2.694994,0.176261,0.007272,0.001211
3.204567,-0.904514,0.397832,2.951660,0.190285,0.008128,-0.041567
3.192447,-0.874012,0.410666,2.823327,0.228667,0.008128,0.001211
3.180627,-0.841669,0.410666,2.823327,0.217876,0.007700,0.022599
3.170129,-0.811711,0.410666,3.079993,0.163624,0.008983,-0.041567
3.160588,-0.782239,0.397832,3.208326,0.202414,0.008128,-0.041567
3.151330,-0.753254,0.410666,3.593325,0.095255,0.009839,-0.127122
3.143033,-0.722126,0.436332,3.079993,0.248968,0.006844,-0.020178
3.136726,-0.691564,0.461999,2.823327,0.123065,0.006417,0.001211
3.133805,-0.661633,0.551832,3.464992,0.146215,0.004706,-0.084345
3.132757,-0.632555,0.474832,2.951660,-0.052361,0.006844,-0.020178
3.133269,-0.603741,0.577499,3.208326,0.069817,0.004706,-0.084345
3.134620,-0.574052,0.590332,2.823327,-0.002878,0.002994,0.001211
3.136486,-0.546146,0.641665,2.823327,0.003315,0.001283,0.001211
3.139932,-0.518508,0.603165,2.951660,-0.118734,0.003422,-0.812776
3.144391,-0.490144,0.654498,2.181662,0.029866,0.000000,-0.556110
3.151928,-0.466354,0.769998,1.283330,-0.132642,0.000428,-0.235277
3.163049,-0.447217,0.705832,1.154997,-0.222080,0.002567,-0.085555
3.173455,-0.432137,0.718665,1.796662,-0.158003,0.000000,-0.256666
3.182727,-0.418267,0.731498,1.924995,-0.272610,0.001711,-0.299444
3.191318,-0.404045,0.705832,1.668329,-0.197496,0.002567,-0.256666
3.199821,-0.389567,0.744332,1.539996,-0.165259,0.002139,-0.149722
3.207475,-0.375028,0.667332,1.283330,-0.207879,0.002994,-0.064166
3.213547,-0.363937,0.641665,1.283330,-0.154121,0.002994,0.064167
3.216981,-0.354572,0.590332,1.283330,-0.102328,0.002139,0.149722
3.218457,-0.344045,0.513332,1.539997,-0.057910,0.001711,0.128333
3.217667,-0.331619,0.538999,1.796662,-0.005062,0.000856,0.042778
3.214567,-0.315029,0.461999,1.539996,0.016861,0.000856,0.085556
3.210255,-0.297722,0.449166,1.411663,0.069268,0.000856,0.213888
3.205478,-0.279145,0.461999,1.539996,0.189520,-0.002567,0.171111
3.200793,-0.262100,0.449166,1.668329,0.058561,-0.001711,0.171110
3.196463,-0.243459,0.474832,1.668329,0.137165,-0.002567,0.213888
3.192488,-0.225729,0.423499,1.668329,0.022005,-0.000428,0.192499
3.188721,-0.206451,0.487666,2.053329,0.160939,-0.002567,0.128333
3.185077,-0.187649,0.487666,2.053329,0.066327,-0.002567,0.171111
3.183022,-0.168043,0.449166,2.181662,0.061666,-0.001711,0.171111
3.182178,-0.147520,0.461999,2.309995,0.044443,-0.001711,0.213888
3.182015,-0.126074,0.410666,2.053328,-0.059001,0.000856,0.171110
3.181850,-0.104638,0.487666,2.566661,0.066554,-0.000856,0.042778
3.182132,-0.082263,0.449166,2.438328,-0.137701,0.003422,0.171110
3.182502,-0.059878,0.487666,2.566661,0.127174,-0.000428,0.064167
3.183410,-0.036547,0.449166,2.438328,-0.181745,0.004278,0.128333
3.184848,-0.011717,0.461999,2.566661,0.002265,0.004278,0.042778
3.186585,0.013363,0.474832,2.438328,-0.097006,0.005561,0.064166
3.188234,0.039433,0.461999,2.566661,-0.020974,0.004706,0.064166
3.189927,0.065614,0.487666,2.566661,-0.085589,0.005561,-0.064166
3.192027,0.092730,0.500499,2.694994,-0.151866,0.008983,-0.235277
3.194391,0.120233,0.436332,2.309995,-0.059075,0.008983,-0.192500
3.195954,0.148436,0.397832,1.924996,-0.141155,0.010694,-0.021389
3.193419,0.171074,0.359333,2.309995,-0.108580,0.012406,-0.064166
3.188463,0.192461,0.359333,2.566661,0.054872,0.011550,-0.149722
3.182966,0.215033,0.320833,2.438328,-0.025180,0.014117,-0.149722
3.177115,0.238030,0.295166,2.181662,0.125100,0.012406,-0.149722
3.171093,0.261721,0.320833,2.181662,0.104054,0.010694,-0.149722
3.164155,0.285244,0.307999,2.053329,0.109449,0.009411,-0.128333
3.157290,0.309489,0.333666,2.053329,0.202116,0.005989,-0.085555
3.151090,0.332773,0.346499,1.924996,0.077595,0.006417,-0.021389
3.146600,0.352377,0.282333,2.309995,0.116473,0.005989,-0.128333
3.142042,0.372829,0.295166,2.438328,0.078566,0.005133,-0.171111
3.136953,0.392924,0.307999,2.309995,0.068526,0.005133,-0.128333
3.131339,0.413633,0.307999,2.053329,0.097366,0.004706,-0.064167
3.125402,0.434394,0.320833,1.924996,0.079479,0.005133,-0.042778
3.120034,0.452663,0.333666,2.053329,0.167462,0.002994,-0.064166
3.115332,0.469355,0.333666,2.309995,0.012312,0.005133,-0.042778
3.111482,0.485637,0.372166,2.181662,0.127876,0.003850,-0.021389
3.109031,0.503685,0.346499,1.668329,0.057442,0.003422,0.085555
3.107108,0.521737,0.346499,1.668329,0.016717,0.003850,0.106944
3.105958,0.540327,0.384999,2.053329,0.114971,0.000856,0.000000
3.105192,0.559210,0.423499,1.924996,-0.043629,0.002139,0.106944
3.105980,0.577699,0.384999,1.796662,0.019670,0.002139,0.106944
3.106940,0.595931,0.423499,2.181662,-0.035626,0.002139,0.064166
3.107939,0.615950,0.449166,2.181662,0.038774,0.000000,0.042778
3.108812,0.636875,0.449166,2.181662,-0.047965,0.000428,0.064166
3.110379,0.658457,0.449166,1.924996,-0.024704,0.000856,0.085555
3.112512,0.678531,0.461999,2.309995,-0.011547,0.000000,0.042778
3.114548,0.700243,0.461999,2.309995,-0.076444,0.000856,0.042778
3.116480,0.722325,0.449166,2.181662,-0.061683,0.001711,0.085555
3.117572,0.745143,0.449166,2.181662,0.023176,-0.000428,0.021389
3.118960,0.767940,0.449166,2.181662,0.007492,-0.001711,-0.042778
3.120913,0.790354,0.449166,2.181662,0.010523,-0.002994,0.021389
3.122561,0.813109,0.487666,2.309995,0.002039,-0.004278,0.042778
3.124074,0.835617,0.474832,2.438328,0.005433,-0.005133,0.000000
3.126310,0.858714,0.449166,2.181662,-0.013540,-0.005133,0.000000
3.128526,0.881920,0.461999,2.309995,-0.039764,-0.004706,-0.021389
3.130323,0.905491,0.487666,2.309995,0.016946,-0.005989,-0.042778
3.131757,0.928585,0.474832,2.181662,-0.058050,-0.004706,-0.021389
3.133227,0.951442,0.474832,2.438328,-0.010353,-0.004278,-0.085555
3.134565,0.974083,0.449166,2.438328,0.025996,-0.005561,-0.021389
3.135530,0.997063,0.461999,2.309995,-0.012262,-0.005561,0.021389
3.136432,1.020124,0.500499,2.438328,0.032718,-0.006417,-0.021389
3.137501,1.042587,0.474832,2.438328,-0.024533,-0.005561,-0.064166
3.138933,1.064789,0.500499,2.438328,0.020354,-0.005989,-0.085555
3.140695,1.087790,0.461999,2.309995,-0.062652,-0.004278,-0.042778
3.142110,1.110416,0.474832,2.181662,0.006258,-0.004706,0.021389
3.143540,1.133281,0.487666,2.309995,-0.039260,-0.003850,-0.021389
3.144799,1.156243,0.461999,2.309995,-0.006451,-0.003850,-0.106944
3.145901,1.178464,0.449166,2.181662,-0.023499,-0.003422,-0.085555
3.146836,1.201042,0.500499,2.438328,0.008488,-0.003850,-0.064166
3.147262,1.223144,0.474832,2.181662,-0.070812,-0.001711,-0.042778
3.147486,1.244801,0.461999,2.309995,0.041914,-0.002567,-0.085555
3.147643,1.265645,0.436332,2.309995,-0.067993,-0.000428,-0.021389
3.147610,1.287193,0.474832,2.181662,0.028571,-0.000856,0.000000
3.146847,1.308378,0.449166,2.181662,-0.028017,0.000000,0.000000
3.145918,1.330458,0.449166,2.181662,0.026383,-0.000000,-0.042778
3.145339,1.351942,0.423499,1.924996,-0.022153,0.001283,0.064167
3.144649,1.373044,0.449166,2.181662,0.039595,0.000428,0.021389
3.143896,1.394108,0.436332,2.309995,0.005011,0.000428,-0.021389
3.142623,1.415455,0.449166,2.181662,0.028405,0.000000,0.000000
3.141387,1.438081,0.423499,1.924996,-0.001130,0.000856,0.042778
3.140265,1.459398,0.461999,2.309995,0.065784,-0.000428,-0.021389
3.139326,1.480598,0.423499,2.181662,-0.063975,0.002139,0.021389
3.138473,1.501607,0.449166,2.181662,0.067956,0.000856,0.042778
3.136957,1.523549,0.436332,2.053329,0.012592,0.000428,0.021389
3.135233,1.545421,0.410666,2.053328,-0.006012,0.001711,0.042778
3.133858,1.567192,0.449166,2.181662,0.049162,0.001283,0.021389
3.132575,1.588775,0.423499,2.181662,0.002567,0.001711,0.000000
3.130748,1.610842,0.461999,2.309995,0.061671,0.000428,0.021389
3.128580,1.632678,0.449166,2.181662,0.040858,0.000000,0.042778
3.127209,1.654536,0.461999,2.309995,0.043995,0.000000,0.000000
3.126161,1.676538,0.436332,2.309995,-0.041371,0.002139,0.021389
3.124671,1.698467,0.436332,2.053329,0.051999,0.001283,0.064166
3.123333,1.721384,0.461999,2.309995,0.017640,0.001283,0.021389
3.121880,1.743877,0.461999,2.309995,0.061338,0.000000,0.000000
3.120547,1.766953,0.474832,2.438328,0.020780,0.000000,-0.042778
3.119984,1.789369,0.487666,2.309995,0.028175,0.000000,0.000000
3.120082,1.811990,0.513332,2.309995,0.058551,-0.001711,0.000000
3.120231,1.833793,0.474832,2.181662,-0.034680,-0.000856,0.000000
3.120567,1.855819,0.551832,2.438328,0.035260,-0.001711,0.000000
3.121157,1.877438,0.526165,2.181662,-0.008845,-0.001711,0.000000
3.121763,1.898646,0.513332,2.309995,-0.003962,-0.001711,0.000000
3.122943,1.920497,0.538999,2.053328,0.046047,-0.003422,0.042778
3.124497,1.942329,0.577499,2.438328,-0.024227,-0.003422,-0.042778
3.126811,1.964238,0.513332,2.053329,-0.054309,-0.002139,0.021389
3.128886,1.985166,0.551832,2.181661,0.005285,-0.003422,0.000000
3.130164,2.007188,0.577499,2.181662,0.015362,-0.005133,-0.042778
3.131116,2.027729,0.615999,2.309995,0.002721,-0.005561,-0.021389
3.132602,2.047237,0.590332,2.309995,-0.009507,-0.005133,0.000000
3.134869,2.067593,0.551832,1.924996,-0.060675,-0.003422,0.042778
3.137006,2.087902,0.615999,2.309995,0.066211,-0.006417,-0.064166
3.139467,2.108681,0.590332,1.796662,-0.102895,-0.004278,0.085555
3.142945,2.128161,0.603165,1.924996,0.037720,-0.005989,0.042778
3.146873,2.147175,0.590332,2.053329,-0.105620,-0.004706,0.021389
3.150401,2.166494,0.590332,2.053329,-0.035002,-0.005133,0.000000
3.153187,2.187142,0.615999,2.053329,-0.002168,-0.006844,0.000000
3.156126,2.206872,0.590332,1.796662,-0.099518,-0.004706,0.064167
3.159311,2.226623,0.590332,2.053329,0.001206,-0.005561,0.021389
3.161787,2.245779,0.590332,2.053329,-0.091048,-0.004278,0.042778
3.163737,2.265126,0.551832,1.924996,-0.043128,-0.003422,0.042778
3.165262,2.284981,0.603165,2.181662,0.018049,-0.004706,0.021389
3.166197,2.304208,0.590332,2.053329,-0.006334,-0.005133,0.042778
3.167179,2.323434,0.551832,1.924996,-0.034735,-0.003850,0.021389
3.167733,2.343786,0.577499,2.181662,0.003623,-0.003850,0.021389
3.168006,2.363721,0.590332,2.053329,0.017466,-0.004278,0.042778
3.168340,2.383527,0.577499,2.181662,-0.015592,-0.003422,0.042778
3.168756,2.404093,0.551832,1.924996,-0.025875,-0.002139,0.064166
3.169099,2.424390,0.564665,2.053328,-0.005931,-0.001711,0.042778
3.169647,2.444735,0.564665,2.309995,0.040243,-0.002994,-0.021389
3.169800,2.466126,0.538999,2.053328,-0.112284,0.000428,0.064166
3.169938,2.487341,0.564665,2.053328,0.074464,-0.001283,0.021389
3.169680,2.507835,0.513332,2.053329,-0.054847,0.000000,0.042778
3.168351,2.529152,0.551832,2.438328,0.033472,-0.000428,-0.064167
3.166827,2.550036,0.564665,2.309995,0.001147,0.000428,0.021389
3.165843,2.571287,0.526165,2.181662,0.061682,-0.000428,-0.021389
3.164649,2.592635,0.564665,2.309995,0.011039,-0.000428,-0.021389
3.162901,2.614902,0.538999,2.309995,-0.022295,0.001283,-0.021389
3.161285,2.636488,0.526165,2.181662,-0.008426,0.002994,0.021389
3.159694,2.657606,0.538999,2.309995,0.066392,0.001711,0.000000
3.157253,2.679168,0.513332,2.309995,0.027231,0.001283,-0.064167
3.155017,2.701509,0.564665,2.309995,0.034998,0.001711,-0.000000
3.153357,2.723637,0.474832,1.924996,-0.025946,0.003850,-0.021389
3.151484,2.744885,0.500499,2.181662,0.041886,0.003422,-0.042778
3.149134,2.767350,0.513332,2.309995,0.044881,0.002567,-0.042778
3.146217,2.789424,0.551832,2.181661,0.073330,0.001283,-0.021389
3.143382,2.810242,0.513332,2.053329,-0.016506,0.003422,0.000000
3.141158,2.830776,0.538999,2.309995,0.109859,0.001711,-0.085555
3.138623,2.852435,0.500499,1.924996,-0.019643,0.002994,0.021389
3.136497,2.872415,0.564665,2.053328,0.118196,0.000856,0.000000
3.134782,2.891517,0.538999,2.053328,0.031697,0.000428,-0.021389
3.133105,2.911316,0.538999,2.053328,-0.018819,0.002139,0.021389
3.131656,2.930665,0.590332,2.053329,0.100751,0.000000,0.000000
3.131148,2.950960,0.628832,2.181662,0.087988,-0.002567,-0.042778
3.131321,2.970924,0.615999,1.796663,-0.035584,-0.001283,0.064167
3.132824,2.988481,0.603165,1.924996,-0.014561,-0.000428,0.021389
3.134346,3.006821,0.641665,2.053329,0.019718,-0.002139,0.021389
3.135340,3.025239,0.628832,1.924996,-0.019603,-0.002567,0.000000
3.136853,3.043797,0.654498,1.924996,0.005882,-0.002994,0.021389
3.139046,3.062712,0.603165,1.668329,-0.076057,-0.001283,0.106944
3.141466,3.081577,0.667332,2.053329,0.061200,-0.004278,0.000000
3.143654,3.102438,0.692998,2.309995,-0.054955,-0.004278,-0.042778
3.145187,3.125108,0.654498,1.924996,-0.006438,-0.004706,0.021389
3.146700,-3.135964,0.692998,2.309995,-0.013160,-0.004706,0.021389
3.148448,-3.113035,0.680165,2.438328,-0.036752,-0.003850,-0.021389
3.150045,-3.091130,0.680165,2.694993,0.023639,-0.005133,-0.085555
3.152151,-3.067899,0.692998,2.309995,-0.046154,-0.004278,0.000000
3.154619,-3.045200,0.667332,2.053329,-0.019518,-0.004278,0.042778
3.157465,-3.022929,0.680165,2.181662,-0.009642,-0.005133,-0.000000
3.161373,-3.000410,0.718665,2.566661,-0.017389,-0.005989,-0.042778
3.165529,-2.977720,0.692998,2.309995,-0.063572,-0.005989,0.000000
3.169496,-2.954936,0.705832,2.181662,-0.096672,-0.004706,0.021389
3.173017,-2.932768,0.667332,2.309995,0.000470,-0.006417,-0.064167
3.176314,-2.910153,0.667332,2.053329,-0.082105,-0.005561,0.021389
3.179816,-2.888538,0.680165,2.181662,-0.033751,-0.005561,0.021389
3.183241,-2.866893,0.667332,2.309995,-0.102971,-0.003850,-0.021389
3.186102,-2.845053,0.641665,2.309995,-0.027335,-0.004278,-0.042778
3.188896,-2.822693,0.692998,2.309995,-0.017505,-0.005133,0.000000
3.191482,-2.800281,0.692998,2.309995,-0.001158,-0.006417,-0.064167
3.194375,-2.777819,0.628832,2.181662,-0.161406,-0.002139,-0.021389
3.196931,-2.755892,0.654498,2.181662,0.031122,-0.003850,-0.021389
3.199329,-2.732913,0.641665,2.309995,-0.065751,-0.003422,-0.042778
3.201826,-2.710629,0.615999,2.053329,-0.103573,-0.000856,0.000000
3.204480,-2.687765,0.641665,2.309995,-0.044773,-0.000428,-0.021389
3.207432,-2.665136,0.615999,2.053329,-0.065964,0.000000,-0.042778
3.210392,-2.642425,0.603165,2.181662,-0.057254,0.000000,-0.042778
3.213390,-2.619350,0.603165,2.181662,-0.098444,0.001283,-0.021389
3.216463,-2.596291,0.641665,2.309995,-0.004918,-0.000428,-0.064167
3.219693,-2.573424,0.628832,2.181662,-0.112534,0.000856,-0.042778
3.222604,-2.550176,0.603165,2.181662,-0.030807,0.000000,-0.085555
3.225245,-2.528380,0.615999,2.309995,-0.116874,0.001711,-0.042778
3.226751,-2.507267,0.564665,2.053328,-0.122427,0.004278,0.042778
3.227644,-2.486836,0.551832,2.438328,-0.002190,0.003422,-0.085555
3.227667,-2.467595,0.538999,2.566661,-0.090752,0.005133,-0.042778
3.227231,-2.447398,0.500499,2.438328,-0.028967,0.005989,0.000000
3.225393,-2.426580,0.461999,2.309995,-0.050528,0.007272,0.064166
3.220708,-2.405162,0.423499,2.181662,-0.029103,0.008983,0.021389
3.213718,-2.382012,0.423499,2.181662,0.105740,0.008128,-0.021389
3.206046,-2.359695,0.436332,2.309995,0.107602,0.008128,-0.021389
3.198363,-2.336235,0.436332,2.053329,0.085504,0.009411,0.085555
3.190371,-2.313431,0.423499,2.181662,0.136638,0.008983,0.021389
3.182758,-2.290146,0.423499,2.181662,0.107606,0.009411,-0.000000
3.175980,-2.270313,0.436332,2.566661,0.167919,0.007700,-0.042778
3.169278,-2.249794,0.359333,2.566661,0.011009,0.010267,-0.085555
3.162677,-2.229203,0.384999,2.566661,0.126790,0.009839,-0.064167
3.156124,-2.206990,0.372166,2.181662,0.083768,0.009839,0.021389
3.149113,-2.184034,0.359333,2.053329,0.106518,0.009411,0.042778
3.141269,-2.161113,0.423499,2.181662,0.114359,0.008983,0.021389
3.133559,-2.138888,0.372166,2.181662,0.070869,0.010694,0.021389
3.126939,-2.118145,0.372166,2.181662,0.186245,0.008556,0.000000
3.120661,-2.096606,0.384999,2.309995,0.062553,0.008983,-0.021389
3.115161,-2.075315,0.410666,2.053328,0.135163,0.007700,0.042778
3.110661,-2.055483,0.449166,2.181662,0.129274,0.005561,-0.021389
3.107829,-2.034421,0.474832,1.924996,0.051905,0.005561,0.064166
3.106851,-2.015391,0.513332,2.053329,0.094345,0.003422,0.000000
3.107429,-1.995434,0.526165,2.181662,0.008930,0.002567,0.000000
3.109420,-1.975238,0.564665,1.796662,0.008973,0.001283,0.064167
3.112315,-1.955245,0.615999,2.053329,-0.045890,0.000856,0.042778
3.115645,-1.935357,0.628832,2.181662,-0.039492,0.000000,0.000000
3.118723,-1.914138,0.603165,2.181662,-0.073557,0.000000,0.000000
3.121673,-1.892693,0.641665,2.053329,-0.032661,-0.000856,0.042778
3.124965,-1.872363,0.628832,2.181662,-0.022747,-0.002139,-0.021389
3.128835,-1.851077,0.654498,2.181662,-0.027383,-0.003422,0.042778
3.132441,-1.830775,0.615999,2.053329,-0.098805,-0.002567,0.085555
3.135820,-1.809475,0.628832,2.181662,-0.000697,-0.004278,0.042778
3.138548,-1.787442,0.628832,2.181662,-0.024491,-0.005561,0.021389
3.141364,-1.765364,0.692998,2.309995,0.069005,-0.008983,-0.021389
3.143751,-1.742974,0.615999,2.053329,-0.120630,-0.006417,0.021389
3.146891,-1.721096,0.667332,2.309995,0.042019,-0.007700,0.000000
3.150361,-1.699986,0.667332,2.309995,-0.050889,-0.007700,-0.042778
3.153826,-1.677759,0.641665,2.309995,-0.048251,-0.007272,-0.021389
3.157387,-1.656555,0.654498,2.181662,-0.025152,-0.007700,0.000000
3.160127,-1.634629,0.628832,2.181662,-0.082971,-0.006417,0.064167
3.162122,-1.613581,0.641665,2.309995,0.075133,-0.009411,0.042778
3.163325,-1.592584,0.641665,2.309995,-0.047798,-0.008555,0.042778
3.164699,-1.570754,0.718665,2.566661,0.115493,-0.011550,-0.064166
3.166936,-1.549160,0.615999,2.053329,-0.096326,-0.008556,0.000000
3.169704,-1.526919,0.667332,2.053329,-0.001279,-0.008128,0.021389
3.172485,-1.504992,0.628832,2.181662,-0.015383,-0.008556,0.000000
3.175308,-1.483709,0.654498,2.181662,0.003001,-0.009411,0.000000
3.177431,-1.461770,0.628832,1.924996,-0.063028,-0.008128,0.064167
3.179639,-1.440827,0.628832,2.181662,-0.022018,-0.007272,-0.021389
3.182009,-1.419663,0.628832,2.181662,-0.051904,-0.005989,0.000000
3.183800,-1.398042,0.628832,2.181662,-0.041885,-0.005133,-0.042778
3.185241,-1.376738,0.680165,2.181662,0.004517,-0.005561,-0.021389
3.186533,-1.355076,0.603165,2.181662,-0.099694,-0.002567,-0.000000
3.188261,-1.334030,0.641665,2.053329,0.006039,-0.002567,-0.042778
3.189982,-1.312750,0.641665,2.309995,-0.083666,-0.000856,-0.042778
3.191260,-1.291083,0.590332,2.053329,-0.082000,0.001283,0.021389
3.192181,-1.269123,0.641665,2.309995,0.059891,-0.001283,-0.021389
3.192730,-1.246755,0.603165,1.924996,-0.109488,0.001283,0.021389
3.193404,-1.224512,0.615999,2.053329,0.033653,0.000428,0.021389
3.194665,-1.202834,0.577499,2.181662,-0.092281,0.002567,0.000000
3.195621,-1.180588,0.615999,2.309995,0.056507,0.000000,-0.042778
3.196060,-1.157842,0.615999,2.053329,-0.051437,0.000428,0.021389
3.196640,-1.135295,0.628832,2.438328,0.012913,-0.000000,-0.042778
3.196972,-1.112522,0.564665,2.053328,-0.146975,0.004278,0.042778
3.197051,-1.090026,0.603165,2.181662,0.123982,0.000428,-0.021389
3.196673,-1.068156,0.564665,2.309995,-0.126302,0.003422,-0.000000
3.195706,-1.045961,0.615999,2.309995,0.076312,0.001711,0.000000
3.194963,-1.024084,0.564665,2.309995,-0.029723,0.002567,0.000000
3.193910,-1.002312,0.564665,2.309995,0.000461,0.002994,-0.021389
3.192673,-0.979837,0.590332,2.309995,0.062865,0.001283,-0.021389
3.191237,-0.958111,0.603165,2.438328,0.008500,0.001283,-0.021389
3.189770,-0.936677,0.564665,2.309995,-0.011277,0.002567,0.000000
3.187843,-0.914791,0.551832,2.438328,-0.063522,0.005561,0.021389
3.185576,-0.892766,0.577499,2.438328,0.165763,0.001283,-0.064166
3.183059,-0.870377,0.590332,2.309995,-0.030743,0.002567,-0.042778
3.180658,-0.848785,0.564665,2.309995,0.071124,0.002139,-0.021389
3.178425,-0.827391,0.513332,2.309995,-0.046128,0.004706,-0.021389
3.177071,-0.805637,0.551832,2.438328,0.108773,0.002567,-0.085555
3.175276,-0.783566,0.564665,2.309995,0.006078,0.002139,-0.021389
3.173027,-0.761144,0.513332,2.053329,-0.018853,0.003850,0.021389
3.170568,-0.738802,0.564665,2.309995,0.093588,0.002139,-0.021389
3.167969,-0.717554,0.538999,2.309995,-0.050437,0.004706,-0.021389
3.164883,-0.695845,0.538999,2.309995,0.131989,0.002139,-0.021389
3.161808,-0.673732,0.538999,2.053328,-0.005806,0.003422,0.000000
3.159030,-0.652254,0.513332,2.053329,0.035711,0.004278,0.042778
3.156443,-0.630656,0.538999,2.309995,0.116544,0.001711,-0.042778
3.153567,-0.608258,0.487666,2.053329,-0.076774,0.005133,0.042778
3.150548,-0.586303,0.538999,2.053328,0.156455,0.002139,-0.021389
3.147796,-0.565601,0.538999,2.053328,0.012045,0.002567,0.000000
3.145509,-0.545019,0.577499,2.181662,0.130569,0.000000,0.000000
3.143185,-0.524881,0.590332,2.309995,-0.001828,0.000856,0.000000
3.142097,-0.505129,0.590332,2.053329,0.054554,0.000856,-0.000000
3.141754,-0.485003,0.603165,2.181662,0.009027,0.000856,0.042778
3.140903,-0.465252,0.590332,2.053329,0.053620,-0.000856,-0.000000
3.140815,-0.445788,0.615999,2.053329,-0.000962,-0.000428,0.021389
3.141164,-0.426139,0.615999,2.053329,0.043342,-0.001711,0.042778
3.142238,-0.407741,0.641665,2.053329,-0.037099,-0.000855,0.042778
3.143554,-0.388875,0.654498,2.181662,0.051394,-0.002994,0.021389
3.145027,-0.369871,0.654498,1.924996,-0.031178,-0.002994,0.064166
3.147112,-0.350863,0.705832,1.924995,0.011890,-0.003850,0.064166
3.149688,-0.330371,0.680165,1.924996,-0.074777,-0.002567,0.085555
3.152286,-0.310486,0.692998,2.053329,0.019005,-0.004278,0.042778
3.155628,-0.289858,0.705832,2.181662,-0.022794,-0.005133,0.042778
3.158927,-0.268285,0.692998,2.053329,-0.091001,-0.003850,0.064166
3.161498,-0.247473,0.731498,2.181661,-0.014342,-0.004706,0.021389
3.164325,-0.226199,0.718665,2.053328,-0.024308,-0.005133,0.042778
3.167488,-0.205453,0.757165,2.438328,0.051419,-0.008128,-0.021389
3.170387,-0.184225,0.731498,2.181661,-0.116284,-0.005989,0.042778
3.174222,-0.162748,0.705832,2.181662,-0.051548,-0.004706,0.021389
3.178297,-0.140862,0.731498,2.181661,0.017999,-0.007272,-0.021389
3.182404,-0.118266,0.744332,2.053328,-0.109098,-0.005989,0.042778
3.185808,-0.096428,0.667332,2.053329,-0.096679,-0.004278,0.042778
3.189552,-0.074215,0.718665,2.309995,0.012456,-0.005989,-0.000000
3.193214,-0.052087,0.705832,2.181662,-0.080021,-0.005561,-0.021389
3.196889,-0.029409,0.692998,2.053329,-0.030570,-0.005989,0.000000
