3.063405,0.015773,-0.000000
3.065585,-0.015505,-0.000000
3.068284,0.000791,-0.000000
3.071732,-0.029319,-0.000000
3.075645,-0.024312,-0.000000
3.079229,-0.043735,-0.000000
3.082884,-0.027221,-0.000000
3.086961,-0.033275,-0.000000
3.090962,-0.042321,-0.000000
3.095361,-0.028429,-0.000000
3.099558,-0.051654,-0.000000
3.103534,-0.037377,-0.000000
3.107639,-0.035516,-0.000000
3.112074,-0.039212,-0.000000
3.115805,-0.043363,-0.000000
3.119139,-0.021343,-0.000000
3.122505,-0.023489,-0.000000
3.125391,-0.020529,-0.000000
3.128227,-0.009202,-0.000000
3.130922,-0.017286,-0.000000
3.133409,-0.005247,-0.000000
3.135909,-0.003112,-0.000000
3.138828,-0.010437,-0.000000
3.141490,-0.012607,-0.000000
3.144197,-0.015304,-0.000000
3.146854,-0.012503,-0.000000
3.149174,-0.018399,-0.000000
3.151596,-0.011655,-0.000000
3.154465,-0.022404,-0.000000
3.157064,-0.037328,-0.000000
3.159689,-0.036398,-0.000000
3.162192,-0.040501,-0.000000
3.164465,-0.055735,0.000000
3.166524,-0.033154,-0.000000
3.168621,-0.040010,-0.000000
3.171139,-0.045662,0.000000
3.174204,-0.058006,0.000000
3.177408,-0.075061,0.000000
3.180470,-0.061247,-0.000000
3.183569,-0.080599,0.000000
3.187001,-0.060431,0.000000
3.190514,-0.080425,0.000000
3.194081,-0.083767,0.000000
3.197621,-0.090741,0.000000
3.201277,-0.097921,0.000000
3.203709,-0.108704,0.000000
3.202166,-0.078379,0.000000
3.198259,0.016969,0.000000
3.193732,0.048681,0.000000
3.189490,0.056134,0.000000
3.185861,0.027694,0.000000
3.181995,0.016358,0.000000
3.177275,0.038136,0.000000
3.172147,0.047557,0.000000
3.167309,0.058628,0.000000
3.162983,0.051712,0.000000
3.158736,0.047069,0.000000
3.154243,0.039836,0.000000
3.149618,0.054318,0.000000
3.145594,0.053909,0.000000
3.142783,0.038938,0.000000
3.140868,0.009044,0.000000
3.139419,-0.002585,0.000000
3.137731,-0.014527,0.000000
3.135638,-0.008658,0.000000
3.132956,0.009664,0.000000
3.130023,0.013321,0.000000
3.127616,0.021916,0.000000
3.125686,0.006468,0.000000
3.123549,-0.004746,0.000000
3.121131,0.006551,0.000000
3.118711,0.010693,0.000000
3.116553,0.012931,0.000000
3.114581,0.015431,0.000000
3.112377,0.019799,0.000000
3.110049,0.027732,0.000000
3.107815,0.041743,0.000000
3.105686,0.026061,0.000000
3.103221,0.033920,0.000000
3.100373,0.043564,0.000000
3.097520,0.063637,-0.000000
3.094787,0.065035,-0.000000
3.092001,0.052003,0.000000
3.088663,0.056684,0.000000
3.085332,0.072572,-0.000000
3.081967,0.061855,0.000000
3.078725,0.062257,0.000000
3.075061,0.062268,0.000000
3.071301,0.072889,0.000000
3.067795,0.072578,0.000000
3.064698,0.072694,-0.000000
3.062092,0.065641,-0.000000
3.060317,0.061561,-0.000000
3.060025,0.051373,-0.000000
3.060783,0.016734,-0.000000
3.062305,0.002452,-0.000000
3.064396,0.003050,-0.000000
3.067426,-0.011395,-0.000000
3.071042,-0.031315,-0.000000
3.074710,-0.034454,-0.000000
3.078501,-0.034960,-0.000000
3.082376,-0.037940,-0.000000
3.085592,-0.036031,-0.000000
3.088779,-0.016741,-0.000000
3.092170,-0.017761,-0.000000
3.095382,-0.029052,-0.000000
3.098727,-0.021672,-0.000000
3.102325,-0.020438,-0.000000
3.105564,-0.030360,-0.000000
3.108785,-0.015566,-0.000000
3.111976,-0.022119,-0.000000
3.115109,-0.019682,-0.000000
3.117982,-0.012410,-0.000000
3.121077,-0.010963,-0.000000
3.123848,-0.010483,-0.000000
3.126534,-0.015352,-0.000000
3.129073,-0.005498,-0.000000
3.131678,-0.001130,-0.000000
3.134593,-0.010334,-0.000000
3.138396,-0.015780,-0.000000
3.141932,-0.039920,-0.000000
3.145617,-0.027014,-0.000000
3.149323,-0.043778,-0.000000
3.152648,-0.046409,-0.000000
3.155563,-0.036176,-0.000000
3.158393,-0.038179,-0.000000
3.161241,-0.045197,-0.000000
3.164145,-0.043852,-0.000000
3.167067,-0.048835,-0.000000
3.170307,-0.044788,-0.000000
3.174580,-0.066691,-0.000000
3.179212,-0.083846,-0.000000
3.183985,-0.091655,-0.000000
3.188782,-0.099676,0.000000
3.193844,-0.094969,0.000000
3.198686,-0.115759,0.000000
3.201813,-0.104875,0.000000
3.202711,-0.083945,0.000000
3.201742,-0.026825,0.000000
3.198964,-0.001019,0.000000
3.195699,0.031385,0.000000
3.192785,0.032069,0.000000
3.189343,0.010172,0.000000
3.184578,0.029064,0.000000
3.178974,0.047800,0.000000
3.173360,0.080203,0.000000
3.168266,0.072115,0.000000
3.163725,0.054692,0.000000
3.159347,0.048498,0.000000
3.154982,0.045965,0.000000
3.151511,0.049545,0.000000
3.148829,0.016449,0.000000
3.146045,0.008368,0.000000
3.143077,0.012971,0.000000
3.140204,0.013221,0.000000
3.137393,0.017214,0.000000
3.134630,0.017855,0.000000
3.132142,0.013232,0.000000
3.129856,0.004304,0.000000
3.127512,0.001538,0.000000
3.124877,0.010139,0.000000
3.122226,0.012013,0.000000
3.119952,0.015157,0.000000
3.117835,0.011324,0.000000
3.115656,-0.001294,0.000000
3.113230,0.019621,0.000000
3.110740,0.020461,0.000000
3.108100,0.037952,0.000000
3.105444,0.030809,0.000000
3.102759,0.039497,0.000000
3.099724,0.041216,0.000000
3.096427,0.052813,0.000000
3.093044,0.069293,0.000000
3.089495,0.067251,0.000000
3.085773,0.081617,-0.000000
3.082074,0.079044,-0.000000
3.078531,0.075918,-0.000000
3.075423,0.085678,-0.000000
3.074033,0.062572,-0.000000
3.073879,0.031771,-0.000000
3.073542,0.005413,-0.000000
3.073191,0.036104,-0.000000
3.073319,0.031798,-0.000000
3.074541,0.017647,-0.000000
3.076100,0.000247,-0.000000
3.077652,-0.003754,-0.000000
3.079273,-0.005790,-0.000000
3.081641,-0.000546,-0.000000
3.084594,-0.017471,-0.000000
3.087470,-0.027790,-0.000000
3.090176,-0.023218,-0.000000
3.093462,-0.016895,-0.000000
3.096744,-0.029867,-0.000000
3.100104,-0.036125,-0.000000
3.103586,-0.026789,-0.000000
3.107256,-0.022594,-0.000000
3.110564,-0.038052,-0.000000
3.113826,-0.018529,-0.000000
3.116855,-0.032084,-0.000000
3.119560,-0.009844,-0.000000
3.122331,-0.010614,-0.000000
3.125525,-0.012082,-0.000000
3.128822,-0.022336,-0.000000
3.132091,-0.022311,-0.000000
3.135281,-0.024822,-0.000000
3.138108,-0.018976,-0.000000
3.141068,-0.017804,-0.000000
3.144518,-0.027878,-0.000000
3.147914,-0.034407,-0.000000
3.151240,-0.037831,-0.000000
3.154421,-0.035172,-0.000000
3.157178,-0.041882,-0.000000
3.159655,-0.029518,-0.000000
3.162706,-0.028886,-0.000000
3.166004,-0.049919,-0.000000
3.169508,-0.053947,-0.000000
3.173090,-0.058073,-0.000000
3.176660,-0.059015,-0.000000
3.180766,-0.058438,-0.000000
3.185271,-0.072074,-0.000000
3.189791,-0.085047,-0.000000
3.194574,-0.082107,-0.000000
3.199357,-0.099130,-0.000000
3.204227,-0.098003,0.000000
3.208984,-0.110139,0.000000
3.211413,-0.126786,0.000000
3.209386,-0.047840,0.000000
3.206665,0.034179,0.000000
3.204138,0.033808,0.000000
3.202130,0.003230,0.000000
3.198712,-0.001967,0.000000
3.193098,0.034816,0.000000
3.186383,0.074104,0.000000
3.180106,0.098146,0.000000
3.174709,0.080950,0.000000
3.169880,0.060029,0.000000
3.165095,0.057596,0.000000
3.160498,0.060312,0.000000
3.157629,0.051693,0.000000
3.155960,0.007209,0.000000
3.154150,-0.014715,0.000000
3.152019,-0.002336,0.000000
3.149653,0.002541,0.000000
3.146976,0.013663,0.000000
3.145070,0.015387,0.000000
3.144195,-0.001192,0.000000
3.143183,-0.029325,0.000000
3.141594,-0.021859,0.000000
3.139617,-0.009286,0.000000
3.137363,0.000460,0.000000
3.135199,0.011369,0.000000
3.133749,-0.003349,0.000000
3.132191,-0.014319,0.000000
3.130310,-0.002299,0.000000
3.128051,0.009165,0.000000
3.125538,0.031839,0.000000
3.122723,0.022736,0.000000
3.119801,0.035888,0.000000
3.117085,0.041645,0.000000
3.114777,0.047885,0.000000
3.112136,0.042497,0.000000
3.109256,0.049009,0.000000
3.106276,0.059825,0.000000
3.103212,0.053089,0.000000
3.099803,0.056915,0.000000
3.096308,0.061410,0.000000
3.092776,0.062401,0.000000
3.089118,0.053410,0.000000
3.085290,0.071776,0.000000
3.081332,0.071329,0.000000
3.077453,0.087617,-0.000000
3.074624,0.075000,0.000000
3.072866,0.051861,0.000000
3.070738,0.027653,0.000000
3.068315,0.059290,-0.000000
3.067017,0.055359,-0.000000
3.067044,0.034527,-0.000000
3.067834,0.009817,-0.000000
3.069124,0.003431,-0.000000
3.070776,-0.010714,-0.000000
3.072969,-0.016192,-0.000000
3.075102,-0.015499,-0.000000
3.077447,-0.010931,-0.000000
3.079893,-0.017424,-0.000000
3.082506,-0.008621,-0.000000
3.085310,-0.018310,-0.000000
3.088422,-0.023823,-0.000000
3.091084,-0.020509,-0.000000
3.093530,-0.013252,-0.000000
3.095946,-0.006468,-0.000000
3.098518,-0.010684,-0.000000
3.100784,-0.007079,-0.000000
3.103227,-0.000286,-0.000000
3.106349,-0.003270,-0.000000
3.109483,-0.022812,-0.000000
3.112633,-0.011613,-0.000000
3.115928,-0.024589,-0.000000
3.119045,-0.018431,-0.000000
3.121953,-0.009106,-0.000000
3.125605,-0.012697,-0.000000
3.129489,-0.036930,-0.000000
3.133157,-0.036524,-0.000000
3.136430,-0.031217,-0.000000
3.139632,-0.022638,-0.000000
3.142874,-0.029508,-0.000000
3.146731,-0.028757,-0.000000
3.150696,-0.054075,-0.000000
3.154527,-0.047062,-0.000000
3.158276,-0.055172,-0.000000
3.161862,-0.051035,-0.000000
3.165540,-0.044780,-0.000000
3.169411,-0.068035,-0.000000
3.173291,-0.060479,-0.000000
3.177335,-0.052969,-0.000000
3.182008,-0.075155,-0.000000
3.186826,-0.082021,-0.000000
3.191496,-0.080696,-0.000000
3.196656,-0.086981,-0.000000
3.201990,-0.104141,-0.000000
3.207508,-0.113777,0.000000
3.213118,-0.125601,0.000000
3.215834,-0.134563,0.000000
3.214115,-0.059548,0.000000
3.211168,0.035913,0.000000
3.208493,0.039044,0.000000
3.206270,0.015303,0.000000
3.204548,0.006763,0.000000
3.202468,-0.013288,0.000000
3.197939,-0.012037,0.000000
3.192041,0.062088,0.000000
3.186530,0.071024,0.000000
3.181751,0.052546,0.000000
3.176906,0.035662,0.000000
3.171178,0.044885,0.000000
3.165511,0.058253,0.000000
3.160329,0.056524,0.000000
3.154984,0.060899,0.000000
3.149387,0.054203,0.000000
3.144020,0.068703,0.000000
3.140101,0.055963,0.000000
3.137281,0.016401,0.000000
3.135139,0.011838,0.000000
3.133236,-0.016952,0.000000
3.130841,-0.025209,0.000000
3.128071,0.002143,0.000000
3.124658,0.004573,0.000000
3.121294,0.026540,0.000000
3.119388,0.016456,0.000000
3.118235,-0.017598,0.000000
3.116697,-0.018110,0.000000
3.114557,0.004582,0.000000
3.111735,0.020360,0.000000
3.108560,0.030230,0.000000
3.105631,0.033330,0.000000
3.102753,0.029568,0.000000
3.099889,0.042170,0.000000
3.097018,0.051484,0.000000
3.093858,0.055733,0.000000
3.090517,0.061875,0.000000
3.087186,0.058423,0.000000
3.083571,0.062275,0.000000
3.079782,0.078094,-0.000000
3.076195,0.081620,-0.000000
3.072377,0.069205,0.000000
3.068558,0.078209,0.000000
3.065133,0.079122,-0.000000
3.062329,0.065795,0.000000
3.060383,0.060041,-0.000000
3.059023,0.036717,-0.000000
3.058052,0.037651,-0.000000
3.057669,0.037321,-0.000000
3.058220,0.022624,-0.000000
3.059734,0.015819,-0.000000
3.061936,-0.003401,-0.000000
3.064466,-0.022203,-0.000000
3.067111,-0.022429,-0.000000
3.070006,-0.028453,-0.000000
3.073011,-0.020298,-0.000000
3.076093,-0.021941,-0.000000
3.079168,-0.026679,-0.000000
3.082163,-0.015612,-0.000000
3.085285,-0.026110,-0.000000
3.088734,-0.020150,-0.000000
3.092094,-0.029907,-0.000000
3.095618,-0.018714,-0.000000
3.099194,-0.032157,-0.000000
3.102177,-0.033231,-0.000000
3.104894,-0.014841,-0.000000
3.107617,-0.012879,-0.000000
3.110694,-0.003855,-0.000000
3.113635,-0.021517,-0.000000
3.116492,-0.016769,-0.000000
3.119241,-0.015908,-0.000000
3.122103,-0.006937,-0.000000
3.124595,-0.012115,-0.000000
3.127240,-0.007904,-0.000000
3.130471,-0.016062,-0.000000
3.134183,-0.031939,-0.000000
3.137653,-0.046386,-0.000000
3.140718,-0.039820,-0.000000
3.143943,-0.037802,-0.000000
3.147126,-0.045546,-0.000000
3.150499,-0.048939,-0.000000
3.153889,-0.056104,-0.000000
3.157282,-0.051449,-0.000000
3.160614,-0.055927,-0.000000
3.164013,-0.053268,-0.000000
3.167935,-0.065317,-0.000000
3.173007,-0.068900,-0.000000
3.178320,-0.103328,-0.000000
3.184199,-0.103787,-0.000000
3.190389,-0.114688,-0.000000
3.196887,-0.135805,0.000000
3.203354,-0.144581,0.000000
3.206508,-0.151233,0.000000
3.205950,-0.056594,0.000000
3.205029,0.015651,0.000000
3.204479,-0.009895,0.000000
3.204245,-0.019110,0.000000
3.202518,-0.040815,0.000000
3.198497,0.008707,0.000000
3.193535,0.050460,0.000000
3.188835,0.056918,0.000000
3.184413,0.042240,0.000000
3.179231,0.035772,0.000000
3.173845,0.059777,0.000000
3.169128,0.058758,0.000000
3.164797,0.038969,0.000000
3.160410,0.040782,0.000000
3.156085,0.035284,0.000000
3.151909,0.035137,0.000000
3.148015,0.037877,0.000000
3.144372,0.030103,0.000000
3.140826,0.025776,0.000000
3.137356,0.021206,0.000000
3.133909,0.020504,0.000000
3.130406,0.016855,0.000000
3.126992,0.022435,0.000000
3.123971,0.018762,0.000000
3.121664,0.013047,0.000000
3.119241,-0.013098,0.000000
3.116241,0.002984,0.000000
3.112921,0.023035,0.000000
3.109333,0.032372,0.000000
3.106017,0.039929,0.000000
3.102930,0.027929,0.000000
3.099762,0.022056,0.000000
3.096294,0.041701,0.000000
3.092717,0.050639,0.000000
3.089271,0.060791,0.000000
3.085847,0.054872,0.000000
3.082203,0.059087,0.000000
3.078368,0.069960,0.000000
3.074493,0.075205,0.000000
3.070545,0.078083,0.000000
3.066384,0.075961,0.000000
3.062016,0.085074,0.000000
3.057500,0.094402,-0.000000
3.053127,0.102171,-0.000000
3.050176,0.106277,-0.000000
3.049948,0.072692,-0.000000
3.050875,0.006422,-0.000000
3.052525,0.000857,-0.000000
3.055010,-0.006212,-0.000000
3.057417,-0.025376,-0.000000
3.059699,-0.015281,-0.000000
3.061940,-0.008272,-0.000000
3.064711,-0.015506,-0.000000
3.068106,-0.020504,-0.000000
3.071387,-0.034903,-0.000000
3.074043,-0.021902,-0.000000
3.076434,-0.009521,-0.000000
3.079167,-0.006041,-0.000000
3.082181,-0.012315,-0.000000
3.085218,-0.014534,-0.000000
3.088016,-0.024205,-0.000000
3.090827,0.000394,-0.000000
3.093323,-0.025591,-0.000000
3.096112,0.001882,-0.000000
3.098433,-0.012509,-0.000000
3.100772,0.006140,-0.000000
3.103759,-0.002289,-0.000000
3.106751,-0.019660,-0.000000
3.109617,-0.008868,-0.000000
3.112123,-0.005238,-0.000000
3.114893,-0.006805,-0.000000
3.118307,-0.009818,-0.000000
3.121491,-0.025218,-0.000000
3.124690,-0.025185,-0.000000
3.128438,-0.031994,-0.000000
3.131910,-0.050506,-0.000000
3.134916,-0.035610,-0.000000
3.137571,-0.027701,-0.000000
3.140384,-0.040259,-0.000000
3.143247,-0.034585,-0.000000
3.146376,-0.043723,-0.000000
3.149754,-0.057724,-0.000000
3.153063,-0.057187,-0.000000
3.156433,-0.058823,-0.000000
3.160147,-0.056707,-0.000000
3.164108,-0.069115,-0.000000
3.167944,-0.072114,-0.000000
3.171737,-0.061781,-0.000000
3.176063,-0.073032,-0.000000
3.180921,-0.089966,0.000000
3.185786,-0.089335,-0.000000
3.190721,-0.118691,0.000000
3.195669,-0.109701,0.000000
3.197859,-0.122009,0.000000
3.196765,-0.046316,0.000000
3.194387,0.007141,0.000000
3.191439,0.025665,0.000000
3.188178,0.025579,0.000000
3.185125,0.023798,0.000000
3.182098,0.012570,0.000000
3.177477,0.021246,0.000000
3.172089,0.055835,0.000000
3.167244,0.059811,0.000000
3.162830,0.054812,0.000000
3.158592,0.038826,0.000000
3.154479,0.048171,0.000000
3.150280,0.039397,0.000000
3.146222,0.043812,0.000000
3.142706,0.045597,0.000000
3.140499,0.021824,0.000000
3.138810,-0.011407,0.000000
3.136936,-0.009458,0.000000
3.134777,-0.008538,0.000000
3.132191,-0.001590,0.000000
3.129107,0.007335,0.000000
3.125659,0.024021,0.000000
3.122599,0.025647,0.000000
3.120427,0.009045,0.000000
3.118350,-0.005785,0.000000
3.115972,-0.001134,0.000000
3.113801,0.008434,0.000000
3.111686,0.010473,0.000000
3.109474,0.021437,0.000000
3.107008,0.021062,0.000000
3.104345,0.027557,0.000000
3.101753,0.040511,0.000000
3.099816,0.038613,0.000000
3.097670,0.029105,0.000000
3.095017,0.039994,0.000000
3.092540,0.059658,-0.000000
3.090341,0.053377,-0.000000
3.087902,0.041567,0.000000
3.085281,0.053873,-0.000000
3.082718,0.048816,0.000000
3.079497,0.051875,0.000000
3.076311,0.064435,0.000000
3.073750,0.060313,0.000000
3.070871,0.035982,0.000000
3.067060,0.053443,0.000000
3.062860,0.078845,0.000000
3.059218,0.091776,-0.000000
3.056354,0.074424,-0.000000
3.053786,0.062543,-0.000000
3.051675,0.061397,-0.000000
3.050672,0.056658,-0.000000
3.051093,0.030023,-0.000000
3.052644,0.010739,-0.000000
3.055148,-0.009473,-0.000000
3.058371,-0.018577,-0.000000
3.062063,-0.031083,-0.000000
3.065745,-0.042878,-0.000000
3.069251,-0.033170,-0.000000
3.072751,-0.027997,-0.000000
3.076262,-0.032381,-0.000000
3.079448,-0.031573,-0.000000
3.082569,-0.026813,-0.000000
3.085738,-0.023175,-0.000000
3.088942,-0.018860,-0.000000
3.092159,-0.027302,-0.000000
3.094951,-0.028694,-0.000000
3.097610,-0.017659,-0.000000
3.100341,-0.017124,-0.000000
3.102694,-0.015865,-0.000000
3.105092,-0.003473,-0.000000
3.107814,-0.010985,-0.000000
3.110724,-0.020436,-0.000000
3.113501,-0.016303,-0.000000
3.116189,-0.010760,-0.000000
3.118974,-0.013207,-0.000000
3.121265,-0.018212,-0.000000
3.123740,0.001912,-0.000000
3.126209,-0.014308,-0.000000
3.128698,-0.009990,-0.000000
3.131089,-0.018073,-0.000000
3.133554,-0.023201,-0.000000
3.136161,-0.030184,-0.000000
3.138764,-0.035205,-0.000000
3.141316,-0.040256,-0.000000
3.143723,-0.047355,-0.000000
3.146181,-0.035448,-0.000000
3.148520,-0.049446,-0.000000
3.150743,-0.039646,-0.000000
3.152916,-0.039230,-0.000000
3.155373,-0.044556,0.000000
3.158418,-0.047102,-0.000000
3.161569,-0.061201,-0.000000
3.164929,-0.063485,0.000000
3.168481,-0.068166,0.000000
3.172316,-0.068559,-0.000000
3.176499,-0.072317,-0.000000
3.180999,-0.089814,0.000000
3.185632,-0.096499,0.000000
3.190368,-0.104575,0.000000
3.192815,-0.124433,0.000000
3.191003,-0.052141,0.000000
3.187520,0.033119,0.000000
3.183749,0.046784,0.000000
3.180751,0.044056,0.000000
3.178411,0.022112,0.000000
3.176188,0.007993,0.000000
3.173629,0.002197,0.000000
3.169457,0.015375,0.000000
3.164990,0.052536,0.000000
3.160980,0.056835,0.000000
3.157153,0.044287,0.000000
3.153261,0.046099,0.000000
3.149345,0.040834,0.000000
3.146031,0.046002,0.000000
3.143985,0.029576,0.000000
3.141960,-0.011000,0.000000
3.139937,0.008545,0.000000
3.137569,0.000288,0.000000
3.135184,0.007812,0.000000
3.132819,0.016019,0.000000
3.130422,0.010168,0.000000
3.127868,0.012485,0.000000
3.125295,0.015833,0.000000
3.123346,0.015453,0.000000
3.121582,-0.000149,0.000000
3.119420,-0.007224,0.000000
3.117075,0.017475,0.000000
3.114767,0.022204,0.000000
3.112982,0.023273,0.000000
3.111168,0.022765,0.000000
3.108816,0.020403,0.000000
3.106202,0.037733,0.000000
3.103689,0.043125,0.000000
3.101471,0.052095,0.000000
3.099296,0.042375,0.000000
3.096443,0.043773,-0.000000
3.093271,0.063704,-0.000000
3.089986,0.066612,-0.000000
3.087070,0.068682,-0.000000
3.084049,0.052439,0.000000
3.080290,0.059226,0.000000
3.076343,0.079272,0.000000
3.072390,0.082103,-0.000000
3.068749,0.087938,-0.000000
3.065803,0.091510,-0.000000
3.064896,0.069932,-0.000000
3.064950,0.024201,-0.000000
3.064993,0.018219,-0.000000
3.065361,0.026495,-0.000000
3.066713,0.016198,-0.000000
3.068785,-0.005877,-0.000000
3.070811,-0.011848,-0.000000
3.072801,-0.012401,-0.000000
3.075065,-0.001677,-0.000000
3.078012,-0.008102,-0.000000
3.080945,-0.020385,-0.000000
3.083928,-0.023327,-0.000000
3.087146,-0.020594,-0.000000
3.090574,-0.027204,-0.000000
3.093911,-0.024339,-0.000000
3.097083,-0.022791,-0.000000
3.100301,-0.019054,-0.000000
3.103240,-0.021158,-0.000000
3.106519,-0.016819,-0.000000
3.110349,-0.023271,-0.000000
3.114449,-0.032215,-0.000000
3.118113,-0.043187,-0.000000
3.121203,-0.022946,-0.000000
3.124078,-0.013699,-0.000000
3.127578,-0.013915,-0.000000
3.131153,-0.023118,-0.000000
3.134822,-0.029073,-0.000000
3.138886,-0.036389,-0.000000
3.142644,-0.044422,-0.000000
3.146213,-0.047550,-0.000000
3.149647,-0.032360,-0.000000
3.153285,-0.036073,-0.000000
3.156903,-0.049909,-0.000000
3.160744,-0.049084,-0.000000
3.165071,-0.058158,-0.000000
3.169634,-0.064788,-0.000000
3.174440,-0.075472,-0.000000
3.179513,-0.082078,-0.000000
3.185279,-0.087058,-0.000000
3.191454,-0.109688,-0.000000
3.197899,-0.120592,-0.000000
3.204688,-0.131042,0.000000
3.211223,-0.153114,0.000000
3.213908,-0.137844,0.000000
3.213784,-0.045014,0.000000
3.213411,-0.001463,0.000000
3.213188,-0.016049,0.000000
3.213159,-0.028988,0.000000
3.212221,-0.033744,0.000000
3.210374,-0.006482,0.000000
3.208173,0.002940,0.000000
3.205367,0.006178,0.000000
3.201523,0.010890,0.000000
3.196994,0.032517,0.000000
3.191855,0.040988,0.000000
3.186792,0.050894,0.000000
3.181703,0.043223,0.000000
3.176188,0.052304,0.000000
3.170804,0.054240,0.000000
3.166149,0.053665,0.000000
3.161644,0.029023,0.000000
3.157154,0.038056,0.000000
3.152908,0.035342,0.000000
3.148877,0.023443,0.000000
3.145245,0.027575,0.000000
3.141855,0.010013,0.000000
3.138584,0.011668,0.000000
3.135304,0.011483,0.000000
3.132083,0.002099,0.000000
3.128869,0.012680,0.000000
3.125586,0.009785,0.000000
3.122254,0.021949,0.000000
3.118896,0.032938,0.000000
3.115539,0.027565,0.000000
3.112218,0.025703,0.000000
3.108927,0.025252,0.000000
3.105682,0.034302,0.000000
3.102358,0.043724,0.000000
3.098948,0.043295,0.000000
3.095481,0.045556,0.000000
3.091916,0.056109,0.000000
3.088231,0.059070,0.000000
3.084467,0.064560,0.000000
3.080640,0.068346,0.000000
3.076693,0.075416,0.000000
3.072611,0.076615,0.000000
3.068338,0.082929,0.000000
3.063878,0.086114,0.000000
3.059222,0.093230,-0.000000
3.054346,0.099523,-0.000000
3.049223,0.116370,-0.000000
3.044690,0.131143,-0.000000
3.044563,0.115751,-0.000000
3.048392,0.008949,-0.000000
3.053035,-0.059827,-0.000000
3.057513,-0.052950,-0.000000
3.061456,-0.047357,-0.000000
3.065369,-0.028886,-0.000000
3.069287,-0.032866,-0.000000
3.073476,-0.041660,-0.000000
3.077796,-0.030073,-0.000000
3.082258,-0.046043,-0.000000
3.086440,-0.042268,-0.000000
3.090388,-0.036190,-0.000000
3.093883,-0.025436,-0.000000
3.096998,-0.023235,-0.000000
3.100321,-0.007819,-0.000000
3.103995,-0.017006,-0.000000
3.107677,-0.029910,-0.000000
3.111232,-0.026814,-0.000000
3.114770,-0.027639,-0.000000
3.117837,-0.020554,-0.000000
3.120488,-0.010526,-0.000000
3.123119,0.000586,-0.000000
3.126260,-0.004986,-0.000000
3.129871,-0.019597,-0.000000
3.133032,-0.027688,-0.000000
3.135845,-0.011056,-0.000000
3.138469,-0.009800,-0.000000
3.141553,-0.005383,-0.000000
3.144941,-0.034194,-0.000000
3.148516,-0.050558,-0.000000
3.151680,-0.051086,-0.000000
3.154803,-0.040585,-0.000000
3.157887,-0.045497,-0.000000
3.161487,-0.052955,-0.000000
3.165742,-0.067196,-0.000000
3.170673,-0.086467,-0.000000
3.175500,-0.101738,0.000000
3.180342,-0.082305,-0.000000
3.185165,-0.107025,0.000000
3.190010,-0.100207,0.000000
3.194504,-0.115403,0.000000
3.196125,-0.105913,0.000000
3.195015,-0.039355,0.000000
3.192746,0.012185,0.000000
3.190507,0.015203,0.000000
3.188228,0.010444,0.000000
3.184939,0.006218,0.000000
3.180570,0.035903,0.000000
3.176243,0.052217,0.000000
3.172297,0.037298,0.000000
3.168528,0.034763,0.000000
3.164452,0.024532,0.000000
3.159386,0.034858,0.000000
3.154251,0.063541,0.000000
3.149616,0.057923,0.000000
3.145348,0.040346,0.000000
3.141071,0.038859,0.000000
3.136917,0.036233,0.000000
3.132937,0.043492,0.000000
3.129193,0.037261,0.000000
3.125668,0.032934,0.000000
3.122960,0.031761,0.000000
3.121028,0.005080,0.000000
3.118917,-0.010801,0.000000
3.116611,-0.005461,0.000000
3.114233,0.001312,0.000000
3.111987,0.004571,0.000000
3.109600,0.000451,0.000000
3.106872,0.011503,0.000000
3.103711,0.026919,0.000000
3.101422,0.046721,0.000000
3.099686,0.013296,0.000000
3.097462,0.007961,0.000000
3.094736,0.028037,0.000000
3.092318,0.045206,0.000000
3.090017,0.033028,0.000000
3.087261,0.046124,0.000000
3.084167,0.050984,0.000000
3.081377,0.061439,0.000000
3.078277,0.057582,-0.000000
3.074865,0.059920,0.000000
3.071611,0.076835,-0.000000
3.068612,0.071727,-0.000000
3.065259,0.063415,-0.000000
3.061889,0.077682,-0.000000
3.059018,0.087323,-0.000000
3.057815,0.078773,-0.000000
3.058908,0.032605,-0.000000
3.060723,-0.010027,-0.000000
3.062360,-0.014025,-0.000000
3.063918,-0.005275,-0.000000
3.065845,-0.002343,-0.000000
3.068020,-0.012354,-0.000000
3.070412,-0.009551,-0.000000
3.072741,-0.009293,-0.000000
3.075387,-0.014219,-0.000000
3.077959,-0.017683,-0.000000
3.080093,-0.024632,-0.000000
3.082133,-0.002163,-0.000000
3.084563,-0.008780,-0.000000
3.087221,-0.020115,-0.000000
3.089836,-0.013263,-0.000000
3.092305,-0.010714,-0.000000
3.094766,-0.010907,-0.000000
3.097175,-0.013901,-0.000000
3.099579,-0.015044,-0.000000
3.101654,-0.004972,-0.000000
3.103542,0.000743,-0.000000
3.105556,0.003962,-0.000000
3.107756,-0.003246,-0.000000
3.110067,0.000354,-0.000000
3.112824,-0.013004,-0.000000
3.115637,-0.011122,-0.000000
3.118246,-0.019454,-0.000000
3.120388,-0.012211,-0.000000
3.122678,-0.015220,-0.000000
3.125414,-0.027846,-0.000000
3.128072,-0.022922,-0.000000
3.130564,-0.035097,-0.000000
3.133190,-0.024620,-0.000000
3.136182,-0.043530,-0.000000
3.138963,-0.047911,-0.000000
3.141715,-0.038248,-0.000000
3.144252,-0.043208,-0.000000
3.147017,-0.043014,-0.000000
