3.133916,-1.850402,0.000000,0.038500,-495.719421,-1.411663,0.016504,0.002139,0.064166
3.129966,-1.862353,0.000000,0.038500,-496.914490,-1.154997,0.032310,0.001711,0.042777
3.125098,-1.873476,0.000000,0.051333,-498.026855,-1.026664,0.108159,0.000856,0.000000
3.119756,-1.883918,0.000000,0.051333,-499.071014,-1.026664,0.103182,0.000428,-0.021389
3.114266,-1.893379,0.000000,0.102666,-500.017151,-1.026664,0.183076,-0.002139,-0.021389
3.109048,-1.902152,0.000000,0.154000,-500.894440,-1.283330,0.140479,-0.003422,0.042778
3.106756,-1.913579,0.000000,0.089833,-502.037140,-0.898331,0.034906,-0.000856,-0.042778
3.106437,-1.924420,0.000000,0.064167,-503.121185,-0.641665,0.014225,0.000428,-0.106944
3.105763,-1.933950,0.000000,0.077000,-504.074249,-1.026664,0.002222,0.000428,-0.064167
3.105385,-1.943108,0.000000,0.166833,-504.989990,-1.411663,0.078753,-0.001711,0.000000
3.106677,-1.954882,0.000000,0.166833,-506.167358,-1.668329,0.023729,-0.002567,0.128333
3.109408,-1.969012,0.000000,0.128333,-507.580475,-1.026664,-0.051438,-0.001711,0.000001
3.111460,-1.981897,0.000000,0.102666,-508.868896,-1.026664,-0.124264,0.000856,-0.085555
3.113222,-1.995647,0.000000,0.141166,-510.243927,-1.411663,-0.024004,0.000856,-0.042778
3.113956,-2.008361,0.000000,0.154000,-511.515320,-1.539996,0.022123,-0.001283,0.021389
3.114644,-2.021540,0.000000,0.179666,-512.833191,-1.796662,-0.030587,-0.000856,0.042778
3.116444,-2.036219,0.000000,0.166833,-514.301147,-1.668329,-0.030937,0.000000,0.042778
3.118981,-2.053180,0.000000,0.154000,-515.997192,-1.539996,-0.050202,0.000428,-0.021389
3.120814,-2.068984,0.000000,0.141166,-517.577637,-1.411663,-0.065931,0.000856,-0.042778
3.122294,-2.085271,0.000000,0.154000,-519.206360,-1.539996,-0.033479,0.000856,0.000000
3.123183,-2.100771,0.000000,0.166833,-520.756348,-1.668329,-0.007101,0.000000,0.000001
3.124226,-2.116117,0.000000,0.192500,-522.291016,-1.924996,0.031106,-0.001711,0.042777
3.125771,-2.132474,0.000000,0.166833,-523.926636,-1.668329,-0.064279,-0.000428,0.021389
3.127628,-2.149577,0.000000,0.141166,-525.636963,-1.668329,-0.033076,-0.000000,0.042778
3.128919,-2.166271,0.000000,0.141166,-527.306335,-1.411663,-0.038202,0.000000,0.000000
3.130111,-2.182818,0.000000,0.154000,-528.960999,-1.539996,0.003177,-0.000856,0.042778
3.130920,-2.198843,0.000000,0.141166,-530.563538,-1.411663,-0.052288,-0.000000,0.000000
3.131669,-2.214240,0.000000,0.154000,-532.103271,-1.539996,0.031815,-0.001283,0.021389
3.131973,-2.228752,0.000000,0.128333,-533.554443,-1.283330,-0.033422,-0.000856,-0.042777
3.131999,-2.242334,0.000000,0.154000,-534.912659,-1.539996,0.069793,-0.002994,0.021389
3.131747,-2.255459,0.000000,0.128333,-536.225098,-1.283330,-0.003500,-0.002994,-0.021389
3.131266,-2.267845,0.000000,0.141166,-537.463745,-1.411663,0.035251,-0.003422,0.042778
3.130456,-2.279896,0.000000,0.179666,-538.668884,-1.539997,0.046087,-0.004278,0.085555
3.130334,-2.292108,0.000000,0.166833,-539.890076,-1.668329,0.017180,-0.003850,0.106944
3.131165,-2.307112,0.000000,0.154000,-541.390442,-1.283330,-0.046462,-0.001711,0.042778
3.131926,-2.321048,0.000000,0.128333,-542.784058,-1.283330,-0.077772,0.000856,0.000000
3.132272,-2.335708,0.000000,0.115500,-544.250000,-1.411663,0.048140,-0.000856,0.085556
3.132359,-2.349558,0.000000,0.102666,-545.635010,-1.283330,-0.003828,-0.001283,0.106944
3.132236,-2.363732,0.000000,0.128333,-547.052429,-1.283330,0.018180,-0.001711,0.042778
3.131919,-2.376867,0.000000,0.128333,-548.365906,-1.026664,-0.083318,0.001283,-0.064166
3.131442,-2.390064,0.000000,0.128333,-549.685669,-1.539996,0.022887,0.001283,-0.021389
3.130719,-2.402274,0.000000,0.141166,-550.906677,-1.411663,0.051273,-0.000428,0.064166
3.129789,-2.414355,0.000000,0.141166,-552.114746,-1.411663,0.032993,-0.001283,0.064167
3.128595,-2.425570,0.000000,0.154000,-553.236206,-1.283330,-0.004434,-0.000428,-0.021389
3.127567,-2.436683,0.000000,0.154000,-554.347534,-1.539996,0.020385,-0.000000,0.000000
3.127822,-2.449865,0.000000,0.154000,-555.665710,-1.283330,-0.005202,0.000856,-0.085555
3.128641,-2.464384,0.000000,0.115500,-557.117676,-1.411663,-0.035205,0.001711,-0.042778
3.128942,-2.477988,0.000000,0.141166,-558.477966,-1.411663,0.018550,0.000428,-0.021389
3.128852,-2.491867,0.000000,0.141166,-559.865845,-1.411663,-0.001591,0.000000,-0.000000
3.128793,-2.505552,0.000000,0.166833,-561.234375,-1.668329,0.015586,-0.000428,0.021389
3.129275,-2.520350,0.000000,0.128333,-562.714294,-1.283330,-0.051997,0.001283,-0.064166
3.129560,-2.534884,0.000000,0.128333,-564.167603,-1.539996,-0.031051,0.002139,-0.064166
3.129309,-2.549032,0.000000,0.128333,-565.582397,-1.539996,0.015855,0.001283,-0.021389
3.128651,-2.563060,0.000000,0.128333,-566.985229,-1.539996,0.021583,0.000428,-0.021389
3.128138,-2.576190,0.000000,0.154000,-568.298218,-1.283330,0.034662,-0.000428,-0.021389
3.127785,-2.590210,0.000000,0.166833,-569.700195,-1.411663,0.005456,-0.000405,-0.021389
3.128126,-2.604569,0.000000,0.179666,-571.136169,-1.283330,0.035308,-0.001260,-0.021389
3.128474,-2.619614,0.000000,0.154000,-572.640625,-1.283330,-0.050005,0.000023,-0.042778
3.128668,-2.633967,0.000000,0.154000,-574.075867,-1.539996,0.029785,-0.000832,0.042778
3.129071,-2.648993,0.000000,0.154000,-575.578491,-1.539996,-0.034123,0.000023,0.000000
3.129922,-2.664247,0.000000,0.154000,-577.103882,-1.539996,0.024319,-0.000832,0.042778
3.130662,-2.679809,0.000000,0.154000,-578.660095,-1.539996,-0.036345,-0.000405,0.021389
3.131188,-2.694753,0.000000,0.154000,-580.154541,-1.539996,-0.045944,0.000879,0.000000
3.131706,-2.709954,0.000000,0.141166,-581.674683,-1.668329,-0.005868,0.000879,0.000000
3.131810,-2.724679,0.000000,0.141166,-583.147095,-1.668329,-0.003042,0.000451,0.064166
3.131899,-2.738920,0.000000,0.128333,-584.571228,-1.539996,0.008810,0.000023,0.042778
3.131866,-2.752767,0.000000,0.154000,-585.955933,-1.539996,0.034105,-0.001260,0.021389
3.132098,-2.766957,0.000000,0.154000,-587.374878,-1.539996,0.011345,-0.001688,0.042778
3.132353,-2.781550,0.000000,0.154000,-588.834229,-1.283330,-0.026059,-0.000832,0.000000
3.132394,-2.795641,0.000000,0.166833,-590.243347,-1.411663,0.017384,-0.001260,0.064166
3.132290,-2.809962,0.000000,0.141166,-591.675354,-1.411663,-0.024948,-0.000405,-0.021389
3.132417,-2.824803,0.000000,0.141166,-593.159485,-1.411663,-0.001854,0.000023,-0.000000
3.132334,-2.838950,0.000000,0.128333,-594.574158,-1.539996,-0.015763,0.000451,0.021389
3.132122,-2.852864,0.000000,0.154000,-595.965637,-1.539996,0.016773,0.000023,0.042778
3.132319,-2.866793,0.000000,0.154000,-597.358582,-1.539996,0.000915,0.000023,0.000000
3.132871,-2.881321,0.000000,0.141166,-598.811340,-1.411663,-0.018211,0.000451,0.021389
3.132957,-2.895398,0.000000,0.141166,-600.218994,-1.411663,0.027252,-0.000832,0.000000
3.132674,-2.909382,0.000000,0.154000,-601.617371,-1.539996,-0.017876,-0.000404,0.021389
3.132515,-2.923454,0.000000,0.141166,-603.024597,-1.411663,0.000848,0.000023,0.000000
3.132797,-2.938271,0.000000,0.141166,-604.506287,-1.411663,-0.022179,0.000879,-0.042778
3.132858,-2.952387,0.000000,0.128333,-605.917908,-1.796662,0.020001,0.000023,0.085556
3.132740,-2.966571,0.000000,0.154000,-607.336304,-1.539996,0.019033,-0.000832,0.000000
3.132833,-2.980817,0.000000,0.141166,-608.760925,-1.411663,-0.010637,-0.000405,-0.021389
3.133092,-2.995484,0.000000,0.141166,-610.227661,-1.411663,0.002442,-0.000405,-0.021389
3.133054,-3.009623,0.000000,0.154000,-611.641541,-1.539996,-0.018004,0.000023,0.042778
3.133224,-3.023894,0.000000,0.154000,-613.068604,-1.539996,-0.006765,0.000428,0.021389
3.133402,-3.038565,0.000000,0.154000,-614.535706,-1.539996,-0.017577,0.000856,0.042777
3.133370,-3.052540,0.000000,0.128333,-615.933228,-1.283330,-0.004292,0.000856,0.000001
3.132918,-3.066298,0.000000,0.115500,-617.309021,-1.411663,-0.015305,0.001283,-0.021389
3.132228,-3.079189,0.000000,0.128333,-618.598145,-1.283330,0.021730,0.000856,-0.042778
3.131225,-3.091777,0.000000,0.141166,-619.856934,-1.411663,0.020357,0.000428,-0.021389
3.129960,-3.103524,0.000000,0.141166,-621.031677,-1.411663,0.017827,0.000428,-0.021389
3.128870,-3.115152,0.000000,0.154000,-622.194458,-1.283330,0.037957,0.000000,-0.042778
3.128526,-3.128265,0.000000,0.154000,-623.505676,-1.539996,0.030574,-0.000428,-0.021389
3.128934,3.141028,0.000000,0.128333,3.423595,-1.283330,-0.022875,0.000428,-0.064167
3.128767,3.127292,0.000000,0.128333,2.049947,-1.283330,0.006374,0.000000,-0.042777
3.128224,3.113741,0.000000,0.154000,0.694895,-1.539996,0.002565,0.000000,0.000000
3.127824,3.099806,0.000000,0.141166,-0.698662,-1.411663,0.000085,0.000428,-0.021389
3.128015,3.084986,0.000000,0.141166,-2.180600,-1.411663,0.007876,0.000428,0.021389
3.128119,3.070540,0.000000,0.154000,-3.625202,-1.539996,-0.008990,0.000428,0.021389
3.127867,3.056346,0.000000,0.154000,-5.044580,-1.539996,0.023363,-0.000428,0.021389
3.127829,3.042231,0.000000,0.141166,-6.456089,-1.411663,-0.010418,0.000000,-0.000000
3.127789,3.027469,0.000000,0.154000,-7.932329,-1.539996,0.029446,-0.000856,0.000000
3.127683,3.013189,0.000000,0.141166,-9.360313,-1.411663,-0.040951,0.000428,-0.021389
3.127538,2.998474,0.000000,0.154000,-10.831809,-1.539996,0.023920,0.000000,0.000000
3.127563,2.983446,0.000000,0.154000,-12.334657,-1.539996,0.010405,-0.000428,0.021389
3.127482,2.968685,0.000000,0.154000,-13.810706,-1.539996,-0.001154,-0.000428,0.021389
3.127263,2.954008,0.000000,0.154000,-15.278411,-1.539996,-0.008398,0.000000,0.000000
3.127570,2.938864,0.000000,0.166833,-16.792797,-1.668329,0.033476,-0.000856,0.042777
3.127822,2.923119,0.000000,0.154000,-18.367338,-1.539996,-0.024914,-0.000428,0.021389
3.127684,2.908179,0.000000,0.154000,-19.861294,-1.539996,0.015112,-0.000856,-0.042778
3.127372,2.893117,0.000000,0.166833,-21.367527,-1.668329,-0.009002,-0.000428,0.021389
3.127461,2.877522,0.000000,0.154000,-22.927071,-1.539996,0.012323,-0.000428,0.021389
3.127756,2.861296,0.000000,0.154000,-24.549603,-1.539996,-0.003246,-0.000428,0.021389
3.127559,2.845827,0.000000,0.166833,-26.096535,-1.668329,-0.004434,-0.000428,0.021389
3.127532,2.830447,0.000000,0.154000,-27.634478,-1.539996,-0.004662,0.000000,0.000000
3.127975,2.814166,0.000000,0.154000,-29.262638,-1.539996,0.001868,0.000000,0.000000
3.128305,2.798469,0.000000,0.154000,-30.832314,-1.539996,0.014225,-0.000856,0.042778
3.128391,2.782621,0.000000,0.166833,-32.417152,-1.668329,0.018161,-0.001711,0.042777
3.128761,2.766749,0.000000,0.166833,-34.004284,-1.668329,-0.011096,-0.001283,0.064166
3.129107,2.750832,0.000000,0.154000,-35.596039,-1.539996,-0.025795,-0.000428,0.021389
3.129108,2.735466,0.000000,0.166833,-37.132572,-1.668329,0.012989,-0.000856,0.042778
3.129238,2.719625,0.000000,0.166833,-38.716675,-1.668329,-0.011968,-0.000428,0.064166
3.129506,2.703592,0.000000,0.154000,-40.320015,-1.539996,-0.010944,0.000000,0.000000
3.129368,2.688085,0.000000,0.154000,-41.870762,-1.539996,0.021882,-0.000856,0.042778
3.129337,2.672247,0.000000,0.166833,-43.454479,-1.668329,0.015075,-0.001283,0.064166
3.129391,2.656357,0.000000,0.154000,-45.043541,-1.539996,-0.035339,0.000000,0.000000
3.129239,2.640797,0.000000,0.166833,-46.599533,-1.668329,0.033529,-0.000856,0.042777
3.129025,2.625274,0.000000,0.166833,-48.151779,-1.668329,-0.000480,-0.000856,0.042778
3.128990,2.609280,0.000000,0.166833,-49.751186,-1.668329,-0.003077,-0.000428,0.021389
3.128860,2.593305,0.000000,0.154000,-51.348686,-1.539996,-0.009103,0.000000,0.000000
3.128536,2.577724,0.000000,0.154000,-52.906822,-1.539996,0.018533,-0.000428,0.021389
3.128407,2.561758,0.000000,0.166833,-54.503464,-1.668329,0.005544,-0.000428,0.021389
3.128188,2.545727,0.000000,0.154000,-56.106472,-1.539996,0.003952,-0.000428,0.021389
3.127677,2.530349,0.000000,0.154000,-57.644272,-1.539996,-0.006263,0.000000,0.000000
3.127246,2.514896,0.000000,0.166833,-59.189606,-1.668329,0.027367,-0.000428,0.021389
3.126974,2.498749,0.000000,0.166833,-60.804367,-1.668329,0.005955,-0.000428,0.021389
3.126514,2.482793,0.000000,0.166833,-62.399960,-1.668329,0.007484,-0.000428,0.021389
3.125790,2.467247,0.000000,0.166833,-63.954544,-1.668329,-0.001130,-0.000000,0.000000
3.125487,2.451233,0.000000,0.166833,-65.555908,-1.668329,0.031407,-0.000428,0.021389
3.125180,2.434997,0.000000,0.154000,-67.179558,-1.539996,-0.011200,0.000000,0.000001
3.124424,2.419467,0.000000,0.179666,-68.732475,-1.796662,0.023499,-0.000428,0.021389
3.123986,2.403377,0.000000,0.166833,-70.341515,-1.668329,0.015121,-0.000428,0.021389
3.123867,2.386484,0.000000,0.154000,-72.030807,-1.539996,-0.003623,0.000000,0.000000
3.123236,2.370256,0.000000,0.179666,-73.653580,-1.796662,0.016839,-0.000428,0.021389
3.122428,2.353901,0.000000,0.166833,-75.289085,-1.668329,0.013685,-0.000428,0.021389
3.121806,2.337030,0.000000,0.166833,-76.976250,-1.668329,0.018952,-0.000428,0.021389
3.121169,2.320198,0.000000,0.179666,-78.659416,-1.796662,0.025828,-0.000856,0.042778
3.120398,2.303821,0.000000,0.166833,-80.297112,-1.668329,-0.012111,-0.000000,0.000000
3.119774,2.286886,0.000000,0.179666,-81.990646,-1.796662,0.035382,-0.000428,0.021389
3.118865,2.269974,0.000000,0.166833,-83.681801,-1.668329,0.008770,-0.000428,0.021389
3.117903,2.253248,0.000000,0.166833,-85.354378,-1.668329,0.009847,0.000000,0.000000
3.116889,2.236276,0.000000,0.179666,-87.051651,-1.796662,0.034558,-0.000428,0.021389
3.115964,2.219355,0.000000,0.179666,-88.743713,-1.796662,0.031674,-0.000856,0.042778
3.114887,2.202743,0.000000,0.166833,-90.404938,-1.668329,0.006510,-0.000428,0.021389
3.113564,2.186023,0.000000,0.166833,-92.076920,-1.668329,0.014652,-0.000000,0.400372
3.111712,2.170034,0.000000,0.154000,-93.675850,-1.539996,0.029484,0.000000,0.400373
3.109178,2.154486,0.000000,0.179666,-95.230576,-1.026664,0.051893,-0.000428,0.293428
3.106406,2.139741,0.000000,0.179666,-96.705124,-1.026664,0.052518,-0.000428,0.293428
3.104749,2.128158,0.000000,0.179666,-97.863388,-0.769998,0.058343,-0.000428,0.250650
3.103377,2.118841,0.000000,0.154000,-98.795128,-1.283330,0.015934,0.000000,0.357594
3.101899,2.109917,0.000000,0.179666,-99.687508,-1.026664,0.056203,-0.000856,0.314817
3.100609,2.102931,0.000000,0.179666,-100.386139,-0.513332,0.014123,-0.000428,0.207873
3.099716,2.097892,0.000000,0.218166,-100.890038,-0.641665,0.082578,-0.002139,0.250651
3.098606,2.094182,0.000000,0.192500,-101.261017,-0.384999,-0.013780,-0.001283,0.207873
3.097758,2.092190,0.000000,0.205333,-101.460266,-0.513332,0.037907,-0.001283,0.207873
3.096718,2.091795,0.000000,0.218166,-101.499748,-0.384999,0.030946,-0.001711,0.186484
3.096068,2.091699,0.000000,0.230999,-101.509331,-0.256666,0.039743,-0.002139,0.165095
3.095838,2.091405,0.000000,0.230999,-101.538727,0.000000,0.016903,-0.002139,0.122318
3.095367,2.092593,0.000000,0.230999,-101.419899,0.256666,0.012230,-0.002139,0.079540
3.094671,2.094486,0.000000,0.243833,-101.230576,0.128333,0.045284,-0.002994,0.122318
3.094147,2.097675,0.000000,0.243833,-100.911736,0.128333,-0.004838,-0.002139,0.079540
3.094049,2.100630,0.000000,0.230999,-100.616264,0.256666,0.025180,-0.002139,0.079540
3.093695,2.104517,0.000000,0.243833,-100.227570,0.384999,0.032594,-0.002994,0.079540
3.093168,2.108956,0.000000,0.243833,-99.783615,0.384999,-0.010193,-0.002139,0.036762
3.092265,2.114664,0.000000,0.243833,-99.212860,0.384999,0.039551,-0.002567,0.058151
3.091411,2.120140,0.000000,0.269499,-98.665237,0.384999,0.051305,-0.003422,0.058151
3.090682,2.125392,0.000000,0.256666,-98.140045,0.769998,-0.000272,-0.002567,-0.027404
3.090076,2.131189,0.000000,0.256666,-97.560356,0.769998,0.044220,-0.002994,-0.006016
3.089236,2.138393,0.000000,0.256666,-96.839905,0.513332,0.006077,-0.002567,0.015373
3.088664,2.145265,0.000000,0.282333,-96.152710,0.513332,0.071197,-0.003850,0.036762
3.088834,2.152058,0.000000,0.269499,-95.473412,0.641665,0.002599,-0.003422,0.015373
3.089565,2.159233,0.000000,0.307999,-94.755936,0.769998,0.038126,-0.004278,-0.027404
3.090343,2.167045,0.000000,0.282333,-93.974686,0.769998,-0.032399,-0.003422,-0.027405
3.091233,2.175040,0.000000,0.320833,-93.175270,0.641665,0.057630,-0.005133,0.015373
3.092375,2.183227,0.000000,0.333666,-92.356491,0.769998,0.001604,-0.005561,-0.406388
3.095004,2.190644,0.000000,0.372166,-91.614822,0.384999,0.050563,-0.007272,-0.320833
3.100357,2.192553,0.000000,0.423499,-91.423943,-0.384999,-0.016596,-0.008128,-0.106944
3.108339,2.190322,0.000000,0.410666,-91.646980,-0.513332,-0.102227,-0.007700,-0.085556
3.116276,2.187538,0.000000,0.397832,-91.925385,-0.128333,-0.148471,-0.007272,-0.106944
3.123703,2.185137,0.000000,0.436332,-92.165543,-0.256666,-0.060191,-0.009411,-0.171111
3.130772,2.182545,0.000000,0.436332,-92.424706,-0.256666,-0.149593,-0.008556,-0.128333
3.137281,2.180227,0.000000,0.436332,-92.656517,-0.513332,-0.096168,-0.008556,0.000000
3.143398,2.177983,0.000000,0.449166,-92.880920,-0.384999,-0.121593,-0.007700,-0.042778
3.150045,2.175069,0.000000,0.449166,-93.172287,-0.384999,-0.057915,-0.008556,0.000000
3.157339,2.171062,0.000000,0.436332,-93.572998,-0.256666,-0.134898,-0.007700,-0.042778
3.164745,2.166813,0.000000,0.436332,-93.997910,0.000000,-0.122793,-0.007272,-0.064167
3.171774,2.162635,0.000000,0.397832,-94.415688,-0.128333,-0.169600,-0.005561,-0.021389
3.178355,2.158409,0.000000,0.410666,-94.838333,-0.256666,-0.092202,-0.005989,0.042778
3.184579,2.154434,0.000000,0.333666,-95.235825,0.000000,-0.188986,-0.003422,0.042778
3.189276,2.150541,0.000000,0.307999,-95.625137,-0.256666,-0.129405,-0.002139,0.064166
3.189593,2.148395,0.000000,0.282333,-95.839760,0.000000,-0.099857,-0.001283,0.021389
3.186495,2.147505,0.000000,0.295166,-95.928741,-0.128333,0.049925,-0.002139,0.064166
3.183213,2.146658,0.000000,0.282333,-96.013451,-0.256666,0.050015,-0.001283,0.106944
3.179765,2.145822,0.000000,0.218166,-96.096992,-0.128333,0.011588,0.000856,0.085555
3.176185,2.145180,0.000000,0.192500,-96.161247,-0.128333,0.053574,0.001711,0.085555
3.172155,2.144662,0.000000,0.179666,-96.213028,0.000000,0.028861,0.002994,0.064167
3.167551,2.144925,0.000000,0.179666,-96.186737,0.000000,0.091697,0.002567,0.128333
3.161818,2.146024,0.000000,0.166833,-96.076797,-0.128333,0.066337,0.002994,0.149722
3.155516,2.147460,0.000000,0.192500,-95.933174,0.128333,0.137782,0.002139,0.064167
3.149090,2.148826,0.000000,0.192500,-95.796585,0.128333,0.086436,0.002994,0.064167
3.142185,2.150512,0.000000,0.205333,-95.628044,0.256666,0.150049,0.002139,0.064167
3.135493,2.152312,0.000000,0.230999,-95.448067,0.256666,0.111343,0.002567,0.085555
3.130771,2.154678,0.000000,0.205333,-95.211433,0.256666,0.126675,0.002567,0.085555
3.127728,2.157119,0.000000,0.166833,-94.967316,0.384999,-0.004197,0.005133,0.042778
3.124367,2.161371,0.000000,0.141166,-94.542168,0.384999,0.012947,0.006417,0.064167
3.120453,2.164806,0.000000,0.166833,-94.198586,0.384999,0.035902,0.006844,-0.000000
3.115613,2.169585,0.000000,0.179666,-93.720772,0.513332,0.015947,0.008128,-0.149722
3.110143,2.173665,0.000000,0.179666,-93.312744,0.256666,0.089504,0.007700,-0.128333
3.104150,2.179089,0.000000,0.205333,-92.770340,0.256666,0.114417,0.006417,-0.064167
3.099773,2.183002,0.000000,0.218166,-92.379066,0.128333,0.063101,0.007272,-0.064166
3.096936,2.184003,0.000000,0.166833,-92.278961,0.384999,0.005533,0.008983,-0.106944
3.093498,2.186193,0.000000,0.166833,-92.059921,0.384999,0.024616,0.008983,-0.149722
3.088917,2.187408,0.000000,0.218166,-91.938400,0.128333,0.073540,0.007700,-0.085555
3.084559,2.188955,0.000000,0.243833,-91.783760,-0.128333,0.083257,0.006844,-0.042778
3.082066,2.186659,0.000000,0.230999,-92.013359,0.000000,0.053667,0.006844,-0.042778
3.080571,2.184890,0.000000,0.218166,-92.190193,-0.128333,0.001483,0.007272,0.021389
3.079183,2.183486,0.000000,0.230999,-92.330574,0.000000,0.052182,0.005561,-0.021389
3.077294,2.183663,0.000000,0.282333,-92.312958,-0.256666,0.032166,0.004278,-0.000000
3.076334,2.182487,0.000000,0.295166,-92.430496,-0.384999,0.108028,0.001283,0.064166
3.077021,2.180028,0.000000,0.295166,-92.676399,0.128333,0.015755,0.000428,-0.064167
3.079607,2.179374,0.000000,0.359333,-92.741844,0.000000,0.066879,-0.002567,-0.000000
3.082676,2.179331,0.000000,0.372166,-92.746094,-0.128333,-0.069217,-0.002567,0.000000
3.086874,2.177642,0.000000,0.384999,-92.915031,0.000000,-0.020634,-0.003422,-0.042778
3.091835,2.176540,0.000000,0.372166,-93.025230,-0.128333,-0.031340,-0.005133,-0.000000
3.096795,2.175254,0.000000,0.372166,-93.153809,-0.128333,-0.064941,-0.005989,0.000000
3.101058,2.172895,0.000000,0.410666,-93.389748,-0.256666,-0.026183,-0.007700,0.042778
3.104139,2.170964,0.000000,0.410666,-93.582825,0.000000,-0.061614,-0.007700,0.000000
3.107353,2.169347,0.000000,0.410666,-93.744568,0.000000,-0.009924,-0.008128,-0.021389
3.110871,2.167873,0.000000,0.423499,-93.891930,-0.128333,-0.050166,-0.007700,0.042778
3.115527,2.167336,0.000000,0.397832,-93.945602,-0.128333,-0.062554,-0.006844,0.042778
3.120570,2.165978,0.000000,0.423499,-94.081429,-0.128333,-0.053575,-0.007272,0.064167
3.125219,2.165271,0.000000,0.410666,-94.152092,0.000000,-0.115057,-0.005989,0.042778
3.129314,2.164530,0.000000,0.410666,-94.226242,0.000000,-0.031310,-0.006844,0.042778
3.132721,2.163408,0.000000,0.410666,-94.338440,0.000000,-0.021668,-0.008128,0.064167
3.136464,2.163059,0.000000,0.397832,-94.373344,-0.128333,-0.026197,-0.008556,0.085555
3.140347,2.163176,0.000000,0.410666,-94.361588,0.000000,-0.057153,-0.008128,0.064167
3.144225,2.163517,0.000000,0.384999,-94.327477,0.000000,-0.080685,-0.006844,0.085555
3.147948,2.163946,0.000000,0.384999,-94.284630,0.000000,-0.042240,-0.006844,0.042778
3.151287,2.164208,0.000000,0.346499,-94.258408,0.128333,-0.112765,-0.004706,0.021389
3.154448,2.164335,0.000000,0.423499,-94.245743,-0.128333,0.033266,-0.006844,0.042778
3.157708,2.164818,0.000000,0.372166,-94.197441,0.128333,-0.053496,-0.006844,0.042778
3.161040,2.165492,0.000000,0.384999,-94.130066,0.000000,-0.020797,-0.007272,0.064166
3.164521,2.166978,0.000000,0.384999,-93.981461,0.000000,-0.093383,-0.005561,0.021389
3.168018,2.168306,0.000000,0.384999,-93.848587,0.000000,-0.061302,-0.004706,-0.021389
3.171252,2.169469,0.000000,0.397832,-93.732330,0.128333,-0.022635,-0.005561,-0.021389
3.174445,2.170604,0.000000,0.384999,-93.618774,0.000000,-0.047437,-0.005561,0.370837
3.178307,2.171435,0.000000,0.384999,-93.535683,0.513332,-0.052972,-0.005133,0.306670
3.183228,2.173892,0.000000,0.384999,-93.290070,0.769998,-0.109220,-0.003422,0.221115
3.189186,2.178622,0.000000,0.333666,-92.817017,0.769998,-0.142949,-0.001283,0.199726
3.192945,2.184443,0.000000,0.256666,-92.234871,1.026664,-0.184003,0.001283,0.242504
3.193476,2.197438,0.000000,0.230999,-90.935448,1.539996,-0.144076,0.004278,0.135559
3.190516,2.212648,0.000000,0.218166,-89.414429,1.154997,-0.023749,0.005133,0.178337
3.185043,2.233096,0.000000,0.179666,-87.369583,1.539997,0.003009,0.006844,0.135559
3.177566,2.254539,0.000000,0.154000,-85.225319,1.539996,0.089367,0.007272,0.114171
3.168250,2.275944,0.000000,0.128333,-83.084869,1.539996,0.102522,0.008128,0.114170
3.159067,2.294293,0.000000,0.154000,-81.249954,1.796662,0.153956,0.008556,0.050004
3.150492,2.313980,0.000000,0.179666,-79.281212,1.796662,0.173964,0.007700,0.092782
3.142760,2.331397,0.000000,0.192500,-77.539513,1.924996,0.144981,0.007272,0.071393
3.136432,2.348000,0.000000,0.166833,-75.879196,1.924996,0.081742,0.008556,0.050004
3.131941,2.362956,0.000000,0.192500,-74.383636,2.181662,0.146585,0.006844,0.007226
3.128398,2.380725,0.000000,0.166833,-72.606750,1.924996,-0.010876,0.008556,0.050004
3.125340,2.399417,0.000000,0.179666,-70.737480,1.539997,0.074523,0.007700,0.135559
3.121760,2.418045,0.000000,0.192500,-68.874763,1.668329,0.031838,0.007272,0.114171
3.118374,2.436884,0.000000,0.192500,-66.990829,1.924996,0.045159,0.007272,0.071393
3.114704,2.455456,0.000000,0.218166,-65.133644,2.181662,0.075566,0.005989,0.007226
3.111864,2.475300,0.000000,0.179666,-63.149239,1.796662,-0.008967,0.007700,0.092782
3.109884,2.496046,0.000000,0.218166,-61.074638,2.181662,0.099427,0.005561,0.028615
3.107651,2.517933,0.000000,0.205333,-58.885883,2.053329,-0.016696,0.005989,0.050004
3.105587,2.539389,0.000000,0.218166,-56.740334,2.181662,0.081847,0.004278,0.050004
3.104010,2.561640,0.000000,0.230999,-54.515221,2.309995,-0.055232,0.006417,-0.014163
3.103326,2.584189,0.000000,0.243833,-52.260281,2.438328,0.086014,0.004278,0.007226
3.102786,2.607765,0.000000,0.205333,-49.902725,2.053329,-0.078059,0.005989,0.050004
3.101704,2.631618,0.000000,0.256666,-47.517467,2.566661,0.055045,0.004278,-0.035551
3.100442,2.655230,0.000000,0.243833,-45.156193,2.438328,-0.021413,0.004706,-0.014163
3.099273,2.678998,0.000000,0.243833,-42.779373,2.438328,0.000594,0.005133,0.007226
3.098095,2.702686,0.000000,0.243833,-40.410660,2.438328,0.016278,0.004706,-0.406388
3.097362,2.727145,0.000000,0.256666,-37.964703,2.309995,0.014602,0.004278,-0.299445
3.097756,2.747958,0.000000,0.295166,-35.883450,1.924995,0.031846,0.002994,-0.192499
